mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,29.580000000000002,6.1300570959820595
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,29.580000000000002,6.1300570959820595
random,latest_strongest,random,False,include_walls,2,0.9,29.560000000000002,3.700594546826225
random,latest_strongest,random,False,include_walls,2,0.99,29.560000000000002,3.7005945468262254
random,latest_strongest,random,True,False,2,0.7,29.54,4.987424184887425
random,random,avoid_walls,True,False,2,0.5,29.54,4.789404973480526
random,latest_strongest,random,True,False,2,0.9,29.240000000000002,2.747071167625623
random,latest_strongest,random,True,False,2,0.99,29.240000000000002,2.747071167625623
random,random,random,True,False,2,0.9,28.78,4.785561618033979
random,random,random,True,False,2,0.99,28.779999999999994,4.785561618033979
random,random,avoid_walls,True,False,2,0.7,28.74,4.494707999414423
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,28.68,3.2344396732664538
random,latest_strongest,random,True,include_walls,2,0.99,28.660000000000004,5.517463185196616
random,random,random,True,False,2,0.7,28.660000000000004,4.786898787315229
random,latest_strongest,random,True,include_walls,2,0.9,28.659999999999997,5.517463185196616
random,random,avoid_walls,False,include_walls,2,0.5,28.6,5.329540317888588
random,random,avoid_walls,True,include_walls,2,0.5,28.5,7.79769196621667
random,random,random,True,include_walls,2,0.9,28.439999999999998,7.264323781330234
random,random,random,True,include_walls,2,0.99,28.439999999999998,7.264323781330234
episodic,latest,random,True,False,2,1.0,28.32,2.602614070506805
semantic,strongest,avoid_walls,False,False,2,0.5,28.24,1.874673304872079
random,random,random,False,include_walls,2,0.5,28.22,2.688791550120612
random,random,random,False,include_walls,2,0.9,28.22,6.796881637927793
random,random,random,False,include_walls,2,0.99,28.22,6.796881637927793
random,latest_strongest,random,False,include_walls,2,0.5,28.080000000000002,5.880612213026804
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,27.98,3.1224349472807273
semantic,strongest,random,False,exclude_walls,2,0.5,27.78,2.1553653982561745
random,random,random,True,exclude_walls,2,0.9,27.74,6.705102534637334
random,random,random,True,exclude_walls,2,0.99,27.74,6.705102534637333
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,27.48,6.711601895225908
random,latest_strongest,random,True,exclude_walls,2,0.7,27.4,2.3596609926004195
random,random,avoid_walls,False,exclude_walls,2,0.5,27.279999999999994,4.62359167747326
random,latest_strongest,random,False,exclude_walls,2,0.7,26.76,5.243891684617447
semantic,strongest,avoid_walls,False,False,2,0.7,26.560000000000002,4.390717481232424
semantic,strongest,random,False,exclude_walls,2,0.7,26.419999999999998,6.727971462484068
random,random,avoid_walls,True,False,2,0.9,26.1,4.936800583373811
random,random,avoid_walls,True,False,2,0.99,26.1,4.936800583373812
random,random,avoid_walls,False,include_walls,2,0.9,25.96,7.5735328612213735
random,random,avoid_walls,False,include_walls,2,0.99,25.96,7.5735328612213735
random,random,avoid_walls,False,exclude_walls,2,0.7,25.619999999999997,5.244196792646133
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,25.540000000000003,1.5781001235663092
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,25.54,1.578100123566309
random,random,avoid_walls,False,exclude_walls,2,0.9,25.44,4.353665122629438
random,random,avoid_walls,False,exclude_walls,2,0.99,25.44,4.353665122629438
semantic,strongest,random,False,False,2,0.5,25.080000000000002,4.044947465666273
random,latest_strongest,random,False,exclude_walls,2,0.9,24.98,6.2252389512371336
random,random,random,False,include_walls,2,0.7,24.98,4.51681303575873
random,latest_strongest,random,False,exclude_walls,2,0.99,24.979999999999997,6.225238951237133
random,random,avoid_walls,False,include_walls,2,0.7,24.96,5.840410944445605
random,latest_strongest,random,False,exclude_walls,2,0.5,24.92,2.3506594819326767
random,random,avoid_walls,False,False,2,0.5,24.6,6.126989472816155
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,24.2,7.6493136947049045
random,latest_strongest,random,False,False,2,0.9,24.18,3.6896612310617356
random,latest_strongest,random,False,False,2,0.99,24.18,3.6896612310617356
semantic,strongest,random,False,False,2,0.7,24.16,4.017262749684168
random,latest_strongest,random,False,False,2,0.7,24.059999999999995,6.860495608919228
random,latest_strongest,random,False,False,2,0.5,23.580000000000002,6.090451543194478
semantic,strongest,avoid_walls,False,include_walls,2,0.9,23.16,7.4877499958265155
random,random,random,False,False,2,0.9,23.1,6.945214179562788
random,random,random,False,False,2,0.99,23.1,6.945214179562788
random,latest_strongest,random,False,include_walls,2,0.7,22.94,4.621514903145937
semantic,strongest,random,False,include_walls,2,0.5,22.7,3.6981076241775335
random,random,random,False,exclude_walls,2,0.9,22.560000000000002,4.608513860237375
random,random,random,False,exclude_walls,2,0.99,22.559999999999995,4.608513860237375
semantic,strongest,avoid_walls,False,False,2,0.9,22.46,9.056401051190258
random,random,random,False,False,2,0.7,22.119999999999997,4.442701880612742
random,random,random,False,exclude_walls,2,0.7,21.8,4.299767435571369
episodic,latest,random,False,False,2,1.0,20.520000000000003,4.957983461045428
semantic,strongest,random,False,include_walls,2,0.9,20.14,4.470615170197497
random,random,random,False,False,2,0.5,20.04,1.3275541420220873
semantic,strongest,random,False,include_walls,2,0.7,19.04,2.0244505427399306
random,latest,avoid_walls,False,include_walls,2,0.5,18.6,3.1565804282482657
random,latest,avoid_walls,True,exclude_walls,2,0.5,18.54,3.3030894629119576
semantic,strongest,random,False,False,2,0.9,17.98,2.7657910260900036
semantic,strongest,random,False,False,2,0.99,17.94,7.408535617785743
random,random,random,False,exclude_walls,2,0.5,17.919999999999998,6.458296989145048
semantic,strongest,random,False,exclude_walls,2,0.9,17.919999999999998,5.8190720909780795
random,latest,avoid_walls,True,False,2,0.5,17.56,5.1457166653441
random,latest,avoid_walls,False,False,2,0.5,17.48,3.8937899275641463
random,strongest,avoid_walls,True,exclude_walls,2,0.5,17.4,1.814386948806676
semantic,strongest,avoid_walls,False,include_walls,2,0.99,17.1,4.800833261007926
random,strongest,avoid_walls,True,False,2,0.5,16.98,4.9073006836752935
random,latest,avoid_walls,True,include_walls,2,0.5,16.7,5.822027138377147
random,strongest,avoid_walls,True,False,2,0.9,16.640000000000004,3.4742481200973545
random,latest,avoid_walls,True,False,2,0.99,16.64,3.7312732411336476
random,strongest,avoid_walls,True,False,2,0.99,16.64,3.474248120097355
random,latest,avoid_walls,True,False,2,0.9,16.639999999999997,3.731273241133647
random,strongest,avoid_walls,True,False,2,0.7,16.46,3.8851512197081854
random,strongest,avoid_walls,False,False,2,0.9,16.4,2.315167380558045
random,strongest,avoid_walls,False,False,2,0.99,16.4,2.315167380558045
random,strongest,avoid_walls,False,include_walls,2,0.5,16.4,3.40117626711701
random,strongest,avoid_walls,True,exclude_walls,2,0.99,16.240000000000002,2.798285189182833
random,strongest,avoid_walls,True,exclude_walls,2,0.9,16.24,2.798285189182833
random,latest,avoid_walls,True,False,2,0.7,16.1,3.9476575332721042
random,strongest,random,True,False,2,0.5,15.819999999999999,2.440819534500657
random,strongest,random,False,include_walls,2,0.9,15.76,2.3000869548780103
random,strongest,random,False,include_walls,2,0.99,15.76,2.3000869548780103
random,latest,random,True,False,2,0.5,15.7,1.5594870951694337
random,strongest,avoid_walls,False,include_walls,2,0.9,15.7,3.164174457895771
random,strongest,avoid_walls,False,include_walls,2,0.99,15.7,3.164174457895771
random,latest,avoid_walls,False,include_walls,2,0.7,15.66,4.468825349015108
random,strongest,avoid_walls,True,include_walls,2,0.5,15.540000000000001,3.9087593939765597
random,strongest,random,True,include_walls,2,0.5,15.539999999999997,3.9967987189749747
random,latest,random,True,include_walls,2,0.7,15.5,1.5073154945133422
random,latest,random,True,include_walls,2,0.5,15.499999999999996,2.9999999999999996
random,strongest,random,True,include_walls,2,0.7,15.420000000000002,3.3319063612292585
random,strongest,avoid_walls,True,exclude_walls,2,0.7,15.4,1.8242806801586204
random,latest,avoid_walls,True,include_walls,2,0.7,15.379999999999999,3.1631629739866396
random,latest,avoid_walls,True,include_walls,2,0.99,15.340000000000003,3.6434050008199756
random,latest,avoid_walls,True,include_walls,2,0.9,15.34,3.6434050008199756
random,strongest,avoid_walls,False,exclude_walls,2,0.7,15.26,4.064775516556849
random,latest,random,True,exclude_walls,2,0.9,15.2,2.265391798343059
random,latest,random,True,exclude_walls,2,0.99,15.2,2.265391798343059
random,strongest,random,True,exclude_walls,2,0.5,15.12,2.281578401019785
random,latest,random,True,exclude_walls,2,0.5,15.080000000000002,1.6363373735266207
random,latest,avoid_walls,False,False,2,0.7,15.02,1.3673331708109773
random,strongest,random,True,False,2,0.7,15.0,2.3520204080747265
random,strongest,avoid_walls,False,False,2,0.7,14.84,1.3484806264830058
random,strongest,avoid_walls,False,include_walls,2,0.7,14.819999999999999,2.8568514137070555
random,strongest,avoid_walls,True,include_walls,2,0.9,14.780000000000001,2.5979992301769452
random,strongest,avoid_walls,True,include_walls,2,0.99,14.780000000000001,2.5979992301769452
random,latest,avoid_walls,False,False,2,0.9,14.760000000000002,0.7657675887630656
random,latest,avoid_walls,False,False,2,0.99,14.760000000000002,0.7657675887630656
random,strongest,avoid_walls,False,exclude_walls,2,0.5,14.76,2.8352072234670964
random,strongest,random,True,exclude_walls,2,0.9,14.76,2.1143320458244013
random,strongest,random,True,exclude_walls,2,0.99,14.76,2.1143320458244013
random,latest,random,True,False,2,0.9,14.7,1.4380542409798034
random,latest,random,True,False,2,0.99,14.7,1.4380542409798034
random,strongest,avoid_walls,False,False,2,0.5,14.7,1.2214745187681981
random,strongest,avoid_walls,True,include_walls,2,0.7,14.64,2.5080669847514043
random,latest,random,True,False,2,0.7,14.559999999999999,3.43196736581221
random,strongest,random,True,False,2,0.9,14.559999999999999,1.7488281790959337
random,strongest,random,True,False,2,0.99,14.559999999999999,1.7488281790959337
random,latest,random,True,include_walls,2,0.9,14.4,2.3883048381645096
random,latest,random,True,include_walls,2,0.99,14.4,2.3883048381645096
random,latest,avoid_walls,True,exclude_walls,2,0.7,14.36,2.7579702681501117
random,strongest,random,True,include_walls,2,0.9,14.36,3.652725010180755
random,strongest,random,True,include_walls,2,0.99,14.36,3.6527250101807556
semantic,strongest,random,False,include_walls,2,0.99,14.3,0.6985699678629194
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,14.220000000000002,3.087652830225575
random,latest,avoid_walls,True,exclude_walls,2,0.99,14.2,2.576819745345025
random,latest,avoid_walls,True,exclude_walls,2,0.9,14.199999999999998,2.576819745345025
random,latest,random,True,exclude_walls,2,0.7,14.16,1.674037036627326
random,latest,random,False,include_walls,2,0.5,14.120000000000001,3.1764130713746916
semantic,strongest,random,False,exclude_walls,2,0.99,14.1,2.8774989139876315
random,strongest,random,False,include_walls,2,0.5,13.959999999999999,2.797570374449944
random,latest,avoid_walls,False,include_walls,2,0.9,13.940000000000001,3.228993651278986
random,latest,avoid_walls,False,include_walls,2,0.99,13.939999999999998,3.228993651278986
random,latest,random,False,include_walls,2,0.9,13.84,1.7533967035442948
random,latest,random,False,include_walls,2,0.99,13.84,1.7533967035442948
random,strongest,random,False,exclude_walls,2,0.7,13.440000000000001,3.1512537187602017
random,latest,random,False,exclude_walls,2,0.7,13.38,2.513483638299641
random,strongest,random,True,exclude_walls,2,0.7,13.36,1.1306635220082055
random,latest,avoid_walls,False,exclude_walls,2,0.5,13.260000000000002,1.6082288394379702
random,latest,avoid_walls,False,exclude_walls,2,0.9,12.9,1.1207140580897519
random,latest,avoid_walls,False,exclude_walls,2,0.99,12.9,1.1207140580897519
random,strongest,random,False,exclude_walls,2,0.5,12.7,1.2
random,strongest,avoid_walls,False,exclude_walls,2,0.99,12.64,0.8404760555780281
random,strongest,avoid_walls,False,exclude_walls,2,0.9,12.639999999999999,0.8404760555780281
random,latest,random,False,exclude_walls,2,0.9,12.6,3.0938648968563576
random,latest,random,False,exclude_walls,2,0.99,12.6,3.0938648968563576
random,strongest,random,False,exclude_walls,2,0.9,12.520000000000001,3.32048189273786
random,strongest,random,False,exclude_walls,2,0.99,12.52,3.32048189273786
random,latest,random,False,False,2,0.9,12.400000000000002,1.3130118049735882
random,latest,random,False,False,2,0.99,12.4,1.3130118049735882
random,latest,avoid_walls,False,exclude_walls,2,0.7,12.3,2.746634304016463
random,latest,random,False,exclude_walls,2,0.5,12.3,2.796426290821913
random,latest,random,False,False,2,0.7,12.16,2.995730294936445
random,latest,random,False,False,2,0.5,12.1,3.8616058835670946
random,strongest,random,False,False,2,0.7,11.9,4.118737670694748
random,strongest,random,False,False,2,0.9,11.819999999999999,2.5325086376950425
random,strongest,random,False,False,2,0.99,11.819999999999999,2.5325086376950425
random,latest,random,False,include_walls,2,0.7,11.74,2.7390509305231987
semantic,strongest,avoid_walls,False,False,2,0.99,11.620000000000001,2.503916931529479
random,strongest,random,False,False,2,0.5,11.58,2.968770789400893
random,strongest,random,False,include_walls,2,0.7,11.36,1.779438113562818
episodic,latest,avoid_walls,True,False,6,1.0,130.92000000000002,9.6015415428982
random,latest_strongest,avoid_walls,True,False,6,0.5,126.5,12.284461730169541
random,random,avoid_walls,True,include_walls,6,0.7,125.24000000000001,10.214029567217834
random,random,avoid_walls,True,include_walls,6,0.9,124.85999999999999,10.855892409194187
random,random,avoid_walls,True,False,6,0.7,124.2,6.651917016920759
random,latest_strongest,avoid_walls,False,False,6,0.9,123.58,13.077828565935555
random,random,avoid_walls,True,False,6,0.9,122.39999999999998,13.464026143765466
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,122.0,10.17074235245392
random,latest_strongest,avoid_walls,True,False,6,0.7,120.35999999999999,12.391384103480936
random,random,avoid_walls,False,exclude_walls,6,0.7,118.6,12.420466979948866
random,random,avoid_walls,True,False,6,0.5,118.6,6.896085846333412
random,latest_strongest,avoid_walls,False,False,6,0.5,117.85999999999999,5.995531669501882
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,116.55999999999999,9.66945706852251
random,random,avoid_walls,False,False,6,0.5,116.34,19.557566310765765
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,116.24000000000001,5.980836061956552
random,random,avoid_walls,False,False,6,0.7,116.0,8.917174440370667
random,latest_strongest,avoid_walls,False,False,6,0.7,115.97999999999999,6.036356516972802
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,115.86000000000001,17.476567168640415
random,random,avoid_walls,True,exclude_walls,6,0.7,115.78,16.77157118459687
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,115.28,6.1609739489791675
semantic,strongest,avoid_walls,False,False,6,0.5,114.84,20.245552598039904
random,random,avoid_walls,False,include_walls,6,0.7,114.64000000000001,13.043864458050768
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,114.42,8.332442619064356
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,113.17999999999999,17.072363632490962
random,random,avoid_walls,True,exclude_walls,6,0.9,113.1,7.724765368605053
episodic,latest,avoid_walls,False,False,6,1.0,112.93999999999998,4.110766351910554
random,random,avoid_walls,False,False,6,0.9,112.78000000000002,10.73059178237622
random,latest_strongest,avoid_walls,True,False,6,0.99,112.64000000000001,7.889638775001043
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,112.54,13.40889257172269
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,112.47999999999999,4.752851775513308
random,random,avoid_walls,True,include_walls,6,0.5,112.43999999999998,11.603206453390374
random,latest_strongest,avoid_walls,True,False,6,0.9,112.04,17.757206987586756
random,random,avoid_walls,False,exclude_walls,6,0.9,111.74000000000001,13.059494630344618
random,random,avoid_walls,False,exclude_walls,6,0.5,111.42,5.950932700005943
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,111.2,25.773397137358508
random,random,avoid_walls,False,include_walls,6,0.9,111.0,3.5037123169575435
semantic,strongest,avoid_walls,False,include_walls,6,0.5,110.72,9.029152784176373
random,random,avoid_walls,True,exclude_walls,6,0.5,110.54,11.411853486616451
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,109.47999999999999,14.70379542839195
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,109.47999999999999,11.776994523221955
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,109.17999999999999,10.12667763879151
random,random,avoid_walls,False,include_walls,6,0.5,108.66,8.216227844941985
random,random,avoid_walls,True,exclude_walls,6,0.99,108.25999999999999,8.51412943288978
semantic,strongest,avoid_walls,False,False,6,0.7,108.09999999999998,11.876868274086398
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,105.83999999999999,13.267494111549476
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,104.24000000000001,15.957894597972505
random,random,avoid_walls,True,False,6,0.99,104.01999999999998,8.994754026653538
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,104.0,18.08679076010999
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,103.38,13.07935778239895
random,latest_strongest,avoid_walls,False,False,6,0.99,102.52000000000001,5.546674679481392
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,100.84,16.51903144860497
random,random,avoid_walls,True,include_walls,6,0.99,100.74000000000001,6.069135028980652
random,random,avoid_walls,False,exclude_walls,6,0.99,100.72,12.135798284414587
random,random,avoid_walls,False,include_walls,6,0.99,99.66,10.295552437824792
random,random,avoid_walls,False,False,6,0.99,96.7,9.01354536239764
random,latest_strongest,random,True,False,6,0.5,95.03999999999999,12.920309593813917
semantic,strongest,avoid_walls,False,include_walls,6,0.7,94.62,6.3822879909950805
random,latest_strongest,random,True,include_walls,6,0.5,93.58000000000001,14.279691873426401
episodic,latest,random,False,False,6,1.0,91.05999999999999,11.074402918442148
random,random,random,True,False,6,0.5,90.44000000000001,19.54887209022556
random,latest_strongest,random,True,exclude_walls,6,0.7,88.67999999999999,18.40504278723633
random,random,random,True,False,6,0.9,87.72,21.005180313436966
random,latest_strongest,random,True,False,6,0.7,87.28,13.233200671039489
random,random,random,False,include_walls,6,0.5,86.84,16.17660038450601
random,random,random,False,exclude_walls,6,0.5,85.78,19.808422451068633
random,random,random,True,exclude_walls,6,0.7,85.7,16.853367615998888
random,random,random,False,False,6,0.5,85.35999999999999,12.403967107341103
random,latest_strongest,random,False,False,6,0.9,84.44000000000001,14.278739440160676
random,latest_strongest,random,True,include_walls,6,0.7,84.34,17.711081276985887
random,latest_strongest,random,True,exclude_walls,6,0.99,84.18,24.650468555384503
random,random,random,False,include_walls,6,0.7,84.17999999999999,23.950899774329983
random,random,random,False,False,6,0.9,82.9,11.473621921607842
semantic,strongest,avoid_walls,False,False,6,0.9,82.49999999999999,16.755058937526897
random,latest_strongest,random,False,False,6,0.5,82.47999999999999,9.417940326844295
random,random,random,True,exclude_walls,6,0.5,82.25999999999999,6.96379207041681
random,latest_strongest,random,True,exclude_walls,6,0.9,82.1,11.764182929553588
random,random,random,True,include_walls,6,0.7,81.53999999999999,12.074535187741182
random,latest_strongest,random,False,include_walls,6,0.9,81.24000000000001,13.442261714458622
random,latest_strongest,random,False,False,6,0.7,79.97999999999999,13.19884843461732
random,random,random,True,False,6,0.99,79.6,13.512808738378562
random,random,random,False,include_walls,6,0.9,79.54,18.11834429521638
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,79.35999999999999,12.764889345387996
random,latest_strongest,random,True,exclude_walls,6,0.5,79.1,15.899056575784615
random,random,random,False,exclude_walls,6,0.7,78.84,10.378169395418439
random,random,random,False,exclude_walls,6,0.9,78.64000000000001,22.044373431785264
random,random,random,True,False,6,0.7,78.56,13.858513628813158
random,random,random,False,False,6,0.7,78.54,16.79125963112952
random,latest_strongest,random,False,include_walls,6,0.5,78.0,13.127528327906973
semantic,strongest,random,False,include_walls,6,0.5,77.84,17.089950263239505
semantic,strongest,random,False,exclude_walls,6,0.5,77.03999999999999,14.427279715871597
random,latest_strongest,random,True,False,6,0.9,76.32000000000001,9.704926583957242
random,latest_strongest,random,True,False,6,0.99,75.84,19.09006024086881
episodic,latest,random,True,False,6,1.0,75.44000000000001,3.6560087527247527
random,strongest,avoid_walls,True,False,6,0.5,74.7,4.790824563684212
random,latest_strongest,random,True,include_walls,6,0.99,74.5,21.461686792980647
semantic,strongest,random,False,False,6,0.5,73.74000000000001,3.032226904438386
random,strongest,avoid_walls,True,False,6,0.7,72.53999999999999,9.569033389010615
random,random,random,True,include_walls,6,0.5,72.44,12.584848032455536
random,strongest,avoid_walls,True,include_walls,6,0.7,71.82000000000001,5.4605494229060865
random,random,random,True,exclude_walls,6,0.9,71.0,7.977217560026803
semantic,strongest,avoid_walls,False,include_walls,6,0.9,70.91999999999999,13.683479089763685
semantic,strongest,random,False,False,6,0.7,70.7,11.282907426722954
random,strongest,avoid_walls,True,exclude_walls,6,0.5,70.03999999999999,4.628865951828809
random,latest_strongest,random,False,include_walls,6,0.7,69.92,10.524143670627081
random,latest_strongest,random,False,exclude_walls,6,0.9,69.69999999999999,9.460443964212251
random,latest,avoid_walls,False,False,6,0.9,69.62,8.75063426272633
random,random,random,True,exclude_walls,6,0.99,68.66,14.726384484998347
random,latest_strongest,random,False,exclude_walls,6,0.7,68.46000000000001,12.578330572854254
semantic,strongest,random,False,exclude_walls,6,0.7,68.22,15.012314944737872
random,strongest,avoid_walls,True,exclude_walls,6,0.7,67.48,7.7514901793139135
random,latest_strongest,random,True,include_walls,6,0.9,67.02,10.231793586659183
random,latest_strongest,random,False,exclude_walls,6,0.5,66.84,13.937804705189407
semantic,strongest,random,False,include_walls,6,0.7,66.72,15.905898277054332
random,strongest,avoid_walls,True,include_walls,6,0.5,66.54,9.058609164766963
random,latest,avoid_walls,False,include_walls,6,0.99,66.4,4.667761776269222
random,random,random,False,False,6,0.99,65.74,8.574986880456436
random,random,random,False,include_walls,6,0.99,65.63999999999999,16.73386984531671
random,strongest,avoid_walls,True,False,6,0.9,65.2,14.22476713341909
random,random,random,True,include_walls,6,0.9,64.88,10.150743815110296
random,latest,avoid_walls,False,include_walls,6,0.7,64.41999999999999,7.43973117793916
random,latest,avoid_walls,False,False,6,0.5,64.16,6.614710878035413
random,strongest,avoid_walls,True,include_walls,6,0.9,63.959999999999994,12.468777004983291
random,latest_strongest,random,False,False,6,0.99,63.86,5.330140711088219
random,latest,avoid_walls,False,False,6,0.7,63.8,4.509545431637204
random,random,random,False,exclude_walls,6,0.99,63.3,6.78174018965634
random,strongest,avoid_walls,True,exclude_walls,6,0.9,63.11999999999999,17.449171900121794
random,latest_strongest,random,False,include_walls,6,0.99,62.81999999999999,15.53723270083833
random,random,random,True,include_walls,6,0.99,62.1,8.253968742368725
random,strongest,avoid_walls,True,False,6,0.99,61.81999999999999,10.2229936906955
random,latest,avoid_walls,False,exclude_walls,6,0.5,61.339999999999996,5.548909802835148
random,latest_strongest,random,False,exclude_walls,6,0.99,61.220000000000006,18.899037012504106
random,strongest,avoid_walls,False,False,6,0.9,61.019999999999996,6.560914570393368
random,strongest,random,True,include_walls,6,0.5,60.74000000000001,8.48683686658345
random,latest,avoid_walls,False,exclude_walls,6,0.9,60.620000000000005,7.784959858599143
random,strongest,avoid_walls,False,exclude_walls,6,0.5,60.6,5.267637041406704
random,latest,avoid_walls,False,False,6,0.99,60.120000000000005,3.7456107646150305
random,strongest,random,True,False,6,0.5,59.919999999999995,9.442330220872387
random,latest,avoid_walls,False,include_walls,6,0.9,59.42,6.748451674273142
random,latest,avoid_walls,False,exclude_walls,6,0.99,59.019999999999996,5.298075122155215
random,strongest,avoid_walls,False,False,6,0.5,58.98,4.851556451284473
random,strongest,avoid_walls,False,include_walls,6,0.5,58.879999999999995,7.045963383384845
random,strongest,avoid_walls,False,False,6,0.7,58.54,2.353380547212879
random,strongest,avoid_walls,False,exclude_walls,6,0.7,58.44,5.681408276123095
random,strongest,avoid_walls,False,include_walls,6,0.7,57.44,12.648889279300379
random,latest,avoid_walls,False,include_walls,6,0.5,56.96,8.136977325764153
random,strongest,random,True,exclude_walls,6,0.7,56.86,9.33929333515122
random,latest,avoid_walls,True,False,6,0.5,56.459999999999994,9.107930610188028
random,latest,avoid_walls,False,exclude_walls,6,0.7,55.81999999999999,5.407920117753221
random,strongest,random,True,include_walls,6,0.7,55.620000000000005,12.278175760266667
