mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,False,2,0.99,150.32,10.943381561473586
random,latest,avoid_walls,exclude_walls,2,0.5,145.84,15.339308980524512
random,latest,avoid_walls,exclude_walls,2,0.7,145.83999999999997,15.339308980524512
random,latest,avoid_walls,exclude_walls,2,0.9,145.45999999999998,14.827892635165657
random,latest,avoid_walls,exclude_walls,2,0.99,145.45999999999998,14.827892635165657
random,latest,avoid_walls,include_walls,2,0.7,143.90000000000003,10.601697977211005
random,latest,avoid_walls,include_walls,2,0.5,143.42000000000002,10.752004464284784
random,latest,avoid_walls,include_walls,2,0.9,142.56,11.355985206048834
random,latest,avoid_walls,include_walls,2,0.99,142.56,11.355985206048834
episodic,latest,avoid_walls,False,2,1.0,141.66,16.523994674412123
random,random,random,include_walls,2,0.5,127.85999999999999,19.233054879555667
random,random,random,include_walls,2,0.7,113.62,24.025935985929877
episodic,latest,random,False,2,1.0,111.35999999999999,20.55330630336638
random,random,random,exclude_walls,2,0.7,107.98000000000002,17.767993696531978
random,random,random,False,2,0.7,105.1,22.59628288015531
random,random,random,exclude_walls,2,0.9,104.56000000000002,18.910483864777234
random,random,random,exclude_walls,2,0.99,104.56000000000002,18.910483864777234
random,latest_strongest,random,include_walls,2,0.5,103.53999999999999,15.267036385625076
random,random,random,False,2,0.9,102.35999999999999,23.113338140562906
random,random,random,False,2,0.99,102.35999999999999,23.113338140562906
random,random,random,False,2,0.5,100.58,25.790649468363526
random,latest,random,include_walls,2,0.5,99.4,14.608353774467536
random,latest_strongest,random,exclude_walls,2,0.9,96.67999999999999,11.135959770042275
random,latest_strongest,random,exclude_walls,2,0.99,96.67999999999999,11.135959770042275
random,random,random,include_walls,2,0.9,96.60000000000001,12.391932859727735
random,random,random,include_walls,2,0.99,96.6,12.391932859727735
random,latest_strongest,random,False,2,0.5,95.66,11.288507430125563
random,latest_strongest,random,exclude_walls,2,0.5,94.08,11.219875222122573
random,latest_strongest,random,False,2,0.7,93.7,16.444695193283458
random,latest_strongest,random,False,2,0.9,93.41999999999999,16.918557858162735
random,latest_strongest,random,False,2,0.99,93.41999999999999,16.918557858162735
random,latest_strongest,random,include_walls,2,0.7,92.06,10.644172114354406
random,latest,random,exclude_walls,2,0.99,91.9,11.378576360863427
random,latest,random,exclude_walls,2,0.9,91.89999999999999,11.378576360863425
random,latest,random,False,2,0.5,91.46,10.572530444505706
random,random,random,exclude_walls,2,0.5,90.74,29.160013717417897
random,latest,random,exclude_walls,2,0.5,90.32,11.102143937096113
random,latest,random,False,2,0.7,89.03999999999999,15.098688684783193
random,latest_strongest,random,exclude_walls,2,0.7,88.66,19.035188467677433
random,latest,random,False,2,0.99,88.62,15.732819200639154
random,latest,random,False,2,0.9,88.61999999999999,15.732819200639154
random,latest,random,include_walls,2,0.7,87.96000000000001,11.197249662305468
random,latest_strongest,random,include_walls,2,0.9,86.67999999999999,14.861682273551674
random,latest_strongest,random,include_walls,2,0.99,86.67999999999999,14.861682273551674
random,latest,random,exclude_walls,2,0.7,84.13999999999999,17.887381026858016
random,latest,random,include_walls,2,0.9,82.5,13.418345650638157
random,latest,random,include_walls,2,0.99,82.49999999999999,13.418345650638157
semantic,strongest,avoid_walls,False,2,0.7,38.67999999999999,6.5727924050589035
semantic,strongest,avoid_walls,False,2,0.5,34.260000000000005,5.956710501610768
semantic,strongest,avoid_walls,False,2,0.9,32.43999999999999,2.2712111306525413
semantic,strongest,avoid_walls,exclude_walls,2,0.7,32.0,3.3364651953826825
semantic,strongest,avoid_walls,include_walls,2,0.5,31.8,3.874532229831105
semantic,strongest,avoid_walls,exclude_walls,2,0.5,30.959999999999997,3.382661673889364
semantic,strongest,avoid_walls,include_walls,2,0.9,29.6,1.442220510185595
semantic,strongest,avoid_walls,include_walls,2,0.7,29.46,2.6112066176386737
semantic,strongest,avoid_walls,exclude_walls,2,0.9,29.1,4.833218389437831
semantic,strongest,random,include_walls,2,0.5,27.060000000000002,4.155767077207288
semantic,strongest,avoid_walls,exclude_walls,2,0.99,26.259999999999998,7.189047224771861
semantic,strongest,avoid_walls,False,2,0.99,25.919999999999998,4.08920530176708
semantic,strongest,random,exclude_walls,2,0.7,25.56,8.252660177179234
semantic,strongest,random,exclude_walls,2,0.5,25.52,3.8033669294455406
semantic,strongest,random,False,2,0.5,24.979999999999997,9.08546091290915
semantic,strongest,random,False,2,0.9,21.919999999999998,3.98165794613249
semantic,strongest,random,exclude_walls,2,0.9,21.400000000000002,8.54798221804421
semantic,strongest,avoid_walls,include_walls,2,0.99,20.4,2.380756182392477
semantic,strongest,random,False,2,0.7,19.419999999999998,4.855265183282989
semantic,strongest,random,include_walls,2,0.9,19.060000000000002,3.99028821014222
semantic,strongest,random,include_walls,2,0.7,18.6,4.062019202317981
random,strongest,avoid_walls,False,2,0.7,17.66,1.055651457631732
random,strongest,avoid_walls,False,2,0.5,17.659999999999997,1.055651457631732
random,strongest,avoid_walls,False,2,0.9,17.619999999999997,1.0342146779078318
random,strongest,avoid_walls,False,2,0.99,17.619999999999997,1.0342146779078318
random,strongest,avoid_walls,exclude_walls,2,0.5,17.1,1.765219533089298
random,strongest,avoid_walls,exclude_walls,2,0.7,17.1,1.7652195330892977
random,strongest,avoid_walls,include_walls,2,0.5,16.9,1.5073154945133418
random,strongest,avoid_walls,include_walls,2,0.7,16.86,1.4867414032036639
random,strongest,avoid_walls,include_walls,2,0.9,16.54,1.4867414032036637
random,strongest,avoid_walls,include_walls,2,0.99,16.54,1.4867414032036639
random,strongest,avoid_walls,exclude_walls,2,0.99,16.34,1.214248738932843
random,strongest,avoid_walls,exclude_walls,2,0.9,16.339999999999996,1.214248738932843
semantic,strongest,random,False,2,0.99,11.719999999999999,2.411140808828883
random,strongest,random,exclude_walls,2,0.9,11.540000000000001,1.6206171663906317
random,strongest,random,include_walls,2,0.5,11.540000000000001,2.185040045399626
random,strongest,random,exclude_walls,2,0.99,11.54,1.6206171663906317
semantic,strongest,random,exclude_walls,2,0.99,11.52,4.584931842459603
random,strongest,random,False,2,0.7,11.14,2.9702525145179157
random,strongest,random,False,2,0.9,11.02,3.59521904756859
random,strongest,random,False,2,0.99,11.02,3.5952190475685897
random,strongest,random,exclude_walls,2,0.7,10.52,1.5315351775261319
random,strongest,random,False,2,0.5,10.3,1.338656042454521
random,strongest,random,include_walls,2,0.7,9.82,1.5484185480676727
semantic,strongest,random,include_walls,2,0.99,9.68,2.046851240320117
random,strongest,random,exclude_walls,2,0.5,9.64,1.2191800523302538
random,strongest,random,include_walls,2,0.99,9.4,2.7092434368288134
random,strongest,random,include_walls,2,0.9,9.399999999999999,2.7092434368288134
random,latest_strongest,avoid_walls,False,6,0.5,234.01999999999998,21.707362806200113
random,latest_strongest,avoid_walls,include_walls,6,0.5,233.18,20.2488913276752
random,random,avoid_walls,exclude_walls,6,0.9,228.61999999999998,13.25072073511475
random,latest_strongest,avoid_walls,include_walls,6,0.9,226.5,19.000421047966285
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,225.52000000000004,23.730520432556883
random,latest_strongest,avoid_walls,False,6,0.7,224.5,13.675525584049776
random,random,avoid_walls,False,6,0.7,223.5,26.060468146217172
random,random,avoid_walls,False,6,0.99,220.67999999999998,8.235144200316103
random,random,avoid_walls,include_walls,6,0.5,219.26000000000005,10.283695833697145
random,random,avoid_walls,False,6,0.5,217.42,17.78397031036658
random,random,avoid_walls,False,6,0.9,217.38000000000002,16.51343695297863
random,random,avoid_walls,exclude_walls,6,0.99,217.35999999999999,11.13168450864468
episodic,latest,avoid_walls,False,6,1.0,216.67999999999998,36.64458486597986
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,216.18,15.237637612175982
random,random,avoid_walls,exclude_walls,6,0.5,215.61999999999998,8.384604940007607
random,random,avoid_walls,exclude_walls,6,0.7,214.08,13.391848266762878
random,latest_strongest,avoid_walls,False,6,0.99,212.45999999999998,18.876397961475593
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,212.3,19.572736139845148
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,210.54000000000002,14.738602376073517
random,random,avoid_walls,include_walls,6,0.9,210.53999999999996,26.279162848157846
random,latest_strongest,avoid_walls,False,6,0.9,208.3,17.715304118191135
random,random,avoid_walls,include_walls,6,0.7,205.94,13.780362839925518
random,random,avoid_walls,include_walls,6,0.99,204.98000000000002,18.713139768622472
random,latest_strongest,avoid_walls,include_walls,6,0.99,204.74,13.528577160958212
random,latest_strongest,avoid_walls,include_walls,6,0.7,204.71999999999997,11.020235932138663
random,latest,avoid_walls,include_walls,6,0.5,187.84,16.79161695608854
random,latest,avoid_walls,False,6,0.5,187.5,15.277827070627545
random,latest,avoid_walls,include_walls,6,0.9,183.35999999999999,17.731395884137267
random,latest,avoid_walls,exclude_walls,6,0.7,182.58,19.208164930570543
random,latest,avoid_walls,False,6,0.7,180.74,11.43164030224884
random,latest,avoid_walls,False,6,0.99,179.74,15.897119235886738
random,latest,avoid_walls,exclude_walls,6,0.99,178.34,14.124531850649062
random,latest,avoid_walls,exclude_walls,6,0.5,173.38000000000002,11.101783640478669
random,latest,avoid_walls,exclude_walls,6,0.9,173.16,14.529363372150891
random,latest,avoid_walls,include_walls,6,0.99,170.94,13.305577777759222
random,latest,avoid_walls,False,6,0.9,169.3,14.573400426804993
random,latest,avoid_walls,include_walls,6,0.7,166.06,8.15195682029781
random,latest_strongest,random,False,6,0.5,131.51999999999998,15.223981082489566
random,latest_strongest,random,False,6,0.99,128.2,23.785121399732226
random,latest_strongest,random,include_walls,6,0.7,127.4,8.988214505673524
random,random,random,False,6,0.7,126.24000000000001,31.11813619097391
random,random,random,include_walls,6,0.7,124.67999999999999,20.79532639801549
random,random,random,include_walls,6,0.99,124.25999999999999,34.106691425583925
random,latest_strongest,random,exclude_walls,6,0.7,123.6,21.982447543437925
random,latest_strongest,random,exclude_walls,6,0.9,122.32000000000001,31.361466802431288
random,latest_strongest,random,include_walls,6,0.99,122.28,25.59878122098785
random,latest_strongest,random,False,6,0.9,121.75999999999999,22.29373006026582
random,latest_strongest,random,exclude_walls,6,0.5,121.66,18.147021794222876
random,random,random,False,6,0.5,120.98000000000002,17.247654913059918
episodic,latest,random,False,6,1.0,120.5,28.913318730301445
random,random,random,False,6,0.99,119.52000000000001,16.475120636887606
random,random,random,exclude_walls,6,0.99,117.9,23.17058480056125
random,random,random,include_walls,6,0.5,117.38,28.863360857668667
random,random,random,False,6,0.9,117.06000000000002,26.182329919241337
random,random,random,exclude_walls,6,0.9,115.96,26.91725097405008
random,random,random,exclude_walls,6,0.5,115.85999999999999,27.024847825658522
random,latest,random,False,6,0.5,115.16,13.908932381746625
random,latest,random,False,6,0.99,114.61999999999998,20.007238690034164
random,latest_strongest,random,False,6,0.7,113.16000000000001,19.286741559942154
random,random,random,exclude_walls,6,0.7,112.94000000000001,17.435320473108607
random,latest,random,include_walls,6,0.7,111.33999999999999,8.358133762988002
random,latest_strongest,random,include_walls,6,0.5,110.6,23.903556220780203
random,latest_strongest,random,include_walls,6,0.9,109.63999999999999,10.608034690742674
random,latest,random,include_walls,6,0.99,109.0,23.277027301612208
random,latest,random,exclude_walls,6,0.7,108.67999999999999,19.996339665048698
random,latest_strongest,random,exclude_walls,6,0.99,108.25999999999999,14.874219307244331
random,latest,random,exclude_walls,6,0.9,108.1,28.880581711593
random,latest,random,exclude_walls,6,0.5,106.67999999999999,17.671264810420332
semantic,strongest,avoid_walls,False,6,0.7,105.08,10.14975861781944
semantic,strongest,avoid_walls,include_walls,6,0.7,104.9,13.68517445997675
random,random,random,include_walls,6,0.9,104.85999999999999,21.65489321146609
random,latest,random,False,6,0.9,103.94000000000001,21.49452023191027
semantic,strongest,avoid_walls,exclude_walls,6,0.5,102.75999999999999,8.516478145336837
semantic,strongest,avoid_walls,exclude_walls,6,0.7,101.44,14.015791094333563
semantic,strongest,avoid_walls,False,6,0.5,100.28,9.336680352245114
semantic,strongest,avoid_walls,include_walls,6,0.5,97.86,8.414891561987002
random,latest,random,exclude_walls,6,0.99,97.52000000000001,14.04071223264689
random,latest,random,False,6,0.7,97.28,14.8755369650981
random,latest,random,include_walls,6,0.5,97.28,20.821469688761162
random,latest,random,include_walls,6,0.9,95.08,8.97293708882437
semantic,strongest,avoid_walls,False,6,0.9,82.92,10.14364825888595
semantic,strongest,avoid_walls,exclude_walls,6,0.9,81.44000000000001,11.106142444611452
semantic,strongest,avoid_walls,include_walls,6,0.9,79.42,12.176272007474209
semantic,strongest,random,exclude_walls,6,0.5,74.67999999999999,18.00882006129219
semantic,strongest,random,False,6,0.5,72.24,13.073423423113015
semantic,strongest,random,exclude_walls,6,0.7,68.16,16.833846856853604
semantic,strongest,random,include_walls,6,0.5,61.98,12.454461048154593
semantic,strongest,random,include_walls,6,0.7,61.67999999999999,6.6342746400793535
semantic,strongest,random,exclude_walls,6,0.9,56.55999999999999,7.949993710689334
random,strongest,avoid_walls,False,6,0.5,56.419999999999995,9.044644824425111
semantic,strongest,random,False,6,0.7,55.879999999999995,13.30224041280265
random,strongest,avoid_walls,include_walls,6,0.5,54.52,4.487939393530176
random,strongest,avoid_walls,False,6,0.7,53.06,1.5107613974417007
random,strongest,avoid_walls,include_walls,6,0.9,52.6,3.3081717005016524
random,strongest,avoid_walls,exclude_walls,6,0.5,52.48,5.552080691056283
random,strongest,avoid_walls,exclude_walls,6,0.7,51.65999999999999,4.678717773065607
random,strongest,avoid_walls,False,6,0.9,49.379999999999995,7.5650247851543755
random,strongest,random,False,6,0.5,49.04,8.57008751413893
random,strongest,avoid_walls,include_walls,6,0.7,47.61999999999999,5.550279272252882
random,strongest,avoid_walls,exclude_walls,6,0.9,46.019999999999996,5.376764826547651
random,strongest,random,include_walls,6,0.7,44.720000000000006,3.6504246328338295
random,strongest,random,exclude_walls,6,0.5,44.4,7.957386505631104
semantic,strongest,random,False,6,0.9,42.980000000000004,12.491661218588984
random,strongest,random,exclude_walls,6,0.7,42.32000000000001,7.886799097225694
random,strongest,avoid_walls,exclude_walls,6,0.99,41.02,7.444031165974523
random,strongest,random,False,6,0.7,40.98,11.269321186300443
random,strongest,random,False,6,0.9,40.54,5.933498125052371
random,strongest,random,include_walls,6,0.5,40.059999999999995,9.27676667810504
random,strongest,avoid_walls,include_walls,6,0.99,38.82000000000001,4.033063351845592
random,strongest,random,exclude_walls,6,0.9,38.46,10.103979414072457
random,strongest,avoid_walls,False,6,0.99,38.4,4.096828041302198
random,strongest,random,include_walls,6,0.9,37.3,3.565950083778514
random,strongest,random,False,6,0.99,37.1,7.712587114580943
semantic,strongest,random,include_walls,6,0.9,37.02,12.871114947820178
random,strongest,random,include_walls,6,0.99,33.760000000000005,7.970345036446039
semantic,strongest,avoid_walls,False,6,0.99,33.12,5.430064456339353
semantic,strongest,avoid_walls,exclude_walls,6,0.99,27.380000000000003,5.412725745869636
random,strongest,random,exclude_walls,6,0.99,26.8,5.86890108964191
semantic,strongest,avoid_walls,include_walls,6,0.99,21.14,5.979498306714368
semantic,strongest,random,False,6,0.99,19.96,6.3417978523443965
semantic,strongest,random,exclude_walls,6,0.99,16.119999999999997,9.498926255109046
semantic,strongest,random,include_walls,6,0.99,14.239999999999998,0.9830564581955605
random,latest_strongest,avoid_walls,False,12,0.7,307.48,17.748622481758957
random,random,avoid_walls,include_walls,12,0.7,299.84000000000003,13.426481296303955
random,latest_strongest,avoid_walls,include_walls,12,0.7,298.84000000000003,23.475825864067065
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,296.03999999999996,12.945053109199668
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,295.74,19.542220958734447
random,latest_strongest,avoid_walls,False,12,0.5,294.44,27.51665677367075
random,random,avoid_walls,exclude_walls,12,0.9,292.46,30.465166994454485
random,random,avoid_walls,False,12,0.9,291.9,42.53365726104446
random,latest_strongest,avoid_walls,include_walls,12,0.99,289.58000000000004,17.26724065970009
random,random,avoid_walls,include_walls,12,0.5,288.64000000000004,10.234178032455757
episodic,latest,avoid_walls,False,12,1.0,288.62,39.625819865335274
random,random,avoid_walls,exclude_walls,12,0.7,287.40000000000003,25.889071053245626
random,latest_strongest,avoid_walls,False,12,0.9,286.3,18.17129604623732
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,283.88,20.833761062275823
random,latest_strongest,avoid_walls,include_walls,12,0.5,281.43999999999994,28.364104075397837
random,random,avoid_walls,False,12,0.5,279.58000000000004,29.07413971212218
random,random,avoid_walls,include_walls,12,0.99,275.54,17.94643140014193
random,latest_strongest,avoid_walls,include_walls,12,0.9,273.20000000000005,29.01206645518379
random,random,avoid_walls,False,12,0.99,269.56,7.916463857051328
random,random,avoid_walls,exclude_walls,12,0.5,269.53999999999996,34.047061547217254
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,268.06,37.173087038878016
random,random,avoid_walls,False,12,0.7,267.71999999999997,13.969309216994242
random,random,avoid_walls,exclude_walls,12,0.99,267.65999999999997,23.277250696763996
random,random,avoid_walls,include_walls,12,0.9,266.28000000000003,21.79480672086817
random,latest_strongest,avoid_walls,False,12,0.99,263.9,26.088848192283237
random,latest,avoid_walls,False,12,0.7,233.98000000000002,15.545854752955846
random,latest,avoid_walls,include_walls,12,0.7,227.95999999999998,19.271699458013558
random,latest,avoid_walls,exclude_walls,12,0.99,223.24,14.335075863070974
random,latest,avoid_walls,include_walls,12,0.99,223.06,13.338755564144655
random,latest,avoid_walls,False,12,0.5,221.61999999999998,20.53206273125036
random,latest,avoid_walls,exclude_walls,12,0.5,220.24,8.84411668851107
random,latest,avoid_walls,False,12,0.9,218.36000000000004,13.116340953177456
random,latest,avoid_walls,exclude_walls,12,0.9,216.54000000000002,19.982852649209025
random,latest,avoid_walls,include_walls,12,0.5,212.77999999999997,19.933027868339526
semantic,strongest,avoid_walls,include_walls,12,0.5,211.18,10.90456785021763
semantic,strongest,avoid_walls,include_walls,12,0.7,209.82000000000002,19.094857946578173
random,latest,avoid_walls,include_walls,12,0.9,208.26,20.880095785220906
random,latest,avoid_walls,False,12,0.99,204.59999999999997,24.20165283611845
semantic,strongest,avoid_walls,exclude_walls,12,0.5,203.14,23.128216533057625
random,latest,avoid_walls,exclude_walls,12,0.7,202.78000000000003,27.969654985358687
semantic,strongest,avoid_walls,exclude_walls,12,0.7,198.42,10.551094729932053
random,random,random,include_walls,12,0.9,198.32,20.553967986741636
random,random,random,include_walls,12,0.99,195.16000000000003,38.72232431040265
semantic,strongest,avoid_walls,False,12,0.5,192.0,11.320954023402798
semantic,strongest,avoid_walls,False,12,0.7,186.38000000000002,19.075366313651752
random,latest_strongest,random,exclude_walls,12,0.7,185.23999999999998,10.890105600957225
random,latest_strongest,random,exclude_walls,12,0.5,181.7,26.800298505800264
random,latest_strongest,random,False,12,0.7,181.48000000000002,41.90219087350923
random,random,random,False,12,0.5,180.90000000000003,35.82289770523875
random,random,random,exclude_walls,12,0.9,177.24,20.77456136721062
random,random,random,exclude_walls,12,0.5,175.89999999999998,28.745782299321757
random,latest_strongest,random,exclude_walls,12,0.9,170.06,16.840855085179015
random,latest_strongest,random,False,12,0.99,168.85999999999999,29.29222422418619
random,random,random,False,12,0.9,165.95999999999998,30.032822045222453
semantic,strongest,avoid_walls,exclude_walls,12,0.9,165.8,28.95506864091329
random,random,random,False,12,0.7,164.9,31.977679715701704
random,random,random,exclude_walls,12,0.7,164.42000000000002,23.098346261150386
random,latest_strongest,random,exclude_walls,12,0.99,163.68,33.605380521577196
random,latest_strongest,random,include_walls,12,0.5,163.07999999999998,14.971626498146415
semantic,strongest,avoid_walls,include_walls,12,0.9,163.06,13.316696286992512
random,latest_strongest,random,include_walls,12,0.99,160.98,28.80905413233833
random,random,random,exclude_walls,12,0.99,160.6,8.607903345182258
random,latest_strongest,random,include_walls,12,0.9,158.18,29.039655645341252
random,latest_strongest,random,False,12,0.9,157.74,20.596562820043538
random,latest,random,False,12,0.7,157.66,37.223358257954104
random,latest,random,exclude_walls,12,0.7,157.66,9.074712116645912
semantic,strongest,random,exclude_walls,12,0.5,155.58,31.318582343394798
random,random,random,include_walls,12,0.7,154.24,17.733989962780512
random,latest_strongest,random,False,12,0.5,153.58,31.474904288972834
random,random,random,include_walls,12,0.5,153.07999999999998,24.902080234390063
random,latest,random,exclude_walls,12,0.5,152.54000000000002,21.29860089301642
semantic,strongest,random,exclude_walls,12,0.7,148.76,36.35770069737634
semantic,strongest,avoid_walls,False,12,0.9,148.6,34.4815892905185
random,latest_strongest,random,include_walls,12,0.7,147.35999999999999,15.024460056853965
random,latest,random,exclude_walls,12,0.9,147.3,16.345763977251107
episodic,latest,random,False,12,1.0,143.1,34.017172134085456
semantic,strongest,random,False,12,0.7,142.32,22.03845729628097
random,latest,random,exclude_walls,12,0.99,141.42000000000002,32.81032764237505
semantic,strongest,random,False,12,0.5,141.34,35.006890750250875
random,latest,random,False,12,0.99,139.4,23.960550911863447
random,latest,random,include_walls,12,0.5,139.3,14.47135100811254
random,latest,random,include_walls,12,0.99,137.68,19.355970655071786
random,latest,random,False,12,0.9,134.5,19.726428972320356
random,latest,random,include_walls,12,0.9,133.74,22.627646806506412
random,random,random,False,12,0.99,132.54000000000002,16.969337052460244
random,strongest,avoid_walls,False,12,0.7,131.7,10.923186348314312
semantic,strongest,random,include_walls,12,0.5,131.48,11.702034011230696
random,latest,random,include_walls,12,0.7,128.36,16.048750730197042
random,latest,random,False,12,0.5,128.12,33.060574707648385
random,strongest,avoid_walls,False,12,0.5,123.88,6.627639096993737
random,strongest,avoid_walls,exclude_walls,12,0.5,123.3,9.377846234610589
random,strongest,avoid_walls,include_walls,12,0.7,121.74000000000001,9.997919783634995
semantic,strongest,random,include_walls,12,0.7,121.56000000000002,22.853673665299418
semantic,strongest,random,include_walls,12,0.9,119.72,23.047377291136623
random,strongest,avoid_walls,include_walls,12,0.5,118.85999999999999,6.995026804809251
semantic,strongest,random,False,12,0.9,116.6,22.404017496868725
random,strongest,avoid_walls,exclude_walls,12,0.9,114.55999999999999,5.583403979652553
random,strongest,random,exclude_walls,12,0.5,111.53999999999999,14.67264120736277
random,strongest,avoid_walls,False,12,0.9,110.14000000000001,13.885618459398918
random,strongest,avoid_walls,exclude_walls,12,0.7,110.1,12.679589898730955
semantic,strongest,random,exclude_walls,12,0.9,109.67999999999999,9.940100603112626
random,strongest,avoid_walls,include_walls,12,0.9,108.94000000000001,16.07937809742653
random,strongest,avoid_walls,exclude_walls,12,0.99,108.66000000000001,10.224402183012948
random,strongest,random,exclude_walls,12,0.7,106.8,10.25163401609714
random,strongest,random,False,12,0.7,104.55999999999999,22.627116475591848
random,strongest,random,exclude_walls,12,0.9,103.51999999999998,8.084899504632075
random,strongest,avoid_walls,include_walls,12,0.99,100.72,13.892789496713755
random,strongest,random,include_walls,12,0.5,100.02000000000001,10.37601079413471
random,strongest,random,False,12,0.9,96.14,9.762089940171622
random,strongest,random,include_walls,12,0.9,93.88,16.26325920595254
random,strongest,random,False,12,0.5,89.02000000000001,17.178288622560746
random,strongest,random,include_walls,12,0.7,87.88,9.488392909233891
random,strongest,random,exclude_walls,12,0.99,87.53999999999999,20.700009661833494
random,strongest,avoid_walls,False,12,0.99,87.0,8.498705783823793
random,strongest,random,False,12,0.99,86.8,11.348656308127408
random,strongest,random,include_walls,12,0.99,84.52000000000001,12.39990322542882
semantic,strongest,avoid_walls,False,12,0.99,59.779999999999994,18.91416400478752
semantic,strongest,avoid_walls,exclude_walls,12,0.99,51.71999999999999,17.27326257543722
semantic,strongest,random,False,12,0.99,37.0,16.674291589150045
semantic,strongest,random,exclude_walls,12,0.99,33.879999999999995,15.151290374090255
semantic,strongest,random,include_walls,12,0.99,33.239999999999995,18.44544388189127
semantic,strongest,avoid_walls,include_walls,12,0.99,29.839999999999996,10.873564273043131
random,latest_strongest,avoid_walls,False,24,0.7,470.73999999999995,20.420048971537746
random,latest_strongest,avoid_walls,False,24,0.5,469.8,18.720256408500386
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,464.58000000000004,23.342442031629854
random,latest_strongest,avoid_walls,include_walls,24,0.9,460.9200000000001,39.29495641936763
episodic,latest,avoid_walls,False,24,1.0,458.55999999999995,40.710863415064054
random,random,avoid_walls,False,24,0.9,455.0799999999999,25.70878449090893
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,454.8,9.070832376358851
random,random,avoid_walls,False,24,0.5,449.48,28.37586298247156
random,latest_strongest,avoid_walls,False,24,0.9,449.12,30.741919263442217
random,latest_strongest,avoid_walls,include_walls,24,0.99,447.86,18.714336750203035
random,random,avoid_walls,exclude_walls,24,0.9,447.74000000000007,26.918736968884694
random,latest_strongest,avoid_walls,include_walls,24,0.7,445.64,15.395142090932445
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,437.9599999999999,17.103637040115174
random,latest_strongest,avoid_walls,False,24,0.99,433.9599999999999,27.543028155959906
random,random,avoid_walls,exclude_walls,24,0.5,423.9,29.271351181658826
random,random,avoid_walls,False,24,0.7,421.23999999999995,22.10254284013493
random,random,avoid_walls,include_walls,24,0.5,420.91999999999996,57.40635504889681
random,random,avoid_walls,False,24,0.99,418.5400000000001,50.205441936108876
random,latest_strongest,avoid_walls,include_walls,24,0.5,416.48,31.845527158456658
random,random,avoid_walls,exclude_walls,24,0.99,415.0,33.39718551015938
random,random,avoid_walls,include_walls,24,0.9,408.50000000000006,33.638965501334916
random,random,avoid_walls,exclude_walls,24,0.7,406.5,20.10651635664418
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,401.3,38.56677326404168
