mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,include_walls,2,0.7,383.4,2.244994432064365
random,latest_strongest,random,True,False,2,0.5,383.2,10.361467077590895
random,latest_strongest,random,True,exclude_walls,2,0.5,383.2,10.361467077590895
random,random,avoid_walls,True,include_walls,2,0.9,382.2,3.7094473981982814
random,random,avoid_walls,True,include_walls,2,0.99,382.2,3.7094473981982814
random,random,random,True,include_walls,2,0.7,380.8,11.05260150371848
random,random,random,True,include_walls,2,0.9,380.8,11.05260150371848
random,random,random,True,include_walls,2,0.99,380.8,11.05260150371848
random,latest_strongest,random,True,include_walls,2,0.5,380.6,8.475848040166836
random,random,avoid_walls,True,False,2,0.5,378.4,8.01498596380555
random,random,avoid_walls,True,exclude_walls,2,0.5,378.4,8.01498596380555
random,random,avoid_walls,True,include_walls,2,0.5,373.4,9.707728879609277
random,latest_strongest,random,True,include_walls,2,0.7,371.0,11.966620241321273
random,latest_strongest,random,True,False,2,0.7,369.8,12.607934009979589
random,latest_strongest,random,True,exclude_walls,2,0.7,369.8,12.607934009979589
random,latest_strongest,random,True,include_walls,2,0.9,369.6,12.626955294131678
random,latest_strongest,random,True,include_walls,2,0.99,369.6,12.626955294131678
random,latest_strongest,random,True,False,2,0.9,368.6,8.93532316147547
random,latest_strongest,random,True,False,2,0.99,368.6,8.93532316147547
random,latest_strongest,random,True,exclude_walls,2,0.9,368.6,8.93532316147547
random,latest_strongest,random,True,exclude_walls,2,0.99,368.6,8.935323161475472
semantic,strongest,avoid_walls,False,False,2,0.7,355.6,48.52875436274869
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,355.6,48.52875436274869
random,random,avoid_walls,False,include_walls,2,0.5,348.8,7.054076835419359
random,random,avoid_walls,False,include_walls,2,0.9,343.6,11.35957745693034
random,random,avoid_walls,False,include_walls,2,0.99,343.6,11.35957745693034
random,random,avoid_walls,False,False,2,0.7,343.4,12.784365451597509
random,random,avoid_walls,False,exclude_walls,2,0.7,343.4,12.784365451597509
random,latest_strongest,avoid_walls,False,False,2,0.5,343.2,11.855800268223145
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,343.2,11.855800268223145
random,random,avoid_walls,False,False,2,0.5,341.4,7.631513611335564
random,random,avoid_walls,False,exclude_walls,2,0.5,341.4,7.631513611335564
semantic,strongest,avoid_walls,False,False,2,0.5,341.2,8.182909018191515
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,341.2,8.182909018191513
semantic,strongest,random,False,include_walls,2,0.9,340.8,32.82925524589311
semantic,strongest,random,False,include_walls,2,0.99,340.8,32.82925524589311
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,337.4,6.437390775772433
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,337.2,13.242356285797477
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,337.2,13.242356285797479
random,latest_strongest,random,False,include_walls,2,0.9,336.8,12.237646832622683
random,latest_strongest,random,False,include_walls,2,0.99,336.8,12.237646832622683
random,random,avoid_walls,False,include_walls,2,0.7,336.2,14.441606558828557
random,latest_strongest,random,False,False,2,0.5,336.0,9.85900603509299
random,latest_strongest,random,False,exclude_walls,2,0.5,336.0,9.85900603509299
random,latest_strongest,random,False,include_walls,2,0.5,335.0,6.81175454637056
semantic,strongest,random,False,include_walls,2,0.5,335.0,17.00588133558505
random,random,random,False,False,2,0.9,334.8,17.39425192412712
random,random,random,False,False,2,0.99,334.8,17.39425192412712
random,random,random,False,exclude_walls,2,0.9,334.8,17.39425192412712
random,random,random,False,exclude_walls,2,0.99,334.8,17.39425192412712
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,334.0,8.94427190999916
random,random,random,False,False,2,0.7,334.0,14.042791745233567
random,random,random,False,exclude_walls,2,0.7,334.0,14.042791745233567
random,random,random,False,include_walls,2,0.5,333.8,9.867117106835208
random,latest_strongest,random,False,include_walls,2,0.7,332.8,8.930845424706444
random,random,avoid_walls,False,False,2,0.9,332.4,12.955307792561317
random,random,avoid_walls,False,False,2,0.99,332.4,12.955307792561317
random,random,avoid_walls,False,exclude_walls,2,0.9,332.4,12.955307792561317
random,random,avoid_walls,False,exclude_walls,2,0.99,332.4,12.955307792561317
random,latest_strongest,avoid_walls,False,False,2,0.9,331.6,16.267759526130202
random,latest_strongest,avoid_walls,False,False,2,0.99,331.6,16.267759526130202
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,331.6,16.267759526130206
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,331.6,16.267759526130202
episodic,latest,random,False,False,2,1.0,331.0,15.12613632095123
random,random,random,False,include_walls,2,0.9,330.8,11.54816002660164
random,random,random,False,include_walls,2,0.99,330.8,11.548160026601641
random,latest_strongest,avoid_walls,False,False,2,0.7,330.2,13.977124167724918
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,330.2,13.977124167724918
semantic,strongest,random,False,False,2,0.5,329.4,25.452701231892856
semantic,strongest,random,False,exclude_walls,2,0.5,329.4,25.452701231892853
random,random,random,False,False,2,0.5,329.2,5.706137047074842
random,random,random,False,exclude_walls,2,0.5,329.2,5.706137047074842
random,latest_strongest,random,False,False,2,0.9,328.8,8.997777503361593
random,latest_strongest,random,False,False,2,0.99,328.8,8.997777503361593
random,latest_strongest,random,False,exclude_walls,2,0.9,328.8,8.997777503361593
random,latest_strongest,random,False,exclude_walls,2,0.99,328.8,8.997777503361595
semantic,strongest,avoid_walls,False,include_walls,2,0.5,328.6,20.809613163151305
random,random,random,False,include_walls,2,0.7,328.2,12.155657119218196
random,latest_strongest,random,False,False,2,0.7,327.2,13.151425778218877
random,latest_strongest,random,False,exclude_walls,2,0.7,327.2,13.151425778218876
episodic,latest,avoid_walls,False,False,2,1.0,323.4,23.63556642012203
semantic,strongest,avoid_walls,False,include_walls,2,0.7,317.2,57.55484341043766
semantic,strongest,random,False,include_walls,2,0.7,310.2,61.267936149343235
semantic,strongest,random,False,False,2,0.9,303.4,65.05566846939627
semantic,strongest,random,False,False,2,0.99,303.4,65.05566846939627
semantic,strongest,random,False,exclude_walls,2,0.9,303.4,65.05566846939627
semantic,strongest,random,False,exclude_walls,2,0.99,303.4,65.05566846939627
semantic,strongest,random,False,False,2,0.7,260.4,29.35029812455063
semantic,strongest,random,False,exclude_walls,2,0.7,260.4,29.35029812455063
semantic,strongest,avoid_walls,False,include_walls,2,0.9,246.2,61.596753161185376
semantic,strongest,avoid_walls,False,include_walls,2,0.99,246.2,61.596753161185376
random,strongest,avoid_walls,True,include_walls,2,0.7,209.2,5.741080037762929
random,strongest,avoid_walls,True,False,2,0.5,208.8,16.436544649043483
random,strongest,avoid_walls,True,exclude_walls,2,0.5,208.8,16.436544649043483
random,strongest,avoid_walls,True,include_walls,2,0.9,208.4,6.280127387243033
random,strongest,avoid_walls,True,include_walls,2,0.99,208.4,6.280127387243033
random,strongest,avoid_walls,True,include_walls,2,0.5,207.4,10.669582934679312
random,latest,avoid_walls,True,include_walls,2,0.5,202.6,15.001333274079341
random,latest,avoid_walls,True,include_walls,2,0.7,201.8,6.079473661428265
random,strongest,avoid_walls,True,False,2,0.7,200.0,8.17312669668102
random,strongest,avoid_walls,True,False,2,0.9,200.0,8.17312669668102
random,strongest,avoid_walls,True,False,2,0.99,200.0,8.17312669668102
random,strongest,avoid_walls,True,exclude_walls,2,0.7,200.0,8.17312669668102
random,strongest,avoid_walls,True,exclude_walls,2,0.9,200.0,8.17312669668102
random,strongest,avoid_walls,True,exclude_walls,2,0.99,200.0,8.17312669668102
random,latest,avoid_walls,True,include_walls,2,0.9,198.2,10.777754868245983
random,latest,avoid_walls,True,include_walls,2,0.99,198.2,10.777754868245983
random,latest,avoid_walls,True,False,2,0.5,197.4,14.093970341958295
random,latest,avoid_walls,True,exclude_walls,2,0.5,197.4,14.093970341958293
random,latest,random,True,False,2,0.5,193.4,11.943198901466893
random,latest,random,True,exclude_walls,2,0.5,193.4,11.943198901466893
random,latest,avoid_walls,True,False,2,0.9,193.0,5.513619500836088
random,latest,avoid_walls,True,False,2,0.99,193.0,5.513619500836088
random,latest,avoid_walls,True,exclude_walls,2,0.9,193.0,5.513619500836088
random,latest,avoid_walls,True,exclude_walls,2,0.99,193.0,5.513619500836088
random,latest,avoid_walls,True,False,2,0.7,192.6,5.642694391866353
random,latest,avoid_walls,True,exclude_walls,2,0.7,192.6,5.642694391866353
random,strongest,random,True,False,2,0.5,192.4,6.770524351924303
random,strongest,random,True,exclude_walls,2,0.5,192.4,6.770524351924303
random,latest,random,True,include_walls,2,0.5,192.2,6.11228271597445
random,strongest,random,True,include_walls,2,0.5,191.0,9.16515138991168
random,strongest,random,True,include_walls,2,0.7,191.0,11.366617790706258
random,strongest,random,True,False,2,0.9,187.4,5.9531504264548865
random,strongest,random,True,False,2,0.99,187.4,5.9531504264548865
random,strongest,random,True,exclude_walls,2,0.9,187.4,5.953150426454887
random,strongest,random,True,exclude_walls,2,0.99,187.4,5.953150426454887
random,latest,random,True,include_walls,2,0.9,186.8,5.268775948927796
random,latest,random,True,include_walls,2,0.99,186.8,5.268775948927796
random,latest,random,True,False,2,0.7,186.6,9.562426470305537
random,latest,random,True,exclude_walls,2,0.7,186.6,9.562426470305537
random,strongest,random,True,include_walls,2,0.9,186.6,13.676256797823008
random,strongest,random,True,include_walls,2,0.99,186.6,13.676256797823008
random,strongest,random,True,False,2,0.7,186.0,5.932958789676531
random,strongest,random,True,exclude_walls,2,0.7,186.0,5.932958789676531
random,latest,random,True,False,2,0.9,184.4,6.374950980203691
random,latest,random,True,False,2,0.99,184.4,6.374950980203692
random,latest,random,True,exclude_walls,2,0.9,184.4,6.374950980203692
random,latest,random,True,exclude_walls,2,0.99,184.4,6.374950980203691
random,latest,random,True,include_walls,2,0.7,184.0,7.0710678118654755
random,latest,avoid_walls,False,include_walls,2,0.7,178.4,8.56971411425142
random,strongest,avoid_walls,False,False,2,0.5,175.2,14.455448799674123
random,strongest,avoid_walls,False,exclude_walls,2,0.5,175.2,14.455448799674121
random,strongest,random,False,False,2,0.5,175.2,8.280096617793781
random,strongest,random,False,exclude_walls,2,0.5,175.2,8.280096617793781
random,latest,avoid_walls,False,include_walls,2,0.9,174.2,13.196969349058897
random,latest,avoid_walls,False,include_walls,2,0.99,174.2,13.196969349058897
random,latest,avoid_walls,False,False,2,0.5,173.6,9.046546302318914
random,latest,avoid_walls,False,exclude_walls,2,0.5,173.6,9.046546302318914
random,strongest,random,False,include_walls,2,0.5,173.6,11.49956520917204
random,strongest,random,False,include_walls,2,0.9,172.6,15.134067529914091
random,strongest,random,False,include_walls,2,0.99,172.6,15.134067529914091
random,strongest,random,False,False,2,0.7,171.4,10.518555033843764
random,strongest,random,False,exclude_walls,2,0.7,171.4,10.518555033843766
random,latest,avoid_walls,False,include_walls,2,0.5,170.8,6.6452990903344595
random,latest,avoid_walls,False,False,2,0.9,169.2,15.157836257197133
random,latest,avoid_walls,False,False,2,0.99,169.2,15.157836257197133
random,latest,avoid_walls,False,exclude_walls,2,0.9,169.2,15.157836257197134
random,latest,avoid_walls,False,exclude_walls,2,0.99,169.2,15.157836257197133
random,strongest,random,False,include_walls,2,0.7,169.2,11.303096920755832
random,strongest,random,False,False,2,0.9,168.6,10.836973747315254
random,strongest,random,False,False,2,0.99,168.6,10.836973747315254
random,strongest,random,False,exclude_walls,2,0.9,168.6,10.836973747315254
random,strongest,random,False,exclude_walls,2,0.99,168.6,10.836973747315254
random,latest,random,False,include_walls,2,0.7,168.4,6.406246951218787
random,latest,random,False,include_walls,2,0.9,168.2,9.325234581499814
random,latest,random,False,include_walls,2,0.99,168.2,9.325234581499814
random,strongest,avoid_walls,False,False,2,0.9,168.2,9.826494797230596
random,strongest,avoid_walls,False,False,2,0.99,168.2,9.826494797230598
random,strongest,avoid_walls,False,exclude_walls,2,0.9,168.2,9.826494797230598
random,strongest,avoid_walls,False,exclude_walls,2,0.99,168.2,9.826494797230596
random,strongest,avoid_walls,False,include_walls,2,0.5,168.2,13.687950905814938
random,strongest,avoid_walls,False,include_walls,2,0.9,167.8,7.332121111929345
random,strongest,avoid_walls,False,include_walls,2,0.99,167.8,7.332121111929343
random,latest,avoid_walls,False,False,2,0.7,167.6,14.22111106770494
random,latest,avoid_walls,False,exclude_walls,2,0.7,167.6,14.22111106770494
random,strongest,avoid_walls,False,False,2,0.7,167.0,6.54217089351845
random,strongest,avoid_walls,False,exclude_walls,2,0.7,167.0,6.54217089351845
random,latest,random,False,include_walls,2,0.5,165.6,5.083306010855534
random,latest,random,False,False,2,0.9,164.2,10.571660229122008
random,latest,random,False,False,2,0.99,164.2,10.57166022912201
random,latest,random,False,exclude_walls,2,0.9,164.2,10.57166022912201
random,latest,random,False,exclude_walls,2,0.99,164.2,10.57166022912201
random,strongest,avoid_walls,False,include_walls,2,0.7,164.0,9.633275663033837
random,latest,random,False,False,2,0.5,163.8,4.534313619501853
random,latest,random,False,exclude_walls,2,0.5,163.8,4.534313619501853
random,latest,random,False,False,2,0.7,159.6,11.77454882362802
random,latest,random,False,exclude_walls,2,0.7,159.6,11.77454882362802
episodic,latest,avoid_walls,False,False,6,1.0,1000.0,0.0
episodic,latest,avoid_walls,True,False,6,1.0,1000.0,0.0
episodic,latest,random,False,False,6,1.0,1000.0,0.0
episodic,latest,random,True,False,6,1.0,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,6,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,6,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,6,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,False,6,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,6,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,6,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,6,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,False,6,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,1000.0,0.0
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,1000.0,0.0
random,latest_strongest,random,False,False,6,0.5,1000.0,0.0
random,latest_strongest,random,False,False,6,0.7,1000.0,0.0
random,latest_strongest,random,False,False,6,0.9,1000.0,0.0
random,latest_strongest,random,False,False,6,0.99,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,6,0.5,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,6,0.7,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,6,0.9,1000.0,0.0
random,latest_strongest,random,False,exclude_walls,6,0.99,1000.0,0.0
random,latest_strongest,random,False,include_walls,6,0.5,1000.0,0.0
random,latest_strongest,random,False,include_walls,6,0.7,1000.0,0.0
random,latest_strongest,random,False,include_walls,6,0.9,1000.0,0.0
random,latest_strongest,random,False,include_walls,6,0.99,1000.0,0.0
random,latest_strongest,random,True,False,6,0.5,1000.0,0.0
random,latest_strongest,random,True,False,6,0.7,1000.0,0.0
random,latest_strongest,random,True,False,6,0.9,1000.0,0.0
random,latest_strongest,random,True,False,6,0.99,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,6,0.5,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,6,0.7,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,6,0.9,1000.0,0.0
random,latest_strongest,random,True,exclude_walls,6,0.99,1000.0,0.0
random,latest_strongest,random,True,include_walls,6,0.5,1000.0,0.0
random,latest_strongest,random,True,include_walls,6,0.7,1000.0,0.0
random,latest_strongest,random,True,include_walls,6,0.9,1000.0,0.0
random,latest_strongest,random,True,include_walls,6,0.99,1000.0,0.0
random,random,avoid_walls,False,False,6,0.5,1000.0,0.0
random,random,avoid_walls,False,False,6,0.7,1000.0,0.0
random,random,avoid_walls,False,False,6,0.9,1000.0,0.0
random,random,avoid_walls,False,False,6,0.99,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,6,0.5,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,6,0.7,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,6,0.9,1000.0,0.0
random,random,avoid_walls,False,exclude_walls,6,0.99,1000.0,0.0
random,random,avoid_walls,False,include_walls,6,0.5,1000.0,0.0
random,random,avoid_walls,False,include_walls,6,0.7,1000.0,0.0
random,random,avoid_walls,False,include_walls,6,0.9,1000.0,0.0
random,random,avoid_walls,False,include_walls,6,0.99,1000.0,0.0
random,random,avoid_walls,True,False,6,0.5,1000.0,0.0
random,random,avoid_walls,True,False,6,0.7,1000.0,0.0
random,random,avoid_walls,True,False,6,0.9,1000.0,0.0
random,random,avoid_walls,True,False,6,0.99,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,6,0.5,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,6,0.7,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,6,0.9,1000.0,0.0
random,random,avoid_walls,True,exclude_walls,6,0.99,1000.0,0.0
random,random,avoid_walls,True,include_walls,6,0.5,1000.0,0.0
random,random,avoid_walls,True,include_walls,6,0.7,1000.0,0.0
random,random,avoid_walls,True,include_walls,6,0.9,1000.0,0.0
random,random,avoid_walls,True,include_walls,6,0.99,1000.0,0.0
random,random,random,False,False,6,0.5,1000.0,0.0
random,random,random,False,False,6,0.7,1000.0,0.0
random,random,random,False,False,6,0.9,1000.0,0.0
random,random,random,False,False,6,0.99,1000.0,0.0
random,random,random,False,exclude_walls,6,0.5,1000.0,0.0
random,random,random,False,exclude_walls,6,0.7,1000.0,0.0
random,random,random,False,exclude_walls,6,0.9,1000.0,0.0
random,random,random,False,exclude_walls,6,0.99,1000.0,0.0
random,random,random,False,include_walls,6,0.5,1000.0,0.0
random,random,random,False,include_walls,6,0.7,1000.0,0.0
random,random,random,False,include_walls,6,0.9,1000.0,0.0
random,random,random,False,include_walls,6,0.99,1000.0,0.0
random,random,random,True,False,6,0.5,1000.0,0.0
random,random,random,True,False,6,0.7,1000.0,0.0
random,random,random,True,False,6,0.9,1000.0,0.0
random,random,random,True,False,6,0.99,1000.0,0.0
random,random,random,True,exclude_walls,6,0.5,1000.0,0.0
random,random,random,True,exclude_walls,6,0.7,1000.0,0.0
random,random,random,True,exclude_walls,6,0.9,1000.0,0.0
random,random,random,True,exclude_walls,6,0.99,1000.0,0.0
random,random,random,True,include_walls,6,0.5,1000.0,0.0
random,random,random,True,include_walls,6,0.7,1000.0,0.0
random,random,random,True,include_walls,6,0.9,1000.0,0.0
random,random,random,True,include_walls,6,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,False,6,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,False,6,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,False,6,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,False,6,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,6,0.5,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,6,0.7,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,6,0.9,1000.0,0.0
semantic,strongest,avoid_walls,False,include_walls,6,0.99,1000.0,0.0
semantic,strongest,random,False,False,6,0.5,1000.0,0.0
semantic,strongest,random,False,False,6,0.7,1000.0,0.0
semantic,strongest,random,False,False,6,0.9,1000.0,0.0
semantic,strongest,random,False,False,6,0.99,1000.0,0.0
semantic,strongest,random,False,exclude_walls,6,0.5,1000.0,0.0
semantic,strongest,random,False,exclude_walls,6,0.7,1000.0,0.0
semantic,strongest,random,False,exclude_walls,6,0.9,1000.0,0.0
semantic,strongest,random,False,exclude_walls,6,0.99,1000.0,0.0
semantic,strongest,random,False,include_walls,6,0.5,1000.0,0.0
semantic,strongest,random,False,include_walls,6,0.7,1000.0,0.0
semantic,strongest,random,False,include_walls,6,0.9,1000.0,0.0
semantic,strongest,random,False,include_walls,6,0.99,1000.0,0.0
random,strongest,random,False,False,6,0.5,992.6,3.2619012860600183
random,strongest,random,False,False,6,0.7,992.6,3.2619012860600183
random,strongest,random,False,False,6,0.9,992.6,3.2619012860600183
random,strongest,random,False,False,6,0.99,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,6,0.5,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,6,0.7,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,6,0.9,992.6,3.2619012860600183
random,strongest,random,False,exclude_walls,6,0.99,992.6,3.2619012860600183
random,strongest,random,False,include_walls,6,0.5,992.6,3.2619012860600183
random,strongest,random,False,include_walls,6,0.7,992.6,3.2619012860600183
random,strongest,random,False,include_walls,6,0.9,992.6,3.2619012860600183
random,strongest,random,False,include_walls,6,0.99,992.6,3.2619012860600183
random,latest,random,True,False,6,0.5,992.0,2.9664793948382653
random,latest,random,True,False,6,0.7,992.0,2.9664793948382653
random,latest,random,True,False,6,0.9,992.0,2.9664793948382653
random,latest,random,True,False,6,0.99,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,6,0.5,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,6,0.7,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,6,0.9,992.0,2.9664793948382653
random,latest,random,True,exclude_walls,6,0.99,992.0,2.9664793948382653
random,latest,random,True,include_walls,6,0.5,992.0,2.9664793948382653
random,latest,random,True,include_walls,6,0.7,992.0,2.9664793948382653
random,latest,random,True,include_walls,6,0.9,992.0,2.9664793948382653
random,latest,random,True,include_walls,6,0.99,992.0,2.9664793948382653
random,strongest,avoid_walls,False,False,6,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,False,6,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,False,6,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,False,6,0.99,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,6,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,6,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,6,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,exclude_walls,6,0.99,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,6,0.5,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,6,0.7,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,6,0.9,992.0,0.8944271909999159
random,strongest,avoid_walls,False,include_walls,6,0.99,992.0,0.8944271909999159
random,latest,avoid_walls,True,False,6,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,False,6,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,False,6,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,False,6,0.99,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,6,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,6,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,6,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,exclude_walls,6,0.99,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,6,0.5,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,6,0.7,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,6,0.9,991.6,4.841487374764082
random,latest,avoid_walls,True,include_walls,6,0.99,991.6,4.841487374764082
random,strongest,avoid_walls,True,False,6,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,6,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,6,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,False,6,0.99,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,6,0.5,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,6,0.7,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,6,0.9,991.6,2.727636339397171
random,strongest,avoid_walls,True,exclude_walls,6,0.99,991.6,2.727636339397171
