mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,True,False,2,0.5,95.9,8.797499644785443
random,random,avoid_walls,True,exclude_walls,2,0.7,95.46000000000001,2.9950626036862698
random,random,avoid_walls,True,exclude_walls,2,0.9,95.46,2.9950626036862698
random,random,avoid_walls,True,exclude_walls,2,0.99,95.46,2.9950626036862698
random,latest_strongest,random,True,exclude_walls,2,0.5,95.17999999999999,8.310571580824028
random,random,random,True,False,2,0.99,94.34,4.077548282975938
random,random,random,True,False,2,0.9,94.33999999999999,4.077548282975938
semantic,strongest,avoid_walls,False,False,2,0.7,93.6,10.058429300840167
semantic,strongest,avoid_walls,False,False,2,0.9,93.38000000000001,22.645299733057193
random,random,random,False,False,2,0.9,91.11999999999999,2.754922866433832
random,random,random,False,False,2,0.99,91.11999999999999,2.754922866433832
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,91.08,13.726091941991355
random,latest_strongest,random,False,include_walls,2,0.7,89.38000000000001,3.1644272783554364
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,89.12,3.2089873792210537
semantic,strongest,avoid_walls,False,False,2,0.5,89.06,5.748599829523709
random,random,random,False,False,2,0.7,88.86,3.449405745922041
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,88.08,1.9943921379708673
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,88.08,1.9943921379708673
random,random,random,False,include_walls,2,0.7,87.72,4.676922064777218
semantic,strongest,random,False,False,2,0.9,87.36,9.462684608503023
semantic,strongest,random,False,exclude_walls,2,0.5,87.12,3.7870304989529737
random,latest_strongest,random,False,include_walls,2,0.5,87.08000000000001,4.18731417498138
random,random,random,False,exclude_walls,2,0.7,86.4,1.795550054997073
random,latest_strongest,random,False,exclude_walls,2,0.5,86.25999999999999,2.6325652888390074
semantic,strongest,random,False,False,2,0.5,85.9,8.437535185111827
random,latest_strongest,avoid_walls,False,False,2,0.7,85.88,5.455419323938352
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,85.8,6.366474691695552
semantic,strongest,avoid_walls,False,include_walls,2,0.7,85.72,12.3433220811903
random,latest_strongest,avoid_walls,False,False,2,0.5,85.66000000000001,9.891733922826674
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,85.3,3.9161205292993717
random,latest_strongest,random,False,exclude_walls,2,0.9,85.28,2.7418242102658574
random,latest_strongest,random,False,exclude_walls,2,0.99,85.28,2.7418242102658574
random,random,random,False,include_walls,2,0.5,85.28,4.709309928216657
semantic,strongest,random,False,False,2,0.7,85.2,15.473202641987209
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,84.76,34.03548736245744
random,random,random,False,include_walls,2,0.9,84.72,1.958979326077744
random,random,random,False,include_walls,2,0.99,84.72,1.958979326077744
random,latest_strongest,avoid_walls,False,False,2,0.9,84.47999999999999,5.195536545920931
random,latest_strongest,avoid_walls,False,False,2,0.99,84.47999999999999,5.195536545920931
random,random,avoid_walls,False,False,2,0.7,84.46,1.9855477833585393
episodic,latest,avoid_walls,False,False,2,1.0,83.92,5.5010544443770035
random,random,random,False,exclude_walls,2,0.5,83.74,4.142752708043289
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,83.38,4.870893141919664
semantic,strongest,random,False,include_walls,2,0.5,83.14000000000001,7.6004210409687145
random,random,avoid_walls,False,exclude_walls,2,0.7,83.06,4.705571166181635
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,83.03999999999999,6.224017994832598
random,random,random,False,False,2,0.5,83.02000000000001,5.6605300105202145
random,latest_strongest,random,False,include_walls,2,0.9,82.82000000000001,5.916215006234981
random,latest_strongest,random,False,include_walls,2,0.99,82.82,5.916215006234982
random,latest_strongest,random,False,False,2,0.5,82.67999999999999,7.7380617728214105
random,random,random,False,exclude_walls,2,0.9,82.46,3.176538997084722
random,random,random,False,exclude_walls,2,0.99,82.46,3.1765389970847218
random,random,avoid_walls,False,include_walls,2,0.7,82.38,3.737592808212257
semantic,strongest,random,False,exclude_walls,2,0.7,82.26000000000002,7.835968351135676
random,random,avoid_walls,False,False,2,0.5,82.22,3.497656358191867
semantic,strongest,avoid_walls,False,include_walls,2,0.5,82.22,4.504841839621013
random,random,avoid_walls,False,include_walls,2,0.5,82.17999999999999,1.4797297050475111
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,82.14000000000001,3.5205681359689636
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,82.14,3.5205681359689636
semantic,strongest,random,False,include_walls,2,0.7,81.74,12.62705032856051
random,latest_strongest,random,False,False,2,0.9,81.7,3.2130981933330305
random,latest_strongest,random,False,False,2,0.99,81.7,3.2130981933330305
random,latest_strongest,random,False,exclude_walls,2,0.7,81.67999999999999,6.872088474401361
random,random,avoid_walls,False,exclude_walls,2,0.5,81.22,5.032454669443131
random,random,avoid_walls,False,False,2,0.9,81.08,3.6322995471188784
random,random,avoid_walls,False,False,2,0.99,81.08,3.6322995471188784
episodic,latest,random,False,False,2,1.0,80.92,4.350356307246569
random,random,avoid_walls,False,include_walls,2,0.9,78.88,3.587422473029908
random,random,avoid_walls,False,include_walls,2,0.99,78.88,3.587422473029908
random,latest_strongest,random,False,False,2,0.7,78.82000000000001,4.84454332213058
random,random,avoid_walls,False,exclude_walls,2,0.9,78.47999999999999,5.249914285014567
random,random,avoid_walls,False,exclude_walls,2,0.99,78.47999999999999,5.249914285014566
semantic,strongest,random,False,exclude_walls,2,0.9,77.79999999999998,8.327064308626419
semantic,strongest,avoid_walls,False,include_walls,2,0.9,74.52000000000001,8.969593078841427
semantic,strongest,random,False,include_walls,2,0.9,70.03999999999999,7.493090150265109
semantic,strongest,random,False,exclude_walls,2,0.99,68.52000000000001,15.495986577175398
semantic,strongest,random,False,False,2,0.99,61.120000000000005,17.218524907784637
random,strongest,avoid_walls,True,include_walls,2,0.5,54.21999999999999,2.4563387388550444
random,strongest,avoid_walls,True,False,2,0.5,53.96,3.9383245168472327
random,strongest,avoid_walls,True,include_walls,2,0.7,53.660000000000004,7.241712504649712
random,strongest,avoid_walls,True,exclude_walls,2,0.5,53.58,2.5253910588263366
random,strongest,avoid_walls,True,include_walls,2,0.9,53.56,7.665402794374214
random,strongest,avoid_walls,True,include_walls,2,0.99,53.56,7.665402794374214
random,strongest,avoid_walls,True,False,2,0.9,52.42,4.992554456388032
random,strongest,avoid_walls,True,False,2,0.99,52.419999999999995,4.992554456388032
random,strongest,avoid_walls,True,False,2,0.7,52.2,4.686149805543993
semantic,strongest,avoid_walls,False,include_walls,2,0.99,51.92,12.062238598203901
random,latest,avoid_walls,True,include_walls,2,0.7,51.0,2.6922109872742146
random,latest,random,True,False,2,0.7,50.99999999999999,3.17804971641414
random,strongest,avoid_walls,True,exclude_walls,2,0.99,50.980000000000004,3.7085846356797623
random,strongest,avoid_walls,True,exclude_walls,2,0.9,50.98,3.7085846356797623
random,strongest,avoid_walls,True,exclude_walls,2,0.7,50.760000000000005,3.9286638950157085
random,latest,avoid_walls,True,include_walls,2,0.9,50.64,2.5850338489079787
random,latest,avoid_walls,True,include_walls,2,0.99,50.64,2.5850338489079787
random,latest,random,True,False,2,0.9,50.28,3.127554955552341
random,latest,random,True,False,2,0.99,50.28,3.1275549555523408
random,latest,random,True,False,2,0.5,50.2,3.1112698372208096
random,latest,avoid_walls,True,exclude_walls,2,0.7,50.160000000000004,1.8639742487491622
random,latest,avoid_walls,True,include_walls,2,0.5,49.879999999999995,2.244459845931755
random,latest,random,True,include_walls,2,0.7,49.86,4.833466664827637
random,latest,random,True,exclude_walls,2,0.7,49.64,3.2493691695466063
random,latest,random,True,exclude_walls,2,0.9,49.42,3.2114794098670476
random,latest,random,True,exclude_walls,2,0.99,49.42,3.2114794098670476
random,latest,avoid_walls,True,False,2,0.7,49.38000000000001,3.14540935332748
random,strongest,random,True,include_walls,2,0.7,49.379999999999995,3.377217789838256
random,latest,avoid_walls,True,False,2,0.9,49.32000000000001,3.387860681905324
random,latest,avoid_walls,True,False,2,0.99,49.32,3.387860681905324
random,strongest,random,True,include_walls,2,0.9,49.3,3.9115214431215883
random,strongest,random,True,include_walls,2,0.99,49.3,3.9115214431215883
random,latest,random,True,include_walls,2,0.5,49.260000000000005,2.8387321113483037
random,latest,avoid_walls,True,exclude_walls,2,0.9,49.239999999999995,2.5334561373743987
random,latest,avoid_walls,True,exclude_walls,2,0.99,49.239999999999995,2.5334561373743987
random,strongest,random,True,False,2,0.7,48.82000000000001,3.3150565606034537
random,latest,random,True,include_walls,2,0.99,48.580000000000005,3.4172503566464068
random,latest,random,True,include_walls,2,0.9,48.58,3.4172503566464068
random,strongest,random,True,exclude_walls,2,0.5,48.56,4.950797915487967
random,strongest,random,True,False,2,0.9,48.46,3.598110615309094
random,strongest,random,True,False,2,0.99,48.46,3.598110615309094
random,strongest,random,True,include_walls,2,0.5,48.06,3.507477726230062
random,strongest,random,True,exclude_walls,2,0.9,47.7,4.225162718760073
random,strongest,random,True,exclude_walls,2,0.99,47.7,4.225162718760073
random,strongest,random,True,False,2,0.5,47.67999999999999,3.81124651524931
random,latest,avoid_walls,True,exclude_walls,2,0.5,47.620000000000005,4.402453861200593
random,strongest,random,True,exclude_walls,2,0.7,47.419999999999995,4.248952812164429
random,latest,avoid_walls,True,False,2,0.5,47.3,3.9532265303167238
random,latest,random,True,exclude_walls,2,0.5,47.019999999999996,4.003698290331079
random,strongest,avoid_walls,False,False,2,0.7,45.64,3.860880728538501
random,strongest,avoid_walls,False,False,2,0.5,45.52,6.820087975972156
random,latest,avoid_walls,False,include_walls,2,0.7,45.480000000000004,2.4595934623429123
semantic,strongest,random,False,include_walls,2,0.99,45.11999999999999,11.937068316802076
random,latest,random,False,include_walls,2,0.7,45.1,1.8055470085267777
random,latest,avoid_walls,False,include_walls,2,0.9,44.50000000000001,2.042547429069886
random,latest,avoid_walls,False,include_walls,2,0.99,44.5,2.042547429069886
random,strongest,random,False,include_walls,2,0.7,44.48,3.585749572962396
random,latest,random,False,exclude_walls,2,0.5,44.440000000000005,2.6919138173426
random,strongest,avoid_walls,False,include_walls,2,0.7,44.339999999999996,2.287006777427649
random,strongest,random,False,include_walls,2,0.5,44.32,2.592604867695808
random,strongest,avoid_walls,False,include_walls,2,0.9,44.22,1.8181309083781612
random,strongest,avoid_walls,False,include_walls,2,0.99,44.22,1.8181309083781612
random,latest,avoid_walls,False,exclude_walls,2,0.7,44.14,3.506907469552056
random,latest,random,False,exclude_walls,2,0.9,43.7,3.4802298774649914
random,latest,random,False,exclude_walls,2,0.99,43.7,3.4802298774649914
random,latest,random,False,include_walls,2,0.5,43.339999999999996,2.2276444958745096
random,latest,avoid_walls,False,include_walls,2,0.5,43.279999999999994,2.8645418481844547
random,strongest,avoid_walls,False,exclude_walls,2,0.7,42.779999999999994,4.749905262213131
random,latest,avoid_walls,False,False,2,0.9,42.64,2.8938555596297473
random,latest,avoid_walls,False,False,2,0.99,42.64,2.8938555596297473
random,strongest,avoid_walls,False,False,2,0.9,42.46,3.0394736386420598
random,strongest,avoid_walls,False,False,2,0.99,42.46,3.0394736386420598
random,latest,avoid_walls,False,exclude_walls,2,0.5,42.339999999999996,1.815048208726149
random,strongest,random,False,False,2,0.9,42.339999999999996,2.8075612192791097
random,strongest,random,False,False,2,0.99,42.339999999999996,2.8075612192791097
random,latest,random,False,include_walls,2,0.99,42.14,3.5808378907736094
random,latest,random,False,include_walls,2,0.9,42.13999999999999,3.5808378907736094
random,strongest,random,False,exclude_walls,2,0.9,42.12,4.470973048453771
random,strongest,random,False,exclude_walls,2,0.99,42.12,4.470973048453771
random,strongest,random,False,exclude_walls,2,0.5,42.1,2.8962044126753206
random,strongest,avoid_walls,False,exclude_walls,2,0.99,41.78,1.9853463173965396
random,strongest,random,False,False,2,0.5,41.78,5.5869132801574795
random,strongest,avoid_walls,False,exclude_walls,2,0.9,41.779999999999994,1.9853463173965396
random,strongest,random,False,exclude_walls,2,0.7,41.48,4.904446961686916
random,latest,random,False,False,2,0.5,41.4,3.3988233257996803
random,latest,avoid_walls,False,exclude_walls,2,0.9,41.339999999999996,4.083429930830209
random,latest,avoid_walls,False,exclude_walls,2,0.99,41.339999999999996,4.083429930830208
random,strongest,avoid_walls,False,exclude_walls,2,0.5,41.32,4.187314174981381
random,strongest,random,False,include_walls,2,0.9,41.32,4.4467516233763265
random,strongest,random,False,include_walls,2,0.99,41.32,4.4467516233763265
random,latest,avoid_walls,False,False,2,0.7,41.3,4.588245852174881
random,latest,avoid_walls,False,False,2,0.5,41.1,4.666476186588762
random,latest,random,False,False,2,0.7,40.959999999999994,3.224034739266933
random,strongest,avoid_walls,False,include_walls,2,0.5,40.7,5.10881590977792
random,latest,random,False,exclude_walls,2,0.7,40.519999999999996,3.9188773902739036
random,latest,random,False,False,2,0.9,39.82000000000001,1.7463103962354476
random,latest,random,False,False,2,0.99,39.82000000000001,1.7463103962354476
random,strongest,random,False,False,2,0.7,38.32,5.626864135555432
semantic,strongest,random,False,False,6,0.99,297.4,25.559264465160176
semantic,strongest,random,False,exclude_walls,6,0.99,271.88,50.0352036070605
semantic,strongest,random,False,exclude_walls,6,0.7,268.42,4.915445045974972
semantic,strongest,random,False,False,6,0.7,267.88,7.956481634491473
semantic,strongest,random,False,include_walls,6,0.7,265.53999999999996,15.39825964192058
semantic,strongest,random,False,False,6,0.9,264.71999999999997,32.42859232220851
semantic,strongest,random,False,False,6,0.5,263.66,8.103480733610715
random,latest_strongest,random,True,False,6,0.99,263.18,16.637475770080023
episodic,latest,random,False,False,6,1.0,262.64,7.238950200132625
random,random,random,False,False,6,0.99,261.76000000000005,11.52295101091731
random,latest_strongest,random,False,False,6,0.99,261.64,17.880894832194507
random,random,random,False,include_walls,6,0.9,260.82,7.435159715836629
random,latest_strongest,random,False,False,6,0.5,260.62,6.5657901276236315
random,latest_strongest,random,False,False,6,0.7,260.28,10.134179789208398
random,random,random,False,exclude_walls,6,0.7,259.52,12.209733821832481
random,random,random,False,include_walls,6,0.7,259.36,5.876257312269425
random,random,random,False,False,6,0.9,258.96000000000004,8.758447350986357
random,latest_strongest,random,False,include_walls,6,0.7,258.9,10.082063280896431
random,random,random,True,include_walls,6,0.99,258.71999999999997,16.683333000333004
episodic,latest,random,True,False,6,1.0,258.68,4.588420207435239
random,random,random,True,include_walls,6,0.7,258.62,11.818358600076397
random,random,random,False,exclude_walls,6,0.5,258.2,7.128534211182552
random,latest_strongest,random,False,exclude_walls,6,0.5,257.62,9.99387812613302
random,random,random,False,exclude_walls,6,0.9,257.02,14.447061985054267
random,latest_strongest,random,False,exclude_walls,6,0.7,255.92000000000002,2.296432015105169
random,random,random,True,include_walls,6,0.5,255.52000000000004,10.870032198664369
random,random,random,False,exclude_walls,6,0.99,254.85999999999999,11.62628057462918
random,random,random,True,False,6,0.7,254.82,9.484387170502892
random,latest_strongest,random,True,False,6,0.5,254.12000000000003,11.00207253202778
semantic,strongest,random,False,include_walls,6,0.5,253.66000000000003,8.239563095213244
random,random,random,False,include_walls,6,0.99,253.64000000000001,18.112824186194707
semantic,strongest,random,False,exclude_walls,6,0.5,253.64000000000001,8.595487188053962
random,random,random,False,include_walls,6,0.5,253.24,4.5797816541839635
random,latest_strongest,random,True,exclude_walls,6,0.9,252.34,13.302270482891258
random,random,random,True,include_walls,6,0.9,252.34,11.948322057929307
random,latest_strongest,random,True,include_walls,6,0.5,251.7,4.93923070933116
random,latest_strongest,random,False,include_walls,6,0.5,251.16000000000003,8.837556223300648
random,random,random,True,False,6,0.99,250.11999999999998,18.903586961209246
random,latest_strongest,random,True,False,6,0.9,250.07999999999998,5.395331315127923
semantic,strongest,avoid_walls,False,False,6,0.9,250.04000000000002,29.47681122509693
random,latest_strongest,random,True,exclude_walls,6,0.7,249.2,7.381327793832224
random,random,random,True,False,6,0.5,249.16000000000003,6.450612374030854
random,latest_strongest,random,True,include_walls,6,0.9,248.9,2.1568495543268695
random,latest_strongest,random,True,include_walls,6,0.99,248.74,10.489346976814149
random,latest_strongest,random,False,exclude_walls,6,0.99,248.52000000000004,8.626795465293013
random,latest_strongest,random,True,False,6,0.7,248.28000000000003,10.089083209092879
random,latest_strongest,random,False,exclude_walls,6,0.9,248.21999999999997,9.311369394455358
random,random,random,True,exclude_walls,6,0.5,248.11999999999998,8.501388121948084
random,random,random,False,False,6,0.7,247.84,7.101999718389179
random,latest_strongest,random,False,False,6,0.9,247.82,6.808347817202052
random,random,random,False,False,6,0.5,247.76000000000005,5.066991217675439
random,random,random,True,exclude_walls,6,0.7,247.51999999999998,9.211818495823719
random,latest_strongest,random,True,exclude_walls,6,0.5,247.34,13.820795924982033
random,latest_strongest,random,True,include_walls,6,0.7,247.18,10.326935653910114
random,latest_strongest,random,False,include_walls,6,0.99,246.64000000000001,18.536515314373418
random,latest_strongest,random,True,exclude_walls,6,0.99,246.11999999999998,9.437669203781192
random,random,random,True,exclude_walls,6,0.9,245.37999999999997,3.5723381698825727
random,random,random,True,exclude_walls,6,0.99,244.96000000000004,23.920501666980158
random,latest_strongest,random,False,include_walls,6,0.9,243.84,15.080132625411483
random,random,avoid_walls,True,False,6,0.99,239.87999999999997,15.31657925256159
random,random,random,True,False,6,0.9,239.66,17.553871367877804
semantic,strongest,avoid_walls,False,False,6,0.99,236.26000000000005,33.88336464992814
semantic,strongest,random,False,exclude_walls,6,0.9,236.06,18.0563119157817
semantic,strongest,random,False,include_walls,6,0.99,235.6,34.80431007791994
semantic,strongest,avoid_walls,False,False,6,0.7,234.44,10.769326812758537
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,229.51999999999998,26.905419528414722
random,latest_strongest,avoid_walls,True,False,6,0.5,229.2,4.699787229226446
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,227.82,9.54681098587376
random,latest_strongest,avoid_walls,True,False,6,0.99,226.84,17.774881152907888
random,random,avoid_walls,True,exclude_walls,6,0.9,226.54000000000002,9.643775194393532
random,random,avoid_walls,False,False,6,0.99,224.87999999999997,17.52134698018392
random,random,avoid_walls,True,include_walls,6,0.7,224.77999999999997,16.310781710267598
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,224.3,13.727490666542083
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,223.82,25.05636845195249
random,random,avoid_walls,False,exclude_walls,6,0.99,223.42000000000002,18.06647724377943
semantic,strongest,avoid_walls,False,False,6,0.5,222.76,9.040929155789241
random,random,avoid_walls,True,include_walls,6,0.99,222.12000000000003,11.423904761507774
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,221.66,13.653805330383179
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,221.56000000000003,9.855475635401875
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,221.54000000000002,3.9026145082495636
random,random,avoid_walls,True,False,6,0.9,221.14000000000001,7.896733501898116
random,latest_strongest,avoid_walls,True,False,6,0.9,221.02000000000004,14.949033413568914
semantic,strongest,random,False,include_walls,6,0.9,220.4,16.87056608415971
semantic,strongest,avoid_walls,False,include_walls,6,0.7,220.2,5.556977595779925
random,latest_strongest,avoid_walls,True,False,6,0.7,219.34,10.602377091954422
random,random,avoid_walls,True,include_walls,6,0.5,219.1,7.402432032784902
random,random,avoid_walls,True,include_walls,6,0.9,218.67999999999998,8.0516830538714
episodic,latest,avoid_walls,False,False,6,1.0,218.2,8.833119494267015
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,217.7,11.767242667677076
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,217.18,2.4358981916328126
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,217.16000000000003,9.504230636932162
random,random,avoid_walls,True,False,6,0.5,216.85999999999999,8.157597685593473
random,random,avoid_walls,False,include_walls,6,0.9,216.76,5.024977611890426
random,random,avoid_walls,True,exclude_walls,6,0.5,216.54000000000002,10.790847974093596
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,215.97999999999996,3.6749965986378763
semantic,strongest,avoid_walls,False,include_walls,6,0.5,215.5,6.102786248919425
random,random,avoid_walls,True,False,6,0.7,215.26,4.340783339444619
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,215.06,11.745569377429096
episodic,latest,avoid_walls,True,False,6,1.0,215.01999999999998,3.044601780200487
random,random,avoid_walls,True,exclude_walls,6,0.7,214.85999999999999,12.372647251093841
random,latest_strongest,avoid_walls,False,False,6,0.99,214.44,14.458160325573932
random,latest_strongest,avoid_walls,False,False,6,0.9,214.4,9.493576775904849
random,random,avoid_walls,False,include_walls,6,0.7,214.24,7.624591792351909
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,213.54000000000002,6.397061825557107
random,random,avoid_walls,False,include_walls,6,0.5,213.12000000000003,7.191773077621398
random,latest_strongest,avoid_walls,False,False,6,0.7,213.01999999999998,13.140380511994314
random,random,avoid_walls,False,False,6,0.9,212.92,6.45798730255797
random,random,avoid_walls,True,exclude_walls,6,0.99,212.44,15.942973373872258
random,random,avoid_walls,False,exclude_walls,6,0.7,211.45999999999998,9.486537829998886
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,211.34,5.437867228978653
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,211.16000000000003,7.980626541819881
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,211.16,6.3127173229917375
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,210.61999999999998,7.1359372194547825
random,random,avoid_walls,False,exclude_walls,6,0.5,210.35999999999999,5.614837486517304
random,random,avoid_walls,False,False,6,0.5,209.28000000000003,3.464909811236075
random,latest_strongest,avoid_walls,False,False,6,0.5,209.14000000000001,3.717310855981779
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,208.48000000000002,13.79425967567669
random,random,avoid_walls,False,False,6,0.7,207.66000000000003,4.11902901179392
random,random,avoid_walls,False,exclude_walls,6,0.9,207.6,7.297396796118463
random,random,avoid_walls,False,include_walls,6,0.99,207.54000000000002,16.662124714453434
random,latest,random,False,False,6,0.5,207.12000000000003,9.828204312080613
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,207.04000000000002,8.783074632496294
random,latest,random,False,include_walls,6,0.7,205.07999999999998,10.068843031848298
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,202.58,9.199217358014758
random,latest,random,False,False,6,0.7,202.2,5.817215828899594
semantic,strongest,avoid_walls,False,include_walls,6,0.99,197.3,26.7767809865189
random,strongest,random,True,False,6,0.5,197.04000000000002,14.411467656002285
random,latest,random,False,exclude_walls,6,0.5,195.88,6.9820913772307485
random,latest,random,False,exclude_walls,6,0.7,195.3,5.867196945731411
random,strongest,random,True,False,6,0.99,194.95999999999998,19.07947588378675
random,strongest,random,False,False,6,0.5,194.23999999999998,4.482677771154201
random,strongest,random,True,include_walls,6,0.5,194.21999999999997,5.407180411267971
random,strongest,random,False,exclude_walls,6,0.5,194.17999999999998,14.096723023454777
random,strongest,random,False,include_walls,6,0.7,192.64,8.979665918061766
random,latest,random,False,include_walls,6,0.5,191.7,7.510525946962709
random,strongest,random,True,include_walls,6,0.7,191.3,13.066445576360852
random,strongest,random,False,exclude_walls,6,0.7,191.06,8.347119263554344
random,strongest,random,True,False,6,0.7,190.1,17.395976546316675
random,strongest,random,False,False,6,0.7,189.8,14.494826663330604
random,strongest,random,True,exclude_walls,6,0.7,189.4,7.5400265251522764
semantic,strongest,avoid_walls,False,include_walls,6,0.9,188.44,16.943860244938282
random,strongest,random,True,False,6,0.9,188.39999999999998,6.125357132445426
random,strongest,random,True,exclude_walls,6,0.5,185.96,17.743009891221952
random,strongest,random,False,False,6,0.99,185.07999999999998,17.072246483693934
random,latest,random,True,False,6,0.7,184.92000000000002,8.140368542025602
random,strongest,random,False,include_walls,6,0.5,184.85999999999999,7.724661804894769
random,strongest,random,True,include_walls,6,0.9,183.71999999999997,2.6813429471069186
random,strongest,random,True,exclude_walls,6,0.9,183.48,11.641889880942866
random,latest,random,True,include_walls,6,0.5,183.24,8.908782183890231
random,latest,random,False,False,6,0.9,182.8,9.685659502584219
random,strongest,random,False,exclude_walls,6,0.9,182.61999999999998,11.225934259561647
random,latest,random,False,include_walls,6,0.9,180.6,7.774573943310338
