mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,246.78000000000003,6.65474266970556
random,random,avoid_walls,include_walls,2,0.9,245.26,2.7753198013922664
random,random,avoid_walls,include_walls,2,0.99,245.26,2.7753198013922664
random,random,avoid_walls,include_walls,2,0.5,244.85999999999999,2.260619384151167
random,random,avoid_walls,include_walls,2,0.7,244.85999999999999,2.2606193841511666
random,latest,avoid_walls,include_walls,2,0.9,225.78000000000003,7.700233762685384
random,latest,avoid_walls,include_walls,2,0.99,225.78000000000003,7.700233762685384
random,latest,avoid_walls,include_walls,2,0.7,224.62000000000003,8.024811524266468
random,latest,avoid_walls,include_walls,2,0.5,224.61999999999998,8.024811524266468
random,latest,avoid_walls,False,2,0.7,223.97999999999996,7.1903824654881925
random,latest,avoid_walls,False,2,0.9,223.97999999999996,7.1903824654881925
random,latest,avoid_walls,False,2,0.99,223.97999999999996,7.1903824654881925
random,latest,avoid_walls,False,2,0.5,223.68,7.118258213917225
random,latest,avoid_walls,exclude_walls,2,0.5,217.44,4.865223530322114
random,latest,avoid_walls,exclude_walls,2,0.7,217.44,4.865223530322114
random,latest,avoid_walls,exclude_walls,2,0.9,217.44,4.865223530322114
random,latest,avoid_walls,exclude_walls,2,0.99,217.44,4.865223530322114
semantic,strongest,random,False,2,0.7,81.05999999999999,4.237263267723637
semantic,strongest,random,False,2,0.99,80.82000000000001,21.68367127587024
semantic,strongest,random,False,2,0.5,80.44000000000001,1.4458215657542277
semantic,strongest,random,include_walls,2,0.5,80.4,3.3051475004907087
semantic,strongest,random,include_walls,2,0.7,79.96,9.747327838951556
semantic,strongest,random,exclude_walls,2,0.5,78.74,1.9744366285095123
semantic,strongest,random,exclude_walls,2,0.7,77.14000000000001,6.028134039651073
semantic,strongest,random,exclude_walls,2,0.99,74.41999999999999,21.032774424692526
semantic,strongest,random,include_walls,2,0.9,69.25999999999999,8.942169759068543
semantic,strongest,random,False,2,0.9,68.2,17.72218948098682
semantic,strongest,avoid_walls,False,2,0.99,66.11999999999999,13.423918950887625
semantic,strongest,avoid_walls,include_walls,2,0.5,65.7,2.463331078032344
semantic,strongest,random,exclude_walls,2,0.9,64.42,6.544432748527559
semantic,strongest,avoid_walls,False,2,0.7,63.82000000000001,5.2285370802931075
semantic,strongest,avoid_walls,exclude_walls,2,0.5,63.8,7.622860355535838
semantic,strongest,avoid_walls,include_walls,2,0.7,62.160000000000004,2.8625862432422857
semantic,strongest,avoid_walls,False,2,0.5,60.75999999999999,5.3169916306121845
semantic,strongest,avoid_walls,exclude_walls,2,0.7,60.260000000000005,6.344005044134185
semantic,strongest,avoid_walls,False,2,0.9,59.94,13.915976429988664
semantic,strongest,avoid_walls,include_walls,2,0.9,58.98,7.046814883335593
semantic,strongest,avoid_walls,exclude_walls,2,0.9,57.459999999999994,6.747918197488761
semantic,strongest,random,include_walls,2,0.99,48.82000000000001,13.614022183028792
semantic,strongest,avoid_walls,exclude_walls,2,0.99,46.1,5.3284143982989916
random,strongest,random,exclude_walls,2,0.9,43.17999999999999,4.80766055374129
random,strongest,random,exclude_walls,2,0.99,43.17999999999999,4.80766055374129
random,strongest,random,exclude_walls,2,0.7,42.3,5.23641098463442
random,strongest,random,exclude_walls,2,0.5,40.96,1.8117394956229225
random,strongest,random,include_walls,2,0.9,40.660000000000004,3.450565171098788
random,strongest,random,include_walls,2,0.99,40.660000000000004,3.450565171098788
random,strongest,random,include_walls,2,0.5,40.540000000000006,5.942592027053514
random,strongest,random,False,2,0.5,40.16,2.7126370933097554
semantic,strongest,avoid_walls,include_walls,2,0.99,40.12,3.4125650176956324
random,strongest,random,include_walls,2,0.7,40.02,2.942379989056479
random,strongest,random,False,2,0.7,39.480000000000004,3.1864714026647105
random,strongest,random,False,2,0.9,38.220000000000006,1.6042443704124387
random,strongest,random,False,2,0.99,38.220000000000006,1.6042443704124387
random,strongest,avoid_walls,False,2,0.5,30.5,3.8641946120763637
random,strongest,avoid_walls,False,2,0.7,30.380000000000003,3.899435856633623
random,strongest,avoid_walls,False,2,0.9,30.380000000000003,3.899435856633623
random,strongest,avoid_walls,False,2,0.99,30.380000000000003,3.899435856633623
random,strongest,avoid_walls,include_walls,2,0.5,30.060000000000002,3.091666217430335
random,strongest,avoid_walls,include_walls,2,0.7,30.059999999999995,3.091666217430335
random,strongest,avoid_walls,exclude_walls,2,0.5,29.640000000000004,2.708948135347002
random,strongest,avoid_walls,exclude_walls,2,0.7,29.639999999999997,2.708948135347002
random,strongest,avoid_walls,exclude_walls,2,0.9,29.639999999999997,2.708948135347002
random,strongest,avoid_walls,exclude_walls,2,0.99,29.639999999999997,2.708948135347002
random,strongest,avoid_walls,include_walls,2,0.9,29.419999999999998,3.7536115941849917
random,strongest,avoid_walls,include_walls,2,0.99,29.419999999999998,3.7536115941849917
episodic,latest,avoid_walls,False,6,1.0,396.3,8.527836771420983
random,latest_strongest,avoid_walls,include_walls,6,0.5,378.5400000000001,6.165581886569982
random,latest_strongest,avoid_walls,False,6,0.5,378.32,10.532502076904604
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,377.12,5.10583979380473
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,375.43999999999994,11.234874276110078
random,latest_strongest,avoid_walls,False,6,0.9,375.24,8.645600037013057
random,random,avoid_walls,exclude_walls,6,0.7,373.34000000000003,9.338222528939852
random,random,avoid_walls,False,6,0.5,372.12,10.069438911875865
random,random,avoid_walls,include_walls,6,0.5,371.1,12.507117973378195
random,random,avoid_walls,False,6,0.7,371.02000000000004,10.525853884602428
random,latest_strongest,avoid_walls,include_walls,6,0.9,370.78,5.324058602231948
random,random,avoid_walls,exclude_walls,6,0.5,370.08000000000004,2.8526478927480694
random,random,avoid_walls,include_walls,6,0.9,370.05999999999995,17.698090292458108
random,latest_strongest,avoid_walls,False,6,0.7,369.44,4.40935369413704
random,random,avoid_walls,include_walls,6,0.7,368.88,6.595574273708089
random,latest_strongest,avoid_walls,False,6,0.99,368.06,7.8660282226800975
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,367.02000000000004,20.09153055394236
random,random,avoid_walls,include_walls,6,0.99,365.67999999999995,8.577039116151912
random,random,avoid_walls,exclude_walls,6,0.9,365.6,7.773544879911607
random,latest_strongest,avoid_walls,include_walls,6,0.99,364.04,3.8270615359567923
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,363.7,8.223867703216039
random,random,avoid_walls,False,6,0.99,363.62,15.715393727170827
random,random,avoid_walls,False,6,0.9,363.6,3.448477925114217
random,random,avoid_walls,exclude_walls,6,0.99,361.74,10.745901544309811
random,latest_strongest,avoid_walls,include_walls,6,0.7,361.3,12.467718315714393
random,random,random,False,6,0.9,336.62,13.808895683580204
random,random,random,include_walls,6,0.99,332.71999999999997,17.1435585570791
random,latest_strongest,random,False,6,0.99,332.43999999999994,23.619364936424503
random,latest_strongest,random,exclude_walls,6,0.99,332.2,14.713123393759739
random,latest_strongest,random,include_walls,6,0.99,331.36,3.9383245168472336
random,latest_strongest,random,exclude_walls,6,0.5,330.71999999999997,16.12518527025348
random,random,random,False,6,0.7,330.34000000000003,4.3472290024796205
random,random,random,exclude_walls,6,0.9,329.78,1.5892136420255232
random,random,random,exclude_walls,6,0.99,326.84,14.334099204344858
random,latest_strongest,random,include_walls,6,0.9,326.48,5.281817868878098
random,latest_strongest,random,False,6,0.5,325.76000000000005,8.054961204127554
random,latest_strongest,random,include_walls,6,0.7,325.72,11.743151195484122
random,latest_strongest,random,False,6,0.9,324.71999999999997,8.754061914334393
random,random,random,False,6,0.99,324.3,19.62274190830627
random,random,random,include_walls,6,0.9,323.74,8.510370144711683
random,random,random,exclude_walls,6,0.7,323.2,12.131446739775098
random,latest_strongest,random,False,6,0.7,322.4,10.644810942426366
random,latest_strongest,random,exclude_walls,6,0.9,322.2,6.35200755667058
random,random,random,exclude_walls,6,0.5,321.94,1.735050431543711
random,random,random,include_walls,6,0.7,321.12,4.494174006422085
random,random,random,False,6,0.5,320.8,3.3982348359111314
random,latest_strongest,random,include_walls,6,0.5,319.8,7.273513593855455
random,latest_strongest,random,exclude_walls,6,0.7,319.78000000000003,15.360130207781447
random,random,random,include_walls,6,0.5,319.78,7.371132884435067
episodic,latest,random,False,6,1.0,319.3,3.869366873275269
random,latest,random,exclude_walls,6,0.5,308.86,13.109630048174514
random,latest,random,include_walls,6,0.7,306.32,12.15424205781668
random,latest,random,include_walls,6,0.99,305.98,3.7970514876677695
random,latest,random,False,6,0.5,304.8,9.4394915117288
random,latest,random,False,6,0.7,303.0,10.384989167062228
random,latest,random,include_walls,6,0.9,301.34000000000003,6.908719128753162
random,latest,random,include_walls,6,0.5,301.03999999999996,5.330891107497882
random,latest,random,False,6,0.9,300.84,9.031190397727206
random,latest,random,exclude_walls,6,0.7,300.4,11.602758292750913
random,latest,avoid_walls,exclude_walls,6,0.7,299.05999999999995,5.5203623069505285
random,latest,random,exclude_walls,6,0.9,298.36,7.487482888127353
random,latest,random,exclude_walls,6,0.99,297.76,9.54412908546401
random,latest,random,False,6,0.99,296.23999999999995,14.769373717256952
random,latest,avoid_walls,False,6,0.9,295.26,8.268639549526883
random,latest,avoid_walls,include_walls,6,0.5,294.3,6.843390972317738
random,latest,avoid_walls,exclude_walls,6,0.99,292.9,13.2066649840147
random,latest,avoid_walls,False,6,0.5,292.34,9.173788748385258
random,latest,avoid_walls,include_walls,6,0.9,291.26,8.27589270109273
random,latest,avoid_walls,False,6,0.99,290.91999999999996,8.198390085864425
semantic,strongest,random,False,6,0.99,289.62,11.594205449275075
random,latest,avoid_walls,False,6,0.7,289.56,2.5656188337319277
random,latest,avoid_walls,include_walls,6,0.99,288.91999999999996,2.427673783686759
random,latest,avoid_walls,exclude_walls,6,0.5,288.64,8.783302340236279
random,latest,avoid_walls,exclude_walls,6,0.9,286.98,7.93382631521511
random,latest,avoid_walls,include_walls,6,0.7,284.94,3.990288210142224
semantic,strongest,random,exclude_walls,6,0.9,275.8,13.771710133458376
semantic,strongest,random,exclude_walls,6,0.7,267.34,4.47598033954574
semantic,strongest,random,False,6,0.7,266.58,8.388897424572555
semantic,strongest,random,include_walls,6,0.7,260.02,7.869282051114959
semantic,strongest,random,exclude_walls,6,0.99,251.28000000000003,17.73340350863307
semantic,strongest,random,False,6,0.9,251.14000000000001,15.617759122230046
semantic,strongest,random,include_walls,6,0.5,250.06,12.270061124542128
semantic,strongest,random,exclude_walls,6,0.5,249.78000000000003,11.534019247426285
semantic,strongest,random,include_walls,6,0.9,246.06,20.641957271537983
semantic,strongest,random,False,6,0.5,245.8,10.647065323364926
semantic,strongest,random,include_walls,6,0.99,245.76,12.636550162128906
semantic,strongest,avoid_walls,False,6,0.5,201.16000000000003,4.945139027368189
semantic,strongest,avoid_walls,exclude_walls,6,0.5,194.38,8.662655482010118
random,strongest,random,include_walls,6,0.7,193.3,10.442221985765292
semantic,strongest,avoid_walls,include_walls,6,0.5,192.04000000000002,8.303396895247145
random,strongest,random,False,6,0.5,189.24,14.510492755244387
random,strongest,random,False,6,0.7,188.36,3.1199999999999957
random,strongest,random,include_walls,6,0.5,184.86,7.719740928295458
random,strongest,random,exclude_walls,6,0.5,184.26,14.074743336913826
random,strongest,random,exclude_walls,6,0.7,182.64000000000001,9.66076601517706
semantic,strongest,avoid_walls,False,6,0.7,177.73999999999998,7.432792207508559
random,strongest,random,False,6,0.9,176.04000000000002,13.509492958656894
random,strongest,random,False,6,0.99,175.23999999999998,26.762630662922508
random,strongest,random,include_walls,6,0.9,174.26000000000002,12.263539456453836
random,strongest,random,exclude_walls,6,0.9,172.88,10.740465539258535
semantic,strongest,avoid_walls,include_walls,6,0.7,170.18,4.926418577425189
random,strongest,random,exclude_walls,6,0.99,169.99999999999997,8.944942705238532
semantic,strongest,avoid_walls,exclude_walls,6,0.7,169.74,10.142504621640551
random,strongest,random,include_walls,6,0.99,167.0,10.04728819134795
semantic,strongest,avoid_walls,exclude_walls,6,0.99,145.38000000000002,44.52915449455559
semantic,strongest,avoid_walls,False,6,0.9,126.63999999999999,25.348025564134183
semantic,strongest,avoid_walls,exclude_walls,6,0.9,123.42,10.364053261152222
semantic,strongest,avoid_walls,False,6,0.99,121.58000000000001,28.5779915319464
semantic,strongest,avoid_walls,include_walls,6,0.9,114.67999999999999,14.673840669708797
random,strongest,avoid_walls,False,6,0.5,103.64000000000001,8.670547848896287
random,strongest,avoid_walls,include_walls,6,0.5,102.38,3.0564031147739676
random,strongest,avoid_walls,exclude_walls,6,0.5,102.35999999999999,4.927717524371707
random,strongest,avoid_walls,False,6,0.7,98.32000000000001,6.72589027564381
random,strongest,avoid_walls,False,6,0.9,96.9,6.189345684319144
random,strongest,avoid_walls,include_walls,6,0.9,94.35999999999999,8.307972075061395
random,strongest,avoid_walls,exclude_walls,6,0.9,93.94000000000001,11.927212582996917
random,strongest,avoid_walls,False,6,0.99,93.64000000000001,10.574611103960278
random,strongest,avoid_walls,include_walls,6,0.99,92.55999999999999,8.142628568220461
random,strongest,avoid_walls,exclude_walls,6,0.7,92.44000000000001,3.6186185209275634
random,strongest,avoid_walls,include_walls,6,0.7,90.31999999999998,11.689893070511813
random,strongest,avoid_walls,exclude_walls,6,0.99,90.17999999999999,9.298042804805748
semantic,strongest,avoid_walls,include_walls,6,0.99,86.82000000000001,19.58370751415574
random,latest_strongest,avoid_walls,False,12,0.5,549.82,9.357221809917752
random,random,avoid_walls,False,12,0.5,549.38,6.893881345076971
random,latest_strongest,avoid_walls,include_walls,12,0.5,546.26,7.126738384422437
random,latest_strongest,avoid_walls,False,12,0.9,546.24,14.267109027409859
random,latest_strongest,avoid_walls,False,12,0.99,545.8199999999999,18.969385862489062
random,random,avoid_walls,exclude_walls,12,0.5,545.32,8.804180825039898
random,latest_strongest,avoid_walls,include_walls,12,0.9,545.14,14.98353763301578
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,544.7199999999999,12.049132748874493
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,540.9,17.888432016250057
random,latest_strongest,avoid_walls,include_walls,12,0.7,540.5,13.426391920393215
random,latest_strongest,avoid_walls,False,12,0.7,539.9399999999999,13.693589741189106
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,539.14,11.014281637946231
random,random,avoid_walls,include_walls,12,0.5,537.1800000000001,11.124459537433713
random,random,avoid_walls,exclude_walls,12,0.7,536.64,10.842250688856064
random,latest_strongest,avoid_walls,include_walls,12,0.99,535.6199999999999,18.566033502070386
random,random,avoid_walls,False,12,0.9,535.4200000000001,10.850880148633106
random,random,avoid_walls,False,12,0.7,535.3000000000001,14.5794375748861
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,535.2,12.38902740331136
random,random,avoid_walls,include_walls,12,0.7,530.42,9.716460260815143
random,random,avoid_walls,exclude_walls,12,0.9,528.36,16.148758466210335
random,random,avoid_walls,False,12,0.99,527.64,4.607211738134013
random,random,avoid_walls,include_walls,12,0.9,527.3199999999999,8.295396313618777
random,random,avoid_walls,include_walls,12,0.99,522.76,16.010571507600844
random,random,avoid_walls,exclude_walls,12,0.99,519.9399999999999,12.097040960499383
episodic,latest,avoid_walls,False,12,1.0,511.68,8.055656397836247
random,latest_strongest,random,include_walls,12,0.9,480.7,24.677682225038897
random,latest_strongest,random,exclude_walls,12,0.9,471.6,9.660848823990573
random,latest_strongest,random,exclude_walls,12,0.7,468.32,22.038638796441127
random,latest_strongest,random,False,12,0.99,466.0,16.684363937531447
random,latest_strongest,random,exclude_walls,12,0.99,463.5200000000001,18.442277516619257
random,latest_strongest,random,False,12,0.5,463.16,15.43937822582244
random,latest_strongest,random,include_walls,12,0.7,463.02,27.575307795199667
random,latest_strongest,random,False,12,0.9,462.98,6.377272144106754
random,random,random,exclude_walls,12,0.7,461.82000000000005,10.795258218310487
random,latest_strongest,random,include_walls,12,0.99,460.66,17.89330601090809
random,random,random,include_walls,12,0.5,460.6,16.005249138954387
random,random,random,exclude_walls,12,0.5,460.52,26.974165418043984
random,random,random,False,12,0.99,460.48,17.098350797664665
random,latest_strongest,random,include_walls,12,0.5,458.91999999999996,7.741937741935158
random,random,random,exclude_walls,12,0.9,456.1,11.166736318190726
random,random,random,include_walls,12,0.9,454.68,13.378400502302219
random,random,random,exclude_walls,12,0.99,453.68,13.680263155363647
random,random,random,include_walls,12,0.99,451.7799999999999,19.64865389791373
random,random,random,False,12,0.9,451.2,12.308696112911385
random,random,random,include_walls,12,0.7,446.03999999999996,12.93454289876531
random,latest_strongest,random,False,12,0.7,445.12000000000006,12.50958032869209
random,random,random,False,12,0.5,444.7200000000001,12.026537323768627
random,latest_strongest,random,exclude_walls,12,0.5,443.62000000000006,13.929881550106598
random,random,random,False,12,0.7,441.9599999999999,21.029179727226644
random,latest,random,exclude_walls,12,0.9,439.46000000000004,10.887350458215256
random,latest,random,False,12,0.99,436.58000000000004,17.023677628526688
semantic,strongest,random,False,12,0.5,436.03999999999996,27.73132524781317
random,latest,random,include_walls,12,0.9,435.98,12.361294430600712
semantic,strongest,random,exclude_walls,12,0.5,432.34,9.375841295585166
random,latest,random,False,12,0.9,430.88,11.246048194810488
semantic,strongest,avoid_walls,exclude_walls,12,0.5,430.5,8.482452475552101
semantic,strongest,avoid_walls,False,12,0.5,429.28000000000003,12.449803211296153
random,latest,random,include_walls,12,0.7,425.26000000000005,21.46873074962747
random,latest,random,exclude_walls,12,0.7,422.02,13.683332927324395
episodic,latest,random,False,12,1.0,419.62,11.094755517811112
semantic,strongest,random,False,12,0.99,419.2,29.54867171295523
random,latest,random,include_walls,12,0.99,419.03999999999996,19.47537932878331
random,latest,random,False,12,0.5,419.0,11.24455423749648
semantic,strongest,avoid_walls,include_walls,12,0.5,418.93999999999994,16.305410145102154
random,latest,random,exclude_walls,12,0.99,418.53999999999996,17.845738987220457
random,latest,random,False,12,0.7,416.91999999999996,12.467782481259455
semantic,strongest,random,include_walls,12,0.5,416.32,13.292464030419646
random,latest,random,include_walls,12,0.5,416.14000000000004,11.19063894511836
semantic,strongest,random,False,12,0.7,414.21999999999997,15.409529519099541
semantic,strongest,random,False,12,0.9,411.93999999999994,27.486331148409032
semantic,strongest,random,include_walls,12,0.7,411.36,11.608376286113407
random,latest,random,exclude_walls,12,0.5,409.18,13.945379163005931
random,latest,avoid_walls,False,12,0.5,405.46000000000004,10.354631813830943
semantic,strongest,random,exclude_walls,12,0.7,404.03999999999996,17.03180554139812
random,latest,avoid_walls,exclude_walls,12,0.5,401.3,3.834057902536175
random,latest,avoid_walls,include_walls,12,0.9,401.0,13.22270774085249
semantic,strongest,random,include_walls,12,0.9,400.74000000000007,10.79974073762885
random,latest,avoid_walls,include_walls,12,0.99,399.17999999999995,13.233805197296814
random,latest,avoid_walls,exclude_walls,12,0.9,397.21999999999997,7.897695866517018
random,latest,avoid_walls,exclude_walls,12,0.7,395.24,17.646370731683046
random,latest,avoid_walls,exclude_walls,12,0.99,394.58,8.148226800967187
random,latest,avoid_walls,False,12,0.9,394.26,10.352700130883722
semantic,strongest,avoid_walls,exclude_walls,12,0.7,393.5,19.256894869111157
random,latest,avoid_walls,include_walls,12,0.5,393.23999999999995,8.2596852240264
random,latest,avoid_walls,False,12,0.7,392.7,8.015235492485541
semantic,strongest,avoid_walls,include_walls,12,0.7,392.18,14.903476104587154
random,latest,avoid_walls,False,12,0.99,391.23999999999995,12.165952490454664
semantic,strongest,random,exclude_walls,12,0.9,389.38,15.18741584338824
random,latest,avoid_walls,include_walls,12,0.7,389.30000000000007,8.59883713068226
semantic,strongest,avoid_walls,False,12,0.7,388.62,8.481603621957344
semantic,strongest,random,exclude_walls,12,0.99,380.5,25.048113701434684
semantic,strongest,avoid_walls,False,12,0.9,365.64,19.80197969900988
semantic,strongest,random,include_walls,12,0.99,362.34000000000003,25.68225846766597
semantic,strongest,avoid_walls,exclude_walls,12,0.9,361.8,20.096666390225025
random,strongest,random,include_walls,12,0.9,360.5,14.012993969883805
random,strongest,random,exclude_walls,12,0.7,355.34,12.527825030706651
random,strongest,random,False,12,0.9,353.08000000000004,11.07147686625412
random,strongest,random,include_walls,12,0.7,350.82,25.17724369346256
random,strongest,random,exclude_walls,12,0.9,345.65999999999997,14.152399089906977
random,strongest,random,exclude_walls,12,0.99,345.34,16.76336481736289
semantic,strongest,avoid_walls,False,12,0.99,344.94,29.611187075157925
random,strongest,random,include_walls,12,0.5,343.98,13.480563786429704
random,strongest,random,include_walls,12,0.99,342.93999999999994,23.157080990487557
random,strongest,random,False,12,0.5,339.68,21.174456309430937
random,strongest,random,exclude_walls,12,0.5,337.65999999999997,9.53427501176676
semantic,strongest,avoid_walls,include_walls,12,0.9,335.94,27.10679619578824
random,strongest,random,False,12,0.99,335.54,16.723229353208072
random,strongest,random,False,12,0.7,327.52,16.25932347916112
semantic,strongest,avoid_walls,exclude_walls,12,0.99,315.08000000000004,63.124556236063945
random,strongest,avoid_walls,False,12,0.9,271.9599999999999,19.69249603275318
random,strongest,avoid_walls,False,12,0.99,268.82,25.869240421782774
random,strongest,avoid_walls,include_walls,12,0.5,266.88,9.266153463007184
random,strongest,avoid_walls,include_walls,12,0.7,258.03999999999996,12.730530232476577
random,strongest,avoid_walls,exclude_walls,12,0.5,256.47999999999996,15.33784861054508
random,strongest,avoid_walls,exclude_walls,12,0.99,256.16,25.05933758102955
random,strongest,avoid_walls,False,12,0.7,253.0,16.186414056238636
semantic,strongest,avoid_walls,include_walls,12,0.99,253.0,25.883199184026683
random,strongest,avoid_walls,exclude_walls,12,0.7,251.48000000000002,7.1311710118324845
random,strongest,avoid_walls,False,12,0.5,250.45999999999998,17.691647746888922
random,strongest,avoid_walls,exclude_walls,12,0.9,248.23999999999995,15.839520194753371
random,strongest,avoid_walls,include_walls,12,0.9,247.92,25.660818381337723
random,strongest,avoid_walls,include_walls,12,0.99,236.42,24.15064388375598
episodic,latest,avoid_walls,False,24,1.0,929.1400000000001,4.547790672403468
random,latest_strongest,avoid_walls,False,24,0.9,901.82,4.687173988663098
random,latest_strongest,avoid_walls,False,24,0.7,901.0200000000001,5.267029523365135
random,latest_strongest,avoid_walls,False,24,0.99,900.0800000000002,6.8059973552742585
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,897.6800000000001,3.129472799050968
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,896.8399999999999,4.71788088022579
random,latest_strongest,avoid_walls,False,24,0.5,894.86,8.938142983864159
random,latest_strongest,avoid_walls,include_walls,24,0.7,894.5600000000001,8.981224860785973
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,893.9799999999999,11.417074931872882
random,latest_strongest,avoid_walls,include_walls,24,0.99,893.4400000000002,6.888715410002092
random,latest_strongest,avoid_walls,include_walls,24,0.9,893.4,6.113918547053103
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,892.8399999999999,9.443431579674844
random,latest_strongest,avoid_walls,include_walls,24,0.5,888.5200000000001,12.074336420689955
random,latest,avoid_walls,False,24,0.99,865.6800000000001,7.935086640988854
random,latest,avoid_walls,exclude_walls,24,0.99,863.5800000000002,7.708800166043989
random,latest,avoid_walls,False,24,0.9,861.0,7.317923202657959
random,latest,avoid_walls,include_walls,24,0.99,859.32,12.15407750510089
semantic,strongest,avoid_walls,exclude_walls,24,0.9,858.3800000000001,9.037344742788108
random,latest,avoid_walls,exclude_walls,24,0.9,856.68,9.946939227722245
semantic,strongest,avoid_walls,False,24,0.9,856.0,6.913175825913897
random,latest,avoid_walls,include_walls,24,0.7,854.3199999999999,20.1115290318762
semantic,strongest,avoid_walls,include_walls,24,0.9,853.9199999999998,10.499599992380675
random,latest,avoid_walls,include_walls,24,0.9,853.28,16.22681730962666
