mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,include_walls,2,0.8,43.86,5.051969912816187
random,random,random,include_walls,2,0.9,43.86,5.051969912816187
random,random,random,include_walls,2,0.99,43.86,5.051969912816187
random,latest,avoid_walls,False,2,0.7,43.5,1.8471599822430098
random,latest,avoid_walls,False,2,0.8,43.5,1.8471599822430098
random,latest,avoid_walls,False,2,0.9,43.5,1.8471599822430098
random,latest,avoid_walls,False,2,0.99,43.5,1.8471599822430098
random,latest_strongest,random,False,2,0.8,43.46,4.2202369601717855
random,latest_strongest,random,False,2,0.9,43.459999999999994,4.2202369601717855
random,latest_strongest,random,False,2,0.99,43.459999999999994,4.2202369601717855
episodic,latest,random,False,2,0.7,43.42,2.8017137612539926
episodic,latest,random,False,2,0.8,43.42,2.8017137612539926
episodic,latest,random,False,2,0.9,43.42,2.8017137612539926
episodic,latest,random,False,2,0.99,43.42,2.8017137612539926
handcrafted,latest_strongest,random,include_walls,2,0.9,43.32,3.9941957888916755
handcrafted,latest_strongest,random,include_walls,2,0.99,43.32,3.9941957888916755
handcrafted,latest_strongest,random,include_walls,2,0.8,43.22,3.9695843611138932
handcrafted,random,random,False,2,0.7,43.019999999999996,5.187060824783145
handcrafted,random,random,exclude_walls,2,0.7,43.019999999999996,5.187060824783145
handcrafted,random,random,include_walls,2,0.7,42.74,3.751586331140468
handcrafted,latest_strongest,random,exclude_walls,2,0.99,42.580000000000005,3.9554519337238823
handcrafted,latest_strongest,random,False,2,0.8,42.58,3.9554519337238823
handcrafted,latest_strongest,random,False,2,0.9,42.58,3.9554519337238823
handcrafted,latest_strongest,random,False,2,0.99,42.58,3.9554519337238823
handcrafted,latest_strongest,random,exclude_walls,2,0.8,42.58,3.9554519337238823
handcrafted,latest_strongest,random,exclude_walls,2,0.9,42.58,3.9554519337238823
random,random,random,exclude_walls,2,0.9,42.440000000000005,3.495482799271083
random,random,random,exclude_walls,2,0.99,42.440000000000005,3.495482799271083
random,random,random,exclude_walls,2,0.8,42.44,3.495482799271083
random,latest_strongest,random,include_walls,2,0.8,42.24,4.442791915001196
random,latest_strongest,random,include_walls,2,0.9,42.24,4.442791915001196
random,latest_strongest,random,include_walls,2,0.99,42.24,4.442791915001196
random,latest_strongest,random,include_walls,2,0.7,41.94,3.3529688337352614
random,latest_strongest,random,False,2,0.7,41.62,3.0668550666766103
random,random,random,exclude_walls,2,0.7,41.56,3.2339449593337246
random,random,random,False,2,0.8,41.540000000000006,2.423716154998352
random,random,random,False,2,0.9,41.54,2.423716154998352
random,random,random,False,2,0.99,41.54,2.423716154998352
random,latest,avoid_walls,include_walls,2,0.7,41.46,1.4235167719419384
random,latest,avoid_walls,include_walls,2,0.8,41.46,1.4235167719419384
random,latest,avoid_walls,include_walls,2,0.9,41.46,1.4235167719419382
random,latest,avoid_walls,include_walls,2,0.99,41.459999999999994,1.4235167719419384
random,latest_strongest,random,exclude_walls,2,0.8,41.440000000000005,1.7165080832900277
random,latest_strongest,random,exclude_walls,2,0.7,41.44,1.716508083290028
random,latest_strongest,random,exclude_walls,2,0.9,41.44,1.716508083290028
random,latest_strongest,random,exclude_walls,2,0.99,41.44,1.716508083290028
handcrafted,latest,random,include_walls,2,0.7,41.379999999999995,1.6314410807626505
random,random,random,False,2,0.7,40.67999999999999,2.086528216919195
handcrafted,latest,random,False,2,0.7,39.980000000000004,3.8669884923542246
handcrafted,latest,random,exclude_walls,2,0.7,39.6,4.240754649823543
handcrafted,latest,random,include_walls,2,0.9,38.6,3.4093987739776037
handcrafted,latest,random,include_walls,2,0.99,38.6,3.4093987739776037
handcrafted,latest,random,include_walls,2,0.8,38.52,3.3540423372402426
handcrafted,latest,random,False,2,0.8,38.2,3.9466441440798805
handcrafted,latest,random,False,2,0.9,38.2,3.9466441440798805
handcrafted,latest,random,False,2,0.99,38.2,3.9466441440798805
handcrafted,latest,random,exclude_walls,2,0.8,38.2,3.9466441440798805
handcrafted,latest,random,exclude_walls,2,0.9,38.2,3.9466441440798805
handcrafted,latest,random,exclude_walls,2,0.99,38.2,3.9466441440798805
random,latest,random,False,2,0.8,37.720000000000006,3.259079624679335
random,latest,random,False,2,0.99,37.72,3.259079624679335
random,latest,random,False,2,0.9,37.71999999999999,3.2590796246793357
random,latest,random,include_walls,2,0.8,36.34,3.735558860465191
random,latest,random,include_walls,2,0.9,36.34,3.735558860465191
random,latest,random,include_walls,2,0.99,36.339999999999996,3.735558860465191
random,latest,random,include_walls,2,0.7,36.2,3.272919186292261
random,latest,random,False,2,0.7,36.0,2.6555602045519513
random,latest,random,exclude_walls,2,0.7,35.14,1.332066064427739
random,latest,random,exclude_walls,2,0.8,35.14,1.332066064427739
random,latest,random,exclude_walls,2,0.9,35.14,1.332066064427739
random,latest,random,exclude_walls,2,0.99,35.14,1.332066064427739
semantic,strongest,avoid_walls,exclude_walls,2,0.9,25.839999999999996,1.8618270596379243
semantic,strongest,avoid_walls,include_walls,2,0.8,25.34,1.5602563891873664
semantic,strongest,avoid_walls,False,2,0.99,25.26,1.6193825983997732
semantic,strongest,avoid_walls,False,2,0.7,25.22,1.606735821471594
semantic,strongest,avoid_walls,False,2,0.8,25.0,1.3461054936371075
semantic,strongest,avoid_walls,include_walls,2,0.9,24.939999999999998,1.7726815844928263
semantic,strongest,avoid_walls,exclude_walls,2,0.7,24.68,2.4111408088288826
semantic,strongest,avoid_walls,False,2,0.9,24.66,1.0947145746723215
semantic,strongest,random,False,2,0.8,24.499999999999996,2.4746716953971903
semantic,strongest,avoid_walls,exclude_walls,2,0.8,24.2,2.4560130292814004
semantic,strongest,avoid_walls,include_walls,2,0.7,23.619999999999997,1.72557236880984
semantic,strongest,random,include_walls,2,0.9,23.520000000000003,2.219369279772972
semantic,strongest,random,False,2,0.7,23.380000000000003,1.9732207175072944
semantic,strongest,random,exclude_walls,2,0.8,23.36,1.5213152204589295
semantic,strongest,random,False,2,0.9,22.84,4.708970163422147
semantic,strongest,random,False,2,0.99,22.74,2.4245411937106778
semantic,strongest,random,include_walls,2,0.7,22.419999999999998,1.8573098825990235
semantic,strongest,random,exclude_walls,2,0.7,21.8,1.4408330923462298
semantic,strongest,random,exclude_walls,2,0.9,21.54,0.6118823416311335
semantic,strongest,avoid_walls,include_walls,2,0.99,21.2,1.2884098726725126
semantic,strongest,avoid_walls,exclude_walls,2,0.99,20.580000000000002,0.9867117106835205
semantic,strongest,random,include_walls,2,0.8,20.54,1.3001538370516004
semantic,strongest,random,exclude_walls,2,0.99,20.34,1.4840485167271318
semantic,strongest,random,include_walls,2,0.99,17.98,1.2367699866992248
random,strongest,avoid_walls,exclude_walls,2,0.8,12.8,0.9654014708917733
random,strongest,avoid_walls,exclude_walls,2,0.9,12.8,0.9654014708917734
random,strongest,avoid_walls,exclude_walls,2,0.99,12.8,0.9654014708917733
random,strongest,avoid_walls,exclude_walls,2,0.7,12.799999999999999,0.9654014708917734
random,strongest,random,exclude_walls,2,0.7,12.559999999999999,1.5252540771950096
random,strongest,random,exclude_walls,2,0.8,12.559999999999999,1.5252540771950096
random,strongest,random,exclude_walls,2,0.9,12.559999999999999,1.5252540771950096
random,strongest,random,exclude_walls,2,0.99,12.559999999999999,1.5252540771950096
random,strongest,random,include_walls,2,0.8,12.52,1.6880758276807355
random,strongest,random,include_walls,2,0.9,12.52,1.6880758276807355
random,strongest,random,include_walls,2,0.99,12.52,1.6880758276807355
random,strongest,avoid_walls,include_walls,2,0.7,12.120000000000001,1.0476640682967036
random,strongest,avoid_walls,include_walls,2,0.9,12.120000000000001,1.0476640682967036
random,strongest,avoid_walls,include_walls,2,0.8,12.12,1.0476640682967036
random,strongest,avoid_walls,include_walls,2,0.99,12.12,1.0476640682967036
random,strongest,avoid_walls,False,2,0.7,12.1,1.4212670403551892
random,strongest,avoid_walls,False,2,0.8,12.1,1.4212670403551892
random,strongest,avoid_walls,False,2,0.99,12.1,1.4212670403551892
random,strongest,avoid_walls,False,2,0.9,12.099999999999998,1.4212670403551892
random,strongest,random,include_walls,2,0.7,11.879999999999999,1.4119490075778236
random,strongest,random,False,2,0.8,11.820000000000002,1.090687856354878
random,strongest,random,False,2,0.99,11.82,1.090687856354878
random,strongest,random,False,2,0.9,11.819999999999999,1.090687856354878
random,strongest,random,False,2,0.7,11.44,1.0423051376636308
handcrafted,strongest,avoid_walls,False,2,0.7,10.6,1.6407315441594945
handcrafted,strongest,avoid_walls,False,2,0.8,10.440000000000001,1.8271288952889997
handcrafted,strongest,avoid_walls,False,2,0.9,10.440000000000001,1.8271288952889997
handcrafted,strongest,avoid_walls,False,2,0.99,10.44,1.8271288952889997
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,10.100000000000001,1.8857359306117067
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,10.1,1.8857359306117067
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,10.1,1.8857359306117067
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,10.1,1.8857359306117067
handcrafted,strongest,avoid_walls,include_walls,2,0.9,9.46,0.8822698000045112
handcrafted,strongest,avoid_walls,include_walls,2,0.8,9.459999999999999,0.8822698000045112
handcrafted,strongest,avoid_walls,include_walls,2,0.99,9.459999999999999,0.8822698000045112
handcrafted,strongest,avoid_walls,include_walls,2,0.7,9.419999999999998,0.8376156636548773
handcrafted,strongest,random,exclude_walls,2,0.7,9.26,1.9252012881774208
handcrafted,strongest,random,False,2,0.7,8.86,1.5422062118925604
handcrafted,strongest,random,False,2,0.8,8.2,0.9528903399657279
handcrafted,strongest,random,False,2,0.9,8.2,0.9528903399657279
handcrafted,strongest,random,False,2,0.99,8.2,0.9528903399657279
handcrafted,strongest,random,exclude_walls,2,0.8,8.2,0.9528903399657279
handcrafted,strongest,random,exclude_walls,2,0.9,8.2,0.9528903399657279
handcrafted,strongest,random,exclude_walls,2,0.99,8.2,0.9528903399657279
handcrafted,strongest,random,include_walls,2,0.7,8.08,0.9019977827023743
handcrafted,strongest,random,include_walls,2,0.8,7.76,1.8445595680270128
handcrafted,strongest,random,include_walls,2,0.9,7.7,1.9172897537930984
handcrafted,strongest,random,include_walls,2,0.99,7.7,1.9172897537930984
handcrafted,random,avoid_walls,include_walls,6,0.8,77.82000000000001,5.200153843878084
handcrafted,latest_strongest,avoid_walls,False,6,0.8,76.9,5.668862319725184
handcrafted,latest_strongest,avoid_walls,False,6,0.9,75.94,3.1740195336512964
handcrafted,random,avoid_walls,exclude_walls,6,0.8,75.8,5.289612462175274
handcrafted,random,avoid_walls,include_walls,6,0.7,74.94000000000001,2.4418026128252035
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,74.82000000000001,2.1839413911549928
handcrafted,random,avoid_walls,False,6,0.8,74.68,1.3731715115017509
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,74.5,5.194997593839673
handcrafted,random,avoid_walls,False,6,0.99,74.32000000000001,4.934531386058865
handcrafted,random,avoid_walls,False,6,0.9,73.97999999999999,1.6773789077009402
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,73.36000000000001,5.948983106380451
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,72.67999999999999,3.0115776596329065
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,72.4,3.14388294947506
handcrafted,random,avoid_walls,exclude_walls,6,0.7,72.4,3.0463092423455627
handcrafted,latest_strongest,avoid_walls,False,6,0.99,72.35999999999999,4.60069559958057
handcrafted,random,avoid_walls,False,6,0.7,72.12,4.045441879449017
handcrafted,latest_strongest,avoid_walls,False,6,0.7,72.0,4.670331893987836
handcrafted,random,avoid_walls,include_walls,6,0.9,71.78,1.9691622584236155
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,71.02000000000001,3.1089548082916845
handcrafted,random,avoid_walls,include_walls,6,0.99,70.84,3.9200000000000017
handcrafted,random,avoid_walls,exclude_walls,6,0.99,70.22,2.9687707894008906
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,70.06,2.9042038495945826
handcrafted,random,avoid_walls,exclude_walls,6,0.9,69.82,2.039019372149269
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,69.16,3.765952734700743
random,random,avoid_walls,False,6,0.99,68.14000000000001,5.773595067200332
random,latest_strongest,avoid_walls,include_walls,6,0.9,68.1,5.362835071116772
random,random,avoid_walls,exclude_walls,6,0.9,67.22,4.190178993790123
random,latest_strongest,avoid_walls,include_walls,6,0.7,66.84,4.954432359009456
random,latest_strongest,avoid_walls,False,6,0.9,66.76,2.7594202289611482
random,random,avoid_walls,exclude_walls,6,0.99,66.32000000000001,5.152630396215123
random,random,avoid_walls,exclude_walls,6,0.7,66.26,7.704959441814085
random,random,avoid_walls,include_walls,6,0.7,66.05999999999999,1.6255460620972904
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,65.78,3.5599999999999987
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,65.7,3.0212580161250715
random,random,avoid_walls,False,6,0.9,65.58000000000001,3.068810844610664
random,latest_strongest,avoid_walls,include_walls,6,0.99,65.52000000000001,3.761595406207319
random,random,avoid_walls,include_walls,6,0.9,65.32000000000001,2.9212326165507583
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,65.29999999999998,4.598695467195019
random,latest_strongest,avoid_walls,False,6,0.8,65.2,2.881666184692461
random,latest_strongest,avoid_walls,False,6,0.99,64.83999999999999,2.413793694581208
random,random,avoid_walls,include_walls,6,0.8,64.61999999999999,1.7313578486263292
random,random,avoid_walls,exclude_walls,6,0.8,64.43999999999998,1.431921785573501
random,random,avoid_walls,include_walls,6,0.99,64.06,2.0480234373658908
random,random,avoid_walls,False,6,0.8,63.85999999999999,2.33803336160971
random,latest_strongest,avoid_walls,include_walls,6,0.8,63.760000000000005,1.8423897524682449
handcrafted,latest_strongest,random,False,6,0.7,63.24000000000001,3.184085425989699
handcrafted,random,random,False,6,0.9,63.080000000000005,0.9600000000000011
random,latest_strongest,avoid_walls,False,6,0.7,62.9,4.380867494001615
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,62.82000000000001,4.270550315825817
random,random,avoid_walls,False,6,0.7,62.46,3.581396375717159
handcrafted,latest,avoid_walls,False,6,0.8,61.80000000000001,3.9314119600977966
handcrafted,random,random,False,6,0.7,61.71999999999999,2.3206895526976465
handcrafted,latest,avoid_walls,include_walls,6,0.8,61.36,4.506262309275835
handcrafted,latest,avoid_walls,False,6,0.9,60.88000000000001,1.5765785740013099
handcrafted,latest_strongest,random,include_walls,6,0.9,60.580000000000005,3.628994351056501
handcrafted,random,random,exclude_walls,6,0.7,60.48,5.918918820190052
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,60.38000000000001,2.014348529922267
handcrafted,latest_strongest,random,False,6,0.99,60.32000000000001,4.73978902484066
handcrafted,random,random,False,6,0.99,60.160000000000004,6.4540220018218095
handcrafted,latest_strongest,random,False,6,0.9,60.14000000000001,3.151253718760202
handcrafted,random,random,include_walls,6,0.8,60.06,2.0905501668221227
handcrafted,latest_strongest,random,exclude_walls,6,0.7,59.92,2.3709913538433662
handcrafted,latest,avoid_walls,False,6,0.99,59.879999999999995,3.536891290384818
handcrafted,random,random,include_walls,6,0.7,59.82000000000001,5.617615152357805
episodic,latest,avoid_walls,False,6,0.7,59.739999999999995,4.366508903002489
episodic,latest,avoid_walls,False,6,0.8,59.739999999999995,4.366508903002489
episodic,latest,avoid_walls,False,6,0.9,59.739999999999995,4.366508903002489
episodic,latest,avoid_walls,False,6,0.99,59.739999999999995,4.366508903002489
handcrafted,latest_strongest,random,exclude_walls,6,0.9,59.720000000000006,1.9792928029980816
handcrafted,latest_strongest,random,exclude_walls,6,0.8,59.7,4.316480047446064
handcrafted,latest_strongest,random,False,6,0.8,59.67999999999999,4.887289637416633
handcrafted,latest,avoid_walls,False,6,0.7,59.55999999999999,4.35596143233615
handcrafted,latest_strongest,random,include_walls,6,0.99,59.459999999999994,2.830265005260108
handcrafted,latest_strongest,random,include_walls,6,0.8,59.42,4.90648550390195
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,59.06,2.5144383070578606
handcrafted,latest,avoid_walls,include_walls,6,0.7,59.06,1.0461357464497607
handcrafted,latest_strongest,random,include_walls,6,0.7,58.879999999999995,2.3241342474134314
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,58.779999999999994,3.2356761271796026
handcrafted,latest,avoid_walls,include_walls,6,0.99,58.7,3.256378356395338
handcrafted,latest,avoid_walls,include_walls,6,0.9,58.419999999999995,4.5154844701316375
handcrafted,random,random,include_walls,6,0.99,58.4,2.9421080877493258
handcrafted,latest_strongest,random,exclude_walls,6,0.99,58.379999999999995,3.5187497779751262
handcrafted,random,random,exclude_walls,6,0.8,58.3,3.328062499413135
handcrafted,random,random,exclude_walls,6,0.9,58.120000000000005,2.608754492090048
handcrafted,random,random,False,6,0.8,57.760000000000005,3.130878470972643
handcrafted,random,random,include_walls,6,0.9,57.739999999999995,3.756381237308056
handcrafted,random,random,exclude_walls,6,0.99,57.339999999999996,3.0728488410593835
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,57.24000000000001,3.2333264604737955
random,random,random,exclude_walls,6,0.99,56.96,5.409842881267442
random,latest_strongest,random,False,6,0.7,53.86,4.477320627339526
random,random,random,exclude_walls,6,0.9,53.85999999999999,1.3032267646115938
handcrafted,latest,random,exclude_walls,6,0.9,53.38000000000001,2.1994544778194434
random,latest_strongest,random,False,6,0.99,53.38000000000001,2.2727956353354792
handcrafted,latest,random,False,6,0.7,53.34000000000001,2.2632719677493487
random,random,random,include_walls,6,0.99,53.18000000000001,5.385684728982937
handcrafted,latest,random,include_walls,6,0.99,52.96,2.4228908353452483
random,random,random,False,6,0.99,52.58,3.063592662218657
random,random,random,exclude_walls,6,0.7,52.56,2.9983995731056257
handcrafted,latest,random,False,6,0.99,52.42,3.51363060095964
random,random,random,False,6,0.9,52.36,4.170659420283559
random,random,random,False,6,0.8,52.29999999999999,1.5427248620541518
handcrafted,latest,random,exclude_walls,6,0.99,52.239999999999995,3.2939945355145928
random,latest_strongest,random,exclude_walls,6,0.8,52.2,3.753931272679351
random,latest_strongest,random,exclude_walls,6,0.99,52.02,4.7152518490532405
handcrafted,latest,random,exclude_walls,6,0.7,51.82000000000001,2.2391069648411173
random,random,random,include_walls,6,0.9,51.8,4.331281565541543
handcrafted,latest,random,include_walls,6,0.9,51.67999999999999,2.3549097647256048
random,latest_strongest,random,exclude_walls,6,0.9,51.660000000000004,2.0943734146517414
handcrafted,latest,random,False,6,0.8,51.46,4.68939228472091
random,latest_strongest,random,include_walls,6,0.9,51.46,1.8315021157508946
random,random,random,include_walls,6,0.8,51.20000000000001,2.987975903517295
handcrafted,latest,random,include_walls,6,0.8,51.040000000000006,3.6461486530310316
handcrafted,latest,random,include_walls,6,0.7,50.98,3.091536834650366
handcrafted,latest,random,False,6,0.9,50.44,2.847174037532656
random,latest_strongest,random,include_walls,6,0.8,50.24,5.061462239313855
random,latest_strongest,random,False,6,0.8,50.059999999999995,3.1512537187602003
random,latest_strongest,random,False,6,0.9,49.9,3.229860678109817
random,random,random,False,6,0.7,49.64,3.7908310434520813
random,latest_strongest,random,exclude_walls,6,0.7,49.52,1.9953946977979062
random,random,random,include_walls,6,0.7,49.419999999999995,2.825172561101358
handcrafted,latest,random,exclude_walls,6,0.8,49.12,4.121844247421293
random,latest_strongest,random,include_walls,6,0.7,49.04,1.7839282496782198
random,latest,avoid_walls,include_walls,6,0.9,49.0,3.1761612049768515
random,random,random,exclude_walls,6,0.8,48.660000000000004,4.226866451640033
random,latest,avoid_walls,include_walls,6,0.99,48.620000000000005,2.9171218692402965
semantic,strongest,random,exclude_walls,6,0.99,48.480000000000004,10.096019017414735
random,latest,avoid_walls,False,6,0.9,48.400000000000006,2.009975124224179
random,latest,avoid_walls,include_walls,6,0.7,47.94,3.8830915518437115
random,latest_strongest,random,include_walls,6,0.99,47.62,3.155566510153131
random,latest,avoid_walls,exclude_walls,6,0.99,47.0,3.801578619468497
random,latest,avoid_walls,exclude_walls,6,0.8,46.66,2.387969849055888
random,latest,avoid_walls,exclude_walls,6,0.9,46.379999999999995,2.3557589010762547
random,latest,avoid_walls,False,6,0.8,46.32000000000001,2.1348536249588634
random,latest,avoid_walls,False,6,0.99,46.3,2.493992782667987
episodic,latest,random,False,6,0.9,46.00000000000001,2.7313000567495322
episodic,latest,random,False,6,0.7,46.0,2.7313000567495322
episodic,latest,random,False,6,0.8,46.0,2.7313000567495322
episodic,latest,random,False,6,0.99,45.99999999999999,2.7313000567495322
random,latest,avoid_walls,include_walls,6,0.8,45.72,1.6216041440499576
random,latest,avoid_walls,False,6,0.7,45.08,3.1789306378088837
random,latest,avoid_walls,exclude_walls,6,0.7,44.46,3.4115099296352613
random,latest,random,exclude_walls,6,0.8,42.78,3.012241690170295
random,latest,random,False,6,0.7,42.64,3.88720979624203
semantic,strongest,avoid_walls,False,6,0.99,42.12,5.894200539513395
semantic,strongest,random,False,6,0.99,41.82000000000001,6.35276317833429
semantic,strongest,avoid_walls,exclude_walls,6,0.8,41.68,2.9579722784366997
random,latest,random,include_walls,6,0.9,41.339999999999996,1.9530488985173922
semantic,strongest,avoid_walls,exclude_walls,6,0.7,40.760000000000005,3.2988482838712065
