mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,False,include_walls,2,0.9,9.059999999999999,1.2483589227461789
random,latest_strongest,random,False,exclude_walls,2,0.5,8.98,0.5306599664568642
random,latest_strongest,avoid_walls,False,False,2,0.7,8.879999999999999,0.7359347797189641
random,random,avoid_walls,False,include_walls,2,0.5,8.879999999999999,0.8494704232638121
semantic,strongest,random,False,exclude_walls,2,0.7,8.76,2.0065891457894414
semantic,strongest,random,False,include_walls,2,0.5,8.719999999999999,1.2122705968553393
semantic,strongest,avoid_walls,False,include_walls,2,0.99,8.620000000000001,3.2008748804037936
random,latest_strongest,random,False,include_walls,2,0.5,8.6,0.5966573556070518
random,latest_strongest,random,False,False,2,0.9,8.46,1.0818502669038814
random,latest_strongest,random,False,False,2,0.99,8.459999999999999,1.0818502669038814
semantic,strongest,random,False,include_walls,2,0.7,8.459999999999999,1.5932357013323548
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,8.3,1.3023056476879762
semantic,strongest,random,False,exclude_walls,2,0.9,8.3,0.7014271166700071
random,latest_strongest,random,False,False,2,0.7,8.24,0.9436100889668361
semantic,strongest,avoid_walls,False,include_walls,2,0.9,8.24,1.3792751719653336
random,random,random,False,exclude_walls,2,0.9,8.2,0.9011104260855048
random,random,random,False,exclude_walls,2,0.99,8.2,0.9011104260855048
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,7.6,2.7949955277245078
random,random,random,False,exclude_walls,2,0.7,7.419999999999999,0.601331855134916
semantic,strongest,random,False,exclude_walls,2,0.99,6.860000000000001,2.0045947221321323
semantic,strongest,random,False,include_walls,2,0.99,6.840000000000001,3.451144737619679
random,latest,avoid_walls,True,exclude_walls,2,0.9,6.42,0.5491812087098391
random,latest,avoid_walls,True,exclude_walls,2,0.99,6.42,0.5491812087098391
random,strongest,random,True,exclude_walls,2,0.5,6.140000000000001,0.989141041510259
random,latest,avoid_walls,True,exclude_walls,2,0.7,6.0200000000000005,0.679411510058521
random,latest,avoid_walls,True,False,2,0.5,6.0,1.0256705123966467
random,latest,avoid_walls,True,include_walls,2,0.5,5.9,0.6841052550594829
random,strongest,random,True,include_walls,2,0.7,5.9,0.7563068160475613
random,strongest,random,True,include_walls,2,0.9,5.9,0.7563068160475613
random,strongest,random,True,include_walls,2,0.99,5.9,0.7563068160475613
random,strongest,avoid_walls,True,exclude_walls,2,0.7,5.76,1.6692513291892266
random,strongest,random,True,exclude_walls,2,0.7,5.68,0.9927738916792684
random,strongest,avoid_walls,True,False,2,0.5,5.659999999999999,0.3878143885933063
random,strongest,avoid_walls,False,exclude_walls,2,0.9,5.6,0.5099019513592783
random,strongest,avoid_walls,False,exclude_walls,2,0.99,5.6,0.5099019513592783
random,strongest,random,True,exclude_walls,2,0.9,5.58,0.9599999999999999
random,strongest,random,True,exclude_walls,2,0.99,5.58,0.9599999999999999
random,latest,random,True,exclude_walls,2,0.7,5.56,1.2158947322856533
random,strongest,avoid_walls,True,exclude_walls,2,0.5,5.54,1.2175385004179538
random,latest,avoid_walls,True,include_walls,2,0.7,5.5200000000000005,0.4791659420284376
random,latest,avoid_walls,False,include_walls,2,0.7,5.5,0.9359487165438073
random,strongest,avoid_walls,True,exclude_walls,2,0.99,5.46,1.500133327407934
random,strongest,avoid_walls,True,exclude_walls,2,0.9,5.459999999999999,1.500133327407934
random,strongest,avoid_walls,True,include_walls,2,0.7,5.44,0.7989993742175273
random,latest,random,True,exclude_walls,2,0.9,5.4,1.314534138012399
random,latest,random,True,exclude_walls,2,0.99,5.4,1.314534138012399
random,strongest,avoid_walls,True,include_walls,2,0.5,5.4,1.0353743284435826
random,latest,avoid_walls,True,include_walls,2,0.9,5.340000000000001,0.36660605559646725
random,latest,avoid_walls,True,include_walls,2,0.99,5.34,0.36660605559646725
random,latest,avoid_walls,True,exclude_walls,2,0.5,5.3,0.9528903399657277
random,strongest,avoid_walls,False,exclude_walls,2,0.7,5.28,0.331058907144937
random,latest,random,True,False,2,0.9,5.26,0.4630334761116091
random,latest,random,True,False,2,0.99,5.26,0.4630334761116091
random,latest,avoid_walls,False,False,2,0.7,5.18,0.5344155686354957
random,latest,avoid_walls,False,exclude_walls,2,0.7,5.18,0.8930845424706444
random,latest,random,True,False,2,0.7,5.18,0.4534313619501855
random,latest,avoid_walls,False,False,2,0.9,5.140000000000001,0.4799999999999999
random,strongest,avoid_walls,True,include_walls,2,0.9,5.140000000000001,0.7445804187594516
random,strongest,avoid_walls,True,include_walls,2,0.99,5.140000000000001,0.7445804187594516
random,latest,avoid_walls,False,exclude_walls,2,0.5,5.14,0.7364781055808789
random,latest,avoid_walls,False,False,2,0.99,5.139999999999999,0.4799999999999999
random,strongest,avoid_walls,True,False,2,0.9,5.12,0.8772684879784522
random,strongest,random,True,False,2,0.7,5.12,0.6046486583132389
random,strongest,avoid_walls,True,False,2,0.99,5.119999999999999,0.8772684879784522
random,latest,random,False,exclude_walls,2,0.7,5.08,0.27856776554368246
random,latest,random,True,include_walls,2,0.5,5.08,1.108873302050329
random,latest,random,True,False,2,0.5,5.0600000000000005,0.6406246951218787
random,strongest,avoid_walls,True,False,2,0.7,5.040000000000001,0.7227724399837061
random,strongest,random,False,False,2,0.5,4.98,0.719444229944198
random,latest,avoid_walls,False,include_walls,2,0.5,4.9799999999999995,0.9064215354899731
random,latest,random,True,include_walls,2,0.7,4.94,0.45431266766402173
random,latest,random,True,include_walls,2,0.99,4.94,0.45431266766402173
random,strongest,avoid_walls,False,exclude_walls,2,0.5,4.94,1.1909659944767526
random,latest,avoid_walls,False,False,2,0.5,4.9399999999999995,0.6053098380168623
random,latest,avoid_walls,True,False,2,0.9,4.9399999999999995,0.5919459434779498
random,latest,avoid_walls,True,False,2,0.99,4.9399999999999995,0.5919459434779498
random,latest,random,True,include_walls,2,0.9,4.9399999999999995,0.45431266766402173
random,latest,random,True,exclude_walls,2,0.5,4.92,0.9130169768410663
random,strongest,random,True,False,2,0.9,4.92,0.5268775948927796
random,strongest,random,True,False,2,0.99,4.92,0.5268775948927796
random,strongest,random,False,exclude_walls,2,0.9,4.880000000000001,0.4118252056394801
random,strongest,random,False,exclude_walls,2,0.99,4.88,0.41182520563948005
random,strongest,avoid_walls,False,include_walls,2,0.7,4.839999999999999,0.749933330370107
random,latest,random,False,include_walls,2,0.7,4.76,0.7227724399837061
random,strongest,random,True,include_walls,2,0.5,4.76,0.5535341001239218
random,latest,random,False,False,2,0.5,4.720000000000001,0.5306599664568638
random,latest,random,False,include_walls,2,0.9,4.7,0.7402702209328699
random,latest,random,False,include_walls,2,0.99,4.7,0.7402702209328699
random,strongest,avoid_walls,False,include_walls,2,0.9,4.7,0.8294576541331089
random,strongest,avoid_walls,False,include_walls,2,0.99,4.699999999999999,0.8294576541331089
random,strongest,avoid_walls,False,False,2,0.5,4.68,0.47916594202843754
random,strongest,random,True,False,2,0.5,4.640000000000001,1.4907716122867378
random,latest,random,False,exclude_walls,2,0.9,4.62,0.849470423263812
random,latest,random,False,exclude_walls,2,0.99,4.62,0.849470423263812
random,strongest,random,False,exclude_walls,2,0.7,4.619999999999999,0.9537295214053092
random,latest,avoid_walls,False,exclude_walls,2,0.9,4.6,0.6663332499583073
random,latest,avoid_walls,False,exclude_walls,2,0.99,4.6,0.6663332499583073
random,latest,random,False,exclude_walls,2,0.5,4.6,0.5291502622129183
random,latest,avoid_walls,False,include_walls,2,0.9,4.58,0.6273754856543249
random,latest,avoid_walls,False,include_walls,2,0.99,4.58,0.6273754856543249
random,latest,avoid_walls,True,False,2,0.7,4.58,0.499599839871872
random,strongest,random,False,include_walls,2,0.5,4.56,0.5678027826631357
random,strongest,random,False,False,2,0.99,4.46,1.1038115781237303
random,strongest,random,False,include_walls,2,0.7,4.46,1.0111379727811631
random,strongest,random,False,False,2,0.9,4.459999999999999,1.1038115781237303
random,strongest,random,False,include_walls,2,0.9,4.42,0.8975522268926751
random,strongest,random,False,include_walls,2,0.99,4.42,0.8975522268926751
random,strongest,random,False,exclude_walls,2,0.5,4.4,0.38470768123342697
random,strongest,avoid_walls,False,include_walls,2,0.5,4.380000000000001,0.4707440918375928
random,latest,random,False,False,2,0.7,4.220000000000001,0.41665333311999325
random,latest,random,False,include_walls,2,0.5,4.140000000000001,0.20591260281974016
random,latest,random,False,False,2,0.9,4.0200000000000005,0.38678159211627433
random,latest,random,False,False,2,0.99,4.0200000000000005,0.3867815921162743
random,strongest,avoid_walls,False,False,2,0.9,4.0200000000000005,0.6523802572120035
random,strongest,avoid_walls,False,False,2,0.99,4.0200000000000005,0.6523802572120035
random,strongest,random,False,False,2,0.7,4.02,0.8863407922464135
random,strongest,avoid_walls,False,False,2,0.7,3.7,0.779743547584717
semantic,strongest,random,False,False,6,0.99,42.12,11.58281485650185
semantic,strongest,random,False,exclude_walls,6,0.99,35.64,6.615013227500003
semantic,strongest,random,False,include_walls,6,0.99,33.38,7.483421677281056
random,random,avoid_walls,True,exclude_walls,6,0.9,32.68,2.669381950939206
random,random,random,True,False,6,0.7,32.67999999999999,2.590289559103384
semantic,strongest,avoid_walls,False,False,6,0.7,32.480000000000004,1.9630588376307008
random,random,random,False,exclude_walls,6,0.5,32.16,2.840140841578106
random,random,avoid_walls,False,exclude_walls,6,0.5,32.059999999999995,2.0135540717845135
episodic,latest,avoid_walls,False,False,6,1.0,31.98,1.6593974810153242
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,31.939999999999998,2.352530552405218
random,random,avoid_walls,True,exclude_walls,6,0.99,31.939999999999998,3.851025837358145
random,random,avoid_walls,True,include_walls,6,0.5,31.939999999999998,1.7850490189347747
random,latest_strongest,avoid_walls,True,False,6,0.5,31.860000000000003,2.3208619088605866
episodic,latest,random,True,False,6,1.0,31.76,2.70747114481392
random,random,avoid_walls,True,False,6,0.5,31.659999999999997,1.8884914614580615
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,31.639999999999997,1.2563439019631522
random,random,avoid_walls,True,exclude_walls,6,0.5,31.639999999999997,1.4150618361046978
random,latest_strongest,random,True,False,6,0.7,31.54,1.7165080832900252
random,random,avoid_walls,True,include_walls,6,0.7,31.54,1.4361058456812987
random,random,avoid_walls,True,False,6,0.7,31.5,2.346060527778428
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,31.48,2.4975187686982445
random,latest_strongest,avoid_walls,True,False,6,0.7,31.46,1.623083485221877
random,random,avoid_walls,True,False,6,0.99,31.439999999999998,4.566661800484024
random,latest_strongest,random,True,exclude_walls,6,0.99,31.380000000000003,4.24
random,random,avoid_walls,False,False,6,0.99,31.360000000000003,3.7701989337434174
random,latest_strongest,random,False,False,6,0.9,31.32,2.477418010752324
random,latest_strongest,avoid_walls,False,False,6,0.5,31.28,0.9325234581499802
semantic,strongest,random,False,False,6,0.9,31.26,2.3550796164885797
semantic,strongest,avoid_walls,False,False,6,0.99,31.140000000000004,7.113536391978323
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,31.139999999999997,1.3836184445142385
random,random,random,True,include_walls,6,0.5,31.119999999999997,1.641219059114292
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,31.04,1.8916659324521334
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,31.0,1.178134118001852
semantic,strongest,random,False,False,6,0.5,30.98,2.0350921355063996
random,random,avoid_walls,False,include_walls,6,0.99,30.96,2.479193417222625
random,random,random,True,False,6,0.5,30.939999999999998,3.8505064601945542
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,30.919999999999998,4.695274219893871
random,random,avoid_walls,True,False,6,0.9,30.860000000000003,3.0190064590855052
random,random,avoid_walls,True,exclude_walls,6,0.7,30.82,2.2012723593412966
random,random,avoid_walls,True,include_walls,6,0.9,30.779999999999994,3.356426671327708
random,latest_strongest,random,False,False,6,0.7,30.76,2.8527881099023116
random,latest_strongest,random,False,exclude_walls,6,0.99,30.76,3.6962683885237553
random,latest_strongest,avoid_walls,True,False,6,0.99,30.740000000000002,3.7097708824130895
random,random,random,True,include_walls,6,0.9,30.720000000000006,2.1423351745233514
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,30.72,1.2952219886953733
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,30.7,0.9359487165438068
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,30.619999999999997,2.6723772188820947
random,random,random,True,include_walls,6,0.7,30.580000000000002,1.9538679586911698
episodic,latest,random,False,False,6,1.0,30.560000000000002,2.687452325158533
semantic,strongest,avoid_walls,False,False,6,0.5,30.54,1.3676256797823017
random,latest_strongest,avoid_walls,False,False,6,0.9,30.5,2.5282404948896766
random,random,random,True,exclude_walls,6,0.5,30.5,1.250599856069078
random,latest_strongest,random,False,False,6,0.99,30.48,3.26092011555021
random,random,random,False,exclude_walls,6,0.9,30.439999999999998,1.570477634352047
random,random,random,True,include_walls,6,0.99,30.439999999999998,5.041666391184565
semantic,strongest,random,False,exclude_walls,6,0.7,30.419999999999998,1.2237646832622686
random,latest_strongest,random,True,False,6,0.5,30.340000000000003,2.072293415518179
random,latest_strongest,random,True,False,6,0.99,30.28,1.9218740853656358
semantic,strongest,random,False,include_walls,6,0.5,30.28,1.9072493282211422
random,random,avoid_walls,False,include_walls,6,0.5,30.26,1.2059850745345062
random,random,random,True,False,6,0.9,30.26,2.097236276626932
random,latest_strongest,random,True,False,6,0.9,30.22,2.532508637695042
random,latest_strongest,random,False,include_walls,6,0.5,30.18,2.2229709849658414
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,30.1,1.9575494885187454
semantic,strongest,avoid_walls,False,include_walls,6,0.5,30.1,1.597498043817269
random,latest_strongest,random,False,include_walls,6,0.99,30.080000000000002,5.217048974276549
random,latest_strongest,random,True,exclude_walls,6,0.5,29.98,1.7451647486698774
random,latest_strongest,avoid_walls,True,False,6,0.9,29.940000000000005,3.0110463297664483
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,29.939999999999998,2.757970268150113
episodic,latest,avoid_walls,True,False,6,1.0,29.9,1.3490737563232043
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,29.839999999999996,2.2357101779971384
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,29.8,2.658571044753177
semantic,strongest,random,False,exclude_walls,6,0.9,29.759999999999998,4.680854622822632
random,random,avoid_walls,True,include_walls,6,0.99,29.7,3.2341923257592455
random,latest_strongest,random,True,include_walls,6,0.99,29.68,3.4154941077390246
semantic,strongest,random,False,exclude_walls,6,0.5,29.68,1.9973983077994228
random,random,avoid_walls,False,False,6,0.7,29.679999999999996,2.122639865827457
random,random,random,True,exclude_walls,6,0.9,29.640000000000004,1.7760630619434654
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,29.6,1.1454256850621076
random,random,random,True,exclude_walls,6,0.99,29.54,2.8246061672381866
semantic,strongest,avoid_walls,False,include_walls,6,0.7,29.54,2.446712079505883
random,random,random,False,include_walls,6,0.5,29.5,3.202499024199696
random,latest_strongest,random,True,include_walls,6,0.5,29.4,0.6356099432828289
random,latest_strongest,random,True,exclude_walls,6,0.7,29.339999999999996,4.522654088032822
random,random,avoid_walls,False,False,6,0.5,29.339999999999996,1.6523922052587876
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,29.32,1.2607934009979596
random,random,random,False,include_walls,6,0.7,29.3,2.4681977230359817
semantic,strongest,random,False,False,6,0.7,29.3,3.640329655402104
random,random,random,True,exclude_walls,6,0.7,29.24,1.6811900546934
random,latest_strongest,avoid_walls,False,False,6,0.7,29.160000000000004,1.4150618361046985
random,random,random,False,False,6,0.7,29.140000000000004,2.46300629313041
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,29.080000000000002,6.0937344871597405
random,latest_strongest,random,False,include_walls,6,0.9,29.04,1.982523644247402
random,random,random,False,exclude_walls,6,0.7,28.98,2.2727956353354783
random,latest_strongest,random,False,False,6,0.5,28.920000000000005,1.9497692171126306
random,latest_strongest,avoid_walls,False,False,6,0.99,28.919999999999998,3.231346468579313
random,random,avoid_walls,False,False,6,0.9,28.9,2.363895090734781
random,random,avoid_walls,False,exclude_walls,6,0.7,28.9,0.8148619514985347
random,latest_strongest,random,False,exclude_walls,6,0.9,28.860000000000003,2.2615039243830655
random,random,random,False,False,6,0.9,28.68,2.1848569747239748
random,latest_strongest,random,True,include_walls,6,0.9,28.619999999999997,3.0049292836937114
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,28.580000000000002,2.7220580449358525
random,random,avoid_walls,False,exclude_walls,6,0.99,28.579999999999995,3.2251511592482
random,random,avoid_walls,False,include_walls,6,0.7,28.48,1.5929846201391906
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,28.46,1.6426807358704856
random,latest_strongest,random,True,include_walls,6,0.7,28.46,2.89868935900348
random,random,random,False,False,6,0.99,28.46,1.5447977213862016
random,random,random,False,include_walls,6,0.99,28.380000000000003,2.2639787984873005
random,latest_strongest,random,True,exclude_walls,6,0.9,28.22,1.2702755606560332
random,random,random,False,include_walls,6,0.9,28.140000000000004,1.787288449019911
random,random,avoid_walls,False,exclude_walls,6,0.9,28.080000000000002,1.6289874155437778
random,random,random,False,False,6,0.5,27.880000000000003,1.0796295661012631
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,27.839999999999996,2.407155998268496
random,latest_strongest,random,False,include_walls,6,0.7,27.68,2.455524383914768
random,latest_strongest,random,False,exclude_walls,6,0.7,27.6,1.8286607121059935
random,latest_strongest,random,False,exclude_walls,6,0.5,27.459999999999997,2.2720915474513794
random,random,avoid_walls,False,include_walls,6,0.9,27.399999999999995,2.497198430241377
semantic,strongest,random,False,include_walls,6,0.7,27.380000000000003,3.3102265783477716
semantic,strongest,avoid_walls,False,include_walls,6,0.9,27.3,3.833014479492609
semantic,strongest,avoid_walls,False,False,6,0.9,26.839999999999996,5.723145988003451
random,random,random,True,False,6,0.99,26.4,2.233383084022981
random,random,random,False,exclude_walls,6,0.99,26.3,1.9235384061671341
semantic,strongest,random,False,include_walls,6,0.9,24.7,2.6130442016927304
semantic,strongest,avoid_walls,False,include_walls,6,0.99,24.419999999999998,5.831089092099348
random,strongest,random,True,exclude_walls,6,0.5,20.560000000000002,1.5679285698015712
random,strongest,random,True,False,6,0.5,20.36,1.925201288177421
random,strongest,random,True,False,6,0.7,19.96,1.6280049139974975
random,strongest,avoid_walls,True,include_walls,6,0.7,19.500000000000004,0.7483314773547877
random,strongest,random,True,False,6,0.9,19.4,1.7922053453775888
random,strongest,random,True,exclude_walls,6,0.99,19.4,3.827270567911289
random,latest,random,False,False,6,0.7,19.02,2.9627014699425933
random,strongest,avoid_walls,True,False,6,0.5,18.96,1.9724096937502613
random,strongest,random,True,include_walls,6,0.7,18.880000000000003,2.131103000795598
random,strongest,random,True,include_walls,6,0.5,18.82,0.9579144011862445
random,strongest,avoid_walls,True,include_walls,6,0.5,18.7,1.3841965178398623
random,strongest,avoid_walls,True,exclude_walls,6,0.7,18.580000000000002,1.4455448799674124
random,strongest,avoid_walls,True,exclude_walls,6,0.9,18.580000000000002,1.8946239732464067
random,strongest,random,True,include_walls,6,0.99,18.5,2.198181066245454
random,strongest,random,False,exclude_walls,6,0.99,18.479999999999997,2.9136918162358896
random,strongest,avoid_walls,True,include_walls,6,0.9,18.380000000000003,2.169239498073
random,strongest,random,False,False,6,0.99,18.26,2.68968399630886
random,strongest,avoid_walls,True,False,6,0.7,18.16,1.4402777509911064
random,strongest,random,False,False,6,0.7,18.1,2.3237900077244493
random,strongest,random,False,False,6,0.9,18.1,2.0405881505095533
random,strongest,random,True,include_walls,6,0.9,17.979999999999997,2.3446961423604558
random,strongest,random,False,exclude_walls,6,0.9,17.860000000000003,1.805103875127412
random,strongest,avoid_walls,True,False,6,0.99,17.86,3.9174481489867867
random,strongest,random,False,include_walls,6,0.99,17.740000000000002,4.821037232795449
