mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,include_walls,2,0.8,674.28,5.684153411019084
random,latest,avoid_walls,include_walls,2,0.9,674.28,5.684153411019084
random,latest,avoid_walls,include_walls,2,0.99,674.28,5.684153411019084
random,latest_strongest,random,False,2,0.7,580.9200000000001,7.816751243323508
handcrafted,random,random,include_walls,2,0.9,579.88,28.32796498162199
handcrafted,random,random,include_walls,2,0.99,579.88,28.327964981621985
handcrafted,latest_strongest,random,exclude_walls,2,0.7,575.22,13.07323984328294
random,latest_strongest,random,False,2,0.8,573.1,18.632337480842274
random,latest_strongest,random,False,2,0.9,573.1,18.632337480842274
random,latest_strongest,random,False,2,0.99,573.1,18.632337480842274
handcrafted,latest_strongest,random,exclude_walls,2,0.9,570.58,9.107886692312322
handcrafted,latest_strongest,random,exclude_walls,2,0.8,570.5799999999999,9.107886692312322
handcrafted,latest_strongest,random,exclude_walls,2,0.99,570.5799999999999,9.107886692312322
handcrafted,random,random,include_walls,2,0.7,570.12,17.89686005979821
handcrafted,random,random,exclude_walls,2,0.9,569.72,17.691172940198186
handcrafted,random,random,exclude_walls,2,0.99,569.72,17.691172940198186
handcrafted,latest_strongest,random,include_walls,2,0.7,568.8,12.043587505390596
handcrafted,random,random,exclude_walls,2,0.8,568.2,18.279387298265778
handcrafted,random,random,include_walls,2,0.8,565.5600000000001,18.79889358446396
random,latest_strongest,random,include_walls,2,0.8,564.3800000000001,28.298579469648303
random,latest_strongest,random,include_walls,2,0.9,564.38,28.298579469648303
random,latest_strongest,random,include_walls,2,0.99,564.3799999999999,28.298579469648306
handcrafted,random,random,exclude_walls,2,0.7,563.6600000000001,7.461527993648476
random,random,random,exclude_walls,2,0.7,563.5,16.193455468182215
handcrafted,random,random,False,2,0.9,563.04,28.242917696300417
handcrafted,random,random,False,2,0.99,563.04,28.242917696300417
random,random,random,exclude_walls,2,0.8,562.8799999999999,16.09601192842503
random,random,random,exclude_walls,2,0.9,562.8799999999999,16.09601192842503
random,random,random,exclude_walls,2,0.99,562.8799999999999,16.09601192842503
episodic,latest,random,False,2,0.8,562.5400000000001,14.417850047770651
episodic,latest,random,False,2,0.7,562.54,14.417850047770651
episodic,latest,random,False,2,0.9,562.54,14.41785004777065
episodic,latest,random,False,2,0.99,562.54,14.417850047770651
handcrafted,latest_strongest,random,include_walls,2,0.8,562.4399999999999,15.389165019584425
handcrafted,latest_strongest,random,include_walls,2,0.9,562.1,15.517216245190397
handcrafted,latest_strongest,random,include_walls,2,0.99,562.1,15.517216245190399
random,random,random,include_walls,2,0.7,562.0600000000001,27.9018709050128
random,latest_strongest,random,exclude_walls,2,0.8,560.14,29.67811314757054
random,latest_strongest,random,exclude_walls,2,0.9,560.14,29.67811314757054
random,latest_strongest,random,exclude_walls,2,0.99,560.14,29.67811314757054
handcrafted,random,random,False,2,0.8,559.6000000000001,22.404463840940277
random,latest_strongest,random,exclude_walls,2,0.7,559.28,20.68945625191732
handcrafted,latest_strongest,random,False,2,0.8,558.48,18.728630489173504
handcrafted,latest_strongest,random,False,2,0.9,558.48,18.728630489173504
handcrafted,latest_strongest,random,False,2,0.99,558.4799999999999,18.7286304891735
random,random,random,False,2,0.7,557.72,15.80802327933508
random,random,random,include_walls,2,0.8,556.36,30.565248240444593
random,random,random,include_walls,2,0.9,556.36,30.565248240444593
random,random,random,include_walls,2,0.99,556.36,30.565248240444593
handcrafted,latest_strongest,random,False,2,0.7,556.26,18.181375085509874
handcrafted,random,random,False,2,0.7,555.78,16.803737679456905
random,random,random,False,2,0.8,554.1400000000001,23.575207316161602
random,random,random,False,2,0.9,554.14,23.5752073161616
random,random,random,False,2,0.99,554.14,23.575207316161602
random,latest_strongest,random,include_walls,2,0.7,549.64,10.996472161561607
handcrafted,latest,random,exclude_walls,2,0.7,547.9000000000001,14.74367661066942
random,latest,random,False,2,0.7,546.88,7.347217160258708
handcrafted,latest,random,exclude_walls,2,0.8,543.1600000000001,10.230268813672488
handcrafted,latest,random,exclude_walls,2,0.9,543.1600000000001,10.230268813672488
handcrafted,latest,random,exclude_walls,2,0.99,543.1600000000001,10.230268813672488
handcrafted,latest,random,include_walls,2,0.7,542.0600000000001,13.569465722717327
random,latest,random,False,2,0.99,538.84,18.803680490797518
random,latest,random,False,2,0.8,538.8399999999999,18.803680490797518
random,latest,random,False,2,0.9,538.8399999999999,18.803680490797518
handcrafted,latest,random,include_walls,2,0.8,535.6999999999999,15.255818562109361
handcrafted,latest,random,include_walls,2,0.9,535.6600000000001,15.280392665111725
handcrafted,latest,random,include_walls,2,0.99,535.6600000000001,15.280392665111727
random,latest,random,include_walls,2,0.8,531.8,30.610063704605373
random,latest,random,include_walls,2,0.9,531.8,30.610063704605377
random,latest,random,include_walls,2,0.99,531.8,30.610063704605373
handcrafted,latest,random,False,2,0.8,530.8800000000001,19.342016440898806
handcrafted,latest,random,False,2,0.9,530.88,19.342016440898806
handcrafted,latest,random,False,2,0.99,530.8799999999999,19.342016440898806
handcrafted,latest,random,False,2,0.7,530.56,19.64633299117165
random,latest,random,exclude_walls,2,0.8,524.76,28.99273012325674
random,latest,random,exclude_walls,2,0.9,524.76,28.99273012325674
random,latest,random,exclude_walls,2,0.99,524.76,28.992730123256738
random,latest,random,exclude_walls,2,0.7,524.66,21.329941397012796
random,latest,random,include_walls,2,0.7,515.9399999999999,12.248526441984758
semantic,strongest,avoid_walls,False,2,0.7,348.5400000000001,5.976821897965509
semantic,strongest,avoid_walls,exclude_walls,2,0.7,346.97999999999996,10.837416666346279
semantic,strongest,avoid_walls,False,2,0.9,345.0,14.093970341958293
semantic,strongest,avoid_walls,False,2,0.8,344.99999999999994,14.093970341958293
semantic,strongest,avoid_walls,False,2,0.99,344.99999999999994,14.093970341958293
semantic,strongest,avoid_walls,exclude_walls,2,0.8,321.96,16.598746940657904
semantic,strongest,avoid_walls,exclude_walls,2,0.9,321.96,16.598746940657904
semantic,strongest,avoid_walls,exclude_walls,2,0.99,321.96,16.598746940657904
semantic,strongest,random,False,2,0.7,318.4,19.55065216303539
semantic,strongest,random,exclude_walls,2,0.7,314.56,11.942796992329733
semantic,strongest,random,include_walls,2,0.8,310.71999999999997,10.489880838217363
semantic,strongest,random,False,2,0.8,303.36,11.634878598421212
semantic,strongest,random,include_walls,2,0.7,302.02,15.434558626666332
semantic,strongest,random,exclude_walls,2,0.8,298.3,24.965976848503256
semantic,strongest,avoid_walls,include_walls,2,0.7,292.65999999999997,6.846488150869754
semantic,strongest,random,exclude_walls,2,0.99,279.88,31.59711379224374
semantic,strongest,random,include_walls,2,0.9,271.68,13.706553177221483
semantic,strongest,random,False,2,0.9,269.02,19.884707692093432
semantic,strongest,random,False,2,0.99,268.38,18.303267467859392
semantic,strongest,random,exclude_walls,2,0.9,264.84000000000003,11.237544215708336
semantic,strongest,avoid_walls,include_walls,2,0.9,256.44,14.697020106130363
semantic,strongest,avoid_walls,include_walls,2,0.99,256.44,14.697020106130365
semantic,strongest,avoid_walls,include_walls,2,0.8,256.43999999999994,14.697020106130363
semantic,strongest,random,include_walls,2,0.99,254.62000000000003,11.59610279361131
random,strongest,avoid_walls,include_walls,2,0.7,186.76,3.8769059828682986
random,strongest,avoid_walls,include_walls,2,0.8,186.76,3.876905982868298
random,strongest,avoid_walls,include_walls,2,0.9,186.76,3.8769059828682986
random,strongest,avoid_walls,include_walls,2,0.99,186.76,3.8769059828682986
random,strongest,avoid_walls,False,2,0.7,186.46,3.16328942716281
random,strongest,avoid_walls,False,2,0.8,186.45999999999998,3.1632894271628103
random,strongest,avoid_walls,False,2,0.9,186.45999999999998,3.1632894271628103
random,strongest,avoid_walls,False,2,0.99,186.45999999999998,3.1632894271628103
random,strongest,avoid_walls,exclude_walls,2,0.8,184.46,3.415025622158637
random,strongest,avoid_walls,exclude_walls,2,0.9,184.46,3.415025622158637
random,strongest,avoid_walls,exclude_walls,2,0.7,184.45999999999998,3.415025622158637
random,strongest,avoid_walls,exclude_walls,2,0.99,184.45999999999998,3.415025622158637
random,strongest,random,False,2,0.7,176.22,6.24608677493356
random,strongest,random,False,2,0.9,173.04000000000002,11.202785367934169
random,strongest,random,False,2,0.99,173.04000000000002,11.202785367934169
random,strongest,random,False,2,0.8,173.03999999999996,11.20278536793417
random,strongest,random,exclude_walls,2,0.8,172.3,8.517511373634909
random,strongest,random,exclude_walls,2,0.9,172.3,8.517511373634907
random,strongest,random,exclude_walls,2,0.99,172.3,8.517511373634907
random,strongest,random,include_walls,2,0.8,169.2,8.655171864267059
random,strongest,random,include_walls,2,0.9,169.2,8.655171864267059
random,strongest,random,include_walls,2,0.99,169.2,8.655171864267059
random,strongest,random,exclude_walls,2,0.7,169.10000000000002,4.1182520563948035
random,strongest,random,include_walls,2,0.7,164.94,6.9721158911767915
handcrafted,strongest,avoid_walls,False,2,0.8,141.48000000000002,4.355869603190614
handcrafted,strongest,avoid_walls,False,2,0.9,141.48000000000002,4.355869603190614
handcrafted,strongest,avoid_walls,False,2,0.99,141.48000000000002,4.355869603190614
handcrafted,strongest,avoid_walls,False,2,0.7,140.74,3.685973412817838
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,139.1,6.097868480051047
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,139.1,6.097868480051047
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,139.1,6.097868480051047
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,138.47999999999996,5.717132148201581
handcrafted,strongest,avoid_walls,include_walls,2,0.7,137.3,3.7720021208901717
handcrafted,strongest,avoid_walls,include_walls,2,0.8,137.3,3.7720021208901717
handcrafted,strongest,avoid_walls,include_walls,2,0.9,137.3,3.7720021208901717
handcrafted,strongest,avoid_walls,include_walls,2,0.99,137.3,3.7720021208901717
handcrafted,strongest,random,include_walls,2,0.7,123.62,8.074998452012235
handcrafted,strongest,random,include_walls,2,0.8,123.04,3.529079200018047
handcrafted,strongest,random,False,2,0.8,122.78,7.182311605604426
handcrafted,strongest,random,False,2,0.9,122.78,7.182311605604426
handcrafted,strongest,random,False,2,0.99,122.78,7.182311605604426
handcrafted,strongest,random,include_walls,2,0.9,121.17999999999999,3.4545043059750284
handcrafted,strongest,random,include_walls,2,0.99,121.17999999999999,3.4545043059750284
handcrafted,strongest,random,False,2,0.7,119.98000000000002,4.151818878515774
handcrafted,strongest,random,exclude_walls,2,0.8,119.32000000000001,3.5515630361856143
handcrafted,strongest,random,exclude_walls,2,0.9,119.32000000000001,3.5515630361856143
handcrafted,strongest,random,exclude_walls,2,0.99,119.32000000000001,3.5515630361856143
handcrafted,strongest,random,exclude_walls,2,0.7,118.7,1.97888857695425
handcrafted,latest_strongest,avoid_walls,False,6,0.9,961.74,4.892688422534163
handcrafted,latest_strongest,avoid_walls,False,6,0.99,961.74,4.892688422534163
handcrafted,latest_strongest,avoid_walls,False,6,0.7,960.96,3.6560087527247864
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,959.68,3.2603067340359293
handcrafted,latest_strongest,avoid_walls,False,6,0.8,957.2599999999999,4.054922933916265
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,956.36,3.3254172670508515
handcrafted,random,avoid_walls,False,6,0.7,949.76,1.6965848048358823
handcrafted,random,avoid_walls,exclude_walls,6,0.7,949.5,3.7984207244590573
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,949.46,5.710901855223929
handcrafted,random,avoid_walls,include_walls,6,0.7,948.1199999999999,5.626508686565776
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,947.0,3.500857037926573
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,944.72,3.4382553715511164
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,944.7199999999999,3.4382553715511164
handcrafted,random,avoid_walls,False,6,0.8,942.24,5.287570330501538
handcrafted,random,avoid_walls,include_walls,6,0.8,940.0600000000001,3.557864528056121
handcrafted,random,avoid_walls,False,6,0.9,938.86,6.656605741667442
handcrafted,random,avoid_walls,False,6,0.99,938.86,6.656605741667442
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,937.0600000000001,4.923657177342871
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,937.0600000000001,4.923657177342871
handcrafted,random,avoid_walls,exclude_walls,6,0.8,936.4199999999998,9.463699065376057
handcrafted,random,avoid_walls,include_walls,6,0.9,935.96,4.275792324236548
handcrafted,random,avoid_walls,include_walls,6,0.99,935.96,4.275792324236548
episodic,latest,avoid_walls,False,6,0.7,933.5,7.356357794452357
episodic,latest,avoid_walls,False,6,0.8,933.5,7.356357794452357
episodic,latest,avoid_walls,False,6,0.9,933.5,7.356357794452357
episodic,latest,avoid_walls,False,6,0.99,933.5,7.356357794452357
random,latest_strongest,avoid_walls,False,6,0.8,931.4,4.648010327010927
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,931.0,4.315089802078266
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,929.14,3.1847134878980916
random,latest_strongest,avoid_walls,include_walls,6,0.7,928.9,11.851582172857766
random,latest_strongest,avoid_walls,include_walls,6,0.9,928.3799999999999,6.159675316118534
random,latest_strongest,avoid_walls,False,6,0.7,928.36,4.2140716652662595
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,927.72,7.011818594344838
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,927.3,6.697163578710021
random,latest_strongest,avoid_walls,False,6,0.9,926.24,7.415820925561787
handcrafted,random,avoid_walls,exclude_walls,6,0.9,926.1400000000001,5.658833802118597
handcrafted,random,avoid_walls,exclude_walls,6,0.99,926.14,5.658833802118597
random,latest_strongest,avoid_walls,False,6,0.99,926.0600000000001,2.1124393482417263
random,latest_strongest,avoid_walls,include_walls,6,0.8,925.82,3.704807687316604
random,random,avoid_walls,exclude_walls,6,0.8,923.04,9.43071577347128
random,random,avoid_walls,include_walls,6,0.9,922.4799999999999,2.415284662312116
random,latest_strongest,avoid_walls,include_walls,6,0.99,922.2,10.359150544325539
random,random,avoid_walls,include_walls,6,0.8,921.72,6.1147035905266875
random,random,avoid_walls,include_walls,6,0.7,920.72,4.516813035758727
random,random,avoid_walls,False,6,0.8,919.6199999999999,3.411392677485283
random,random,avoid_walls,exclude_walls,6,0.7,918.8800000000001,4.403816526605074
random,random,avoid_walls,False,6,0.7,916.82,4.563069142583771
random,random,avoid_walls,False,6,0.9,916.32,3.5857495729623894
random,random,avoid_walls,include_walls,6,0.99,915.4799999999999,2.4620316813558643
random,random,avoid_walls,False,6,0.99,914.24,7.564813282560254
random,random,avoid_walls,exclude_walls,6,0.9,910.5799999999999,2.9559431658947597
random,random,avoid_walls,exclude_walls,6,0.99,902.4200000000001,8.007096852168095
handcrafted,latest_strongest,random,include_walls,6,0.9,828.5600000000001,20.451660079318756
handcrafted,latest_strongest,random,False,6,0.9,826.74,11.542027551518
handcrafted,latest_strongest,random,False,6,0.7,826.4799999999999,11.375306589274832
handcrafted,latest_strongest,random,include_walls,6,0.8,823.4399999999999,23.393041700471514
handcrafted,latest_strongest,random,include_walls,6,0.7,823.0200000000001,17.96233837783935
handcrafted,latest_strongest,random,False,6,0.8,821.28,10.276458533950322
handcrafted,latest_strongest,random,include_walls,6,0.99,821.14,17.23955915909684
handcrafted,latest_strongest,random,exclude_walls,6,0.8,819.76,10.252531394733701
handcrafted,latest,avoid_walls,False,6,0.8,817.56,1.5486768546084801
handcrafted,latest,avoid_walls,False,6,0.7,816.6600000000001,2.1105449533236573
handcrafted,latest,avoid_walls,include_walls,6,0.9,816.5600000000001,4.913898655853633
handcrafted,latest,avoid_walls,include_walls,6,0.99,816.5600000000001,4.913898655853633
handcrafted,latest,avoid_walls,include_walls,6,0.7,816.42,2.65435491221499
handcrafted,latest,avoid_walls,False,6,0.9,816.4,3.711603427091838
handcrafted,latest,avoid_walls,False,6,0.99,816.4,3.7116034270918377
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,816.08,2.3361506800718157
handcrafted,latest_strongest,random,exclude_walls,6,0.9,815.3,13.901510709271843
handcrafted,latest_strongest,random,exclude_walls,6,0.7,815.2,14.785533470253972
handcrafted,random,random,False,6,0.99,815.14,9.873520142279547
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,813.4799999999999,1.957958120083258
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,813.02,5.127728541956962
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,813.02,5.127728541956962
handcrafted,latest,avoid_walls,include_walls,6,0.8,812.7800000000001,2.004395170618807
handcrafted,random,random,False,6,0.8,811.58,15.475451528146126
handcrafted,random,random,False,6,0.7,810.4799999999999,11.145294971421825
handcrafted,latest_strongest,random,False,6,0.99,809.72,29.20886166902094
handcrafted,random,random,include_walls,6,0.7,808.64,15.78044359325807
handcrafted,random,random,exclude_walls,6,0.9,808.42,14.627289564372493
handcrafted,random,random,False,6,0.9,800.96,25.334371908535665
handcrafted,random,random,include_walls,6,0.99,800.46,16.56823466758
handcrafted,random,random,exclude_walls,6,0.8,799.5600000000001,29.833712474313327
handcrafted,random,random,include_walls,6,0.9,799.54,9.260367163347263
handcrafted,random,random,exclude_walls,6,0.7,798.22,18.36588141092065
handcrafted,random,random,include_walls,6,0.8,796.86,30.7732091274212
handcrafted,random,random,exclude_walls,6,0.99,794.74,10.193056460159543
handcrafted,latest_strongest,random,exclude_walls,6,0.99,785.0799999999999,16.045609991521047
random,latest,avoid_walls,exclude_walls,6,0.99,725.72,3.683150825040983
random,latest,avoid_walls,False,6,0.9,724.3199999999999,5.01573524022152
random,latest,avoid_walls,include_walls,6,0.9,723.72,4.670931384638396
random,latest,avoid_walls,False,6,0.8,723.5600000000001,3.101999355254585
random,latest,avoid_walls,exclude_walls,6,0.9,723.5600000000001,5.6510529992205605
random,latest,avoid_walls,include_walls,6,0.8,722.92,9.497241704832001
random,latest,avoid_walls,False,6,0.99,722.54,4.764283786677693
random,latest,avoid_walls,include_walls,6,0.99,721.9200000000001,6.549015193141632
random,latest,avoid_walls,exclude_walls,6,0.7,720.5200000000001,8.111571980818516
random,latest,avoid_walls,exclude_walls,6,0.8,719.9,5.710691726927649
random,latest,avoid_walls,include_walls,6,0.7,719.3,8.620904824900915
random,latest,avoid_walls,False,6,0.7,716.9200000000001,6.813046308370406
handcrafted,latest,random,False,6,0.9,713.38,17.21933796636791
handcrafted,latest,random,include_walls,6,0.9,708.76,17.808604661792028
handcrafted,latest,random,False,6,0.7,704.8399999999999,6.826888017244758
handcrafted,latest,random,include_walls,6,0.99,704.76,6.9185547623763295
handcrafted,latest,random,exclude_walls,6,0.9,703.4,12.433985684405485
handcrafted,latest,random,exclude_walls,6,0.7,701.6800000000001,8.063101140380157
handcrafted,latest,random,exclude_walls,6,0.8,699.82,8.025060747433646
handcrafted,latest,random,False,6,0.99,697.82,10.749958139453403
handcrafted,latest,random,exclude_walls,6,0.99,696.1600000000001,15.567607394843943
handcrafted,latest,random,include_walls,6,0.7,695.88,12.989287894261194
handcrafted,latest,random,False,6,0.8,693.8799999999999,10.89117073596773
handcrafted,latest,random,include_walls,6,0.8,692.62,24.83766494660882
random,latest_strongest,random,exclude_walls,6,0.8,643.08,17.239651968644868
random,random,random,include_walls,6,0.8,640.8199999999999,12.012393599945012
random,random,random,include_walls,6,0.99,640.12,33.12161831795059
random,random,random,exclude_walls,6,0.99,638.3399999999999,25.977113003565275
random,random,random,False,6,0.9,636.4,14.217032039072008
random,latest_strongest,random,False,6,0.99,636.0799999999999,14.232413709557482
random,latest_strongest,random,include_walls,6,0.99,634.0799999999999,24.171007426253464
random,latest_strongest,random,include_walls,6,0.7,634.04,11.514964177104513
random,random,random,exclude_walls,6,0.9,633.78,13.205665450858568
random,latest_strongest,random,exclude_walls,6,0.7,632.22,16.437080032657875
random,random,random,False,6,0.8,630.8199999999999,31.413844081869367
random,latest_strongest,random,exclude_walls,6,0.9,629.7,19.54103374952305
random,latest_strongest,random,False,6,0.9,628.8399999999999,37.638629092994336
random,latest_strongest,random,include_walls,6,0.9,627.92,28.494588960011335
random,random,random,include_walls,6,0.7,625.9399999999999,7.212378248539106
random,latest_strongest,random,exclude_walls,6,0.99,625.6200000000001,14.557252488021236
random,random,random,False,6,0.99,625.1800000000001,17.50284548294934
random,latest_strongest,random,False,6,0.8,622.26,14.189940098534588
random,latest_strongest,random,False,6,0.7,622.0000000000001,14.575733257712976
random,random,random,exclude_walls,6,0.8,620.1400000000001,8.263800578426379
random,random,random,include_walls,6,0.9,615.4199999999998,24.606129317712675
random,random,random,exclude_walls,6,0.7,613.6600000000001,12.064261270380374
random,random,random,False,6,0.7,613.44,16.2147587092747
random,latest_strongest,random,include_walls,6,0.8,607.3599999999999,11.883703126551085
episodic,latest,random,False,6,0.7,600.82,20.469235452258594
episodic,latest,random,False,6,0.99,600.82,20.469235452258594
episodic,latest,random,False,6,0.8,600.8199999999999,20.469235452258594
episodic,latest,random,False,6,0.9,600.8199999999999,20.469235452258594
random,latest,random,include_walls,6,0.7,572.6800000000001,14.160988666050125
random,latest,random,exclude_walls,6,0.8,570.62,11.377592012372396
random,latest,random,exclude_walls,6,0.7,569.62,15.227265020350815
random,latest,random,False,6,0.99,569.14,14.170899759718871
random,latest,random,False,6,0.9,568.5200000000001,37.23989258845949
random,latest,random,exclude_walls,6,0.9,565.5,11.907980517283358
random,latest,random,include_walls,6,0.99,563.3,25.9941531887461
random,latest,random,False,6,0.8,558.64,18.917568554124507
random,latest,random,include_walls,6,0.9,558.5600000000001,25.782055775286807
random,latest,random,exclude_walls,6,0.99,553.1,12.551175243776997
random,latest,random,False,6,0.7,550.42,13.067731249149551
random,latest,random,include_walls,6,0.8,541.5200000000001,9.83125627781108
semantic,strongest,avoid_walls,False,6,0.9,489.3,42.91139708748714
semantic,strongest,random,include_walls,6,0.7,483.62,21.427029658821105
