mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,3.9199999999999995,0.9019977827023744
random,random,random,True,exclude_walls,2,0.5,3.9,0.5656854249492381
random,random,random,True,include_walls,2,0.5,3.8999999999999995,0.9316651759081693
random,random,avoid_walls,False,False,2,0.5,3.8800000000000003,0.872696969170857
random,latest_strongest,random,False,include_walls,2,0.7,3.8200000000000003,0.5775811631277462
episodic,latest,random,False,False,2,1.0,3.8,0.6418722614352487
semantic,strongest,avoid_walls,False,False,2,0.7,3.8,0.629285308902091
random,latest_strongest,random,False,exclude_walls,2,0.7,3.78,0.828009661779378
random,random,avoid_walls,False,False,2,0.7,3.78,0.24000000000000002
random,latest_strongest,avoid_walls,False,False,2,0.5,3.7600000000000002,0.5276362383309169
semantic,strongest,avoid_walls,False,False,2,0.99,3.7599999999999993,1.3410443691392167
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,3.7399999999999998,0.9308061022576076
random,latest_strongest,random,False,False,2,0.5,3.7399999999999998,0.801498596380555
random,latest_strongest,random,False,include_walls,2,0.9,3.72,0.23151673805580456
random,latest_strongest,random,False,include_walls,2,0.99,3.72,0.23151673805580456
semantic,strongest,random,False,False,2,0.99,3.72,1.7656726763474595
random,random,random,False,include_walls,2,0.7,3.6800000000000006,0.5192301994298867
semantic,strongest,random,False,include_walls,2,0.9,3.6800000000000006,0.4308131845707604
semantic,strongest,random,False,False,2,0.7,3.66,0.7863841300535
random,latest_strongest,random,False,exclude_walls,2,0.9,3.6,0.6418722614352484
random,latest_strongest,random,False,exclude_walls,2,0.99,3.6,0.6418722614352484
semantic,strongest,random,False,False,2,0.5,3.6,0.41472882706655434
semantic,strongest,random,False,False,2,0.9,3.5800000000000005,0.71386273190299
semantic,strongest,random,False,exclude_walls,2,0.9,3.3599999999999994,0.7499333303701069
random,latest_strongest,random,False,include_walls,2,0.5,3.3200000000000003,0.3815756805667781
semantic,strongest,avoid_walls,False,include_walls,2,0.5,3.3,0.5549774770204642
semantic,strongest,random,False,include_walls,2,0.5,3.28,0.744043009509531
semantic,strongest,avoid_walls,False,include_walls,2,0.99,3.22,0.9325234581499814
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,3.1799999999999997,0.6112282715974451
semantic,strongest,random,False,exclude_walls,2,0.99,3.16,0.9604165762834376
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,2.92,0.8034923770640265
random,strongest,random,True,exclude_walls,2,0.7,2.84,0.5817215828899596
random,strongest,avoid_walls,True,include_walls,2,0.7,2.8399999999999994,0.9090654541890808
random,strongest,avoid_walls,True,include_walls,2,0.9,2.8,0.9359487165438071
random,strongest,avoid_walls,True,include_walls,2,0.99,2.8,0.9359487165438071
random,strongest,random,True,exclude_walls,2,0.9,2.7399999999999998,0.5083306010855533
random,strongest,random,True,exclude_walls,2,0.99,2.7399999999999998,0.5083306010855533
random,strongest,avoid_walls,True,False,2,0.7,2.68,0.7249827584156744
random,strongest,avoid_walls,True,False,2,0.9,2.68,0.7249827584156744
random,strongest,avoid_walls,True,False,2,0.99,2.6799999999999997,0.7249827584156744
random,strongest,avoid_walls,True,False,2,0.5,2.62,0.5455272678794342
random,strongest,avoid_walls,True,exclude_walls,2,0.9,2.62,0.8034923770640267
random,strongest,avoid_walls,True,exclude_walls,2,0.99,2.62,0.8034923770640267
random,latest,avoid_walls,True,include_walls,2,0.7,2.6,0.3098386676965933
random,latest,random,True,False,2,0.5,2.5599999999999996,0.32
random,latest,random,True,exclude_walls,2,0.5,2.54,0.6280127387243032
random,latest,avoid_walls,True,include_walls,2,0.5,2.5,0.5099019513592784
random,latest,random,True,False,2,0.7,2.5,0.589915248150105
random,strongest,avoid_walls,False,False,2,0.9,2.5,0.5621387729022078
random,strongest,avoid_walls,False,False,2,0.99,2.4999999999999996,0.5621387729022078
random,latest,avoid_walls,True,include_walls,2,0.9,2.46,0.38262252939417973
random,latest,avoid_walls,True,include_walls,2,0.99,2.46,0.38262252939417973
random,latest,random,True,exclude_walls,2,0.9,2.42,0.39191835884530835
random,latest,random,True,exclude_walls,2,0.99,2.42,0.3919183588453084
random,latest,avoid_walls,True,False,2,0.5,2.4199999999999995,0.2315167380558045
random,latest,random,True,include_walls,2,0.7,2.38,0.34292856398964494
random,strongest,avoid_walls,True,exclude_walls,2,0.7,2.38,0.6368673331236262
random,strongest,random,True,include_walls,2,0.9,2.38,0.38678159211627433
random,strongest,random,True,include_walls,2,0.99,2.38,0.38678159211627433
random,strongest,random,True,exclude_walls,2,0.5,2.36,0.45431266766402195
random,latest,avoid_walls,False,False,2,0.7,2.3200000000000003,0.5192301994298868
random,latest,avoid_walls,True,exclude_walls,2,0.5,2.3000000000000003,0.316227766016838
random,latest,random,True,include_walls,2,0.5,2.3000000000000003,0.6066300355241241
random,strongest,random,True,False,2,0.9,2.2800000000000002,0.39191835884530846
random,strongest,random,True,False,2,0.99,2.2800000000000002,0.39191835884530846
random,latest,random,True,include_walls,2,0.9,2.2600000000000002,0.349857113690718
random,latest,random,True,include_walls,2,0.99,2.2600000000000002,0.349857113690718
random,strongest,random,True,False,2,0.5,2.2600000000000002,0.4029888335921976
random,strongest,avoid_walls,False,False,2,0.7,2.2399999999999998,0.7418894796396563
random,strongest,avoid_walls,False,exclude_walls,2,0.9,2.2399999999999998,0.5388877434122992
random,strongest,avoid_walls,False,exclude_walls,2,0.99,2.2399999999999998,0.5388877434122992
random,latest,avoid_walls,True,False,2,0.99,2.22,0.604648658313239
random,strongest,avoid_walls,False,include_walls,2,0.7,2.22,0.48744230427815777
random,latest,avoid_walls,True,False,2,0.7,2.2199999999999998,0.604648658313239
random,latest,avoid_walls,True,False,2,0.9,2.2199999999999998,0.604648658313239
random,latest,random,True,False,2,0.9,2.2199999999999998,0.3969886648255841
random,latest,random,True,False,2,0.99,2.2199999999999998,0.3969886648255841
random,strongest,random,True,include_walls,2,0.7,2.2199999999999998,0.14696938456699063
random,latest,random,False,False,2,0.7,2.18,0.20396078054371136
random,strongest,avoid_walls,True,exclude_walls,2,0.5,2.18,0.6013318551349164
random,strongest,avoid_walls,False,include_walls,2,0.5,2.1599999999999997,0.24166091947189142
random,latest,avoid_walls,False,include_walls,2,0.5,2.14,0.39799497484264795
random,strongest,random,True,False,2,0.7,2.1399999999999997,0.44542114902640173
random,strongest,avoid_walls,False,include_walls,2,0.9,2.12,0.6177378084592201
random,strongest,avoid_walls,False,include_walls,2,0.99,2.12,0.6177378084592201
random,latest,random,False,False,2,0.9,2.08,0.3124099870362661
random,latest,random,False,False,2,0.99,2.08,0.31240998703626616
random,latest,avoid_walls,True,exclude_walls,2,0.9,2.06,0.38262252939417984
random,latest,avoid_walls,True,exclude_walls,2,0.99,2.06,0.38262252939417984
random,latest,random,True,exclude_walls,2,0.7,2.06,0.2870540018881465
random,strongest,avoid_walls,False,exclude_walls,2,0.7,2.04,0.6019966777316964
random,strongest,avoid_walls,True,include_walls,2,0.5,2.0200000000000005,0.4261455150532504
random,strongest,random,False,exclude_walls,2,0.5,2.0200000000000005,0.5268775948927796
random,strongest,avoid_walls,False,exclude_walls,2,0.5,2.02,0.6675327707311454
random,latest,avoid_walls,False,include_walls,2,0.7,2.0,0.7127411872482186
random,latest,random,False,exclude_walls,2,0.5,2.0,0.5796550698475775
random,strongest,random,False,False,2,0.5,2.0,0.6841052550594828
random,strongest,random,False,include_walls,2,0.7,1.98,0.36551333764994137
random,strongest,random,False,False,2,0.7,1.9600000000000002,0.6086049621881177
random,strongest,random,False,include_walls,2,0.99,1.9600000000000002,0.47581509013481277
random,strongest,random,False,include_walls,2,0.9,1.9599999999999997,0.4758150901348128
random,latest,random,False,exclude_walls,2,0.9,1.9400000000000002,0.8138795979750322
random,latest,avoid_walls,False,False,2,0.5,1.94,0.32619012860600183
random,latest,random,False,exclude_walls,2,0.99,1.94,0.8138795979750321
random,strongest,random,False,False,2,0.9,1.94,0.6280127387243033
random,strongest,random,False,False,2,0.99,1.94,0.6280127387243033
random,latest,avoid_walls,False,False,2,0.9,1.92,0.47916594202843754
random,latest,avoid_walls,False,False,2,0.99,1.92,0.47916594202843754
random,latest,avoid_walls,True,exclude_walls,2,0.7,1.92,0.3969886648255842
random,latest,avoid_walls,False,include_walls,2,0.99,1.9000000000000004,0.7429670248402684
random,latest,avoid_walls,False,include_walls,2,0.9,1.9,0.7429670248402686
random,latest,random,False,exclude_walls,2,0.7,1.9,0.6228964600958975
random,latest,avoid_walls,False,exclude_walls,2,0.7,1.8800000000000001,0.31874754901018465
random,strongest,random,False,exclude_walls,2,0.7,1.8799999999999997,0.5912698199637793
random,latest,avoid_walls,False,exclude_walls,2,0.9,1.86,0.31999999999999995
random,latest,avoid_walls,False,exclude_walls,2,0.99,1.8599999999999999,0.31999999999999995
random,latest,random,False,include_walls,2,0.7,1.8399999999999999,0.5678027826631356
random,strongest,random,True,include_walls,2,0.5,1.8399999999999999,0.2154065922853802
random,strongest,avoid_walls,False,False,2,0.5,1.8199999999999998,0.6241794613730893
random,latest,random,False,include_walls,2,0.9,1.8,0.36331804249169897
random,latest,random,False,include_walls,2,0.99,1.8,0.36331804249169897
random,latest,random,False,False,2,0.5,1.7599999999999998,0.23323807579381203
random,strongest,random,False,include_walls,2,0.5,1.7399999999999998,0.44542114902640173
random,latest,avoid_walls,False,exclude_walls,2,0.5,1.72,0.574108003776293
random,strongest,random,False,exclude_walls,2,0.9,1.6600000000000001,0.5571355310873649
random,strongest,random,False,exclude_walls,2,0.99,1.6600000000000001,0.5571355310873648
random,latest,random,False,include_walls,2,0.5,1.58,0.33105890714493696
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,14.9,1.7674840876228566
random,random,random,True,exclude_walls,6,0.9,14.62,1.6690116836020055
random,random,random,False,False,6,0.9,14.6,1.5937377450509234
random,random,avoid_walls,True,False,6,0.7,14.4,1.4085453489327209
random,random,avoid_walls,False,False,6,0.9,13.64,0.9090654541890809
random,random,avoid_walls,True,False,6,0.9,13.539999999999997,0.6974238309665077
random,random,random,False,False,6,0.99,13.459999999999999,0.7914543574963749
random,latest_strongest,random,True,False,6,0.7,13.36,2.0587374771932434
semantic,strongest,avoid_walls,False,include_walls,6,0.5,13.279999999999998,3.323492139301671
episodic,latest,random,False,False,6,1.0,13.26,1.5602563891873666
random,random,random,False,False,6,0.7,13.239999999999998,1.0423051376636305
random,random,avoid_walls,True,include_walls,6,0.9,13.220000000000002,1.3407460609675492
random,random,avoid_walls,True,include_walls,6,0.7,13.219999999999999,0.8749857141690947
random,latest_strongest,random,False,include_walls,6,0.9,13.2,1.147170431975999
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,13.180000000000001,1.5651198037211083
random,latest_strongest,random,True,exclude_walls,6,0.9,13.16,1.1842297074469972
random,latest_strongest,avoid_walls,True,False,6,0.99,13.080000000000002,1.4958609561052125
random,latest_strongest,avoid_walls,False,False,6,0.9,13.059999999999999,1.918958050609757
random,random,random,False,exclude_walls,6,0.99,13.020000000000001,3.0720677075871885
episodic,latest,avoid_walls,False,False,6,1.0,12.979999999999999,1.8465102220134064
semantic,strongest,avoid_walls,False,False,6,0.7,12.979999999999999,1.0703270528207725
random,random,avoid_walls,True,exclude_walls,6,0.7,12.959999999999999,1.2846789482201377
episodic,latest,avoid_walls,True,False,6,1.0,12.940000000000001,1.0190191362285597
random,random,random,True,False,6,0.7,12.940000000000001,1.1464728518373208
random,random,avoid_walls,True,exclude_walls,6,0.5,12.879999999999999,1.1178550889985694
random,latest_strongest,avoid_walls,True,False,6,0.7,12.86,1.5252540771950094
semantic,strongest,random,False,exclude_walls,6,0.5,12.86,1.1603447763488228
semantic,strongest,random,False,False,6,0.99,12.84,2.170345594600086
random,latest_strongest,random,True,exclude_walls,6,0.7,12.76,0.9002221947941519
random,random,random,True,include_walls,6,0.7,12.74,2.024450542739931
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,12.739999999999998,0.5885575587824867
semantic,strongest,avoid_walls,False,False,6,0.5,12.720000000000002,1.6509391266791156
random,random,random,False,include_walls,6,0.9,12.72,1.1016351483136333
random,random,avoid_walls,False,exclude_walls,6,0.7,12.7,2.342648074295411
random,latest_strongest,random,True,include_walls,6,0.99,12.64,2.4054937123177025
random,latest_strongest,random,False,False,6,0.5,12.620000000000001,1.67737890770094
random,latest_strongest,random,True,False,6,0.9,12.600000000000001,1.558204094462597
random,latest_strongest,random,True,include_walls,6,0.9,12.6,1.5697133496278868
random,random,avoid_walls,False,include_walls,6,0.7,12.6,2.219909908081857
random,latest_strongest,random,False,False,6,0.9,12.579999999999998,0.9620810776644549
random,random,random,False,include_walls,6,0.5,12.559999999999999,1.2970736293672769
random,random,avoid_walls,True,False,6,0.99,12.540000000000001,1.369087287209986
random,random,random,True,include_walls,6,0.5,12.540000000000001,1.9652989594461197
random,latest_strongest,avoid_walls,False,False,6,0.5,12.52,2.416940214403327
episodic,latest,random,True,False,6,1.0,12.499999999999998,1.0039920318408904
random,random,avoid_walls,False,include_walls,6,0.5,12.46,2.0924626639440906
random,latest_strongest,avoid_walls,True,False,6,0.9,12.459999999999999,1.345511055324333
random,random,avoid_walls,True,include_walls,6,0.5,12.44,1.7048167056900874
random,random,random,True,exclude_walls,6,0.7,12.400000000000002,0.41952353926806063
random,random,random,False,exclude_walls,6,0.7,12.4,0.9444575162494075
random,random,random,True,False,6,0.5,12.4,1.1436782764396636
semantic,strongest,avoid_walls,False,include_walls,6,0.7,12.36,0.23323807579381176
semantic,strongest,random,False,include_walls,6,0.5,12.36,2.2312328430712913
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,12.34,1.5602563891873669
random,latest_strongest,random,False,exclude_walls,6,0.7,12.34,1.275303885354389
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,12.319999999999999,0.6112282715974446
random,random,random,False,False,6,0.5,12.319999999999999,1.2351518125315608
random,random,avoid_walls,True,exclude_walls,6,0.9,12.3,0.9570788891204317
random,random,avoid_walls,False,include_walls,6,0.9,12.299999999999999,1.1747340124470729
semantic,strongest,random,False,False,6,0.5,12.24,0.9830564581955605
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,12.219999999999999,2.1994544778194434
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,12.2,1.9939909728983225
semantic,strongest,random,False,False,6,0.9,12.2,2.193627133311402
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,12.18,3.189608126400483
random,random,avoid_walls,False,include_walls,6,0.99,12.16,1.771552991022284
random,random,random,False,exclude_walls,6,0.9,12.16,2.1509067855209345
random,latest_strongest,avoid_walls,False,False,6,0.7,12.120000000000001,1.5367498169838831
random,random,random,False,include_walls,6,0.7,12.1,1.8952572384771411
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,12.1,0.681175454637056
random,random,random,True,include_walls,6,0.9,12.079999999999998,1.153082824431966
semantic,strongest,random,False,False,6,0.7,12.059999999999999,0.6590902821313634
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,12.040000000000001,1.1976643937263893
random,latest_strongest,random,True,False,6,0.5,12.040000000000001,1.2800000000000005
semantic,strongest,avoid_walls,False,False,6,0.9,12.02,1.3105723940324698
random,latest_strongest,avoid_walls,True,False,6,0.5,12.0,0.20976176963403023
random,random,avoid_walls,True,False,6,0.5,12.0,0.9528903399657277
random,random,random,False,include_walls,6,0.99,12.0,1.8341210428976598
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,11.98,1.9610201426808447
random,random,avoid_walls,False,exclude_walls,6,0.5,11.98,0.7359347797189638
semantic,strongest,random,False,exclude_walls,6,0.7,11.979999999999999,1.8367362358270174
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,11.940000000000001,0.9134549797335392
random,random,avoid_walls,False,False,6,0.99,11.940000000000001,1.351443672522092
random,latest_strongest,random,False,exclude_walls,6,0.5,11.92,1.3029197979921863
random,random,random,True,False,6,0.9,11.9,2.4041630560342613
random,random,avoid_walls,False,False,6,0.5,11.879999999999999,1.4931845163944075
random,latest_strongest,random,True,exclude_walls,6,0.5,11.84,1.9734234213670416
random,latest_strongest,random,True,include_walls,6,0.7,11.84,1.598249041920564
random,random,avoid_walls,False,exclude_walls,6,0.9,11.84,2.110544953323667
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,11.820000000000002,1.7045820602130015
random,latest_strongest,random,False,include_walls,6,0.7,11.74,0.5238320341483517
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,11.7,0.9338094023943004
random,latest_strongest,random,True,include_walls,6,0.5,11.7,1.5962455951387933
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,11.68,1.2221292893961753
random,random,random,True,exclude_walls,6,0.5,11.620000000000001,1.6265300489077965
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,11.62,1.6821414922651423
random,latest_strongest,avoid_walls,False,False,6,0.99,11.6,2.397498696558561
random,random,avoid_walls,False,False,6,0.7,11.6,0.7238784428341543
random,random,random,True,exclude_walls,6,0.99,11.559999999999999,3.1632894271628076
random,latest_strongest,random,False,include_walls,6,0.5,11.5,1.7504285189632849
random,latest_strongest,random,False,exclude_walls,6,0.99,11.419999999999998,1.1582745788456206
random,random,random,True,False,6,0.99,11.360000000000003,1.462326912834473
random,latest_strongest,random,False,False,6,0.7,11.360000000000001,1.3602940858505561
random,random,avoid_walls,True,include_walls,6,0.99,11.36,0.6529931086925803
random,random,random,False,exclude_walls,6,0.5,11.32,0.45782092569038446
semantic,strongest,avoid_walls,False,include_walls,6,0.9,11.22,1.44968962195361
random,latest_strongest,random,False,exclude_walls,6,0.9,11.2,0.4774934554525325
random,latest_strongest,random,True,exclude_walls,6,0.99,11.16,2.420413187866898
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,11.14,0.5499090833947009
random,random,avoid_walls,False,exclude_walls,6,0.99,11.139999999999999,1.8842505141302206
semantic,strongest,random,False,include_walls,6,0.99,11.1,1.658915308266218
random,random,random,True,include_walls,6,0.99,11.099999999999998,1.900526242912736
random,latest_strongest,random,False,False,6,0.99,10.94,1.3807244475274563
random,latest_strongest,random,True,False,6,0.99,10.879999999999999,2.0624257562394823
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,10.860000000000001,2.04215572373901
semantic,strongest,random,False,exclude_walls,6,0.9,10.86,1.724644890984808
semantic,strongest,random,False,include_walls,6,0.7,10.78,0.6046486583132392
random,latest_strongest,random,False,include_walls,6,0.99,10.7,1.1815244390193542
random,random,avoid_walls,True,exclude_walls,6,0.99,10.559999999999999,2.62114478806494
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,10.440000000000001,0.6711184694225008
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,9.46,1.9744366285095096
semantic,strongest,random,False,include_walls,6,0.9,9.18,0.5192301994298867
semantic,strongest,random,False,exclude_walls,6,0.99,9.12,2.969444392474794
semantic,strongest,avoid_walls,False,False,6,0.99,8.74,2.5397637685422634
semantic,strongest,avoid_walls,False,include_walls,6,0.99,8.2,4.945705207551295
random,strongest,random,True,exclude_walls,6,0.7,8.14,1.03072789813801
random,strongest,random,True,False,6,0.9,8.1,1.3446189051177286
random,strongest,random,True,False,6,0.5,8.059999999999999,1.1412274094149686
random,strongest,random,True,False,6,0.7,8.02,1.1408768557561328
random,strongest,avoid_walls,True,exclude_walls,6,0.7,7.980000000000001,1.2998461447417535
random,strongest,avoid_walls,False,include_walls,6,0.7,7.920000000000002,1.1443775600735975
random,strongest,avoid_walls,True,False,6,0.5,7.92,0.7573638491504594
random,strongest,random,True,exclude_walls,6,0.9,7.92,1.633891061240008
random,strongest,random,True,include_walls,6,0.9,7.719999999999999,0.8634813257969158
random,strongest,random,True,include_walls,6,0.99,7.640000000000001,1.9458674158328468
random,latest,avoid_walls,False,include_walls,6,0.7,7.6,1.33566462856512
random,strongest,avoid_walls,True,False,6,0.7,7.580000000000001,0.984682690007294
random,strongest,avoid_walls,True,False,6,0.9,7.58,0.9346657156438336
random,latest,random,False,False,6,0.9,7.5200000000000005,1.0814804667676623
random,strongest,random,False,False,6,0.5,7.5200000000000005,1.377534028617805
random,strongest,random,False,exclude_walls,6,0.7,7.4799999999999995,0.6079473661428265
random,strongest,random,False,include_walls,6,0.9,7.44,0.7914543574963752
random,strongest,random,True,exclude_walls,6,0.5,7.44,1.578100123566309
random,latest,random,False,include_walls,6,0.9,7.420000000000002,0.708237248385031
random,latest,random,False,False,6,0.5,7.42,0.8109253973085316
