mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,include_walls,2,0.99,14.48,1.4005713120009278
random,random,random,include_walls,2,0.9,14.48,1.0740577265678044
random,random,random,include_walls,2,0.99,14.48,1.0740577265678044
random,latest_strongest,random,exclude_walls,2,0.5,14.459999999999999,1.7327434893832379
random,latest_strongest,random,False,2,0.7,14.280000000000001,2.162775993948518
random,latest_strongest,random,include_walls,2,0.5,14.16,1.5067846561469895
random,random,random,False,2,0.9,14.120000000000001,0.7277362159464101
random,random,random,False,2,0.99,14.12,0.7277362159464101
random,latest_strongest,random,False,2,0.5,14.080000000000002,2.02721483814617
random,latest_strongest,random,False,2,0.9,13.84,2.0713280763799826
random,latest_strongest,random,False,2,0.99,13.84,2.0713280763799826
random,latest,random,exclude_walls,2,0.5,13.7,1.6685322891691368
random,latest,random,include_walls,2,0.9,13.5,1.1781341180018514
random,latest,random,include_walls,2,0.99,13.5,1.1781341180018514
random,random,random,False,2,0.7,13.4,1.297690255800667
random,latest,random,False,2,0.7,13.3,2.0503658210182882
random,latest,random,False,2,0.5,13.179999999999998,1.9446336415890781
random,latest,random,include_walls,2,0.5,13.020000000000001,1.2890306435457617
random,latest,random,False,2,0.9,12.819999999999999,1.8454267799075634
random,latest,random,False,2,0.99,12.819999999999999,1.8454267799075634
semantic,strongest,avoid_walls,exclude_walls,2,0.7,4.24,0.5642694391866354
semantic,strongest,avoid_walls,False,2,0.7,4.140000000000001,1.1447270417003348
semantic,strongest,random,False,2,0.99,4.1,0.7071067811865474
semantic,strongest,random,include_walls,2,0.5,4.0600000000000005,1.153429668423697
semantic,strongest,avoid_walls,False,2,0.5,3.96,0.9264987857520375
semantic,strongest,avoid_walls,exclude_walls,2,0.5,3.94,0.6216108107168022
semantic,strongest,avoid_walls,exclude_walls,2,0.9,3.8200000000000003,0.8059776671843955
semantic,strongest,avoid_walls,include_walls,2,0.7,3.7399999999999998,0.7031358332498777
semantic,strongest,random,False,2,0.7,3.66,0.9393614852653902
semantic,strongest,random,False,2,0.5,3.6399999999999997,0.7445804187594514
semantic,strongest,random,exclude_walls,2,0.7,3.6399999999999997,0.863944442658207
semantic,strongest,random,include_walls,2,0.7,3.56,0.5003998401278722
semantic,strongest,avoid_walls,include_walls,2,0.5,3.46,0.5953150426454886
semantic,strongest,random,exclude_walls,2,0.9,3.38,1.4945233353815524
semantic,strongest,random,include_walls,2,0.9,3.38,0.5344155686354954
semantic,strongest,avoid_walls,False,2,0.99,3.3599999999999994,0.6183849933496123
semantic,strongest,avoid_walls,False,2,0.9,3.1599999999999997,0.38781438859330636
semantic,strongest,random,exclude_walls,2,0.5,3.1599999999999997,0.6499230723708769
semantic,strongest,random,False,2,0.9,3.1000000000000005,0.42426406871192845
semantic,strongest,avoid_walls,include_walls,2,0.9,2.98,0.7359347797189638
semantic,strongest,random,exclude_walls,2,0.99,2.7800000000000002,0.31874754901018465
semantic,strongest,random,include_walls,2,0.99,2.72,1.0777754868245983
semantic,strongest,avoid_walls,exclude_walls,2,0.99,2.4799999999999995,0.7304792947099871
semantic,strongest,avoid_walls,include_walls,2,0.99,2.3200000000000003,0.8084553172563096
random,strongest,random,False,2,0.7,2.0,0.589915248150105
random,strongest,avoid_walls,exclude_walls,2,0.7,1.98,0.5268775948927796
random,strongest,avoid_walls,exclude_walls,2,0.5,1.9799999999999998,0.5268775948927796
random,strongest,avoid_walls,exclude_walls,2,0.9,1.9799999999999998,0.5268775948927796
random,strongest,avoid_walls,exclude_walls,2,0.99,1.9799999999999998,0.5268775948927796
random,strongest,random,include_walls,2,0.5,1.9200000000000004,0.43999999999999995
random,strongest,random,exclude_walls,2,0.7,1.78,0.5344155686354954
random,strongest,random,False,2,0.9,1.72,0.4578209256903838
random,strongest,random,False,2,0.99,1.72,0.4578209256903838
random,strongest,random,include_walls,2,0.7,1.72,0.26381811916545844
random,strongest,random,include_walls,2,0.9,1.72,0.6144916598294886
random,strongest,random,include_walls,2,0.99,1.72,0.6144916598294886
random,strongest,avoid_walls,include_walls,2,0.5,1.7,0.3794733192202055
random,strongest,avoid_walls,include_walls,2,0.7,1.7,0.3794733192202055
random,strongest,avoid_walls,include_walls,2,0.9,1.7,0.37947331922020555
random,strongest,avoid_walls,include_walls,2,0.99,1.7,0.3794733192202055
random,strongest,random,False,2,0.5,1.6800000000000002,0.49152822909778027
random,strongest,random,exclude_walls,2,0.5,1.6800000000000002,0.31240998703626616
random,strongest,random,exclude_walls,2,0.9,1.6799999999999997,0.40693979898751603
random,strongest,random,exclude_walls,2,0.99,1.6799999999999997,0.4069397989875161
random,strongest,avoid_walls,False,2,0.5,1.4,0.260768096208106
random,strongest,avoid_walls,False,2,0.7,1.4,0.260768096208106
random,strongest,avoid_walls,False,2,0.9,1.4,0.260768096208106
random,strongest,avoid_walls,False,2,0.99,1.4,0.260768096208106
random,random,avoid_walls,exclude_walls,6,0.5,25.24,2.2817537115122666
episodic,latest,avoid_walls,False,6,1.0,24.880000000000003,1.7735839421916297
random,latest_strongest,avoid_walls,False,6,0.5,24.54,2.176786622524128
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,24.1,3.184336665618131
random,latest_strongest,avoid_walls,False,6,0.7,23.86,1.7715529910222843
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,23.5,0.6000000000000005
random,random,avoid_walls,False,6,0.7,23.5,5.13147152384187
random,random,avoid_walls,include_walls,6,0.5,23.46,2.37873916182502
random,random,avoid_walls,False,6,0.5,23.32,2.381092186371624
random,latest_strongest,avoid_walls,include_walls,6,0.5,23.18,0.5192301994298869
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,22.96,1.3893883546366728
random,random,avoid_walls,exclude_walls,6,0.9,22.919999999999998,3.593549777031063
random,random,avoid_walls,include_walls,6,0.7,22.699999999999996,1.2457929201917946
random,random,avoid_walls,False,6,0.99,22.54,1.5041276541570532
random,latest_strongest,avoid_walls,False,6,0.99,22.240000000000002,1.53049011757672
random,random,avoid_walls,include_walls,6,0.9,21.92,3.121794355815258
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,21.74,1.6716458955173494
random,random,avoid_walls,False,6,0.9,21.58,3.015559649550975
random,latest_strongest,random,False,6,0.5,21.36,3.732880924969346
random,random,avoid_walls,exclude_walls,6,0.99,21.279999999999998,0.8885943956609218
random,latest_strongest,avoid_walls,include_walls,6,0.9,21.240000000000002,2.7030353308826727
random,latest_strongest,avoid_walls,include_walls,6,0.7,21.200000000000003,0.6957010852370427
random,random,random,exclude_walls,6,0.7,21.1,2.004993765576343
random,latest_strongest,avoid_walls,False,6,0.9,20.880000000000003,2.0682359633272016
random,random,random,exclude_walls,6,0.9,20.72,3.0798701271319864
random,latest_strongest,random,False,6,0.9,20.68,2.867333255831976
random,random,avoid_walls,exclude_walls,6,0.7,20.68,3.160632848022687
random,latest_strongest,random,False,6,0.99,20.119999999999997,2.3249946236496974
random,random,random,exclude_walls,6,0.5,19.96,2.2712111306525427
random,latest_strongest,random,False,6,0.7,19.939999999999998,2.566398254363496
random,random,random,False,6,0.7,19.640000000000004,1.6716458955173483
episodic,latest,random,False,6,1.0,19.619999999999997,0.7467261881037789
random,latest_strongest,random,exclude_walls,6,0.7,19.5,2.105231578710523
random,latest_strongest,avoid_walls,include_walls,6,0.99,19.46,2.4187600128991713
random,random,random,False,6,0.5,19.44,2.7875437216302097
random,random,random,include_walls,6,0.5,19.26,1.024890238025516
random,latest,avoid_walls,False,6,0.5,19.2,1.5073154945133418
random,latest_strongest,random,include_walls,6,0.5,19.16,1.923122460999299
random,latest_strongest,random,exclude_walls,6,0.5,19.02,3.1108841187032343
random,random,avoid_walls,include_walls,6,0.99,19.0,1.8011107683871082
random,latest,avoid_walls,exclude_walls,6,0.5,18.92,2.8659378918601854
random,random,random,False,6,0.9,18.860000000000003,2.739781013146854
random,latest,avoid_walls,exclude_walls,6,0.9,18.82,1.0264501936285073
random,latest,avoid_walls,False,6,0.7,18.78,2.2076231562474598
random,latest_strongest,random,exclude_walls,6,0.9,18.779999999999998,1.0264501936285066
random,random,random,include_walls,6,0.7,18.740000000000002,1.9158288023724883
random,latest_strongest,random,include_walls,6,0.9,18.68,1.8594622878671132
random,latest_strongest,random,exclude_walls,6,0.99,18.62,2.2964320151051725
random,latest,avoid_walls,include_walls,6,0.5,18.439999999999998,0.287054001888146
random,random,random,include_walls,6,0.9,18.4,2.2280035906613804
random,random,random,exclude_walls,6,0.99,18.259999999999998,1.3047605144240073
random,latest,random,False,6,0.5,18.24,3.2153382403722315
random,latest,avoid_walls,exclude_walls,6,0.99,18.04,0.7552483035399679
random,latest_strongest,random,include_walls,6,0.99,18.0,2.448673110074107
random,random,random,False,6,0.99,17.98,2.877776919776792
random,latest,avoid_walls,exclude_walls,6,0.7,17.700000000000003,1.2915107432770347
random,latest,avoid_walls,False,6,0.99,17.7,1.6492422502470645
random,latest_strongest,random,include_walls,6,0.7,17.52,1.935355264544471
random,latest,random,False,6,0.9,17.18,3.0089200720524287
random,latest,random,False,6,0.7,17.14,2.5120509548972136
random,latest,avoid_walls,include_walls,6,0.9,17.12,2.1784398086704164
random,latest,avoid_walls,False,6,0.9,16.94,2.0943734146517423
random,latest,random,exclude_walls,6,0.7,16.94,1.6776173580408618
random,random,random,include_walls,6,0.99,16.619999999999997,1.9803030071178498
random,latest,avoid_walls,include_walls,6,0.99,16.419999999999998,1.862686232300008
random,latest,random,False,6,0.99,16.4,1.9677398201998146
random,latest,random,include_walls,6,0.5,16.36,1.8434749794884657
random,latest,random,exclude_walls,6,0.5,16.259999999999998,2.9452334372677496
random,latest,avoid_walls,include_walls,6,0.7,16.22,0.7166589146867567
random,latest,random,exclude_walls,6,0.9,15.86,0.9329523031752486
random,latest,random,include_walls,6,0.9,15.8,1.1882760622010349
random,latest,random,exclude_walls,6,0.99,15.580000000000002,2.3676148335402862
random,latest,random,include_walls,6,0.99,14.86,1.8661189672687004
random,latest,random,include_walls,6,0.7,14.739999999999998,1.5717506163510797
semantic,strongest,random,False,6,0.99,12.920000000000002,3.3337066457623417
semantic,strongest,random,exclude_walls,6,0.99,12.76,3.9428923393874196
semantic,strongest,random,include_walls,6,0.5,12.02,0.970360757656656
semantic,strongest,random,False,6,0.5,11.22,1.6387800340497194
semantic,strongest,avoid_walls,exclude_walls,6,0.5,11.14,1.005186549850325
semantic,strongest,avoid_walls,exclude_walls,6,0.7,11.059999999999999,1.1757550765359257
semantic,strongest,avoid_walls,include_walls,6,0.5,11.020000000000001,1.1267652816802616
semantic,strongest,avoid_walls,False,6,0.7,10.940000000000001,2.028398382961296
semantic,strongest,avoid_walls,False,6,0.9,10.700000000000001,1.5658863304850708
semantic,strongest,random,exclude_walls,6,0.7,10.7,0.954986910905066
semantic,strongest,avoid_walls,include_walls,6,0.7,10.6,1.035374328443583
semantic,strongest,avoid_walls,False,6,0.5,10.500000000000002,1.1009087155618305
semantic,strongest,random,exclude_walls,6,0.5,10.36,1.500133327407934
semantic,strongest,random,False,6,0.7,9.919999999999998,1.419013742005341
semantic,strongest,random,False,6,0.9,9.919999999999998,1.8015548839821667
semantic,strongest,avoid_walls,include_walls,6,0.9,9.9,1.8984203960134858
semantic,strongest,random,include_walls,6,0.7,9.86,1.1586198686368192
semantic,strongest,random,include_walls,6,0.9,9.779999999999998,1.2383860464330176
semantic,strongest,avoid_walls,exclude_walls,6,0.9,9.64,1.0131140113531152
semantic,strongest,random,include_walls,6,0.99,9.48,2.8308302669005077
semantic,strongest,random,exclude_walls,6,0.9,9.24,1.4430523206037962
random,strongest,random,False,6,0.5,7.26,1.513406752991409
random,strongest,random,False,6,0.7,6.959999999999999,0.9221713506718802
random,strongest,random,include_walls,6,0.5,6.8,1.1189280584559493
random,strongest,random,False,6,0.9,6.659999999999999,0.5678027826631357
semantic,strongest,avoid_walls,exclude_walls,6,0.99,6.5200000000000005,1.4161920773680383
random,strongest,random,False,6,0.99,6.44,1.589465318904442
random,strongest,random,exclude_walls,6,0.7,6.340000000000001,0.9264987857520375
random,strongest,random,exclude_walls,6,0.5,6.319999999999999,0.8084553172563096
semantic,strongest,avoid_walls,False,6,0.99,6.300000000000001,1.723948955160796
random,strongest,random,include_walls,6,0.9,6.2,1.4805404418657397
random,strongest,random,exclude_walls,6,0.9,6.18,0.3655133376499413
random,strongest,avoid_walls,exclude_walls,6,0.7,6.0200000000000005,0.4261455150532502
random,strongest,avoid_walls,False,6,0.5,5.9399999999999995,1.6977632343763371
random,strongest,avoid_walls,exclude_walls,6,0.5,5.88,1.2796874618437115
random,strongest,random,include_walls,6,0.7,5.859999999999999,1.4164744967700622
random,strongest,avoid_walls,False,6,0.7,5.68,0.7467261881037787
random,strongest,avoid_walls,include_walls,6,0.7,5.659999999999999,1.0209799214480175
semantic,strongest,avoid_walls,include_walls,6,0.99,5.64,1.2547509713086498
random,strongest,random,include_walls,6,0.99,5.4799999999999995,1.198999582985749
random,strongest,avoid_walls,include_walls,6,0.5,5.460000000000001,0.7989993742175273
random,strongest,random,exclude_walls,6,0.99,5.4,1.3266499161421599
random,strongest,avoid_walls,exclude_walls,6,0.9,5.26,0.5851495535331117
random,strongest,avoid_walls,False,6,0.99,4.8,1.3007690033207278
random,strongest,avoid_walls,False,6,0.9,4.5,0.26832815729997467
random,strongest,avoid_walls,include_walls,6,0.9,4.4799999999999995,0.7194442299441979
random,strongest,avoid_walls,exclude_walls,6,0.99,4.040000000000001,1.1909659944767526
random,strongest,avoid_walls,include_walls,6,0.99,3.3200000000000003,1.0979981785048645
random,random,avoid_walls,False,12,0.9,34.82,1.813725447800742
random,random,avoid_walls,False,12,0.99,33.38,4.878688348316586
random,latest_strongest,avoid_walls,False,12,0.9,33.0,2.15870331449229
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,32.9,2.7517267306184308
random,latest_strongest,avoid_walls,include_walls,12,0.7,32.68,3.743474322070342
random,random,avoid_walls,False,12,0.7,32.6,2.4099792530227298
episodic,latest,avoid_walls,False,12,1.0,32.58,2.6977027263951823
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,32.1,5.049752469181039
random,random,avoid_walls,include_walls,12,0.99,31.96,3.162024667835468
random,latest_strongest,avoid_walls,False,12,0.7,31.880000000000003,2.928071037389632
random,random,avoid_walls,exclude_walls,12,0.9,31.7,2.9806039656418637
random,latest_strongest,avoid_walls,False,12,0.5,31.6,3.3484324690816147
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,31.419999999999998,2.808131051072937
random,latest_strongest,avoid_walls,include_walls,12,0.9,31.4,3.4894125580103035
random,random,avoid_walls,include_walls,12,0.5,31.4,1.9788885769542452
random,random,avoid_walls,include_walls,12,0.7,31.320000000000004,3.69561902798435
random,latest_strongest,avoid_walls,include_walls,12,0.99,31.2,3.311797095233947
random,random,avoid_walls,False,12,0.5,31.120000000000005,3.2369121087851616
random,random,avoid_walls,include_walls,12,0.9,30.71999999999999,4.48437286585315
random,random,avoid_walls,exclude_walls,12,0.99,30.5,3.1780497164141406
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,30.359999999999996,3.2622691489207316
random,latest_strongest,random,include_walls,12,0.99,30.119999999999997,2.6171740484728954
random,latest_strongest,avoid_walls,include_walls,12,0.5,30.1,2.144761058952722
random,random,avoid_walls,exclude_walls,12,0.5,29.76,3.434879910564561
random,latest_strongest,avoid_walls,False,12,0.99,29.72,3.8122958961759514
random,random,random,False,12,0.5,29.339999999999996,3.393876839250358
random,latest_strongest,random,exclude_walls,12,0.5,29.320000000000004,3.8571492063439803
random,latest_strongest,random,include_walls,12,0.9,29.159999999999997,3.458091959448157
random,random,avoid_walls,exclude_walls,12,0.7,29.0,2.8319604517012587
random,latest_strongest,random,exclude_walls,12,0.7,28.52,4.577947138183227
random,random,random,include_walls,12,0.9,28.32,3.5807261833320916
random,random,random,exclude_walls,12,0.7,28.080000000000002,1.9507947098554475
random,random,random,include_walls,12,0.5,28.0,1.8209887424144064
random,latest_strongest,random,exclude_walls,12,0.9,27.98,2.6701310829245815
random,random,random,False,12,0.9,27.839999999999996,2.61732688061694
random,latest_strongest,random,exclude_walls,12,0.99,27.7,1.1454256850621087
random,random,random,False,12,0.99,27.419999999999998,3.4213447648548954
random,random,random,exclude_walls,12,0.99,27.380000000000003,2.458780185376481
random,latest_strongest,random,False,12,0.7,27.26,3.0348640826238
random,random,random,include_walls,12,0.7,27.080000000000002,2.491906900347604
random,random,random,include_walls,12,0.99,27.02,2.630133076481112
random,latest_strongest,random,include_walls,12,0.5,26.940000000000005,1.7884071124886523
random,latest_strongest,random,include_walls,12,0.7,26.82,2.7110145702301196
random,latest_strongest,random,False,12,0.99,26.800000000000004,4.076763422127902
random,latest_strongest,random,False,12,0.9,26.679999999999996,4.601912645846289
random,latest,random,include_walls,12,0.99,25.839999999999996,2.48
random,random,random,exclude_walls,12,0.9,25.8,2.6690822392725186
episodic,latest,random,False,12,1.0,25.74,3.5426543720775245
random,random,random,False,12,0.7,25.6,1.0295630140987007
semantic,strongest,random,include_walls,12,0.99,25.16,2.0799999999999996
random,random,random,exclude_walls,12,0.5,25.1,2.5353500744473147
semantic,strongest,random,False,12,0.99,24.6,3.4571664698131044
random,latest,avoid_walls,include_walls,12,0.7,24.46,2.8917814578560392
random,latest,avoid_walls,exclude_walls,12,0.9,24.2,1.4042791745233563
random,latest_strongest,random,False,12,0.5,24.14,3.601999444752872
random,latest,random,include_walls,12,0.9,24.04,3.1410826159144554
random,latest,avoid_walls,exclude_walls,12,0.99,23.7,1.666133247972682
random,latest,avoid_walls,include_walls,12,0.99,23.68,1.789301539707603
semantic,strongest,avoid_walls,include_walls,12,0.5,23.68,2.994929047573581
random,latest,random,exclude_walls,12,0.5,23.64,2.913829095880539
random,latest,avoid_walls,False,12,0.5,23.419999999999998,2.8449253065766067
random,latest,avoid_walls,include_walls,12,0.9,23.419999999999998,2.5537423519219784
semantic,strongest,random,False,12,0.9,23.419999999999998,3.1320280969365517
random,latest,avoid_walls,exclude_walls,12,0.7,23.360000000000003,1.7488281790959341
random,latest,avoid_walls,False,12,0.7,23.259999999999998,2.0771133815947547
semantic,strongest,avoid_walls,exclude_walls,12,0.5,23.22,1.9671298889498883
random,latest,avoid_walls,False,12,0.9,23.16,0.9971960689854324
random,latest,random,exclude_walls,12,0.7,22.880000000000003,4.106287861317081
semantic,strongest,random,exclude_walls,12,0.7,22.759999999999998,1.2611106216347554
random,latest,avoid_walls,exclude_walls,12,0.5,22.740000000000002,3.8789689351682113
random,latest,random,include_walls,12,0.7,22.740000000000002,2.1601851772475436
random,latest,random,exclude_walls,12,0.9,22.439999999999998,2.412135982899803
random,latest,random,False,12,0.9,22.18,3.8096719018834153
semantic,strongest,avoid_walls,False,12,0.7,22.119999999999997,1.4634206503941385
semantic,strongest,random,False,12,0.7,22.04,2.4261904294593206
semantic,strongest,avoid_walls,exclude_walls,12,0.7,22.020000000000003,2.3506594819326767
random,latest,random,include_walls,12,0.5,21.94,2.447529366524537
semantic,strongest,random,exclude_walls,12,0.5,21.740000000000002,2.8639832401744254
random,latest,avoid_walls,include_walls,12,0.5,21.72,1.3658696863171103
semantic,strongest,avoid_walls,False,12,0.5,21.659999999999997,2.664282267328295
random,latest,random,False,12,0.7,21.540000000000003,2.5850338489079783
semantic,strongest,random,include_walls,12,0.7,21.54,1.962243613825765
semantic,strongest,avoid_walls,exclude_walls,12,0.9,21.380000000000003,2.097045540754898
random,latest,avoid_walls,False,12,0.99,21.22,2.8159545450876866
semantic,strongest,avoid_walls,include_walls,12,0.7,21.18,2.9019993108200426
semantic,strongest,random,include_walls,12,0.5,21.139999999999997,3.10328857826661
random,latest,random,False,12,0.99,21.080000000000002,3.34867137832305
semantic,strongest,random,False,12,0.5,21.04,2.7317393726342196
random,latest,random,exclude_walls,12,0.99,21.02,0.8818163074019445
semantic,strongest,random,exclude_walls,12,0.99,20.979999999999997,5.173161509174057
semantic,strongest,random,include_walls,12,0.9,20.580000000000002,1.6581917862539297
semantic,strongest,avoid_walls,False,12,0.9,20.28,3.013569312293978
semantic,strongest,random,exclude_walls,12,0.9,20.06,2.591215930793881
semantic,strongest,avoid_walls,False,12,0.99,19.78,1.1373653766490346
random,latest,random,False,12,0.5,19.42,2.1479292353334176
semantic,strongest,avoid_walls,include_walls,12,0.9,19.139999999999997,5.152708025883089
random,strongest,random,exclude_walls,12,0.9,15.919999999999998,1.168588892639323
random,strongest,random,exclude_walls,12,0.7,15.84,2.9970652311886705
random,strongest,random,include_walls,12,0.9,15.779999999999998,2.3103246525109835
random,strongest,random,exclude_walls,12,0.5,15.459999999999999,1.8445595680270128
random,strongest,random,False,12,0.7,15.220000000000002,1.3948476619330155
random,strongest,random,False,12,0.9,15.059999999999999,3.0676375274794117
random,strongest,random,include_walls,12,0.5,14.36,0.9951884243699787
random,strongest,random,include_walls,12,0.99,14.339999999999998,0.9002221947941522
semantic,strongest,avoid_walls,include_walls,12,0.99,13.939999999999998,2.7557938965024213
random,strongest,random,include_walls,12,0.7,13.8,1.7832554500127002
random,strongest,random,exclude_walls,12,0.99,13.739999999999998,1.241933975700802
semantic,strongest,avoid_walls,exclude_walls,12,0.99,13.680000000000001,1.8540765895722864
random,strongest,avoid_walls,False,12,0.9,13.16,1.6835676404587971
random,strongest,random,False,12,0.99,13.040000000000001,2.5334561373743973
random,strongest,random,False,12,0.5,12.959999999999999,3.531911663674504
random,strongest,avoid_walls,exclude_walls,12,0.5,12.52,1.8443427013437608
random,strongest,avoid_walls,exclude_walls,12,0.9,12.16,2.2168446043870556
random,strongest,avoid_walls,False,12,0.7,11.9,1.1713240371477058
random,strongest,avoid_walls,include_walls,12,0.5,11.620000000000001,1.8192306066026926
random,strongest,avoid_walls,False,12,0.5,11.62,1.2576167937809992
random,strongest,avoid_walls,include_walls,12,0.7,11.459999999999999,1.3047605144240073
random,strongest,avoid_walls,include_walls,12,0.9,11.32,1.3466996695625943
random,strongest,avoid_walls,exclude_walls,12,0.7,11.08,0.9703607576566563
random,strongest,avoid_walls,False,12,0.99,10.239999999999998,1.2435433245367853
random,strongest,avoid_walls,include_walls,12,0.99,9.66,2.3217234977490318
random,strongest,avoid_walls,exclude_walls,12,0.99,8.2,1.9235384061671343
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,52.8,4.048209480745778
random,latest_strongest,avoid_walls,False,24,0.9,52.32000000000001,5.775257570013653
random,latest_strongest,avoid_walls,include_walls,24,0.9,52.08,5.303357427139907
random,random,avoid_walls,exclude_walls,24,0.5,52.0,3.3603571238783534
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,51.38000000000001,1.3166624472506228
random,latest_strongest,avoid_walls,False,24,0.5,50.940000000000005,5.024181525383015
episodic,latest,avoid_walls,False,24,1.0,50.519999999999996,6.040331116751796
random,random,avoid_walls,include_walls,24,0.5,49.660000000000004,2.021484602958925
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,49.62,4.245656604107308
random,random,avoid_walls,include_walls,24,0.9,49.480000000000004,5.908096140043761
random,latest_strongest,avoid_walls,include_walls,24,0.7,49.260000000000005,5.9520080645106646
random,random,avoid_walls,False,24,0.9,48.199999999999996,4.671188285650665
random,random,avoid_walls,False,24,0.5,48.1,5.303206577156882
random,random,avoid_walls,exclude_walls,24,0.9,47.980000000000004,1.9353552645444714
random,random,avoid_walls,include_walls,24,0.7,47.94,2.0372530525194947
random,random,avoid_walls,exclude_walls,24,0.99,47.67999999999999,5.172001546790178
random,latest_strongest,avoid_walls,False,24,0.7,47.540000000000006,2.606606989939219
