mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,True,include_walls,2,0.5,9.52,1.11247471881387
random,strongest,avoid_walls,False,exclude_walls,2,0.5,9.440000000000001,1.137717012266231
random,strongest,random,False,False,2,0.7,9.42,0.7730459236035073
random,strongest,avoid_walls,False,False,2,0.5,9.34,0.4963869458396341
random,strongest,random,False,include_walls,2,0.9,9.34,0.954148835350125
random,strongest,random,False,include_walls,2,0.99,9.34,0.954148835350125
random,latest,random,False,include_walls,2,0.99,9.32,0.9064215354899725
random,latest,random,False,include_walls,2,0.9,9.319999999999999,0.9064215354899726
random,latest,random,False,False,2,0.9,9.280000000000001,1.158274578845621
random,latest,random,False,False,2,0.99,9.28,1.1582745788456208
random,latest,random,False,include_walls,2,0.7,9.26,1.456845908117945
semantic,strongest,random,False,False,2,0.99,9.26,2.3139576487049194
random,strongest,random,False,include_walls,2,0.5,9.16,1.1359577456930339
random,strongest,random,False,False,2,0.9,9.080000000000002,0.851821577561874
random,strongest,random,False,False,2,0.99,9.080000000000002,0.851821577561874
random,latest,avoid_walls,False,exclude_walls,2,0.5,9.059999999999999,0.8309031231136395
random,strongest,random,False,False,2,0.5,9.059999999999999,1.1892854997854803
random,strongest,avoid_walls,False,exclude_walls,2,0.7,9.040000000000001,0.4543126676640214
random,strongest,avoid_walls,False,include_walls,2,0.7,9.040000000000001,1.3965672200076877
random,strongest,avoid_walls,False,include_walls,2,0.9,8.98,1.198999582985749
random,strongest,avoid_walls,False,include_walls,2,0.99,8.98,1.198999582985749
random,strongest,random,False,exclude_walls,2,0.5,8.9,0.792464510246358
random,latest,random,False,exclude_walls,2,0.7,8.879999999999999,0.4955804677345547
random,latest,avoid_walls,False,include_walls,2,0.99,8.860000000000001,1.0575443253121832
random,latest,avoid_walls,False,include_walls,2,0.9,8.86,1.0575443253121832
random,latest,random,False,exclude_walls,2,0.5,8.779999999999998,0.43081318457076057
random,strongest,random,False,exclude_walls,2,0.7,8.719999999999999,1.5302287410710858
random,strongest,random,False,include_walls,2,0.7,8.6,1.5811388300841898
random,strongest,random,False,exclude_walls,2,0.99,8.440000000000001,0.9308061022576076
random,strongest,random,False,exclude_walls,2,0.9,8.44,0.9308061022576076
random,latest,random,False,exclude_walls,2,0.9,8.16,0.6740919818541087
random,latest,random,False,exclude_walls,2,0.99,8.16,0.6740919818541088
episodic,latest,avoid_walls,False,False,6,1.0,68.03999999999999,1.6560193235587564
random,random,avoid_walls,True,exclude_walls,6,0.7,67.97999999999999,3.9229580675811464
random,random,avoid_walls,True,False,6,0.5,67.72,6.091436612163013
episodic,latest,avoid_walls,True,False,6,1.0,66.89999999999999,2.654053503605381
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,65.76000000000002,2.200545386943882
random,random,avoid_walls,True,exclude_walls,6,0.99,65.53999999999999,7.053963424912268
random,random,random,True,exclude_walls,6,0.7,65.12,3.0675071312060553
random,latest_strongest,avoid_walls,True,False,6,0.9,64.72,2.9942611776530104
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,64.66,4.305624228843011
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,64.42,6.032379298419489
random,latest_strongest,avoid_walls,False,False,6,0.99,64.34,5.375351151320257
random,random,avoid_walls,True,exclude_walls,6,0.9,64.08,4.420588196156706
random,latest_strongest,avoid_walls,True,False,6,0.7,63.739999999999995,2.970252514517916
random,random,avoid_walls,False,exclude_walls,6,0.99,63.739999999999995,5.326011640993662
random,random,avoid_walls,True,include_walls,6,0.9,63.64,3.199749990233611
random,latest_strongest,avoid_walls,True,False,6,0.99,63.279999999999994,8.118472762779955
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,63.220000000000006,3.056403114773964
random,random,avoid_walls,True,include_walls,6,0.7,63.15999999999999,4.755880570409648
random,random,avoid_walls,True,False,6,0.7,63.04,2.5421250952697023
semantic,strongest,avoid_walls,False,include_walls,6,0.5,62.96,3.5336100520572464
random,random,random,False,exclude_walls,6,0.5,62.92,5.598714138085636
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,62.92,5.591922746247484
random,random,avoid_walls,True,False,6,0.99,62.86,6.685387049378669
random,latest_strongest,avoid_walls,False,False,6,0.9,62.81999999999999,4.303208105588199
random,random,avoid_walls,True,exclude_walls,6,0.5,62.760000000000005,1.609471963098455
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,62.56,4.993035149085174
random,latest_strongest,avoid_walls,True,False,6,0.5,62.2,2.0079840636817825
random,latest_strongest,random,True,False,6,0.5,62.14,6.112806229547933
random,random,random,True,exclude_walls,6,0.5,62.06,2.5096613317338248
random,latest_strongest,random,True,exclude_walls,6,0.7,61.94,3.089077532209251
random,random,random,False,include_walls,6,0.7,61.94,6.380470202108935
random,random,avoid_walls,True,include_walls,6,0.5,61.8,1.7320508075688756
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,61.779999999999994,3.590208907570701
random,random,avoid_walls,False,exclude_walls,6,0.9,61.48,3.9986997886813165
random,random,avoid_walls,False,include_walls,6,0.7,61.419999999999995,4.045441879449017
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,61.32000000000001,5.790820321854236
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,61.32000000000001,3.428935694935091
random,random,avoid_walls,False,False,6,0.7,60.879999999999995,1.6338910612400097
random,random,avoid_walls,False,False,6,0.9,60.879999999999995,4.004197797312216
random,random,random,True,include_walls,6,0.5,60.78000000000001,3.316262957004465
episodic,latest,random,True,False,6,1.0,60.7,6.399062431325388
random,latest_strongest,random,True,False,6,0.7,60.7,5.554817728782827
random,random,avoid_walls,False,include_walls,6,0.9,60.7,5.5092649237443645
random,latest_strongest,avoid_walls,False,False,6,0.5,60.660000000000004,5.232437290594125
random,random,avoid_walls,False,exclude_walls,6,0.5,60.48,6.530972362519995
semantic,strongest,avoid_walls,False,include_walls,6,0.7,60.4,3.6171812229967153
random,latest_strongest,random,False,include_walls,6,0.9,60.379999999999995,5.045552497001693
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,60.25999999999999,3.2732858109245515
random,latest_strongest,avoid_walls,False,False,6,0.7,60.14,3.5629201506629338
random,random,avoid_walls,True,False,6,0.9,60.06,3.488610038396381
random,random,random,True,False,6,0.9,60.04,7.219030405809357
semantic,strongest,avoid_walls,False,False,6,0.7,60.0,6.062012867026925
random,random,avoid_walls,False,exclude_walls,6,0.7,59.879999999999995,5.754789309783634
episodic,latest,random,False,False,6,1.0,59.839999999999996,4.75546001980881
random,random,avoid_walls,False,include_walls,6,0.5,59.81999999999999,7.489299032619809
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,59.6,3.742191871083042
random,random,random,False,exclude_walls,6,0.99,59.42,8.937650698030218
semantic,strongest,random,False,include_walls,6,0.5,59.42,2.8784718167805625
random,random,random,True,exclude_walls,6,0.99,59.339999999999996,5.176717106429521
semantic,strongest,random,False,False,6,0.5,59.239999999999995,5.618398348283964
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,59.17999999999999,8.36310946956932
random,latest_strongest,random,False,exclude_walls,6,0.5,58.94,6.15129254709935
random,latest_strongest,random,True,exclude_walls,6,0.99,58.94,5.496398821046378
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,58.64,4.398454273946703
random,latest_strongest,random,True,False,6,0.99,58.44,3.9408628496815257
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,58.42,3.53179840874306
random,random,avoid_walls,False,False,6,0.99,58.32000000000001,5.644962355941802
random,latest_strongest,random,True,False,6,0.9,58.2,3.827793097856781
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,58.17999999999999,3.7268753668455292
random,random,random,False,exclude_walls,6,0.9,58.019999999999996,6.374762740682982
semantic,strongest,avoid_walls,False,False,6,0.5,57.94000000000001,3.9892856503389162
random,latest_strongest,random,True,include_walls,6,0.5,57.82000000000001,3.698864690685508
random,random,avoid_walls,False,False,6,0.5,57.81999999999999,1.3166624472506225
random,random,random,True,False,6,0.7,57.58,6.082236430787612
random,latest_strongest,random,False,False,6,0.9,57.56,2.2150395030337506
random,latest_strongest,random,True,exclude_walls,6,0.9,57.52,2.2771912523984454
random,random,avoid_walls,False,include_walls,6,0.99,57.48,6.332266576826972
random,random,random,True,exclude_walls,6,0.9,57.3,4.259107887809373
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,57.239999999999995,4.0232325311868316
semantic,strongest,random,False,include_walls,6,0.7,57.220000000000006,6.180744291749986
random,random,random,True,False,6,0.5,57.17999999999999,5.958321911410963
random,latest_strongest,random,False,include_walls,6,0.7,57.040000000000006,5.39021335384788
random,random,random,True,include_walls,6,0.9,57.04,6.456500600170343
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,57.0,6.092946741930375
random,latest_strongest,random,False,exclude_walls,6,0.9,56.78000000000001,3.6520679073642666
random,random,random,False,False,6,0.5,56.779999999999994,3.3772177898382574
random,random,random,True,False,6,0.99,56.7,6.59090282131363
random,random,random,False,include_walls,6,0.5,56.519999999999996,4.2253520563380285
random,latest_strongest,random,False,include_walls,6,0.5,56.5,3.5625833323586984
random,random,random,True,include_walls,6,0.7,56.46,2.834501719879527
random,latest_strongest,random,False,exclude_walls,6,0.7,56.42,5.49305015451343
random,random,random,False,False,6,0.99,56.4,5.570278269530169
random,latest_strongest,random,True,include_walls,6,0.7,55.94,5.904100270151246
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,55.879999999999995,2.596459127350168
semantic,strongest,random,False,exclude_walls,6,0.5,55.85999999999999,7.285766946588399
random,random,random,False,exclude_walls,6,0.7,55.81999999999999,2.3163764806265847
semantic,strongest,avoid_walls,False,False,6,0.9,55.44,4.883687131665991
random,latest_strongest,random,False,False,6,0.5,55.339999999999996,4.649989247299397
random,latest_strongest,random,False,False,6,0.99,55.260000000000005,5.589132311906741
random,random,avoid_walls,True,include_walls,6,0.99,55.239999999999995,4.889417143177702
random,latest_strongest,random,True,include_walls,6,0.9,55.17999999999999,5.825941983919852
random,random,random,False,include_walls,6,0.9,54.98,3.9066097834311546
random,latest_strongest,random,False,False,6,0.7,54.88000000000001,4.03950492016039
random,latest_strongest,random,True,exclude_walls,6,0.5,54.28000000000001,4.413343403815299
random,random,random,False,False,6,0.7,53.92,5.624731104684026
random,latest_strongest,random,True,include_walls,6,0.99,53.9,6.819090848492929
random,latest_strongest,random,False,exclude_walls,6,0.99,53.779999999999994,4.650763378199324
semantic,strongest,avoid_walls,False,include_walls,6,0.9,53.660000000000004,2.111492363235064
random,random,random,False,False,6,0.9,53.17999999999999,6.294569087713631
random,random,random,False,include_walls,6,0.99,52.98,4.8080765384922906
semantic,strongest,random,False,exclude_walls,6,0.7,52.120000000000005,6.354651839400803
random,random,random,True,include_walls,6,0.99,51.88000000000001,4.785143676003886
random,latest_strongest,random,False,include_walls,6,0.99,51.42,1.764539600009023
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,49.18,2.8131121556027594
semantic,strongest,random,False,False,6,0.7,48.379999999999995,3.459710970586996
semantic,strongest,avoid_walls,False,False,6,0.99,47.459999999999994,14.716195160434642
semantic,strongest,random,False,exclude_walls,6,0.9,43.0,12.232252449978294
random,strongest,random,True,exclude_walls,6,0.7,40.96,2.6844738776900012
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,40.2,14.101772938180503
semantic,strongest,random,False,False,6,0.9,39.839999999999996,8.384414111910264
random,strongest,random,True,False,6,0.5,39.519999999999996,5.114450117070261
random,strongest,random,True,False,6,0.7,39.239999999999995,3.0611109094575437
random,strongest,avoid_walls,True,exclude_walls,6,0.5,39.14,2.5192062241904707
random,strongest,avoid_walls,True,include_walls,6,0.7,38.54,3.3505820389896432
random,strongest,avoid_walls,True,False,6,0.9,38.46,2.512050954897214
semantic,strongest,random,False,include_walls,6,0.9,37.94,4.558333028641062
random,strongest,avoid_walls,True,False,6,0.7,37.78,2.0960916010518247
random,latest,random,False,include_walls,6,0.9,37.739999999999995,5.82223324850525
random,strongest,avoid_walls,True,include_walls,6,0.5,37.42,5.2518187325915955
random,strongest,avoid_walls,True,exclude_walls,6,0.7,37.38,2.9403401163810954
random,strongest,random,False,exclude_walls,6,0.5,36.98,4.679914529134053
random,strongest,random,True,False,6,0.9,36.92,3.4405813462262436
random,strongest,random,True,include_walls,6,0.5,36.839999999999996,3.245057780687425
random,strongest,random,True,exclude_walls,6,0.99,36.52,4.8379334431139105
random,strongest,random,True,exclude_walls,6,0.5,36.3,2.89067466173556
random,strongest,random,True,include_walls,6,0.7,36.260000000000005,2.9404761519182587
random,strongest,random,True,exclude_walls,6,0.9,36.24,2.2032702966272653
random,strongest,avoid_walls,True,False,6,0.99,36.239999999999995,7.121404355883746
random,latest,random,False,exclude_walls,6,0.9,36.160000000000004,3.0414470240331335
random,strongest,avoid_walls,True,include_walls,6,0.9,35.92,2.9417001886664114
random,latest,avoid_walls,False,False,6,0.99,35.86,2.70377513857939
random,latest,random,False,exclude_walls,6,0.5,35.82000000000001,3.924996815285332
random,latest,random,False,include_walls,6,0.5,35.739999999999995,2.1086488564955506
random,strongest,avoid_walls,True,False,6,0.5,35.46,2.2330248543175695
random,strongest,random,True,False,6,0.99,35.339999999999996,4.915526421452742
random,strongest,avoid_walls,True,exclude_walls,6,0.99,35.260000000000005,4.870975261690415
random,latest,random,False,False,6,0.9,35.120000000000005,2.8152442167598886
random,latest,random,False,include_walls,6,0.7,34.96,3.103932988967384
