mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,exclude_walls,2,0.99,76.3,0.5477225575051676
random,latest,avoid_walls,exclude_walls,2,0.9,76.29999999999998,0.5477225575051676
random,latest_strongest,avoid_walls,include_walls,2,0.7,75.62,4.393358624105254
random,latest_strongest,random,include_walls,2,0.9,73.46000000000001,6.388301808775162
random,latest_strongest,random,include_walls,2,0.99,73.46000000000001,6.388301808775162
random,random,random,False,2,0.7,71.38000000000001,5.0181271406770875
random,latest_strongest,random,False,2,0.5,71.25999999999999,3.2800000000000007
random,latest_strongest,random,exclude_walls,2,0.7,70.53999999999999,5.340636666166311
random,latest,avoid_walls,include_walls,2,0.5,70.24,3.4144399247900115
random,latest,avoid_walls,include_walls,2,0.9,70.12,3.244318110173539
random,latest,avoid_walls,include_walls,2,0.99,70.12,3.2443181101735385
random,latest_strongest,random,False,2,0.7,69.98,2.0497804760510308
random,latest,random,include_walls,2,0.9,69.78,6.300285707807223
random,latest,random,include_walls,2,0.99,69.78,6.300285707807223
random,latest_strongest,random,False,2,0.99,69.62,3.513061343045407
random,latest_strongest,random,False,2,0.9,69.61999999999999,3.513061343045407
random,latest_strongest,random,exclude_walls,2,0.9,68.94000000000001,8.719311899456287
random,latest_strongest,random,exclude_walls,2,0.99,68.94,8.719311899456287
random,random,random,False,2,0.99,68.74000000000001,8.489428720473482
random,random,random,False,2,0.9,68.74,8.489428720473482
random,random,random,False,2,0.5,67.58,1.6606023003717645
random,latest,random,False,2,0.5,67.46,3.6324096685258374
random,random,random,include_walls,2,0.7,67.34,5.558992714512226
random,latest,avoid_walls,include_walls,2,0.7,67.22,4.263988742949494
random,latest_strongest,random,include_walls,2,0.5,66.98,7.538010347565199
random,latest,random,exclude_walls,2,0.7,66.69999999999999,4.876063986454649
random,latest,random,False,2,0.7,66.66000000000001,1.942781511132945
random,random,random,include_walls,2,0.9,66.47999999999999,7.355378984117679
random,random,random,include_walls,2,0.99,66.47999999999999,7.355378984117678
random,random,random,exclude_walls,2,0.7,66.24000000000001,6.833622758098371
random,latest,random,exclude_walls,2,0.9,65.76,7.785268139248642
random,latest,random,exclude_walls,2,0.99,65.76,7.785268139248642
random,latest,random,False,2,0.99,65.74000000000001,2.9917219122104246
random,latest,random,False,2,0.9,65.74,2.9917219122104246
random,latest_strongest,random,exclude_walls,2,0.5,64.88000000000001,4.63956894549483
random,random,random,exclude_walls,2,0.9,64.58000000000001,9.463699065376076
random,random,random,exclude_walls,2,0.99,64.58000000000001,9.463699065376076
random,random,random,include_walls,2,0.5,63.779999999999994,5.418265405090454
random,latest_strongest,random,include_walls,2,0.7,63.720000000000006,3.383725757209058
random,latest,random,include_walls,2,0.5,63.42,7.4111807426347385
episodic,latest,random,False,2,1.0,63.14,4.691950553874157
random,random,random,exclude_walls,2,0.5,62.8,7.245136299615074
random,latest,random,exclude_walls,2,0.5,61.48,4.350816015415957
random,latest,random,include_walls,2,0.7,60.879999999999995,2.9902508255997517
semantic,strongest,avoid_walls,include_walls,2,0.9,17.68,2.6270896444544865
semantic,strongest,avoid_walls,False,2,0.9,17.520000000000003,1.6216041440499587
semantic,strongest,random,include_walls,2,0.7,17.48,2.036074654819907
semantic,strongest,avoid_walls,False,2,0.99,17.380000000000003,1.8104143172213367
semantic,strongest,random,False,2,0.5,17.26,3.9621206443014825
semantic,strongest,random,include_walls,2,0.9,17.16,6.627699450035434
semantic,strongest,avoid_walls,exclude_walls,2,0.7,17.1,0.896660470858396
semantic,strongest,avoid_walls,include_walls,2,0.5,17.060000000000002,1.7130090484291092
semantic,strongest,avoid_walls,False,2,0.7,16.98,1.6868906307167635
semantic,strongest,avoid_walls,include_walls,2,0.7,16.94,1.833684814792335
semantic,strongest,random,exclude_walls,2,0.7,16.919999999999998,2.0913153755471696
semantic,strongest,avoid_walls,False,2,0.5,16.880000000000003,1.0759182125050215
semantic,strongest,random,exclude_walls,2,0.5,16.860000000000003,2.9241067011995305
semantic,strongest,avoid_walls,exclude_walls,2,0.5,16.36,0.8260750571225354
semantic,strongest,avoid_walls,exclude_walls,2,0.9,15.9,1.0256705123966465
semantic,strongest,random,include_walls,2,0.5,15.88,2.3172397372736384
semantic,strongest,random,False,2,0.9,15.26,2.174028518672191
semantic,strongest,random,False,2,0.7,15.059999999999999,1.3410443691392173
semantic,strongest,random,exclude_walls,2,0.9,13.8,3.398234835911139
semantic,strongest,avoid_walls,exclude_walls,2,0.99,13.540000000000001,1.4934523762075576
semantic,strongest,random,include_walls,2,0.99,13.3,4.590860485791308
semantic,strongest,random,exclude_walls,2,0.99,12.820000000000002,6.26941783581219
semantic,strongest,avoid_walls,include_walls,2,0.99,12.34,2.1341040274550815
semantic,strongest,random,False,2,0.99,10.28,1.9548913013259839
random,strongest,random,exclude_walls,2,0.7,9.1,1.253794241492598
random,strongest,avoid_walls,exclude_walls,2,0.5,8.940000000000001,1.5982490419205642
random,strongest,avoid_walls,exclude_walls,2,0.7,8.940000000000001,1.5982490419205642
random,strongest,avoid_walls,exclude_walls,2,0.9,8.940000000000001,1.5982490419205642
random,strongest,avoid_walls,exclude_walls,2,0.99,8.940000000000001,1.5982490419205642
random,strongest,avoid_walls,False,2,0.5,8.86,0.9024411338142786
random,strongest,avoid_walls,False,2,0.7,8.86,0.9024411338142786
random,strongest,avoid_walls,False,2,0.9,8.86,0.9024411338142785
random,strongest,avoid_walls,False,2,0.99,8.86,0.9024411338142785
random,strongest,random,False,2,0.5,8.68,0.863481325796916
random,strongest,random,include_walls,2,0.9,8.600000000000001,1.1207140580897519
random,strongest,random,include_walls,2,0.99,8.6,1.1207140580897519
random,strongest,random,False,2,0.9,8.580000000000002,0.61773780845922
random,strongest,random,False,2,0.99,8.579999999999998,0.61773780845922
random,strongest,avoid_walls,include_walls,2,0.9,8.559999999999999,0.45869379764718843
random,strongest,avoid_walls,include_walls,2,0.99,8.559999999999999,0.45869379764718843
random,strongest,avoid_walls,include_walls,2,0.5,8.52,0.40693979898751614
random,strongest,avoid_walls,include_walls,2,0.7,8.459999999999999,0.349857113690718
random,strongest,random,False,2,0.7,8.34,1.0287856919689347
random,strongest,random,exclude_walls,2,0.9,8.34,1.0650821564555477
random,strongest,random,exclude_walls,2,0.99,8.34,1.0650821564555477
random,strongest,random,include_walls,2,0.5,7.660000000000001,1.3850631754544631
random,strongest,random,include_walls,2,0.7,7.38,0.6305553108173777
random,strongest,random,exclude_walls,2,0.5,7.140000000000001,1.1637869220780928
random,latest_strongest,avoid_walls,include_walls,6,0.5,121.92,7.217589625352779
random,latest_strongest,avoid_walls,False,6,0.7,121.54,2.4711131095115806
episodic,latest,avoid_walls,False,6,1.0,121.32000000000001,7.90098728008089
random,random,avoid_walls,include_walls,6,0.5,121.32000000000001,9.854826228807898
random,latest_strongest,avoid_walls,include_walls,6,0.7,121.2,9.064877274403667
random,latest_strongest,avoid_walls,False,6,0.99,117.1,6.96476848143569
random,random,avoid_walls,False,6,0.9,116.97999999999999,3.2356761271796026
random,latest_strongest,avoid_walls,include_walls,6,0.9,116.58,6.710409823550273
random,random,avoid_walls,False,6,0.7,116.42,10.257173099836036
random,random,avoid_walls,exclude_walls,6,0.7,115.97999999999999,5.610490174663887
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,115.63999999999999,5.492030589863829
random,latest_strongest,avoid_walls,False,6,0.5,115.42,3.7445426957106513
random,random,avoid_walls,False,6,0.5,115.28000000000002,2.0350921355064004
random,latest_strongest,avoid_walls,False,6,0.9,115.22,5.123436346828174
random,random,avoid_walls,exclude_walls,6,0.5,114.52000000000001,4.476784560373664
random,random,avoid_walls,include_walls,6,0.7,114.52000000000001,4.757478323650043
random,random,avoid_walls,include_walls,6,0.9,114.35999999999999,3.5466040094715945
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,113.0,8.235289915965316
random,random,avoid_walls,exclude_walls,6,0.9,112.76000000000002,6.668313130020215
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,112.58,3.2737745799000875
random,random,avoid_walls,False,6,0.99,109.12,4.744849839562891
random,random,avoid_walls,include_walls,6,0.99,109.08,7.048517574639364
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,108.6,9.136301220953692
random,random,avoid_walls,exclude_walls,6,0.99,106.97999999999999,6.698776007600195
random,latest_strongest,avoid_walls,include_walls,6,0.99,100.63999999999999,1.4513442045221374
random,latest,avoid_walls,False,6,0.7,97.24000000000001,2.568735097280373
random,latest,avoid_walls,include_walls,6,0.5,96.52000000000001,6.771528630966569
random,latest,avoid_walls,include_walls,6,0.7,95.47999999999999,6.736586672789119
random,latest,avoid_walls,False,6,0.99,93.42,4.267270790563914
random,latest_strongest,random,exclude_walls,6,0.5,93.32000000000001,2.808131051072936
random,latest,avoid_walls,include_walls,6,0.9,92.96,6.768633540087686
random,random,random,False,6,0.99,91.46000000000001,6.972115891176795
random,latest,avoid_walls,False,6,0.9,91.38000000000001,3.055094106570207
random,latest,avoid_walls,exclude_walls,6,0.5,91.35999999999999,6.358175839028047
random,latest_strongest,random,include_walls,6,0.9,91.12,5.444042615556936
random,latest,avoid_walls,exclude_walls,6,0.99,91.08,3.577373338079209
random,random,random,False,6,0.5,90.84,8.669163742830099
random,latest,avoid_walls,False,6,0.5,90.6,1.9193748982416103
random,latest_strongest,random,include_walls,6,0.5,89.88,6.51011520635388
random,latest,avoid_walls,exclude_walls,6,0.9,89.64,7.837499601275908
random,latest_strongest,random,False,6,0.99,89.3,11.512775512447034
random,random,random,include_walls,6,0.5,89.13999999999999,6.9895922627861475
episodic,latest,random,False,6,1.0,88.34,5.076849416715055
random,latest_strongest,random,False,6,0.5,87.43999999999998,10.27026776671378
random,random,random,include_walls,6,0.9,87.4,7.833007085404685
random,latest_strongest,random,include_walls,6,0.99,87.11999999999999,7.823912064945514
random,latest_strongest,random,include_walls,6,0.7,86.46,5.9995333151837755
random,latest,avoid_walls,exclude_walls,6,0.7,85.9,6.3400315456628435
random,random,random,include_walls,6,0.7,85.78,4.809324276860525
random,random,random,False,6,0.7,85.46000000000001,9.195346649256894
random,latest,avoid_walls,include_walls,6,0.99,84.88,4.632666618698133
random,random,random,False,6,0.9,84.64000000000001,5.035315283078115
random,random,random,exclude_walls,6,0.7,84.53999999999999,9.530918108975651
random,latest_strongest,random,exclude_walls,6,0.99,84.46,9.808078303113202
random,latest_strongest,random,False,6,0.9,84.26,2.546841180757058
random,random,random,exclude_walls,6,0.9,84.18,7.840765268773193
random,random,random,exclude_walls,6,0.5,84.04,6.123593716111479
random,latest_strongest,random,exclude_walls,6,0.7,83.84,7.821662227429665
random,random,random,include_walls,6,0.99,81.42,7.718393615254408
random,latest,random,exclude_walls,6,0.5,81.22,2.667133292507142
random,random,random,exclude_walls,6,0.99,81.14000000000001,4.554821621095604
random,latest_strongest,random,False,6,0.7,80.47999999999999,6.726484966161748
random,latest_strongest,random,exclude_walls,6,0.9,80.47999999999999,7.5581479212833615
random,latest,random,include_walls,6,0.9,78.53999999999999,4.009289213813342
random,latest,random,False,6,0.5,76.24,8.648375570013135
random,latest,random,include_walls,6,0.5,76.02,6.9089507162810175
random,latest,random,include_walls,6,0.7,75.46000000000001,5.933161046187774
random,latest,random,include_walls,6,0.99,73.4,8.302529734966324
random,latest,random,exclude_walls,6,0.99,72.44000000000001,6.387362522982394
random,latest,random,False,6,0.9,72.02,2.552959067435279
random,latest,random,exclude_walls,6,0.7,71.8,6.670232379760093
random,latest,random,False,6,0.99,71.38,6.578267249055788
random,latest,random,exclude_walls,6,0.9,69.22,5.472257303892058
random,latest,random,False,6,0.7,68.66,6.4061220718934155
semantic,strongest,random,exclude_walls,6,0.5,57.82000000000001,1.561281524901899
semantic,strongest,random,False,6,0.5,57.260000000000005,3.0552250326285293
semantic,strongest,avoid_walls,exclude_walls,6,0.7,56.52,3.467217904891472
semantic,strongest,avoid_walls,False,6,0.5,55.75999999999999,5.002239498464663
semantic,strongest,avoid_walls,include_walls,6,0.5,55.32000000000001,3.6619120688514615
semantic,strongest,avoid_walls,False,6,0.7,54.0,2.8996551519103106
semantic,strongest,random,include_walls,6,0.5,53.56,6.293361581857504
semantic,strongest,avoid_walls,exclude_walls,6,0.5,53.14000000000001,3.1664491153340855
semantic,strongest,avoid_walls,include_walls,6,0.7,52.94,1.7396551382386112
semantic,strongest,random,False,6,0.7,52.2,1.7606816861658996
semantic,strongest,random,exclude_walls,6,0.7,51.04,4.493372897946486
semantic,strongest,avoid_walls,exclude_walls,6,0.9,50.64,2.68
semantic,strongest,avoid_walls,False,6,0.9,49.98,4.339769579136662
semantic,strongest,random,include_walls,6,0.7,49.26,4.126305853908553
semantic,strongest,avoid_walls,include_walls,6,0.9,44.32000000000001,4.262112152442729
semantic,strongest,random,False,6,0.9,44.160000000000004,5.312852341257001
semantic,strongest,random,exclude_walls,6,0.9,41.220000000000006,10.078372884548378
semantic,strongest,avoid_walls,False,6,0.99,41.08,8.224208168571609
semantic,strongest,avoid_walls,exclude_walls,6,0.99,39.68000000000001,9.478902890102841
semantic,strongest,random,include_walls,6,0.9,36.540000000000006,2.129413064672987
random,strongest,random,include_walls,6,0.5,36.3,4.109014480383344
random,strongest,random,exclude_walls,6,0.5,35.0,1.835211159512715
random,strongest,random,include_walls,6,0.9,32.4,2.179908254950195
random,strongest,random,include_walls,6,0.7,32.12,0.8328265125462807
random,strongest,random,exclude_walls,6,0.7,31.779999999999994,4.966044703785902
random,strongest,random,False,6,0.99,31.619999999999997,6.399187448418744
random,strongest,random,False,6,0.5,31.5,4.645858370635075
random,strongest,avoid_walls,include_walls,6,0.7,30.580000000000002,2.762173057576227
random,strongest,random,False,6,0.7,30.5,4.405905128347636
random,strongest,avoid_walls,False,6,0.5,29.8,4.460941604639093
random,strongest,avoid_walls,include_walls,6,0.5,29.54,2.21142488002645
random,strongest,avoid_walls,exclude_walls,6,0.5,29.24,1.8347751905887553
random,strongest,avoid_walls,False,6,0.7,28.76,2.21142488002645
random,strongest,avoid_walls,False,6,0.9,28.26,2.612738027434056
random,strongest,random,exclude_walls,6,0.9,27.920000000000005,5.3778806234426595
random,strongest,random,False,6,0.9,27.859999999999996,1.5869467539901905
random,strongest,avoid_walls,exclude_walls,6,0.9,27.54,1.67642476717567
random,strongest,avoid_walls,include_walls,6,0.9,27.02,2.3455489762526804
random,strongest,avoid_walls,exclude_walls,6,0.7,26.9,3.4617914437470088
random,strongest,avoid_walls,False,6,0.99,26.659999999999997,6.840350868193823
random,strongest,random,include_walls,6,0.99,25.8,2.1354156504062614
random,strongest,random,exclude_walls,6,0.99,25.22,4.279439215598231
random,strongest,avoid_walls,exclude_walls,6,0.99,24.62,3.188353807217763
semantic,strongest,random,exclude_walls,6,0.99,24.24,11.245016674065006
semantic,strongest,random,False,6,0.99,24.04,9.773351523402809
random,strongest,avoid_walls,include_walls,6,0.99,17.8,3.4211109306773433
semantic,strongest,avoid_walls,include_walls,6,0.99,15.76,5.048009508707367
semantic,strongest,random,include_walls,6,0.99,14.9,1.6456001944579373
random,latest_strongest,avoid_walls,include_walls,12,0.7,163.5,4.009488745463693
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,163.06,7.602525896042713
random,latest_strongest,avoid_walls,False,12,0.5,162.83999999999997,4.382054312762455
random,random,avoid_walls,False,12,0.7,160.3,5.877754673342534
random,latest_strongest,avoid_walls,include_walls,12,0.5,159.5,7.827387814590503
random,latest_strongest,avoid_walls,include_walls,12,0.9,157.94,15.685356228023641
random,random,avoid_walls,include_walls,12,0.7,156.88,5.016931332996293
episodic,latest,avoid_walls,False,12,1.0,156.78,7.426546976893101
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,156.7,12.365759176047389
random,latest_strongest,avoid_walls,include_walls,12,0.99,155.85999999999999,9.316351217080637
random,latest_strongest,avoid_walls,False,12,0.7,155.64000000000001,7.24806180989097
random,random,avoid_walls,include_walls,12,0.5,155.12,11.229496872077572
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,154.9,6.442359816092238
random,random,avoid_walls,include_walls,12,0.9,154.7,8.3599043056724
random,random,avoid_walls,False,12,0.5,154.51999999999998,3.836352434279203
random,latest_strongest,avoid_walls,False,12,0.9,153.18,8.807814711947566
random,random,avoid_walls,exclude_walls,12,0.9,152.07999999999998,4.528752587633817
random,random,avoid_walls,exclude_walls,12,0.99,151.8,6.118823416311341
random,random,avoid_walls,exclude_walls,12,0.5,151.62,6.088480927127882
random,random,avoid_walls,False,12,0.9,150.92000000000002,9.100197800048084
random,latest_strongest,avoid_walls,False,12,0.99,150.56,7.636910370038395
random,random,avoid_walls,exclude_walls,12,0.7,149.54000000000002,4.672729395118027
random,random,avoid_walls,False,12,0.99,149.02,14.463388261399885
random,random,avoid_walls,include_walls,12,0.99,147.82000000000002,6.913580837742481
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,147.8,10.097524449091466
random,latest_strongest,random,exclude_walls,12,0.9,132.4,11.085486006486136
episodic,latest,random,False,12,1.0,131.9,15.966965898379064
random,latest_strongest,random,False,12,0.99,131.68,12.832988739962332
random,random,random,include_walls,12,0.7,129.57999999999998,3.6207181608073276
random,latest_strongest,random,False,12,0.9,129.42000000000002,14.816261336788042
random,random,random,include_walls,12,0.99,129.07999999999998,3.6057731487158193
random,latest_strongest,random,exclude_walls,12,0.5,127.8,5.5385918788081865
random,latest_strongest,random,include_walls,12,0.99,127.8,5.831637848838014
random,latest_strongest,random,include_walls,12,0.9,127.66000000000001,7.097210719712362
random,random,random,include_walls,12,0.9,125.85999999999999,8.51131012241946
random,random,random,False,12,0.7,125.8,6.5204294337106345
random,random,random,include_walls,12,0.5,124.97999999999999,10.560000000000004
random,random,random,False,12,0.5,124.91999999999999,8.341558607358696
random,random,random,False,12,0.99,124.17999999999999,13.112955425837455
random,random,random,exclude_walls,12,0.7,124.16,11.741652353906586
random,random,random,exclude_walls,12,0.99,123.64000000000001,10.922380692870943
random,latest_strongest,random,False,12,0.5,123.24000000000001,10.538235146361083
random,random,random,exclude_walls,12,0.5,122.46,10.495827742488919
random,random,random,exclude_walls,12,0.9,122.17999999999999,4.978112091948115
random,latest_strongest,random,False,12,0.7,122.06000000000002,6.735458410531541
random,random,random,False,12,0.9,121.85999999999999,2.0655265672462293
random,latest,avoid_walls,exclude_walls,12,0.9,121.51999999999998,8.258183819702731
random,latest_strongest,random,include_walls,12,0.5,121.38000000000002,14.271285856572284
random,latest_strongest,random,exclude_walls,12,0.7,121.14000000000001,16.13413772099395
random,latest_strongest,random,include_walls,12,0.7,121.08,4.967252761839287
random,latest,avoid_walls,False,12,0.5,120.6,5.282802286665673
random,latest_strongest,random,exclude_walls,12,0.99,120.1,6.38404260637411
random,latest,avoid_walls,include_walls,12,0.7,118.97999999999999,4.32915696181139
random,latest,avoid_walls,include_walls,12,0.5,118.82000000000001,7.260964123310351
random,latest,avoid_walls,include_walls,12,0.9,117.46,8.286760525078547
random,latest,avoid_walls,exclude_walls,12,0.5,116.52000000000001,7.737803305848503
random,latest,avoid_walls,include_walls,12,0.99,116.38,6.51871152912905
random,latest,avoid_walls,False,12,0.9,115.86000000000001,8.39966666005265
random,latest,avoid_walls,exclude_walls,12,0.7,115.4,3.6698773821478006
random,latest,avoid_walls,exclude_walls,12,0.99,114.1,7.954118430096445
random,latest,avoid_walls,False,12,0.7,113.88,6.639397563032356
semantic,strongest,avoid_walls,include_walls,12,0.5,113.44000000000001,5.998533154030245
semantic,strongest,avoid_walls,False,12,0.5,113.42,6.1768600437439085
semantic,strongest,avoid_walls,exclude_walls,12,0.5,111.3,6.373695945054175
random,latest,avoid_walls,False,12,0.99,111.0,4.087542048713382
random,latest,random,exclude_walls,12,0.9,110.5,10.447774882720246
random,latest,random,False,12,0.9,110.2,15.04832216561036
semantic,strongest,avoid_walls,include_walls,12,0.7,108.75999999999999,5.382415814483308
random,latest,random,False,12,0.99,108.16000000000001,8.819433088356645
random,latest,random,include_walls,12,0.99,106.8,3.2483842137284205
random,latest,random,exclude_walls,12,0.5,106.7,4.860041152089148
random,latest,random,include_walls,12,0.9,106.52000000000001,7.541989127544539
random,latest,random,False,12,0.7,106.04,6.243909032008713
semantic,strongest,random,exclude_walls,12,0.5,105.94000000000001,10.86859696557012
semantic,strongest,avoid_walls,False,12,0.7,105.34,5.770129981204932
semantic,strongest,avoid_walls,exclude_walls,12,0.7,105.28,6.059504930272766
semantic,strongest,random,False,12,0.7,105.23999999999998,7.81705827021905
random,latest,random,include_walls,12,0.5,104.73999999999998,12.261256053112994
semantic,strongest,random,False,12,0.5,104.12,9.621101808005152
random,latest,random,exclude_walls,12,0.7,103.67999999999999,12.649648216452503
random,latest,random,include_walls,12,0.7,103.16,4.8495773011675976
semantic,strongest,random,exclude_walls,12,0.7,103.14000000000001,7.633767091023931
random,latest,random,False,12,0.5,102.74000000000001,6.173686095032693
random,latest,random,exclude_walls,12,0.99,101.86,4.153360085521119
semantic,strongest,avoid_walls,False,12,0.9,97.88000000000001,7.459061603177704
semantic,strongest,random,include_walls,12,0.7,97.8,10.762899237658969
semantic,strongest,avoid_walls,include_walls,12,0.9,97.03999999999999,11.956855773990085
semantic,strongest,random,include_walls,12,0.5,95.84,5.613056208519561
semantic,strongest,avoid_walls,exclude_walls,12,0.9,95.25999999999999,7.906857782962839
semantic,strongest,random,exclude_walls,12,0.9,91.64,13.233079762474038
semantic,strongest,random,False,12,0.9,90.64,6.624379216198303
semantic,strongest,random,include_walls,12,0.9,88.55999999999999,7.729579548720614
semantic,strongest,random,False,12,0.99,83.86,11.280354604355312
semantic,strongest,avoid_walls,False,12,0.99,81.6,9.920685460188725
random,strongest,random,exclude_walls,12,0.9,79.32,5.569703762319858
random,strongest,random,False,12,0.9,75.48,9.115788501276235
random,strongest,random,exclude_walls,12,0.5,75.29999999999998,3.8961519477556297
semantic,strongest,avoid_walls,include_walls,12,0.99,73.7,8.757853618324525
random,strongest,random,False,12,0.99,73.30000000000001,8.959241039284525
random,strongest,random,False,12,0.7,71.86000000000001,5.386130336336094
random,strongest,random,include_walls,12,0.9,71.78,6.665553240354471
semantic,strongest,random,exclude_walls,12,0.99,71.02000000000001,8.83818985992041
random,strongest,random,False,12,0.5,70.74,8.886304068621557
random,strongest,random,include_walls,12,0.99,70.14,11.041304270782506
random,strongest,random,include_walls,12,0.7,69.3,6.819384136415836
random,strongest,random,exclude_walls,12,0.7,68.78,10.21477361472098
semantic,strongest,avoid_walls,exclude_walls,12,0.99,68.67999999999999,13.756075021604094
random,strongest,random,include_walls,12,0.5,67.66,6.668313130020216
random,strongest,avoid_walls,include_walls,12,0.7,66.89999999999999,2.9966648127543407
random,strongest,random,exclude_walls,12,0.99,65.74000000000001,6.214692269131272
random,strongest,avoid_walls,False,12,0.7,64.24,4.7642837866777015
random,strongest,avoid_walls,False,12,0.5,64.08,2.830123672209398
semantic,strongest,random,include_walls,12,0.99,61.540000000000006,14.767342347220099
random,strongest,avoid_walls,include_walls,12,0.5,61.419999999999995,6.868304011908615
random,strongest,avoid_walls,exclude_walls,12,0.9,61.36,3.496626946072457
random,strongest,avoid_walls,include_walls,12,0.9,59.980000000000004,8.933398009716125
random,strongest,avoid_walls,exclude_walls,12,0.5,59.32000000000001,7.310102598459204
random,strongest,avoid_walls,exclude_walls,12,0.7,58.14,4.822281617657765
random,strongest,avoid_walls,False,12,0.9,56.52,2.4028316628511437
random,strongest,avoid_walls,False,12,0.99,55.46,5.119218690386257
random,strongest,avoid_walls,include_walls,12,0.99,53.279999999999994,6.042648425980116
random,strongest,avoid_walls,exclude_walls,12,0.99,46.599999999999994,4.365775990588616
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,254.95999999999998,11.894973728428326
random,latest_strongest,avoid_walls,False,24,0.7,251.51999999999998,11.920973114641265
random,random,avoid_walls,exclude_walls,24,0.5,248.42,7.26564518814399
random,latest_strongest,avoid_walls,include_walls,24,0.5,247.5,4.878114389802688
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,247.44,11.226148048195343
random,latest_strongest,avoid_walls,include_walls,24,0.9,247.18,15.433910716341465
random,latest_strongest,avoid_walls,False,24,0.5,246.85999999999999,12.955709166232468
episodic,latest,avoid_walls,False,24,1.0,246.24,7.0904442738096485
random,random,avoid_walls,include_walls,24,0.9,244.92,13.179590281947315
random,random,avoid_walls,False,24,0.9,244.06000000000003,16.326371305345223
random,latest_strongest,avoid_walls,False,24,0.9,243.9,6.813515979287048
random,random,avoid_walls,exclude_walls,24,0.9,242.61999999999998,9.749133294811395
random,latest_strongest,avoid_walls,include_walls,24,0.7,241.8,4.820373429517677
random,random,avoid_walls,exclude_walls,24,0.99,239.21999999999997,25.7824281245968
random,random,avoid_walls,include_walls,24,0.7,238.92000000000002,12.71918236365845
random,random,avoid_walls,False,24,0.5,238.78000000000003,16.044737455003737
random,latest_strongest,avoid_walls,include_walls,24,0.99,238.67999999999998,12.966634104500674
random,random,avoid_walls,include_walls,24,0.5,237.61999999999998,12.696991769706719
random,random,avoid_walls,exclude_walls,24,0.7,236.78000000000003,6.348984170715823
random,random,avoid_walls,False,24,0.99,236.0,7.955626939468697
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,234.17999999999998,8.590087310382817
random,latest_strongest,avoid_walls,False,24,0.99,233.9,9.011326206502568
random,random,avoid_walls,False,24,0.7,233.54000000000002,5.947301909269446
random,random,avoid_walls,include_walls,24,0.99,231.78000000000003,7.227835083896143
