mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,random,False,2,0.99,92.17999999999999,10.417562094847336
random,random,random,exclude_walls,2,0.9,92.08000000000001,8.92981522765169
random,random,random,exclude_walls,2,0.8,92.08,8.92981522765169
random,random,random,exclude_walls,2,0.99,92.08,8.92981522765169
random,random,random,include_walls,2,0.7,91.78,7.182033138325109
random,latest,avoid_walls,False,2,0.7,91.5,13.185294839327634
random,latest,avoid_walls,False,2,0.9,91.5,13.185294839327634
random,latest,avoid_walls,False,2,0.99,91.5,13.185294839327634
random,latest,avoid_walls,False,2,0.8,91.49999999999999,13.185294839327634
handcrafted,random,random,exclude_walls,2,0.9,90.32000000000001,11.141705434986154
handcrafted,random,random,include_walls,2,0.9,90.32000000000001,11.141705434986154
handcrafted,random,random,exclude_walls,2,0.99,90.32,11.141705434986154
handcrafted,random,random,include_walls,2,0.99,90.32,11.141705434986154
random,random,random,include_walls,2,0.99,89.12000000000002,10.94411257252044
random,random,random,include_walls,2,0.8,89.12,10.94411257252044
random,random,random,include_walls,2,0.9,89.12,10.94411257252044
random,latest_strongest,random,exclude_walls,2,0.7,89.08,9.311154600800052
handcrafted,latest_strongest,random,False,2,0.9,88.0,10.707567417485638
handcrafted,latest_strongest,random,False,2,0.99,88.0,10.707567417485638
handcrafted,random,random,exclude_walls,2,0.7,87.66000000000001,6.408931268160081
handcrafted,random,random,include_walls,2,0.7,87.66,6.408931268160081
random,latest_strongest,random,False,2,0.7,87.55999999999999,13.989939242184006
handcrafted,random,random,exclude_walls,2,0.8,87.38,5.692942999890302
handcrafted,random,random,include_walls,2,0.8,87.38,5.692942999890302
handcrafted,latest_strongest,random,include_walls,2,0.99,86.76000000000002,4.453582827342501
handcrafted,latest_strongest,random,exclude_walls,2,0.99,86.76,4.453582827342501
handcrafted,latest_strongest,random,include_walls,2,0.9,86.76,4.453582827342501
handcrafted,latest_strongest,random,exclude_walls,2,0.9,86.75999999999999,4.453582827342501
handcrafted,latest_strongest,random,False,2,0.8,86.72,10.42236057714374
random,latest,avoid_walls,exclude_walls,2,0.7,86.1,2.620686932847949
random,latest,avoid_walls,exclude_walls,2,0.8,86.1,2.620686932847949
random,latest,avoid_walls,exclude_walls,2,0.9,86.1,2.620686932847949
random,latest,avoid_walls,exclude_walls,2,0.99,86.1,2.620686932847949
random,latest_strongest,random,False,2,0.8,85.82000000000001,10.79266417526275
random,latest_strongest,random,False,2,0.9,85.82000000000001,10.792664175262749
random,latest_strongest,random,False,2,0.99,85.82000000000001,10.792664175262749
handcrafted,latest_strongest,random,exclude_walls,2,0.8,85.74,5.590921212108077
handcrafted,latest_strongest,random,include_walls,2,0.8,85.74,5.590921212108077
random,latest_strongest,random,include_walls,2,0.7,85.19999999999999,5.877754673342533
handcrafted,latest_strongest,random,False,2,0.7,84.94000000000001,4.70642114562647
handcrafted,latest_strongest,random,exclude_walls,2,0.7,83.97999999999999,9.91189184767469
handcrafted,latest_strongest,random,include_walls,2,0.7,83.97999999999999,9.91189184767469
random,latest,random,include_walls,2,0.8,80.98,9.1922576117078
random,latest,random,include_walls,2,0.9,80.98,9.1922576117078
random,latest,random,include_walls,2,0.99,80.98,9.1922576117078
random,random,random,False,2,0.8,79.72,5.292409659125036
random,random,random,False,2,0.9,79.72,5.292409659125036
random,random,random,False,2,0.99,79.72,5.292409659125036
random,latest_strongest,random,exclude_walls,2,0.8,79.44000000000001,7.048574323932467
random,latest_strongest,random,exclude_walls,2,0.9,79.44000000000001,7.048574323932467
random,latest_strongest,random,exclude_walls,2,0.99,79.44000000000001,7.048574323932467
handcrafted,latest,random,False,2,0.9,78.62,9.305138365440893
handcrafted,latest,random,False,2,0.99,78.62,9.305138365440893
handcrafted,latest,random,False,2,0.8,77.72,8.769811856590769
random,latest,random,exclude_walls,2,0.7,77.11999999999999,7.98433466232472
handcrafted,latest,random,exclude_walls,2,0.9,76.60000000000001,4.919349550499538
handcrafted,latest,random,exclude_walls,2,0.99,76.6,4.919349550499538
handcrafted,latest,random,include_walls,2,0.9,76.6,4.919349550499538
handcrafted,latest,random,include_walls,2,0.99,76.6,4.919349550499538
handcrafted,latest,random,exclude_walls,2,0.8,76.03999999999999,5.440441158582641
handcrafted,latest,random,include_walls,2,0.8,76.03999999999999,5.440441158582641
random,latest,random,False,2,0.7,75.96000000000001,12.167925049078827
random,random,random,False,2,0.7,75.64000000000001,11.62077450086697
handcrafted,latest,random,False,2,0.7,75.4,4.430801281935353
handcrafted,latest,random,include_walls,2,0.7,74.94000000000001,9.628416276833901
handcrafted,latest,random,exclude_walls,2,0.7,74.94,9.628416276833901
random,latest,random,include_walls,2,0.7,74.47999999999999,5.608350916267631
random,latest,random,False,2,0.8,74.04,10.300601924159578
random,latest,random,False,2,0.9,74.04,10.300601924159578
random,latest,random,False,2,0.99,74.04,10.300601924159578
random,latest,random,exclude_walls,2,0.8,68.52000000000001,6.971484777290992
random,latest,random,exclude_walls,2,0.9,68.52000000000001,6.971484777290992
random,latest,random,exclude_walls,2,0.99,68.52000000000001,6.971484777290992
semantic,strongest,random,exclude_walls,2,0.7,55.7,4.836527680061388
semantic,strongest,avoid_walls,exclude_walls,2,0.7,54.32000000000001,4.7751020931494255
semantic,strongest,avoid_walls,include_walls,2,0.9,52.94,3.1575940207696114
semantic,strongest,avoid_walls,include_walls,2,0.7,52.64,7.478128108022754
semantic,strongest,random,include_walls,2,0.9,52.52,1.2921300244170473
semantic,strongest,random,include_walls,2,0.7,51.67999999999999,2.849842100889099
semantic,strongest,avoid_walls,False,2,0.9,51.580000000000005,4.515484470131637
semantic,strongest,avoid_walls,include_walls,2,0.8,51.42,5.922296851729066
semantic,strongest,random,False,2,0.7,50.980000000000004,5.842054433159622
semantic,strongest,avoid_walls,exclude_walls,2,0.8,50.5,2.571380951940027
semantic,strongest,avoid_walls,False,2,0.99,50.480000000000004,2.841408101628487
semantic,strongest,avoid_walls,False,2,0.7,50.44,3.803472097965227
semantic,strongest,avoid_walls,exclude_walls,2,0.9,50.279999999999994,3.6057731487158198
semantic,strongest,random,include_walls,2,0.8,49.89999999999999,4.913247398615299
semantic,strongest,random,False,2,0.9,49.379999999999995,4.591034741754847
semantic,strongest,avoid_walls,include_walls,2,0.99,48.760000000000005,3.4563564630980985
semantic,strongest,avoid_walls,False,2,0.8,48.12,2.0331256724560824
semantic,strongest,random,False,2,0.8,48.059999999999995,6.569505308621038
semantic,strongest,avoid_walls,exclude_walls,2,0.99,47.919999999999995,4.143138906674502
semantic,strongest,random,exclude_walls,2,0.8,46.739999999999995,7.690409611977763
semantic,strongest,random,exclude_walls,2,0.99,46.62,3.251707243895121
semantic,strongest,random,exclude_walls,2,0.9,45.779999999999994,5.41383413118651
semantic,strongest,random,False,2,0.99,45.5,2.2821042920953456
semantic,strongest,random,include_walls,2,0.99,44.76,5.1110077284230355
random,strongest,random,exclude_walls,2,0.7,28.0,3.007989361683314
random,strongest,random,include_walls,2,0.9,27.740000000000002,1.7749366185867037
random,strongest,random,include_walls,2,0.8,27.74,1.7749366185867037
random,strongest,random,include_walls,2,0.99,27.74,1.7749366185867037
handcrafted,strongest,random,False,2,0.9,26.8,4.963869458396343
handcrafted,strongest,random,False,2,0.99,26.8,4.963869458396343
random,strongest,random,include_walls,2,0.7,26.159999999999997,2.2791226382097123
handcrafted,strongest,random,include_walls,2,0.9,26.140000000000004,2.186869909253863
handcrafted,strongest,random,include_walls,2,0.99,26.140000000000004,2.186869909253863
handcrafted,strongest,random,exclude_walls,2,0.9,26.139999999999997,2.1868699092538635
handcrafted,strongest,random,exclude_walls,2,0.99,26.139999999999997,2.1868699092538635
random,strongest,avoid_walls,exclude_walls,2,0.7,26.1,1.9214577799160717
random,strongest,avoid_walls,exclude_walls,2,0.8,26.1,1.9214577799160717
random,strongest,avoid_walls,exclude_walls,2,0.9,26.1,1.9214577799160717
random,strongest,avoid_walls,exclude_walls,2,0.99,26.1,1.9214577799160717
handcrafted,strongest,random,exclude_walls,2,0.8,25.82,2.659624033580686
handcrafted,strongest,random,include_walls,2,0.8,25.82,2.659624033580686
handcrafted,strongest,random,False,2,0.7,25.660000000000004,4.475980339545741
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,25.520000000000003,3.47470862087744
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,25.520000000000003,3.47470862087744
handcrafted,strongest,avoid_walls,include_walls,2,0.7,25.520000000000003,3.47470862087744
handcrafted,strongest,avoid_walls,include_walls,2,0.9,25.520000000000003,3.47470862087744
handcrafted,strongest,avoid_walls,include_walls,2,0.99,25.520000000000003,3.47470862087744
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,25.52,3.4747086208774403
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,25.52,3.47470862087744
handcrafted,strongest,avoid_walls,include_walls,2,0.8,25.52,3.4747086208774403
random,strongest,avoid_walls,False,2,0.7,25.500000000000004,3.835622504887569
random,strongest,avoid_walls,False,2,0.8,25.500000000000004,3.8356225048875694
random,strongest,avoid_walls,False,2,0.9,25.500000000000004,3.8356225048875694
random,strongest,avoid_walls,False,2,0.99,25.5,3.8356225048875694
random,strongest,random,False,2,0.7,25.32,3.9761287705505706
random,strongest,random,False,2,0.9,25.300000000000004,3.2686388604432888
random,strongest,random,False,2,0.99,25.300000000000004,3.2686388604432888
random,strongest,random,False,2,0.8,25.3,3.2686388604432888
handcrafted,strongest,random,False,2,0.8,25.02,5.240763303183994
random,strongest,avoid_walls,include_walls,2,0.7,25.000000000000004,2.017919720900709
random,strongest,avoid_walls,include_walls,2,0.9,25.0,2.0179197209007094
random,strongest,avoid_walls,include_walls,2,0.99,25.0,2.0179197209007094
random,strongest,avoid_walls,include_walls,2,0.8,24.999999999999996,2.0179197209007094
random,strongest,random,exclude_walls,2,0.8,24.060000000000002,1.3749181793837773
random,strongest,random,exclude_walls,2,0.9,24.060000000000002,1.3749181793837773
random,strongest,random,exclude_walls,2,0.99,24.060000000000002,1.3749181793837773
handcrafted,strongest,random,exclude_walls,2,0.7,23.5,3.3573799308389276
handcrafted,strongest,random,include_walls,2,0.7,23.5,3.3573799308389276
handcrafted,strongest,avoid_walls,False,2,0.8,22.16,2.7875437216302097
handcrafted,strongest,avoid_walls,False,2,0.9,22.159999999999997,2.7875437216302097
handcrafted,strongest,avoid_walls,False,2,0.99,22.159999999999997,2.7875437216302097
handcrafted,strongest,avoid_walls,False,2,0.7,22.1,2.838309355937086
handcrafted,latest_strongest,avoid_walls,False,6,0.8,158.48,7.765410484964718
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,153.8,5.353503525729666
handcrafted,random,avoid_walls,include_walls,6,0.9,153.1,9.942233149549455
handcrafted,latest_strongest,avoid_walls,False,6,0.7,152.82,13.87420628360411
handcrafted,random,avoid_walls,exclude_walls,6,0.7,151.4,6.8957958206431815
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,150.8,14.87965053353069
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,149.56,7.93639716748097
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,149.28,11.038731811218177
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,149.16,10.919084210683604
handcrafted,random,avoid_walls,False,6,0.9,148.72000000000003,21.08861304116513
handcrafted,random,avoid_walls,exclude_walls,6,0.9,147.88,7.452086956014402
handcrafted,latest_strongest,avoid_walls,False,6,0.99,147.0,13.802173741842259
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,146.64000000000001,6.366977304812697
handcrafted,random,avoid_walls,include_walls,6,0.7,145.36,4.57060171093479
handcrafted,random,avoid_walls,include_walls,6,0.99,144.2,11.70572509501227
handcrafted,random,avoid_walls,False,6,0.7,144.16000000000003,5.979832773581545
handcrafted,latest_strongest,random,False,6,0.99,143.26,6.972689581502962
handcrafted,latest_strongest,avoid_walls,False,6,0.9,141.86,9.990115114451887
handcrafted,random,avoid_walls,False,6,0.8,141.11999999999998,13.597852771669503
random,random,avoid_walls,False,6,0.8,140.46,11.568681860955465
random,random,avoid_walls,include_walls,6,0.9,139.0,11.925435002548127
handcrafted,random,avoid_walls,exclude_walls,6,0.99,138.95999999999998,10.806960719832379
random,latest_strongest,avoid_walls,False,6,0.9,138.66,7.581714845600569
handcrafted,random,avoid_walls,exclude_walls,6,0.8,138.33999999999997,6.262459580707888
random,random,avoid_walls,include_walls,6,0.8,138.1,11.359577456930342
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,137.84,11.395542988379269
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,137.84,9.932693491697002
handcrafted,latest_strongest,random,exclude_walls,6,0.7,137.28000000000003,11.524825378286646
handcrafted,random,avoid_walls,include_walls,6,0.8,136.98,7.511963791180039
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,136.6,11.398070012067835
random,random,avoid_walls,exclude_walls,6,0.9,136.02,13.46631352672289
handcrafted,random,avoid_walls,False,6,0.99,135.32,11.012610952903039
random,latest_strongest,avoid_walls,False,6,0.8,135.28000000000003,8.362152832853507
random,random,avoid_walls,exclude_walls,6,0.8,134.72,10.868928190028669
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,134.57999999999998,11.136678140271453
handcrafted,latest_strongest,random,False,6,0.8,134.36,1.3661625086350506
random,random,avoid_walls,include_walls,6,0.99,134.2,18.422811946062964
random,latest_strongest,avoid_walls,include_walls,6,0.8,134.14,10.929702649203222
handcrafted,random,random,include_walls,6,0.9,133.42,9.268527391123147
handcrafted,random,random,exclude_walls,6,0.99,133.4,12.912164806878822
handcrafted,latest_strongest,random,include_walls,6,0.99,133.21999999999997,11.239644122480035
random,random,avoid_walls,False,6,0.7,132.58,9.294170215785803
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,131.95999999999998,8.20160959812158
handcrafted,latest_strongest,random,exclude_walls,6,0.9,131.54000000000002,9.700845323991102
random,latest_strongest,avoid_walls,False,6,0.99,131.16,12.167267565069821
handcrafted,latest_strongest,random,include_walls,6,0.9,130.98,28.017094781579335
handcrafted,latest_strongest,random,include_walls,6,0.8,130.4,22.244729712900533
random,latest_strongest,avoid_walls,False,6,0.7,130.36,8.47882067271151
random,latest_strongest,avoid_walls,include_walls,6,0.99,130.28000000000003,8.04174110500954
random,random,avoid_walls,False,6,0.9,130.01999999999998,10.29123899246344
random,random,avoid_walls,include_walls,6,0.7,129.98000000000002,8.823922030480551
handcrafted,latest_strongest,random,False,6,0.9,129.88000000000002,19.44051439648653
random,random,avoid_walls,False,6,0.99,129.44,5.808476564470239
handcrafted,random,random,False,6,0.99,129.23999999999998,18.470798575048132
random,latest_strongest,avoid_walls,include_walls,6,0.9,129.07999999999998,11.121402789216834
handcrafted,random,random,include_walls,6,0.8,128.38,5.449550440173943
random,latest_strongest,avoid_walls,include_walls,6,0.7,128.3,8.4545845551393
handcrafted,random,random,exclude_walls,6,0.9,128.16,20.09463610021341
handcrafted,random,random,False,6,0.9,127.58,6.348039067302598
handcrafted,random,random,False,6,0.8,127.55999999999999,15.981314088647402
handcrafted,random,random,include_walls,6,0.7,127.36000000000001,12.257014318340335
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,127.14000000000001,7.561640033749292
handcrafted,random,random,False,6,0.7,126.46000000000001,18.369060944969394
episodic,latest,avoid_walls,False,6,0.9,125.48000000000002,7.717616212276953
episodic,latest,avoid_walls,False,6,0.99,125.48000000000002,7.717616212276953
episodic,latest,avoid_walls,False,6,0.7,125.47999999999999,7.717616212276951
episodic,latest,avoid_walls,False,6,0.8,125.47999999999999,7.717616212276953
handcrafted,latest_strongest,random,False,6,0.7,123.5,9.330809182487876
random,random,avoid_walls,exclude_walls,6,0.99,123.47999999999999,14.582647221955279
handcrafted,latest_strongest,random,exclude_walls,6,0.99,123.06000000000002,23.318627746932282
handcrafted,latest,avoid_walls,include_walls,6,0.99,122.38,11.215952924294928
handcrafted,latest,avoid_walls,False,6,0.8,122.33999999999999,8.729169490850774
handcrafted,random,random,exclude_walls,6,0.8,121.78,16.225214944647114
handcrafted,latest_strongest,random,include_walls,6,0.7,121.36000000000001,4.430620724006962
handcrafted,latest,avoid_walls,include_walls,6,0.8,121.17999999999999,2.9707911404203413
handcrafted,latest,avoid_walls,False,6,0.7,120.9,11.217308054965773
handcrafted,latest_strongest,random,exclude_walls,6,0.8,120.83999999999999,17.833631150161203
handcrafted,random,random,include_walls,6,0.99,119.96000000000001,12.07586021780643
handcrafted,random,random,exclude_walls,6,0.7,119.16,6.9887337908951706
random,random,avoid_walls,exclude_walls,6,0.7,119.02000000000001,9.123245036718023
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,118.16,9.256046672311024
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,117.91999999999999,7.744520643655098
handcrafted,latest,avoid_walls,include_walls,6,0.7,117.4,8.706778968137414
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,114.6,6.817330855987555
handcrafted,latest,avoid_walls,False,6,0.99,114.14000000000001,9.584904798692579
handcrafted,latest,avoid_walls,False,6,0.9,113.56000000000002,6.513862141617675
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,112.76000000000002,10.233396308166705
random,random,random,False,6,0.7,110.66,8.972981667205167
handcrafted,latest,random,exclude_walls,6,0.7,110.14000000000001,9.64937303662782
handcrafted,latest,avoid_walls,include_walls,6,0.9,109.8,7.542943722446827
random,latest_strongest,random,False,6,0.99,109.64000000000001,11.413255451447672
random,latest_strongest,random,exclude_walls,6,0.99,108.43999999999998,18.013172957588566
random,latest_strongest,random,False,6,0.8,106.25999999999999,5.377955001671173
random,latest_strongest,random,include_walls,6,0.99,106.17999999999999,7.894149732555116
handcrafted,latest,random,include_walls,6,0.99,104.78,6.7365866727891195
random,latest_strongest,random,exclude_walls,6,0.7,104.33999999999999,11.616815398378339
random,latest,avoid_walls,exclude_walls,6,0.99,103.64000000000001,6.578936084200847
random,random,random,False,6,0.99,103.58,8.177383444598894
random,random,random,include_walls,6,0.7,103.28,7.95371611261051
random,random,random,include_walls,6,0.99,102.96,12.063929708018032
random,random,random,include_walls,6,0.9,102.54,7.824730027291676
random,latest_strongest,random,exclude_walls,6,0.9,102.46,5.782248697522447
random,latest_strongest,random,include_walls,6,0.9,101.42,5.198999903827661
handcrafted,latest,random,False,6,0.8,101.4,2.4445858544956027
random,latest_strongest,random,False,6,0.9,101.16,12.237418028326074
handcrafted,latest,random,include_walls,6,0.9,101.03999999999999,22.76880321843904
random,latest,avoid_walls,False,6,0.9,101.03999999999999,4.9118631902771845
handcrafted,latest,random,include_walls,6,0.8,100.96000000000001,18.002622031248674
handcrafted,latest,random,False,6,0.99,100.14,6.0344345219747
random,random,random,False,6,0.8,99.9,6.7299331348832885
random,random,random,exclude_walls,6,0.99,99.74,7.288237098228901
random,random,random,exclude_walls,6,0.8,99.41999999999999,8.238058023587842
handcrafted,latest,random,exclude_walls,6,0.9,99.4,8.739107505918442
random,latest,avoid_walls,exclude_walls,6,0.9,98.84,8.681151997286996
random,latest,avoid_walls,False,6,0.8,98.74,5.610917928467674
random,random,random,include_walls,6,0.8,98.16,14.180352604924888
random,latest,avoid_walls,exclude_walls,6,0.7,97.84,11.085233421087715
handcrafted,latest,random,False,6,0.7,97.5,7.827132297335977
random,random,random,exclude_walls,6,0.9,97.2,11.023248160138648
handcrafted,latest,random,False,6,0.9,96.78,15.95323164753775
random,latest,avoid_walls,include_walls,6,0.8,96.76,7.082541916572046
random,latest_strongest,random,include_walls,6,0.8,96.75999999999999,15.018069116900483
handcrafted,latest,random,exclude_walls,6,0.8,96.04,13.19645406918086
random,latest_strongest,random,exclude_walls,6,0.8,95.44000000000001,7.342642576075727
random,latest,avoid_walls,False,6,0.7,95.08,4.495953736416777
handcrafted,latest,random,include_walls,6,0.7,94.7,3.721290098877
random,latest,avoid_walls,include_walls,6,0.99,94.6,8.832440206420875
random,latest,avoid_walls,False,6,0.99,93.75999999999999,8.004648649378685
random,latest,avoid_walls,include_walls,6,0.7,93.4,6.011322649800123
random,latest,avoid_walls,include_walls,6,0.9,93.22,7.504505313476701
random,random,random,exclude_walls,6,0.7,93.12,16.432333979079175
handcrafted,latest,random,exclude_walls,6,0.99,92.32000000000001,13.66622113094911
random,random,random,False,6,0.9,92.28,8.16196054878973
random,latest_strongest,random,include_walls,6,0.7,92.26,9.355554499867978
random,latest,avoid_walls,exclude_walls,6,0.8,92.24,6.7895802521216275
random,latest,random,False,6,0.99,88.94,9.053308787399224
random,latest_strongest,random,False,6,0.7,88.23999999999998,10.464912804223456
random,latest,random,exclude_walls,6,0.7,88.03999999999999,10.119407097256241
random,latest,random,False,6,0.8,87.78,6.601636160831646
random,latest,random,include_walls,6,0.99,83.85999999999999,6.476604048419203
episodic,latest,random,False,6,0.7,83.80000000000001,14.946705322578621
episodic,latest,random,False,6,0.8,83.80000000000001,14.946705322578621
episodic,latest,random,False,6,0.9,83.8,14.946705322578621
episodic,latest,random,False,6,0.99,83.8,14.946705322578623
semantic,strongest,random,exclude_walls,6,0.8,83.52000000000001,5.409029487810177
random,latest,random,exclude_walls,6,0.9,83.16,6.780147491021121
random,latest,random,False,6,0.9,82.5,9.426558226627574
semantic,strongest,avoid_walls,False,6,0.9,82.08,5.276514000739505
random,latest,random,exclude_walls,6,0.99,81.55999999999999,11.415007665350032
semantic,strongest,avoid_walls,exclude_walls,6,0.7,81.0,1.8686893802876912
random,latest,random,include_walls,6,0.9,80.7,5.588201857485106
semantic,strongest,avoid_walls,False,6,0.7,80.62,8.318990323350546
