mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,False,2,0.99,22.98,2.75056357861439
random,latest_strongest,random,True,exclude_walls,2,0.7,22.78,3.0446017802004905
random,random,random,True,False,2,0.7,22.78,3.740267370122088
semantic,strongest,avoid_walls,False,include_walls,2,0.5,22.7,4.05807836296935
random,random,avoid_walls,True,False,2,0.7,22.559999999999995,3.4863161072972138
random,latest_strongest,random,True,exclude_walls,2,0.9,22.520000000000003,3.22763070997907
random,latest_strongest,random,True,exclude_walls,2,0.99,22.520000000000003,3.2276307099790706
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,22.36,2.741970094658218
random,latest_strongest,random,True,include_walls,2,0.7,22.16,2.252642892249013
random,latest_strongest,avoid_walls,False,False,2,0.7,22.04,2.7177932224508914
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,21.96,1.5525462956060276
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,21.96,1.5525462956060276
random,random,avoid_walls,False,include_walls,2,0.7,21.839999999999996,1.9935897271003384
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,21.82,3.517612826904063
random,random,avoid_walls,False,include_walls,2,0.9,21.740000000000002,2.0499756096110024
random,random,avoid_walls,False,include_walls,2,0.99,21.740000000000002,2.0499756096110024
episodic,latest,avoid_walls,False,False,2,1.0,21.72,1.6857046004564376
random,latest_strongest,random,True,include_walls,2,0.9,21.660000000000004,2.8345017198795275
random,latest_strongest,random,True,include_walls,2,0.99,21.66,2.8345017198795275
random,random,random,True,exclude_walls,2,0.5,21.520000000000003,3.4521877121616664
random,random,random,False,exclude_walls,2,0.5,21.46,2.3303218661807215
semantic,strongest,avoid_walls,False,include_walls,2,0.7,21.4,3.001999333777407
semantic,strongest,random,False,exclude_walls,2,0.5,21.38,2.427673783686762
random,random,avoid_walls,False,include_walls,2,0.5,21.340000000000003,1.410815367083872
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,21.32,1.2480384609458157
random,latest_strongest,random,True,False,2,0.5,21.28,2.947812748462833
random,latest_strongest,random,False,exclude_walls,2,0.7,21.259999999999998,4.263144379445763
semantic,strongest,random,False,include_walls,2,0.5,21.259999999999998,2.5950722533293753
semantic,strongest,avoid_walls,False,False,2,0.5,21.160000000000004,3.6318590281011733
random,latest_strongest,random,False,include_walls,2,0.9,21.14,3.254289476982648
random,latest_strongest,random,False,include_walls,2,0.99,21.14,3.254289476982648
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,21.04,1.486741403203664
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,21.04,1.486741403203664
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,21.0,1.7787636155487325
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,20.919999999999998,1.2383860464330176
random,random,random,False,include_walls,2,0.9,20.84,2.1453204888780606
random,random,random,False,include_walls,2,0.99,20.84,2.1453204888780606
random,latest_strongest,random,False,False,2,0.7,20.8,1.5735310610216755
episodic,latest,random,True,False,2,1.0,20.740000000000002,2.355079616488581
random,random,random,False,include_walls,2,0.7,20.7,2.0464603587658377
random,random,avoid_walls,False,exclude_walls,2,0.9,20.64,2.1228283020536547
random,random,avoid_walls,False,exclude_walls,2,0.99,20.64,2.1228283020536547
random,latest_strongest,avoid_walls,False,False,2,0.5,20.6,3.3663036107873565
random,random,avoid_walls,False,False,2,0.5,20.580000000000002,2.932166434566769
semantic,strongest,random,False,include_walls,2,0.7,20.52,2.3412817002659025
random,latest_strongest,random,False,exclude_walls,2,0.5,20.48,0.5381449618829487
random,random,random,False,include_walls,2,0.5,20.4,1.6745148551147575
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,20.380000000000003,2.9869047524151155
semantic,strongest,random,False,False,2,0.7,20.36,4.081960313378855
random,random,avoid_walls,False,exclude_walls,2,0.5,20.28,1.6265300489077974
random,latest_strongest,random,False,exclude_walls,2,0.99,20.240000000000002,3.1790564637955083
random,random,avoid_walls,False,False,2,0.7,20.240000000000002,1.443052320603796
random,latest_strongest,random,False,exclude_walls,2,0.9,20.24,3.1790564637955083
episodic,latest,random,False,False,2,1.0,20.2,2.640454506330302
random,random,avoid_walls,False,False,2,0.9,20.2,1.7742604092973502
random,random,avoid_walls,False,False,2,0.99,20.2,1.77426040929735
random,random,random,False,False,2,0.5,19.74,2.1712669112755347
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,19.46,5.414646802885669
semantic,strongest,avoid_walls,False,False,2,0.9,19.34,2.349127497604164
random,random,random,False,exclude_walls,2,0.9,19.3,3.3840803772960233
random,random,random,False,exclude_walls,2,0.99,19.3,3.3840803772960233
random,random,avoid_walls,False,exclude_walls,2,0.7,19.2,2.1568495543268664
semantic,strongest,random,False,False,2,0.5,19.04,2.2490887043422716
random,latest_strongest,avoid_walls,False,False,2,0.9,18.98,1.6448708155961673
random,random,random,False,False,2,0.9,18.98,1.9671298889498885
random,latest_strongest,avoid_walls,False,False,2,0.99,18.979999999999997,1.6448708155961673
random,random,random,False,False,2,0.99,18.979999999999997,1.9671298889498885
random,random,random,False,False,2,0.7,18.919999999999998,2.6798507421123285
semantic,strongest,random,False,include_walls,2,0.9,18.720000000000002,3.3084135170803535
random,random,random,False,exclude_walls,2,0.7,18.44,2.4253659517689288
random,latest_strongest,random,False,False,2,0.9,18.2,1.046900186264192
random,latest_strongest,random,False,False,2,0.99,18.2,1.046900186264192
random,latest_strongest,random,False,include_walls,2,0.5,18.06,3.2339449593337237
semantic,strongest,random,False,exclude_walls,2,0.7,18.04,2.369472515139182
random,latest_strongest,random,False,False,2,0.5,18.02,1.499866660740214
random,latest_strongest,random,False,include_walls,2,0.7,17.92,2.7773368538943917
semantic,strongest,random,False,exclude_walls,2,0.9,17.46,3.3006665993402002
semantic,strongest,avoid_walls,False,include_walls,2,0.9,16.16,2.3694725151391816
semantic,strongest,random,False,False,2,0.99,15.5,8.519389649499546
semantic,strongest,random,False,False,2,0.9,14.8,4.889171708991207
random,strongest,avoid_walls,True,False,2,0.5,13.520000000000001,1.9405153954555474
random,strongest,avoid_walls,True,False,2,0.7,13.1,1.6745148551147582
random,latest,avoid_walls,True,exclude_walls,2,0.7,13.080000000000002,2.582556872558666
random,latest,avoid_walls,True,exclude_walls,2,0.9,13.080000000000002,2.582556872558666
random,latest,avoid_walls,True,exclude_walls,2,0.99,13.080000000000002,2.582556872558666
random,strongest,avoid_walls,True,False,2,0.9,12.9,0.593295878967653
random,strongest,avoid_walls,True,False,2,0.99,12.9,0.5932958789676529
random,strongest,avoid_walls,True,include_walls,2,0.5,12.84,1.4880860190190615
random,strongest,avoid_walls,True,include_walls,2,0.9,12.84,2.6142685401465555
random,strongest,avoid_walls,True,include_walls,2,0.99,12.84,2.614268540146555
random,strongest,avoid_walls,True,include_walls,2,0.7,12.74,2.5263412279421007
random,latest,random,True,False,2,0.9,12.7,1.8568791021496258
random,latest,random,True,False,2,0.99,12.7,1.8568791021496258
random,strongest,random,True,False,2,0.9,12.36,3.20599438552222
random,strongest,random,True,False,2,0.99,12.36,3.20599438552222
random,latest,avoid_walls,True,False,2,0.9,12.24,1.2419339757008017
random,latest,avoid_walls,True,False,2,0.99,12.24,1.2419339757008017
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,12.22,5.311647578670859
random,latest,random,True,include_walls,2,0.5,12.16,1.7338973441354595
random,latest,avoid_walls,True,include_walls,2,0.5,12.059999999999999,2.467873578609731
random,latest,random,True,exclude_walls,2,0.5,12.040000000000001,1.6365818036383029
random,strongest,random,True,False,2,0.7,12.0,2.293468988235943
random,latest,random,True,False,2,0.7,11.999999999999998,0.9486832980505142
semantic,strongest,avoid_walls,False,False,2,0.99,11.98,1.2023310692151308
random,latest,avoid_walls,True,False,2,0.7,11.86,1.5717506163510797
random,latest,avoid_walls,True,exclude_walls,2,0.5,11.8,2.4535688292770597
random,latest,avoid_walls,False,exclude_walls,2,0.9,11.74,1.5160474926597778
random,latest,avoid_walls,False,exclude_walls,2,0.99,11.74,1.5160474926597778
random,latest,avoid_walls,True,include_walls,2,0.9,11.64,1.4333178293735134
random,latest,avoid_walls,True,include_walls,2,0.99,11.64,1.4333178293735136
random,strongest,avoid_walls,True,exclude_walls,2,0.5,11.58,0.6997142273814364
random,strongest,avoid_walls,False,False,2,0.7,11.559999999999999,2.243746866293076
random,latest,avoid_walls,False,include_walls,2,0.7,11.52,1.6436544649043485
random,latest,avoid_walls,True,False,2,0.5,11.5,2.0405881505095538
random,latest,avoid_walls,True,include_walls,2,0.7,11.499999999999998,1.2473972903610142
random,strongest,avoid_walls,True,exclude_walls,2,0.7,11.459999999999999,1.2273548794053006
random,strongest,avoid_walls,True,exclude_walls,2,0.9,11.459999999999999,1.2273548794053004
random,strongest,avoid_walls,True,exclude_walls,2,0.99,11.459999999999999,1.2273548794053006
random,strongest,random,True,exclude_walls,2,0.7,11.44,2.2931201451297754
random,strongest,random,True,exclude_walls,2,0.9,11.379999999999999,2.333580939243377
random,strongest,random,True,exclude_walls,2,0.99,11.379999999999999,2.333580939243377
random,latest,random,True,exclude_walls,2,0.7,11.34,1.297073629367277
random,strongest,random,True,exclude_walls,2,0.5,11.28,0.8447484832777149
random,latest,avoid_walls,False,include_walls,2,0.5,11.260000000000002,1.3365627557282895
random,latest,random,False,exclude_walls,2,0.7,11.22,2.3498085028359226
random,strongest,random,True,include_walls,2,0.7,11.18,1.3905394636614958
random,latest,random,False,include_walls,2,0.9,11.16,2.1822923727126944
random,latest,random,False,include_walls,2,0.99,11.16,2.1822923727126944
random,latest,random,True,exclude_walls,2,0.9,11.16,1.4178857499812882
random,latest,random,True,exclude_walls,2,0.99,11.16,1.4178857499812882
random,latest,random,True,False,2,0.5,11.120000000000001,1.1923086848631106
random,latest,avoid_walls,False,exclude_walls,2,0.7,11.080000000000002,0.4707440918375928
random,strongest,random,True,include_walls,2,0.5,11.06,1.1943198901466892
random,latest,random,False,exclude_walls,2,0.5,11.059999999999999,1.1637869220780923
random,latest,random,True,include_walls,2,0.7,11.04,0.9891410415102591
random,strongest,random,True,include_walls,2,0.9,10.919999999999998,1.7244129435839897
random,strongest,random,True,include_walls,2,0.99,10.919999999999998,1.7244129435839899
random,strongest,avoid_walls,False,exclude_walls,2,0.5,10.86,2.1039011383617816
random,strongest,avoid_walls,False,include_walls,2,0.7,10.86,1.100181803158005
random,latest,random,True,include_walls,2,0.9,10.8,1.2116104984688765
random,latest,random,True,include_walls,2,0.99,10.8,1.2116104984688767
random,strongest,random,False,False,2,0.7,10.66,1.3573503600765724
random,latest,avoid_walls,False,include_walls,2,0.9,10.620000000000001,1.1530828244319662
random,latest,avoid_walls,False,include_walls,2,0.99,10.62,1.1530828244319662
semantic,strongest,random,False,include_walls,2,0.99,10.62,2.0488045294756647
random,latest,random,False,exclude_walls,2,0.9,10.540000000000001,1.939690696992693
random,latest,random,False,exclude_walls,2,0.99,10.54,1.939690696992693
random,latest,avoid_walls,False,False,2,0.5,10.52,1.7463103962354458
random,latest,random,False,False,2,0.7,10.52,1.2734205903785285
random,latest,avoid_walls,False,False,2,0.7,10.5,0.8024961059095556
random,strongest,avoid_walls,False,include_walls,2,0.9,10.440000000000001,0.5499090833947008
random,strongest,avoid_walls,False,include_walls,2,0.99,10.440000000000001,0.5499090833947008
random,strongest,avoid_walls,False,exclude_walls,2,0.7,10.42,0.830421579681068
random,strongest,avoid_walls,False,exclude_walls,2,0.9,10.36,1.8073184556131776
random,strongest,avoid_walls,False,exclude_walls,2,0.99,10.36,1.8073184556131776
random,strongest,random,True,False,2,0.5,10.260000000000002,1.9622436138257655
semantic,strongest,avoid_walls,False,include_walls,2,0.99,10.239999999999998,1.9754493159785191
random,strongest,random,False,exclude_walls,2,0.7,10.14,3.4044676529525137
random,strongest,avoid_walls,False,False,2,0.5,10.08,2.062425756239482
random,strongest,random,False,include_walls,2,0.99,10.06,1.2737346662472526
random,strongest,random,False,include_walls,2,0.9,10.059999999999999,1.2737346662472526
random,strongest,avoid_walls,False,include_walls,2,0.5,9.9,2.1540659228538015
random,strongest,random,False,exclude_walls,2,0.9,9.9,2.1279097725232616
random,strongest,random,False,exclude_walls,2,0.99,9.9,2.1279097725232616
random,latest,random,False,False,2,0.9,9.879999999999999,1.5561490931141526
random,latest,random,False,False,2,0.99,9.879999999999999,1.5561490931141526
random,latest,avoid_walls,False,exclude_walls,2,0.5,9.82,1.154816002660164
random,latest,avoid_walls,False,False,2,0.9,9.68,1.2702755606560336
random,latest,avoid_walls,False,False,2,0.99,9.68,1.2702755606560336
random,strongest,random,False,include_walls,2,0.5,9.559999999999999,2.225848152952038
random,strongest,random,False,exclude_walls,2,0.5,9.48,0.9173875952943774
random,strongest,avoid_walls,False,False,2,0.9,9.379999999999999,1.1617228585166084
random,strongest,avoid_walls,False,False,2,0.99,9.379999999999999,1.1617228585166084
random,strongest,random,False,False,2,0.5,9.120000000000001,0.9108238029388562
semantic,strongest,random,False,exclude_walls,2,0.99,9.12,3.1352192905760194
random,latest,random,False,include_walls,2,0.7,9.1,1.6480291259562132
random,strongest,random,False,include_walls,2,0.7,9.06,1.2831211945876353
random,latest,random,False,False,2,0.5,8.9,0.7720103626247511
random,latest,random,False,include_walls,2,0.5,8.76,1.2986146464598338
random,strongest,random,False,False,2,0.9,8.66,0.8452218643646179
random,strongest,random,False,False,2,0.99,8.66,0.8452218643646179
random,random,random,True,include_walls,6,0.99,71.96,8.586873703508164
episodic,latest,avoid_walls,False,False,6,1.0,70.7,5.836437269430728
random,latest_strongest,avoid_walls,True,False,6,0.5,70.28,5.579749098301824
random,random,avoid_walls,True,exclude_walls,6,0.5,70.05999999999999,3.187224497897818
random,random,avoid_walls,True,exclude_walls,6,0.99,70.0,8.259539938761723
random,random,avoid_walls,True,False,6,0.5,69.46000000000001,2.8039971469314993
random,latest_strongest,avoid_walls,True,False,6,0.7,69.38,5.30750412152454
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,69.0,1.2537942414925978
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,68.14000000000001,4.536342138772163
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,68.08,5.945216564600486
random,latest_strongest,avoid_walls,False,False,6,0.7,67.94000000000001,5.605211860402781
random,random,avoid_walls,False,include_walls,6,0.5,67.75999999999999,3.5307789508832155
random,latest_strongest,random,False,include_walls,6,0.5,67.46000000000001,6.233008904213117
semantic,strongest,avoid_walls,False,include_walls,6,0.7,67.46,2.259734497678879
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,67.44000000000001,6.906402826363372
random,random,avoid_walls,True,include_walls,6,0.7,67.32000000000001,10.627022160511382
random,random,random,False,include_walls,6,0.7,66.96000000000001,10.236718224118508
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,66.96,7.7567003293926495
random,latest_strongest,avoid_walls,True,False,6,0.9,66.62,7.451550174292595
random,random,random,True,include_walls,6,0.5,66.33999999999999,6.363835321565133
random,random,avoid_walls,False,False,6,0.5,66.05999999999999,3.7366294972876277
random,random,avoid_walls,True,include_walls,6,0.99,65.88,14.009482502933503
random,latest_strongest,avoid_walls,False,False,6,0.9,65.85999999999999,4.487582868315638
random,random,random,False,False,6,0.99,65.67999999999999,5.850264951265028
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,65.62,3.6334006109979122
random,random,avoid_walls,False,exclude_walls,6,0.7,65.52,6.940720423702428
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,65.5,8.324181641458818
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,65.48,2.344696142360454
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,65.28,6.07993421017037
random,random,random,True,False,6,0.7,65.18,7.483421677281053
random,latest_strongest,avoid_walls,True,False,6,0.99,65.14,7.001028495871163
episodic,latest,avoid_walls,True,False,6,1.0,64.8,4.746788387952428
random,random,avoid_walls,True,False,6,0.7,64.76,4.349528710101819
random,random,avoid_walls,False,False,6,0.99,64.74000000000001,3.6821732713168167
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,64.53999999999999,7.474382917672867
random,latest_strongest,random,True,include_walls,6,0.9,64.32000000000001,3.4481299279464506
random,latest_strongest,avoid_walls,False,False,6,0.5,64.14,7.32955660323324
random,random,avoid_walls,False,exclude_walls,6,0.9,64.12,6.452410402322531
random,latest_strongest,random,True,False,6,0.9,64.05999999999999,2.84787640181241
random,latest_strongest,random,True,False,6,0.99,63.879999999999995,6.937261707619226
random,random,avoid_walls,True,False,6,0.99,63.81999999999999,9.571081443598732
random,random,random,True,include_walls,6,0.7,63.8,3.7544640096823385
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,63.78000000000001,5.831432071112551
random,random,random,False,False,6,0.7,63.779999999999994,3.697783119654264
random,latest_strongest,random,True,False,6,0.7,63.7,3.8194240403495416
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,63.580000000000005,5.478101861046398
random,random,random,True,exclude_walls,6,0.9,63.55999999999999,5.215975460064973
random,latest_strongest,random,True,exclude_walls,6,0.7,63.459999999999994,9.492860475114972
random,latest_strongest,random,True,False,6,0.5,63.379999999999995,7.67942706196237
semantic,strongest,avoid_walls,False,include_walls,6,0.9,63.339999999999996,13.92876161042323
random,random,random,False,exclude_walls,6,0.5,63.279999999999994,7.887559825446652
random,random,random,False,include_walls,6,0.9,63.2,7.028797905758849
random,random,avoid_walls,False,exclude_walls,6,0.99,63.17999999999999,6.129078234122973
random,random,random,True,False,6,0.99,63.04,9.605331852674327
semantic,strongest,random,False,False,6,0.5,62.94000000000001,3.3109515248641155
random,random,avoid_walls,False,False,6,0.9,62.919999999999995,4.7984997655517265
random,latest_strongest,random,False,False,6,0.99,62.81999999999999,3.7391977749244565
semantic,strongest,avoid_walls,False,False,6,0.5,62.720000000000006,8.370758627508023
random,random,random,False,include_walls,6,0.5,62.69999999999999,11.362394113918068
random,random,avoid_walls,False,include_walls,6,0.7,62.54,6.972689581502967
random,latest_strongest,random,True,include_walls,6,0.5,62.5,6.622084264036509
semantic,strongest,random,False,include_walls,6,0.5,62.459999999999994,5.334641506230759
random,latest_strongest,random,True,include_walls,6,0.7,62.42,7.413069539671133
random,random,avoid_walls,True,include_walls,6,0.9,62.42,5.93848465519614
random,random,random,True,exclude_walls,6,0.7,62.31999999999999,5.983109559418077
random,latest_strongest,random,True,exclude_walls,6,0.5,62.2,4.663903944122348
random,random,random,True,exclude_walls,6,0.5,62.2,4.198571185534431
random,random,random,True,False,6,0.9,62.15999999999999,5.421291359076727
random,latest_strongest,random,True,exclude_walls,6,0.99,61.879999999999995,8.167104750154733
episodic,latest,random,True,False,6,1.0,61.720000000000006,4.695700160785396
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,61.67999999999999,5.235799843385918
semantic,strongest,random,False,False,6,0.7,61.67999999999999,7.72512783065756
semantic,strongest,random,False,exclude_walls,6,0.5,61.279999999999994,6.4527203565628
random,latest_strongest,random,False,exclude_walls,6,0.5,61.220000000000006,2.5810075552001
episodic,latest,random,False,False,6,1.0,61.2,1.9183326093250888
random,latest_strongest,random,False,False,6,0.5,60.879999999999995,4.167685208841954
random,random,avoid_walls,True,False,6,0.9,60.85999999999999,8.599441842352327
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,60.739999999999995,4.846689591876088
random,latest_strongest,random,False,False,6,0.9,60.739999999999995,7.187934334702844
random,random,random,False,exclude_walls,6,0.9,60.739999999999995,10.07523696991788
random,random,random,False,exclude_walls,6,0.99,60.739999999999995,3.5646037647963054
random,random,random,True,False,6,0.5,60.739999999999995,4.179760758703778
random,latest_strongest,random,False,False,6,0.7,60.620000000000005,8.016582813144261
random,random,avoid_walls,True,exclude_walls,6,0.9,60.419999999999995,2.6369679558159222
semantic,strongest,avoid_walls,False,False,6,0.7,60.3,5.15014562900895
random,random,avoid_walls,True,exclude_walls,6,0.7,60.160000000000004,1.9438106903708492
random,random,random,False,include_walls,6,0.99,60.14000000000001,5.056718303405878
random,latest_strongest,random,False,include_walls,6,0.9,60.11999999999999,7.6645678286515295
random,random,random,True,include_walls,6,0.9,60.06,7.071520345724815
random,latest_strongest,random,True,exclude_walls,6,0.9,60.019999999999996,8.491737160322382
random,random,random,False,False,6,0.9,59.86,6.547243694868857
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,59.82000000000001,5.774218561848869
random,latest_strongest,avoid_walls,False,False,6,0.99,59.7,2.929846412356798
random,random,random,False,False,6,0.5,59.54,3.2970289655991807
random,random,avoid_walls,False,False,6,0.7,59.44000000000001,3.1506189868024346
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,59.28000000000001,6.22716628973404
random,random,avoid_walls,True,include_walls,6,0.5,59.279999999999994,6.158376409411818
random,random,avoid_walls,False,include_walls,6,0.9,59.2,5.214211349763261
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,59.18000000000001,6.020764071112567
random,latest_strongest,random,False,exclude_walls,6,0.7,59.06,6.213082970635432
random,random,avoid_walls,False,exclude_walls,6,0.5,58.980000000000004,3.1568338568888934
random,random,random,True,exclude_walls,6,0.99,58.9,7.623909758122794
semantic,strongest,random,False,include_walls,6,0.7,58.85999999999999,5.308333071690208
semantic,strongest,avoid_walls,False,include_walls,6,0.5,58.8,6.040198672229248
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,58.739999999999995,8.044526089211223
random,latest_strongest,random,True,include_walls,6,0.99,58.739999999999995,8.287243208691297
random,random,random,False,exclude_walls,6,0.7,57.839999999999996,9.240909046192371
random,latest_strongest,random,False,include_walls,6,0.99,57.68000000000001,6.4048106919720915
semantic,strongest,random,False,exclude_walls,6,0.7,56.879999999999995,8.987413421001618
random,latest_strongest,random,False,exclude_walls,6,0.9,56.64,6.055608970202749
random,random,avoid_walls,False,include_walls,6,0.99,56.4,5.1466493954805195
random,latest_strongest,random,False,include_walls,6,0.7,56.339999999999996,5.470502719129203
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,54.38000000000001,13.671488580253431
random,latest_strongest,random,False,exclude_walls,6,0.99,53.48,7.454770284857875
semantic,strongest,random,False,False,6,0.9,53.36,5.813639135687732
semantic,strongest,avoid_walls,False,False,6,0.9,51.88000000000001,4.439549526697499
semantic,strongest,avoid_walls,False,False,6,0.99,49.0,8.0961719349332
semantic,strongest,avoid_walls,False,include_walls,6,0.99,44.54,20.009357810784437
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,43.8,7.2798351629690075
random,strongest,random,False,include_walls,6,0.5,42.839999999999996,4.687259327154836
random,latest,random,False,include_walls,6,0.5,42.480000000000004,5.925335433542981
random,strongest,random,True,include_walls,6,0.7,41.839999999999996,7.162848595356459
random,strongest,random,True,False,6,0.9,41.8,2.9624314338056843
random,strongest,random,True,exclude_walls,6,0.5,41.58,3.2950872522590355
random,strongest,avoid_walls,True,False,6,0.7,41.1,4.241697773297856
semantic,strongest,random,False,exclude_walls,6,0.9,41.059999999999995,3.8442684609688738
random,strongest,random,True,exclude_walls,6,0.7,41.02,4.966850108469149
random,strongest,random,True,include_walls,6,0.5,40.96,4.981806901115297
random,strongest,avoid_walls,True,False,6,0.5,40.660000000000004,3.1991248803383723
random,strongest,avoid_walls,True,include_walls,6,0.9,40.64,1.7850490189347743
random,strongest,random,True,False,6,0.7,40.64,0.717216843081644
random,strongest,avoid_walls,True,include_walls,6,0.7,40.62,4.226298616993362
random,strongest,avoid_walls,True,include_walls,6,0.5,40.26,2.2177466041006593
random,strongest,random,True,False,6,0.5,40.220000000000006,4.123784669451111
semantic,strongest,random,False,include_walls,6,0.9,40.1,8.251060537894507
random,strongest,avoid_walls,True,False,6,0.9,39.93999999999999,6.205352528261386
random,strongest,avoid_walls,True,exclude_walls,6,0.9,39.54,4.231122782430215
random,strongest,random,True,include_walls,6,0.9,39.5,2.9448259710889526
random,strongest,avoid_walls,True,exclude_walls,6,0.99,39.14,8.782846918852679
random,strongest,avoid_walls,True,False,6,0.99,38.94,7.164523710617475
random,strongest,random,True,exclude_walls,6,0.9,38.5,7.391075699788225
random,strongest,random,True,exclude_walls,6,0.99,38.4,4.903468160394234
random,strongest,avoid_walls,True,exclude_walls,6,0.5,38.08,4.7759396981117765
random,latest,random,False,False,6,0.99,38.040000000000006,4.834294157371891
random,latest,random,False,exclude_walls,6,0.5,37.7,1.98796378236627
random,strongest,random,False,False,6,0.7,37.5,5.622454979810865
random,latest,random,True,exclude_walls,6,0.7,37.14,6.587442599370411
random,latest,random,False,exclude_walls,6,0.7,37.08,5.9620130828437485
random,latest,random,False,False,6,0.5,37.019999999999996,2.8180844557961704
