mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
episodic,latest,avoid_walls,False,2,1.0,81.36000000000001,8.630318649968842
random,random,random,False,2,0.5,78.88,5.619750884158482
random,latest_strongest,random,False,2,0.7,78.32000000000001,4.8979179249962925
random,latest_strongest,random,exclude_walls,2,0.9,77.58000000000001,12.320941522464912
random,latest_strongest,random,exclude_walls,2,0.99,77.58000000000001,12.320941522464912
random,random,random,False,2,0.9,77.28,3.545927241216322
random,random,random,False,2,0.99,77.28,3.545927241216322
random,latest,avoid_walls,include_walls,2,0.5,77.06,5.932486831000976
random,latest,avoid_walls,include_walls,2,0.7,75.96000000000001,7.137674691382343
random,latest,avoid_walls,include_walls,2,0.9,75.96000000000001,7.137674691382343
random,latest,avoid_walls,include_walls,2,0.99,75.96,7.137674691382343
random,latest_strongest,random,include_walls,2,0.7,75.82,3.811246515249309
random,latest_strongest,random,False,2,0.5,75.38,4.518583848950906
random,latest,avoid_walls,exclude_walls,2,0.99,75.24000000000001,7.967082276467342
random,latest,avoid_walls,exclude_walls,2,0.7,75.24,7.967082276467342
random,latest,avoid_walls,exclude_walls,2,0.9,75.24,7.967082276467342
random,latest,avoid_walls,False,2,0.7,75.04,5.915944556873398
random,latest,avoid_walls,False,2,0.99,75.04,5.915944556873398
random,latest,avoid_walls,False,2,0.5,75.03999999999999,5.915944556873398
random,latest,avoid_walls,False,2,0.9,75.03999999999999,5.915944556873397
random,random,random,False,2,0.7,74.74,3.2524452339739702
random,random,random,exclude_walls,2,0.7,74.06000000000002,3.8918376122340974
random,latest,avoid_walls,exclude_walls,2,0.5,73.96000000000001,8.979220456142059
random,latest_strongest,random,exclude_walls,2,0.5,73.75999999999999,7.152230421344103
random,random,random,exclude_walls,2,0.9,73.66,2.58348601699332
random,random,random,exclude_walls,2,0.99,73.66,2.58348601699332
random,latest,random,False,2,0.7,73.52000000000001,4.205425067695297
random,random,random,include_walls,2,0.9,73.3,5.1780305136219535
random,random,random,include_walls,2,0.99,73.3,5.1780305136219535
random,latest,random,exclude_walls,2,0.99,72.88000000000001,11.695024583129355
random,latest_strongest,random,include_walls,2,0.9,72.88000000000001,6.215271514584056
random,latest,random,exclude_walls,2,0.9,72.88,11.695024583129355
random,latest_strongest,random,include_walls,2,0.99,72.88,6.215271514584056
random,random,random,exclude_walls,2,0.5,72.75999999999999,4.209798094920944
episodic,latest,random,False,2,1.0,72.66,5.539169612857147
random,latest,random,include_walls,2,0.7,72.38000000000001,3.9508986319570423
random,latest_strongest,random,False,2,0.9,71.9,2.9610808837314813
random,latest_strongest,random,False,2,0.99,71.9,2.9610808837314813
random,latest,random,False,2,0.5,71.58,4.451247016286561
random,latest_strongest,random,include_walls,2,0.5,71.32000000000001,7.296684178447085
random,latest,random,exclude_walls,2,0.5,69.86000000000001,6.247431472213201
random,latest,random,include_walls,2,0.9,69.72,6.363458179323567
random,latest,random,include_walls,2,0.99,69.72,6.363458179323567
random,random,random,include_walls,2,0.5,69.12,10.722574317765298
random,latest,random,False,2,0.99,68.0,3.016620625799671
random,latest,random,False,2,0.9,67.99999999999999,3.016620625799671
random,latest,random,include_walls,2,0.5,67.76,7.586988862519837
random,latest_strongest,random,exclude_walls,2,0.7,61.94000000000001,9.910721467178867
random,latest,random,exclude_walls,2,0.7,58.36,10.019301372850302
semantic,strongest,random,False,2,0.9,22.240000000000002,6.509869430334222
semantic,strongest,avoid_walls,exclude_walls,2,0.5,20.479999999999997,1.95386795869117
semantic,strongest,avoid_walls,include_walls,2,0.7,20.119999999999997,2.5055139193387057
semantic,strongest,avoid_walls,False,2,0.7,18.94,3.2308512810093877
semantic,strongest,random,include_walls,2,0.7,18.9,2.409149227424486
semantic,strongest,avoid_walls,exclude_walls,2,0.7,18.560000000000002,2.0895932618574364
semantic,strongest,avoid_walls,False,2,0.5,18.56,2.884857015520873
semantic,strongest,random,exclude_walls,2,0.9,18.380000000000003,2.1122499852053496
semantic,strongest,avoid_walls,include_walls,2,0.5,18.36,2.676266055533343
semantic,strongest,random,False,2,0.7,18.3,3.4478979103215917
semantic,strongest,random,exclude_walls,2,0.5,17.939999999999998,2.421239352067449
semantic,strongest,avoid_walls,False,2,0.9,17.9,2.731300056749533
semantic,strongest,avoid_walls,exclude_walls,2,0.9,17.4,1.1401754250991385
semantic,strongest,random,False,2,0.5,17.059999999999995,2.942515930288229
semantic,strongest,random,include_walls,2,0.5,17.0,2.6053790511171306
semantic,strongest,random,exclude_walls,2,0.7,16.98,3.21085658353032
semantic,strongest,avoid_walls,False,2,0.99,16.880000000000003,3.110884118703234
semantic,strongest,avoid_walls,include_walls,2,0.9,15.84,2.896618718437068
semantic,strongest,random,include_walls,2,0.9,15.52,3.665187580465698
semantic,strongest,avoid_walls,exclude_walls,2,0.99,13.419999999999998,1.6533602148352307
semantic,strongest,random,include_walls,2,0.99,12.34,6.647886882310799
semantic,strongest,avoid_walls,include_walls,2,0.99,11.200000000000001,1.0059821071967434
random,strongest,random,False,2,0.7,11.040000000000001,1.354400236266961
semantic,strongest,random,exclude_walls,2,0.99,10.379999999999999,3.6564463622484604
random,strongest,random,exclude_walls,2,0.99,10.100000000000001,1.9224983745116666
random,strongest,random,exclude_walls,2,0.9,10.1,1.9224983745116666
random,strongest,random,False,2,0.5,9.92,1.4797297050475129
random,strongest,avoid_walls,False,2,0.5,9.66,1.1217842929904127
random,strongest,avoid_walls,False,2,0.7,9.66,1.1217842929904127
random,strongest,avoid_walls,False,2,0.9,9.66,1.1217842929904127
random,strongest,avoid_walls,False,2,0.99,9.66,1.1217842929904127
random,strongest,avoid_walls,include_walls,2,0.7,9.6,1.4926486525636233
random,strongest,avoid_walls,include_walls,2,0.9,9.6,1.4926486525636233
random,strongest,avoid_walls,include_walls,2,0.99,9.6,1.4926486525636233
random,strongest,avoid_walls,include_walls,2,0.5,9.52,1.4743133995185693
semantic,strongest,random,False,2,0.99,9.499999999999998,2.6899814125751873
random,strongest,random,exclude_walls,2,0.5,9.34,2.7572450018088706
random,strongest,random,False,2,0.99,9.080000000000002,0.7756287771866125
random,strongest,random,False,2,0.9,9.08,0.7756287771866125
random,strongest,random,include_walls,2,0.7,8.780000000000001,1.121427661510095
random,strongest,random,include_walls,2,0.5,8.639999999999999,0.9520504188329524
random,strongest,avoid_walls,exclude_walls,2,0.7,8.540000000000001,1.833684814792335
random,strongest,avoid_walls,exclude_walls,2,0.9,8.540000000000001,1.8336848147923352
random,strongest,avoid_walls,exclude_walls,2,0.99,8.540000000000001,1.833684814792335
random,strongest,avoid_walls,exclude_walls,2,0.5,8.42,1.9093454375780199
random,strongest,random,include_walls,2,0.99,8.360000000000001,0.5161395160225578
random,strongest,random,include_walls,2,0.9,8.36,0.5161395160225579
random,strongest,random,exclude_walls,2,0.7,7.760000000000001,1.3646977687385584
random,latest_strongest,avoid_walls,False,6,0.99,125.96,7.609099815352668
episodic,latest,avoid_walls,False,6,1.0,123.67999999999999,5.208992224989396
random,latest_strongest,avoid_walls,include_walls,6,0.5,123.67999999999999,10.021456979900679
random,random,avoid_walls,False,6,0.99,123.28,2.178439808670414
random,random,avoid_walls,include_walls,6,0.7,121.74000000000001,12.96959521342127
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,121.17999999999999,4.854029254135171
random,latest_strongest,avoid_walls,False,6,0.7,120.81999999999998,8.12930501334524
random,latest_strongest,avoid_walls,include_walls,6,0.99,120.8,13.719037867139226
random,random,avoid_walls,False,6,0.9,119.75999999999999,9.664905586709057
random,random,avoid_walls,exclude_walls,6,0.9,119.42,7.863434364194823
random,random,avoid_walls,include_walls,6,0.5,118.66,6.7188094183419125
random,latest_strongest,avoid_walls,include_walls,6,0.7,118.4,8.08603734841733
random,random,avoid_walls,exclude_walls,6,0.5,118.36000000000001,13.88648263600254
random,random,avoid_walls,exclude_walls,6,0.7,117.97999999999999,9.116007898197541
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,117.73999999999998,9.332223743567235
random,random,avoid_walls,False,6,0.7,116.94000000000001,9.253021128258599
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,116.56000000000002,9.882631228574706
random,latest_strongest,avoid_walls,False,6,0.9,115.85999999999999,6.356917491992483
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,114.02000000000001,6.923987290571814
random,random,avoid_walls,include_walls,6,0.99,113.83999999999999,11.142818314950665
random,latest_strongest,avoid_walls,include_walls,6,0.9,113.35999999999999,12.213042209048492
random,random,avoid_walls,exclude_walls,6,0.99,112.28,12.287619785784386
random,random,avoid_walls,include_walls,6,0.9,112.02000000000001,8.427431399898783
random,random,avoid_walls,False,6,0.5,110.34,14.905381578476948
random,latest_strongest,avoid_walls,False,6,0.5,109.94000000000001,14.927638795201332
random,latest_strongest,random,include_walls,6,0.9,104.52000000000001,12.399580638069983
random,random,random,exclude_walls,6,0.5,101.94,7.569042211535089
random,latest_strongest,random,exclude_walls,6,0.99,100.16,13.465600617870706
random,latest,avoid_walls,False,6,0.99,99.92,6.393246436670499
random,latest,avoid_walls,include_walls,6,0.5,99.1,7.648006276148054
random,latest_strongest,random,exclude_walls,6,0.9,98.47999999999999,6.2126966769672585
random,latest,avoid_walls,include_walls,6,0.99,97.5,9.49357677590486
random,latest,avoid_walls,False,6,0.7,96.28,6.097671686799806
random,random,random,include_walls,6,0.5,96.2,3.5659500837785147
random,random,random,include_walls,6,0.7,96.02000000000001,8.886484119155336
random,latest_strongest,random,exclude_walls,6,0.7,95.4,5.218812125378724
random,latest,avoid_walls,exclude_walls,6,0.5,95.05999999999999,3.906200199682549
random,random,random,exclude_walls,6,0.7,94.8,4.217582245789641
random,random,random,include_walls,6,0.9,94.2,6.393434131982591
random,latest,avoid_walls,include_walls,6,0.7,94.06,4.750410508577128
random,latest,avoid_walls,exclude_walls,6,0.99,93.94000000000001,9.79216012940965
random,latest_strongest,random,False,6,0.5,93.8,9.420191080864548
random,latest,avoid_walls,exclude_walls,6,0.9,93.22,8.388897424572553
random,latest_strongest,random,include_walls,6,0.7,93.17999999999999,12.118151674244718
random,random,random,False,6,0.5,93.16,7.566928042475358
random,random,random,False,6,0.9,93.08,5.496689913029476
random,random,random,False,6,0.7,92.78,8.15509656595187
random,latest,avoid_walls,exclude_walls,6,0.7,92.32000000000001,4.990551071775542
random,latest,avoid_walls,False,6,0.9,92.28,4.5424222613050835
random,latest_strongest,random,False,6,0.9,92.26,14.349578391019017
random,latest_strongest,random,include_walls,6,0.5,91.96000000000001,10.063717007149993
random,random,random,exclude_walls,6,0.9,91.48,10.328678521476018
random,random,random,include_walls,6,0.99,91.47999999999999,9.469614564489943
random,latest_strongest,random,False,6,0.7,91.4,10.553293324834671
random,latest_strongest,random,include_walls,6,0.99,90.44000000000001,9.226180141315258
random,random,random,False,6,0.99,90.14,6.81545302969656
random,latest,avoid_walls,include_walls,6,0.9,90.0,8.397618710086805
random,latest,random,include_walls,6,0.9,88.9,8.834704296126722
random,latest_strongest,random,exclude_walls,6,0.5,88.42,3.6950778070292376
random,latest_strongest,random,False,6,0.99,87.86,11.555016226730276
random,latest,avoid_walls,False,6,0.5,87.08000000000001,14.934309491904877
episodic,latest,random,False,6,1.0,85.72,9.53674997050882
random,latest,random,False,6,0.5,83.84,7.519468066292986
random,latest,random,exclude_walls,6,0.7,83.47999999999999,4.707610859023925
random,random,random,exclude_walls,6,0.99,83.4,8.800227269792524
random,latest,random,exclude_walls,6,0.9,82.92,6.476233473246621
random,latest,random,exclude_walls,6,0.99,82.2,9.848451654955715
random,latest,random,include_walls,6,0.7,82.17999999999999,10.551852917852864
random,latest,random,include_walls,6,0.5,80.0,9.369525068006384
random,latest,random,False,6,0.7,78.55999999999999,10.430071907709937
random,latest,random,include_walls,6,0.99,78.42,8.463190887602616
random,latest,random,exclude_walls,6,0.5,77.98,3.374848144731847
random,latest,random,False,6,0.9,77.8,12.077582539564776
random,latest,random,False,6,0.99,71.74,4.9970391233209295
semantic,strongest,random,exclude_walls,6,0.5,62.94000000000001,5.430506422056789
semantic,strongest,avoid_walls,include_walls,6,0.5,60.31999999999999,4.063692901782811
semantic,strongest,random,exclude_walls,6,0.7,60.2,6.878081127756489
semantic,strongest,avoid_walls,exclude_walls,6,0.5,60.11999999999999,6.747266113026814
semantic,strongest,avoid_walls,include_walls,6,0.7,59.279999999999994,10.752748485852349
semantic,strongest,random,include_walls,6,0.5,58.3,4.351091817004095
semantic,strongest,random,False,6,0.5,57.18000000000001,7.449939597070569
semantic,strongest,avoid_walls,False,6,0.7,57.040000000000006,5.420922430730769
semantic,strongest,avoid_walls,exclude_walls,6,0.7,56.519999999999996,9.823929967177085
semantic,strongest,random,include_walls,6,0.7,54.64,7.11213048249257
semantic,strongest,avoid_walls,False,6,0.5,52.86,2.4581293700698503
semantic,strongest,random,False,6,0.7,51.82000000000001,3.652615501253861
semantic,strongest,avoid_walls,False,6,0.99,49.72,20.62235680032716
semantic,strongest,avoid_walls,False,6,0.9,47.88000000000001,3.0274741947702872
semantic,strongest,avoid_walls,include_walls,6,0.9,47.160000000000004,5.48328368771852
semantic,strongest,avoid_walls,exclude_walls,6,0.9,45.88000000000001,4.421492960528153
semantic,strongest,random,False,6,0.9,40.22,14.045839241569013
semantic,strongest,random,exclude_walls,6,0.9,40.040000000000006,6.5282769549093125
semantic,strongest,random,include_walls,6,0.9,39.5,3.8152326272456834
random,strongest,random,include_walls,6,0.9,39.24,7.870095298025303
semantic,strongest,avoid_walls,exclude_walls,6,0.99,37.0,14.991731054151153
random,strongest,random,exclude_walls,6,0.9,36.10000000000001,3.5440090293338704
random,strongest,random,exclude_walls,6,0.7,35.78,2.4111408088288826
random,strongest,random,include_walls,6,0.5,35.519999999999996,3.7828031934003645
random,strongest,random,False,6,0.5,35.12,5.346924349567703
random,strongest,random,False,6,0.7,34.92,5.420110699976523
random,strongest,random,False,6,0.9,34.699999999999996,7.350646230094331
random,strongest,random,include_walls,6,0.7,34.6,3.427535557802427
random,strongest,random,exclude_walls,6,0.99,34.54,8.527977485898985
random,strongest,random,exclude_walls,6,0.5,34.160000000000004,3.1588605540605927
random,strongest,avoid_walls,exclude_walls,6,0.5,30.74,2.6219077024182225
random,strongest,avoid_walls,False,6,0.99,30.3,2.2565460332109337
random,strongest,random,False,6,0.99,30.160000000000004,9.235929839490986
random,strongest,avoid_walls,include_walls,6,0.7,28.96,3.3187949620306463
random,strongest,avoid_walls,include_walls,6,0.5,28.78,4.164804917400094
random,strongest,avoid_walls,False,6,0.7,28.74,2.5996922894835066
random,strongest,avoid_walls,exclude_walls,6,0.9,28.72,1.979292802998081
random,strongest,avoid_walls,False,6,0.9,27.96,3.1746495869623153
random,strongest,avoid_walls,include_walls,6,0.9,27.82,4.132989232988636
random,strongest,random,include_walls,6,0.99,26.860000000000003,3.0467031361785146
semantic,strongest,random,False,6,0.99,26.74,11.621807088400667
random,strongest,avoid_walls,False,6,0.5,26.439999999999998,1.931424344881258
random,strongest,avoid_walls,exclude_walls,6,0.7,26.24,3.255518391900128
random,strongest,avoid_walls,include_walls,6,0.99,25.940000000000005,7.5922592158065845
random,strongest,avoid_walls,exclude_walls,6,0.99,25.220000000000002,2.3215512055520118
semantic,strongest,random,include_walls,6,0.99,20.020000000000003,8.027801691621436
semantic,strongest,random,exclude_walls,6,0.99,19.540000000000003,7.471974304024338
semantic,strongest,avoid_walls,include_walls,6,0.99,18.0,6.695072815138009
random,random,avoid_walls,False,12,0.7,167.06,11.440034964981537
random,random,avoid_walls,False,12,0.99,165.44,11.778726586520298
random,random,avoid_walls,exclude_walls,12,0.5,164.57999999999998,15.717429815335585
random,random,avoid_walls,include_walls,12,0.5,164.26,5.615193674309019
random,latest_strongest,avoid_walls,False,12,0.99,164.14,12.597555318394127
random,random,avoid_walls,False,12,0.9,163.56,7.435213514082831
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,162.45999999999998,16.87466740412978
random,latest_strongest,avoid_walls,False,12,0.9,162.44,15.871307444568016
random,latest_strongest,avoid_walls,include_walls,12,0.9,162.26,9.380319823971886
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,162.24,11.931236314816665
random,latest_strongest,avoid_walls,include_walls,12,0.5,161.04000000000002,17.13763110817828
episodic,latest,avoid_walls,False,12,1.0,160.92,5.964360820741821
random,random,avoid_walls,exclude_walls,12,0.7,159.7,15.035025773173787
random,random,avoid_walls,False,12,0.5,157.78,4.60582240213406
random,latest_strongest,avoid_walls,False,12,0.7,157.52,12.314446800404802
random,random,avoid_walls,include_walls,12,0.9,156.4,10.993998362743197
random,latest_strongest,avoid_walls,include_walls,12,0.7,156.38000000000002,17.725732706999732
random,latest_strongest,avoid_walls,include_walls,12,0.99,154.9,10.756393447619882
random,latest_strongest,avoid_walls,False,12,0.5,154.7,13.508959989577283
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,153.6,16.726864619527472
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,153.26,13.824268515910704
random,random,avoid_walls,include_walls,12,0.99,153.12,12.475800575514182
random,random,avoid_walls,exclude_walls,12,0.9,151.5,14.962887421884853
random,latest_strongest,random,exclude_walls,12,0.9,149.5,6.41996884727644
random,random,avoid_walls,include_walls,12,0.7,148.11999999999998,11.709722456147288
random,latest_strongest,random,include_walls,12,0.5,145.00000000000003,9.284395510748126
random,latest_strongest,random,exclude_walls,12,0.7,141.35999999999999,11.397297925385647
random,latest_strongest,random,include_walls,12,0.7,141.32,7.95698435338414
random,random,random,False,12,0.99,141.23999999999998,17.147081384305608
random,random,random,include_walls,12,0.7,136.70000000000002,13.001076878474338
random,random,random,False,12,0.5,136.61999999999998,19.598408098618624
random,random,avoid_walls,exclude_walls,12,0.99,136.48000000000002,15.795999493542661
random,latest_strongest,random,False,12,0.7,135.57999999999998,4.456635502259522
random,random,random,include_walls,12,0.99,135.48000000000002,13.232293829869407
random,latest_strongest,random,False,12,0.9,133.88000000000002,6.227487454824779
random,latest_strongest,random,exclude_walls,12,0.99,133.70000000000002,16.120545896463927
random,random,random,False,12,0.9,133.7,8.006747154743929
random,random,random,include_walls,12,0.9,133.04000000000002,14.227663195338861
random,random,random,exclude_walls,12,0.5,132.74,14.720135868938163
random,latest_strongest,random,include_walls,12,0.99,132.28,17.533214194779003
random,latest_strongest,random,False,12,0.99,132.1,15.424266595206396
random,latest_strongest,random,exclude_walls,12,0.5,131.38,6.672750557303935
random,latest_strongest,random,include_walls,12,0.9,130.38,12.161480173071041
random,random,random,include_walls,12,0.5,129.07999999999998,8.969593078841426
episodic,latest,random,False,12,1.0,128.95999999999998,14.232160763566434
random,latest,random,exclude_walls,12,0.9,127.5,4.409988662116943
random,random,random,False,12,0.7,127.14000000000001,9.268354762308142
random,random,random,exclude_walls,12,0.7,126.43999999999998,14.3137137039973
random,latest_strongest,random,False,12,0.5,124.67999999999999,11.94108872758259
semantic,strongest,random,include_walls,12,0.7,123.38,7.1650261688286925
random,latest,avoid_walls,False,12,0.99,122.75999999999999,9.294858793978534
random,latest,avoid_walls,exclude_walls,12,0.99,122.74000000000001,5.859897610026985
random,random,random,exclude_walls,12,0.99,122.63999999999999,8.687600359132551
random,latest,random,include_walls,12,0.7,121.58,6.897941721992148
random,latest,avoid_walls,exclude_walls,12,0.7,121.33999999999999,13.249543388358704
random,latest,random,include_walls,12,0.5,120.91999999999999,9.898161445440266
semantic,strongest,avoid_walls,exclude_walls,12,0.5,119.93999999999998,9.025209138851018
random,latest,avoid_walls,include_walls,12,0.9,119.17999999999999,4.274295263549303
random,latest,random,exclude_walls,12,0.7,118.41999999999999,9.095801229138639
random,random,random,exclude_walls,12,0.9,118.32000000000001,9.276723559533293
random,latest,avoid_walls,include_walls,12,0.99,117.72,5.754441762673422
semantic,strongest,avoid_walls,False,12,0.5,116.66,15.12687674306894
random,latest,random,include_walls,12,0.99,116.22,14.506881125865752
random,latest,avoid_walls,False,12,0.9,116.2,9.274049816558026
random,latest,avoid_walls,False,12,0.5,115.93999999999998,12.255708873826922
random,latest,avoid_walls,include_walls,12,0.5,115.21999999999998,14.975900640696038
random,latest,avoid_walls,False,12,0.7,114.83999999999999,8.490606574326716
random,latest,avoid_walls,exclude_walls,12,0.5,112.75999999999999,10.618022414743715
semantic,strongest,avoid_walls,include_walls,12,0.5,112.5,9.803468773857544
random,latest,random,False,12,0.7,112.32000000000001,4.6550617611370075
semantic,strongest,random,False,12,0.5,112.03999999999999,7.795537184825684
random,latest,avoid_walls,exclude_walls,12,0.9,111.96,11.11874093591536
random,latest,random,False,12,0.9,111.8,6.748036751530036
random,latest,avoid_walls,include_walls,12,0.7,111.7,13.991140053619647
semantic,strongest,avoid_walls,exclude_walls,12,0.7,111.04,11.651883967839707
random,latest,random,exclude_walls,12,0.99,110.62,9.988473356824855
random,latest,random,include_walls,12,0.9,110.59999999999998,12.891392477153113
semantic,strongest,random,exclude_walls,12,0.5,110.14000000000001,10.19148664327241
semantic,strongest,avoid_walls,False,12,0.7,109.9,10.89091364395109
random,latest,random,exclude_walls,12,0.5,109.46000000000001,11.120179854660627
semantic,strongest,random,exclude_walls,12,0.9,109.16,21.219952874594235
semantic,strongest,avoid_walls,include_walls,12,0.7,108.9,4.491770252361536
semantic,strongest,random,include_walls,12,0.5,107.08000000000001,9.889873608899155
semantic,strongest,random,exclude_walls,12,0.7,106.83999999999999,21.535514853376505
random,latest,random,False,12,0.99,106.8,19.658178959405163
semantic,strongest,random,False,12,0.7,105.88,16.625811258401804
random,latest,random,False,12,0.5,101.97999999999999,10.349376792831537
semantic,strongest,random,False,12,0.9,99.72,9.040221236230892
semantic,strongest,random,include_walls,12,0.9,98.38,15.025365220186831
semantic,strongest,avoid_walls,False,12,0.99,92.99999999999999,13.030732903409541
semantic,strongest,avoid_walls,False,12,0.9,92.02000000000001,7.585617970870928
semantic,strongest,avoid_walls,include_walls,12,0.9,89.06000000000002,4.789404973480528
semantic,strongest,avoid_walls,exclude_walls,12,0.9,87.74,2.54291171691036
random,strongest,random,include_walls,12,0.5,87.24000000000001,5.441176343402225
random,strongest,random,exclude_walls,12,0.9,85.92,8.560233641671235
semantic,strongest,random,exclude_walls,12,0.99,83.72,15.227790384688126
random,strongest,random,include_walls,12,0.7,83.28,5.420110699976522
semantic,strongest,random,False,12,0.99,83.25999999999999,21.6833207788844
random,strongest,random,False,12,0.9,82.82,6.1378823709810515
random,strongest,random,False,12,0.7,82.46000000000001,2.7832355272236677
random,strongest,random,exclude_walls,12,0.7,82.32000000000001,10.111656639740097
random,strongest,random,exclude_walls,12,0.5,79.97999999999999,3.728484946999252
random,strongest,random,include_walls,12,0.9,76.92,6.019102923193789
random,strongest,random,False,12,0.99,74.42,7.52712428487799
random,strongest,random,False,12,0.5,73.17999999999999,9.169601954283513
random,strongest,random,exclude_walls,12,0.99,69.98,7.924493674677266
random,strongest,random,include_walls,12,0.99,69.44000000000001,12.845170298598614
random,strongest,avoid_walls,False,12,0.9,67.02000000000001,11.173969751167219
semantic,strongest,avoid_walls,exclude_walls,12,0.99,66.26,15.86500551528426
random,strongest,avoid_walls,include_walls,12,0.5,66.06000000000002,6.666513331569961
random,strongest,avoid_walls,include_walls,12,0.9,64.34,6.705400808303705
random,strongest,avoid_walls,include_walls,12,0.7,64.22,6.3158214034280595
random,strongest,avoid_walls,False,12,0.7,63.779999999999994,5.003758587302147
semantic,strongest,avoid_walls,include_walls,12,0.99,62.66000000000001,17.463630779422704
random,strongest,avoid_walls,exclude_walls,12,0.7,62.260000000000005,8.453780219523098
random,strongest,avoid_walls,exclude_walls,12,0.9,61.84000000000001,12.366988315673302
random,strongest,avoid_walls,False,12,0.99,60.0,5.729921465430394
random,strongest,avoid_walls,exclude_walls,12,0.5,59.94,6.806937637440202
semantic,strongest,random,include_walls,12,0.99,59.279999999999994,10.481106811782812
random,strongest,avoid_walls,False,12,0.5,58.02,3.732237934537401
random,strongest,avoid_walls,exclude_walls,12,0.99,53.839999999999996,6.366349032216187
random,strongest,avoid_walls,include_walls,12,0.99,48.64,9.115174161802944
random,random,avoid_walls,include_walls,24,0.5,273.43999999999994,11.751527560279134
random,latest_strongest,avoid_walls,include_walls,24,0.5,270.8,22.591856940056964
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,270.23999999999995,14.54697219355285
random,random,avoid_walls,False,24,0.9,261.62,24.22481372477402
episodic,latest,avoid_walls,False,24,1.0,260.4,24.77119294664672
random,latest_strongest,avoid_walls,False,24,0.7,259.96,17.042370727102497
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,258.84000000000003,11.553112134831903
random,latest_strongest,avoid_walls,False,24,0.99,258.04,22.11095656004055
random,latest_strongest,avoid_walls,include_walls,24,0.99,256.76,17.223774266983416
random,random,avoid_walls,exclude_walls,24,0.9,256.58000000000004,10.814508772940185
random,random,avoid_walls,exclude_walls,24,0.7,256.4,23.73739665590984
random,random,avoid_walls,include_walls,24,0.7,255.6,12.825911273667861
random,random,avoid_walls,exclude_walls,24,0.99,255.5,14.947508153535168
random,latest_strongest,avoid_walls,False,24,0.9,255.1,21.774939724371226
random,latest_strongest,avoid_walls,False,24,0.5,254.14000000000001,18.48605961258374
random,latest_strongest,avoid_walls,include_walls,24,0.9,251.86000000000004,20.40995835370567
random,latest_strongest,avoid_walls,include_walls,24,0.7,250.88000000000002,18.256439959641643
random,random,avoid_walls,False,24,0.7,246.7,28.21325929416876
random,random,avoid_walls,include_walls,24,0.99,244.28000000000003,3.776453362614191
random,random,avoid_walls,False,24,0.5,244.14000000000001,12.18500718095809
random,random,random,False,24,0.9,243.34,14.87193329732218
random,random,avoid_walls,exclude_walls,24,0.5,240.94,24.36584494738485
random,latest_strongest,random,False,24,0.5,238.35999999999999,16.90143189200253
