mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,False,2,0.9,133.3,0.0
random,latest_strongest,random,False,2,0.99,133.3,0.0
handcrafted,latest,random,exclude_walls,2,0.8,129.2,0.0
handcrafted,latest,random,exclude_walls,2,0.9,129.2,0.0
handcrafted,latest,random,exclude_walls,2,0.99,129.2,0.0
handcrafted,latest,random,include_walls,2,0.8,129.2,0.0
handcrafted,latest,random,include_walls,2,0.9,129.2,0.0
handcrafted,latest,random,include_walls,2,0.99,129.2,0.0
random,latest_strongest,random,include_walls,2,0.8,124.2,0.0
random,latest_strongest,random,include_walls,2,0.9,124.2,0.0
random,latest_strongest,random,include_walls,2,0.99,124.2,0.0
episodic,latest,random,False,2,0.8,123.9,0.0
episodic,latest,random,False,2,0.9,123.9,0.0
episodic,latest,random,False,2,0.99,123.9,0.0
random,latest_strongest,random,exclude_walls,2,0.8,122.9,0.0
random,latest_strongest,random,exclude_walls,2,0.9,122.9,0.0
random,latest_strongest,random,exclude_walls,2,0.99,122.9,0.0
random,latest,random,False,2,0.8,121.0,0.0
random,latest,random,False,2,0.9,121.0,0.0
random,latest,random,False,2,0.99,121.0,0.0
random,random,random,exclude_walls,2,0.8,115.6,0.0
random,random,random,exclude_walls,2,0.9,115.6,0.0
random,random,random,exclude_walls,2,0.99,115.6,0.0
random,latest,random,exclude_walls,2,0.8,110.2,0.0
random,latest,random,exclude_walls,2,0.9,110.2,0.0
random,latest,random,exclude_walls,2,0.99,110.2,0.0
random,latest,random,include_walls,2,0.8,109.7,0.0
random,latest,random,include_walls,2,0.9,109.7,0.0
random,latest,random,include_walls,2,0.99,109.7,0.0
handcrafted,random,random,False,2,0.8,108.0,0.0
handcrafted,random,random,False,2,0.9,108.0,0.0
handcrafted,random,random,False,2,0.99,108.0,0.0
handcrafted,random,random,exclude_walls,2,0.8,102.9,0.0
handcrafted,random,random,exclude_walls,2,0.9,102.9,0.0
handcrafted,random,random,exclude_walls,2,0.99,102.9,0.0
handcrafted,random,random,include_walls,2,0.8,102.9,0.0
handcrafted,random,random,include_walls,2,0.9,102.9,0.0
handcrafted,random,random,include_walls,2,0.99,102.9,0.0
random,random,random,False,2,0.8,98.7,0.0
random,random,random,False,2,0.9,98.7,0.0
random,random,random,False,2,0.99,98.7,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.9,98.5,0.0
semantic,strongest,avoid_walls,include_walls,2,0.9,96.9,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.8,91.6,0.0
random,random,random,include_walls,2,0.8,90.3,0.0
random,random,random,include_walls,2,0.9,90.3,0.0
random,random,random,include_walls,2,0.99,90.3,0.0
semantic,strongest,avoid_walls,False,2,0.99,90.2,0.0
semantic,strongest,avoid_walls,False,2,0.8,89.6,0.0
semantic,strongest,avoid_walls,False,2,0.9,80.4,0.0
semantic,strongest,avoid_walls,include_walls,2,0.8,77.0,0.0
semantic,strongest,random,exclude_walls,2,0.9,71.0,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.99,70.0,0.0
semantic,strongest,avoid_walls,include_walls,2,0.99,64.7,0.0
semantic,strongest,random,exclude_walls,2,0.8,61.1,0.0
semantic,strongest,random,False,2,0.9,60.3,0.0
semantic,strongest,random,include_walls,2,0.8,57.2,0.0
semantic,strongest,random,False,2,0.8,53.2,0.0
random,strongest,avoid_walls,False,2,0.8,49.5,0.0
random,strongest,avoid_walls,False,2,0.9,49.5,0.0
random,strongest,avoid_walls,False,2,0.99,49.5,0.0
semantic,strongest,random,False,2,0.99,48.4,0.0
semantic,strongest,random,include_walls,2,0.9,47.0,0.0
random,strongest,avoid_walls,exclude_walls,2,0.8,37.8,0.0
random,strongest,avoid_walls,exclude_walls,2,0.9,37.8,0.0
random,strongest,avoid_walls,exclude_walls,2,0.99,37.8,0.0
random,strongest,random,include_walls,2,0.8,36.0,0.0
random,strongest,random,include_walls,2,0.9,36.0,0.0
random,strongest,random,include_walls,2,0.99,36.0,0.0
random,strongest,random,False,2,0.8,35.5,0.0
random,strongest,random,False,2,0.9,35.5,0.0
random,strongest,random,False,2,0.99,35.5,0.0
semantic,strongest,random,include_walls,2,0.99,34.9,0.0
random,strongest,avoid_walls,include_walls,2,0.8,34.4,0.0
random,strongest,avoid_walls,include_walls,2,0.9,34.4,0.0
random,strongest,avoid_walls,include_walls,2,0.99,34.4,0.0
random,strongest,random,exclude_walls,2,0.8,33.8,0.0
random,strongest,random,exclude_walls,2,0.9,33.8,0.0
random,strongest,random,exclude_walls,2,0.99,33.8,0.0
semantic,strongest,random,exclude_walls,2,0.99,31.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,27.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,27.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,27.6,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.8,27.6,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.9,27.6,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.99,27.6,0.0
handcrafted,strongest,avoid_walls,False,2,0.8,26.2,0.0
handcrafted,strongest,avoid_walls,False,2,0.9,26.2,0.0
handcrafted,strongest,avoid_walls,False,2,0.99,26.2,0.0
handcrafted,strongest,random,False,2,0.8,21.3,0.0
handcrafted,strongest,random,False,2,0.9,21.3,0.0
handcrafted,strongest,random,False,2,0.99,21.3,0.0
handcrafted,strongest,random,exclude_walls,2,0.8,17.1,0.0
handcrafted,strongest,random,exclude_walls,2,0.9,17.1,0.0
handcrafted,strongest,random,exclude_walls,2,0.99,17.1,0.0
handcrafted,strongest,random,include_walls,2,0.8,17.1,0.0
handcrafted,strongest,random,include_walls,2,0.9,17.1,0.0
handcrafted,strongest,random,include_walls,2,0.99,17.1,0.0
handcrafted,random,avoid_walls,include_walls,6,0.9,303.7,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.8,301.5,0.0
random,random,avoid_walls,exclude_walls,6,0.99,294.4,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.9,288.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,285.5,0.0
handcrafted,random,avoid_walls,False,6,0.99,284.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,282.4,0.0
random,random,avoid_walls,False,6,0.9,282.1,0.0
handcrafted,random,avoid_walls,include_walls,6,0.99,277.4,0.0
random,latest_strongest,avoid_walls,False,6,0.8,273.7,0.0
random,random,avoid_walls,include_walls,6,0.8,272.3,0.0
random,random,avoid_walls,exclude_walls,6,0.9,271.7,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.8,270.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,266.7,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,265.4,0.0
handcrafted,random,avoid_walls,include_walls,6,0.8,264.7,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.9,263.3,0.0
random,random,avoid_walls,include_walls,6,0.99,262.2,0.0
handcrafted,random,avoid_walls,False,6,0.8,259.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,259.1,0.0
random,latest_strongest,avoid_walls,False,6,0.9,256.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,254.9,0.0
random,random,avoid_walls,False,6,0.99,254.9,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,253.9,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,253.7,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.8,252.0,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.99,251.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,250.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,247.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,246.6,0.0
handcrafted,random,avoid_walls,False,6,0.9,246.1,0.0
random,random,avoid_walls,include_walls,6,0.9,235.7,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.9,234.3,0.0
handcrafted,random,random,False,6,0.8,232.3,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.99,232.3,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.99,231.4,0.0
episodic,latest,avoid_walls,False,6,0.8,228.4,0.0
episodic,latest,avoid_walls,False,6,0.9,228.4,0.0
episodic,latest,avoid_walls,False,6,0.99,228.4,0.0
handcrafted,latest,avoid_walls,False,6,0.8,224.9,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.9,224.5,0.0
handcrafted,latest,avoid_walls,False,6,0.9,224.4,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.99,223.0,0.0
random,latest,avoid_walls,include_walls,6,0.8,222.3,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.8,220.8,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,218.9,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.99,212.8,0.0
random,latest,avoid_walls,False,6,0.8,208.9,0.0
handcrafted,latest,avoid_walls,False,6,0.99,206.1,0.0
random,latest,avoid_walls,exclude_walls,6,0.99,205.4,0.0
handcrafted,random,random,exclude_walls,6,0.99,204.9,0.0
random,latest_strongest,avoid_walls,False,6,0.99,202.9,0.0
handcrafted,random,random,include_walls,6,0.8,198.6,0.0
random,latest,avoid_walls,exclude_walls,6,0.8,196.4,0.0
handcrafted,latest,random,exclude_walls,6,0.99,196.1,0.0
random,latest,avoid_walls,False,6,0.9,192.9,0.0
random,latest,avoid_walls,exclude_walls,6,0.9,191.2,0.0
random,random,avoid_walls,False,6,0.8,189.5,0.0
handcrafted,random,random,exclude_walls,6,0.8,188.9,0.0
random,latest,avoid_walls,include_walls,6,0.99,187.9,0.0
handcrafted,random,random,False,6,0.9,187.7,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.8,183.8,0.0
random,random,avoid_walls,exclude_walls,6,0.8,181.8,0.0
random,latest_strongest,random,exclude_walls,6,0.8,178.5,0.0
handcrafted,latest_strongest,random,include_walls,6,0.8,177.9,0.0
handcrafted,random,random,include_walls,6,0.99,174.4,0.0
handcrafted,latest_strongest,random,False,6,0.9,172.4,0.0
random,random,random,False,6,0.9,172.1,0.0
random,latest_strongest,random,include_walls,6,0.9,171.7,0.0
random,latest_strongest,random,include_walls,6,0.99,169.2,0.0
random,latest,avoid_walls,include_walls,6,0.9,168.8,0.0
random,random,random,include_walls,6,0.9,168.5,0.0
handcrafted,latest_strongest,random,False,6,0.99,167.2,0.0
episodic,latest,random,False,6,0.8,166.2,0.0
episodic,latest,random,False,6,0.9,166.2,0.0
episodic,latest,random,False,6,0.99,166.2,0.0
handcrafted,latest,random,exclude_walls,6,0.8,163.9,0.0
handcrafted,random,random,False,6,0.99,163.3,0.0
handcrafted,latest_strongest,random,include_walls,6,0.9,162.7,0.0
handcrafted,latest_strongest,random,include_walls,6,0.99,162.7,0.0
handcrafted,latest,random,False,6,0.9,160.5,0.0
random,latest,avoid_walls,False,6,0.99,159.9,0.0
random,random,random,include_walls,6,0.8,159.6,0.0
handcrafted,latest,random,False,6,0.99,158.6,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.9,158.0,0.0
handcrafted,latest,random,include_walls,6,0.8,157.1,0.0
handcrafted,latest,random,include_walls,6,0.99,152.3,0.0
random,latest,random,exclude_walls,6,0.8,152.3,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.8,151.9,0.0
handcrafted,latest,random,include_walls,6,0.9,150.5,0.0
handcrafted,random,random,include_walls,6,0.9,150.2,0.0
handcrafted,latest,random,exclude_walls,6,0.9,149.7,0.0
semantic,strongest,avoid_walls,False,6,0.8,149.2,0.0
random,latest,random,include_walls,6,0.99,148.4,0.0
handcrafted,latest_strongest,random,False,6,0.8,147.3,0.0
handcrafted,random,random,exclude_walls,6,0.9,145.6,0.0
random,latest,random,include_walls,6,0.9,143.5,0.0
random,random,random,False,6,0.99,142.7,0.0
random,random,random,False,6,0.8,138.3,0.0
semantic,strongest,avoid_walls,include_walls,6,0.8,136.7,0.0
random,random,random,exclude_walls,6,0.9,136.2,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.9,133.8,0.0
random,random,random,exclude_walls,6,0.99,133.1,0.0
semantic,strongest,avoid_walls,False,6,0.9,131.9,0.0
random,random,random,include_walls,6,0.99,131.8,0.0
handcrafted,latest,random,False,6,0.8,129.5,0.0
random,latest_strongest,random,exclude_walls,6,0.9,126.7,0.0
random,latest_strongest,random,False,6,0.8,125.6,0.0
random,latest_strongest,random,include_walls,6,0.8,123.2,0.0
random,latest_strongest,random,False,6,0.99,122.4,0.0
semantic,strongest,avoid_walls,include_walls,6,0.9,121.8,0.0
semantic,strongest,random,include_walls,6,0.9,115.8,0.0
semantic,strongest,random,exclude_walls,6,0.9,106.5,0.0
random,latest,random,exclude_walls,6,0.9,105.6,0.0
random,latest,random,False,6,0.8,104.6,0.0
random,random,random,exclude_walls,6,0.8,104.2,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.99,103.9,0.0
random,latest,random,include_walls,6,0.8,98.7,0.0
random,latest,random,False,6,0.99,98.2,0.0
semantic,strongest,random,include_walls,6,0.8,92.4,0.0
random,strongest,avoid_walls,include_walls,6,0.8,92.2,0.0
random,latest_strongest,random,exclude_walls,6,0.99,89.9,0.0
semantic,strongest,random,False,6,0.8,89.9,0.0
semantic,strongest,random,exclude_walls,6,0.8,86.2,0.0
random,strongest,avoid_walls,False,6,0.8,85.4,0.0
semantic,strongest,avoid_walls,False,6,0.99,82.1,0.0
random,latest,random,exclude_walls,6,0.99,79.2,0.0
random,strongest,avoid_walls,exclude_walls,6,0.8,78.2,0.0
random,strongest,avoid_walls,False,6,0.9,75.3,0.0
random,latest_strongest,random,False,6,0.9,75.0,0.0
random,strongest,random,exclude_walls,6,0.8,74.5,0.0
random,strongest,random,include_walls,6,0.9,73.5,0.0
random,strongest,avoid_walls,exclude_walls,6,0.9,70.9,0.0
random,strongest,avoid_walls,exclude_walls,6,0.99,70.7,0.0
random,strongest,avoid_walls,include_walls,6,0.9,65.3,0.0
random,latest,random,False,6,0.9,63.0,0.0
semantic,strongest,avoid_walls,include_walls,6,0.99,62.7,0.0
random,strongest,random,include_walls,6,0.99,57.8,0.0
random,strongest,random,False,6,0.99,56.0,0.0
random,strongest,random,exclude_walls,6,0.9,53.7,0.0
random,strongest,random,include_walls,6,0.8,53.5,0.0
random,strongest,avoid_walls,include_walls,6,0.99,53.4,0.0
random,strongest,random,False,6,0.8,53.4,0.0
semantic,strongest,random,False,6,0.9,53.2,0.0
semantic,strongest,random,include_walls,6,0.99,51.2,0.0
handcrafted,strongest,avoid_walls,False,6,0.8,49.9,0.0
semantic,strongest,random,False,6,0.99,48.8,0.0
random,strongest,avoid_walls,False,6,0.99,48.7,0.0
handcrafted,strongest,avoid_walls,False,6,0.9,44.0,0.0
semantic,strongest,random,exclude_walls,6,0.99,40.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,39.8,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,38.8,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.8,36.8,0.0
handcrafted,strongest,random,include_walls,6,0.8,35.1,0.0
handcrafted,strongest,random,exclude_walls,6,0.99,34.2,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.9,33.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,32.7,0.0
handcrafted,strongest,random,exclude_walls,6,0.8,32.0,0.0
handcrafted,strongest,random,False,6,0.8,30.6,0.0
random,strongest,random,False,6,0.9,27.5,0.0
random,strongest,random,exclude_walls,6,0.99,27.3,0.0
handcrafted,strongest,avoid_walls,False,6,0.99,26.2,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.99,26.0,0.0
handcrafted,strongest,random,False,6,0.9,22.8,0.0
handcrafted,strongest,random,exclude_walls,6,0.9,20.2,0.0
handcrafted,strongest,random,include_walls,6,0.99,18.7,0.0
handcrafted,strongest,random,include_walls,6,0.9,18.3,0.0
handcrafted,strongest,random,False,6,0.99,18.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,458.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,445.6,0.0
handcrafted,random,avoid_walls,include_walls,12,0.8,429.8,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.8,409.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,392.4,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.9,392.1,0.0
handcrafted,random,avoid_walls,False,12,0.99,389.9,0.0
handcrafted,random,avoid_walls,include_walls,12,0.9,389.9,0.0
handcrafted,random,avoid_walls,False,12,0.8,387.4,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.8,382.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,377.3,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.9,376.2,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.9,371.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,368.5,0.0
handcrafted,random,avoid_walls,include_walls,12,0.99,359.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,358.0,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.99,343.7,0.0
handcrafted,random,avoid_walls,False,12,0.9,341.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,334.6,0.0
random,latest_strongest,avoid_walls,False,12,0.8,332.2,0.0
random,random,avoid_walls,exclude_walls,12,0.99,329.5,0.0
random,random,avoid_walls,exclude_walls,12,0.8,324.8,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,323.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,322.6,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,321.5,0.0
random,random,avoid_walls,False,12,0.9,315.6,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.99,312.0,0.0
handcrafted,latest,avoid_walls,False,12,0.9,309.8,0.0
handcrafted,latest,avoid_walls,False,12,0.8,307.8,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.8,307.5,0.0
handcrafted,latest,avoid_walls,False,12,0.99,307.3,0.0
random,random,avoid_walls,include_walls,12,0.9,307.2,0.0
handcrafted,latest_strongest,random,include_walls,12,0.9,305.5,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.8,301.8,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.99,298.3,0.0
random,random,avoid_walls,False,12,0.8,297.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,296.6,0.0
handcrafted,latest_strongest,random,False,12,0.9,292.6,0.0
random,random,avoid_walls,exclude_walls,12,0.9,291.4,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.8,289.9,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.99,286.3,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.9,285.9,0.0
random,latest_strongest,avoid_walls,False,12,0.99,280.2,0.0
random,random,avoid_walls,include_walls,12,0.8,278.9,0.0
random,latest_strongest,avoid_walls,False,12,0.9,278.3,0.0
random,random,avoid_walls,include_walls,12,0.99,277.0,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,275.3,0.0
handcrafted,random,random,exclude_walls,12,0.99,272.8,0.0
handcrafted,random,random,include_walls,12,0.99,268.4,0.0
episodic,latest,avoid_walls,False,12,0.8,264.1,0.0
episodic,latest,avoid_walls,False,12,0.9,264.1,0.0
episodic,latest,avoid_walls,False,12,0.99,264.1,0.0
handcrafted,random,random,False,12,0.8,261.3,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.8,258.7,0.0
random,random,random,False,12,0.99,257.5,0.0
random,latest,avoid_walls,False,12,0.8,257.4,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.99,253.9,0.0
handcrafted,latest,random,include_walls,12,0.9,253.6,0.0
semantic,strongest,avoid_walls,False,12,0.8,251.4,0.0
handcrafted,random,random,exclude_walls,12,0.8,249.7,0.0
handcrafted,latest,random,exclude_walls,12,0.8,245.5,0.0
handcrafted,random,random,include_walls,12,0.8,244.7,0.0
handcrafted,latest,random,False,12,0.9,243.5,0.0
random,random,random,False,12,0.9,242.3,0.0
random,random,avoid_walls,False,12,0.99,239.1,0.0
handcrafted,random,random,exclude_walls,12,0.9,237.2,0.0
random,latest,avoid_walls,include_walls,12,0.8,235.5,0.0
handcrafted,latest_strongest,random,False,12,0.8,234.0,0.0
random,random,random,exclude_walls,12,0.99,230.5,0.0
handcrafted,latest_strongest,random,include_walls,12,0.8,230.0,0.0
random,latest_strongest,random,False,12,0.99,230.0,0.0
random,latest,avoid_walls,include_walls,12,0.99,229.6,0.0
random,latest,avoid_walls,exclude_walls,12,0.9,227.3,0.0
handcrafted,latest,random,exclude_walls,12,0.99,226.6,0.0
handcrafted,latest_strongest,random,False,12,0.99,224.9,0.0
semantic,strongest,avoid_walls,include_walls,12,0.8,219.0,0.0
random,latest_strongest,random,False,12,0.9,217.0,0.0
random,random,random,include_walls,12,0.9,216.9,0.0
random,latest_strongest,random,include_walls,12,0.9,216.3,0.0
random,random,random,exclude_walls,12,0.9,216.3,0.0
handcrafted,random,random,include_walls,12,0.9,216.1,0.0
handcrafted,latest_strongest,random,include_walls,12,0.99,215.8,0.0
random,latest,avoid_walls,include_walls,12,0.9,215.8,0.0
random,latest,avoid_walls,exclude_walls,12,0.99,215.1,0.0
random,latest_strongest,random,include_walls,12,0.8,213.9,0.0
random,latest,avoid_walls,False,12,0.9,208.7,0.0
semantic,strongest,avoid_walls,False,12,0.9,205.9,0.0
semantic,strongest,random,include_walls,12,0.8,205.4,0.0
random,latest,avoid_walls,False,12,0.99,204.2,0.0
handcrafted,latest,random,False,12,0.99,202.7,0.0
handcrafted,latest,random,include_walls,12,0.99,202.3,0.0
semantic,strongest,avoid_walls,include_walls,12,0.9,197.5,0.0
random,latest,avoid_walls,exclude_walls,12,0.8,195.2,0.0
handcrafted,random,random,False,12,0.9,194.2,0.0
random,latest_strongest,random,False,12,0.8,194.1,0.0
random,latest,random,False,12,0.99,191.5,0.0
handcrafted,latest,random,include_walls,12,0.8,190.5,0.0
handcrafted,random,random,False,12,0.99,189.9,0.0
random,latest,random,False,12,0.9,187.4,0.0
handcrafted,latest,random,False,12,0.8,185.0,0.0
random,latest,random,include_walls,12,0.9,183.9,0.0
random,random,random,False,12,0.8,182.4,0.0
random,random,random,include_walls,12,0.99,179.4,0.0
random,latest,random,include_walls,12,0.8,179.0,0.0
episodic,latest,random,False,12,0.8,176.2,0.0
episodic,latest,random,False,12,0.9,176.2,0.0
episodic,latest,random,False,12,0.99,176.2,0.0
random,random,random,exclude_walls,12,0.8,176.2,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.9,173.4,0.0
random,latest_strongest,random,exclude_walls,12,0.8,166.4,0.0
random,random,random,include_walls,12,0.8,166.0,0.0
