mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest,random,exclude_walls,2,0.7,110.25999999999999,16.754533714788955
handcrafted,latest,random,include_walls,2,0.7,110.25999999999999,16.754533714788955
random,latest,random,include_walls,2,0.7,109.94000000000001,9.79113885102239
handcrafted,latest_strongest,random,exclude_walls,2,0.8,108.42,19.587690011841616
handcrafted,latest_strongest,random,include_walls,2,0.8,108.41999999999999,19.587690011841616
random,latest_strongest,random,exclude_walls,2,0.8,106.32000000000001,17.06931750246623
random,latest_strongest,random,exclude_walls,2,0.9,106.32000000000001,17.06931750246623
random,latest_strongest,random,exclude_walls,2,0.99,106.32000000000001,17.06931750246623
handcrafted,random,random,exclude_walls,2,0.9,105.74000000000001,13.411726212535058
handcrafted,random,random,include_walls,2,0.9,105.74000000000001,13.411726212535058
handcrafted,random,random,include_walls,2,0.99,105.26000000000002,12.87487475667239
handcrafted,random,random,exclude_walls,2,0.99,105.25999999999999,12.87487475667239
random,random,random,include_walls,2,0.8,105.2,9.785908235825637
random,random,random,include_walls,2,0.9,105.2,9.785908235825637
random,random,random,include_walls,2,0.99,105.2,9.785908235825637
random,random,random,False,2,0.8,104.16000000000001,10.426044312202016
random,latest,random,False,2,0.8,102.97999999999999,10.208310340110161
random,latest,random,False,2,0.9,102.97999999999999,10.20831034011016
random,latest,random,False,2,0.99,102.97999999999999,10.20831034011016
random,latest,random,exclude_walls,2,0.7,102.16,16.539963724264933
handcrafted,latest,random,exclude_walls,2,0.8,101.4,18.114855781926607
handcrafted,latest,random,include_walls,2,0.8,101.4,18.114855781926607
random,latest,random,False,2,0.7,100.82,12.509260569673971
random,random,random,False,2,0.9,96.25999999999999,20.631296614609564
random,random,random,False,2,0.99,96.25999999999999,20.631296614609564
random,latest,random,exclude_walls,2,0.8,94.36,16.184263962256672
random,latest,random,exclude_walls,2,0.9,94.36,16.184263962256672
random,latest,random,exclude_walls,2,0.99,94.36,16.184263962256672
semantic,strongest,avoid_walls,include_walls,2,0.9,92.02000000000001,8.074750770147645
semantic,strongest,avoid_walls,False,2,0.8,89.82000000000002,5.816321861795481
semantic,strongest,avoid_walls,include_walls,2,0.7,88.7,8.17777475845355
semantic,strongest,avoid_walls,exclude_walls,2,0.7,87.28,4.563945661376788
semantic,strongest,avoid_walls,exclude_walls,2,0.9,87.14000000000001,7.498426501606852
semantic,strongest,avoid_walls,False,2,0.7,85.74,8.186965249712497
semantic,strongest,avoid_walls,False,2,0.9,85.64000000000001,5.712652623781703
semantic,strongest,avoid_walls,exclude_walls,2,0.8,84.24,10.544496194697972
semantic,strongest,avoid_walls,include_walls,2,0.8,83.9,13.436219706450172
semantic,strongest,avoid_walls,False,2,0.99,80.08,7.651248264172325
semantic,strongest,avoid_walls,exclude_walls,2,0.99,76.6,6.475492259280368
semantic,strongest,random,False,2,0.7,70.64,7.692749833447075
semantic,strongest,avoid_walls,include_walls,2,0.99,63.36,6.844443001442849
semantic,strongest,random,include_walls,2,0.7,62.42,10.301728010387386
semantic,strongest,random,False,2,0.8,61.52,4.881557128621971
semantic,strongest,random,exclude_walls,2,0.7,59.620000000000005,6.460464379593774
semantic,strongest,random,include_walls,2,0.9,54.46,5.240839627387963
semantic,strongest,random,False,2,0.9,53.760000000000005,12.610249799270433
semantic,strongest,random,exclude_walls,2,0.9,52.739999999999995,11.12341674127154
semantic,strongest,random,exclude_walls,2,0.8,52.419999999999995,11.224152529255829
semantic,strongest,random,False,2,0.99,51.279999999999994,8.5548582688435
semantic,strongest,random,include_walls,2,0.8,50.400000000000006,10.383640979926069
semantic,strongest,random,include_walls,2,0.99,49.96,8.871888186851772
semantic,strongest,random,exclude_walls,2,0.99,48.86,11.91278305015247
random,strongest,avoid_walls,False,2,0.7,47.260000000000005,6.14055372096035
random,strongest,avoid_walls,False,2,0.8,47.260000000000005,6.14055372096035
random,strongest,avoid_walls,False,2,0.9,47.260000000000005,6.14055372096035
random,strongest,avoid_walls,False,2,0.99,47.260000000000005,6.14055372096035
random,strongest,avoid_walls,include_walls,2,0.7,45.7,6.630233781700311
random,strongest,avoid_walls,include_walls,2,0.8,45.7,6.630233781700311
random,strongest,avoid_walls,include_walls,2,0.9,45.7,6.630233781700311
random,strongest,avoid_walls,include_walls,2,0.99,45.699999999999996,6.630233781700311
random,strongest,avoid_walls,exclude_walls,2,0.7,41.36,3.381478966369599
random,strongest,avoid_walls,exclude_walls,2,0.8,41.36,3.381478966369599
random,strongest,avoid_walls,exclude_walls,2,0.9,41.36,3.381478966369599
random,strongest,avoid_walls,exclude_walls,2,0.99,41.36,3.381478966369599
random,strongest,random,include_walls,2,0.8,36.7,1.9939909728983245
random,strongest,random,include_walls,2,0.9,36.7,1.9939909728983243
random,strongest,random,include_walls,2,0.99,36.7,1.9939909728983243
random,strongest,random,include_walls,2,0.7,34.9,3.466410246926928
random,strongest,random,exclude_walls,2,0.7,31.8,3.6693323643409586
random,strongest,random,False,2,0.8,29.540000000000003,3.1639216172339033
random,strongest,random,False,2,0.9,29.54,3.1639216172339033
random,strongest,random,False,2,0.99,29.54,3.1639216172339033
random,strongest,random,exclude_walls,2,0.8,29.040000000000003,4.305624228843015
random,strongest,random,exclude_walls,2,0.9,29.04,4.305624228843015
random,strongest,random,exclude_walls,2,0.99,29.04,4.305624228843015
random,strongest,random,False,2,0.7,28.98,3.8154423072561325
handcrafted,strongest,avoid_walls,False,2,0.7,25.48,2.8421118908304788
handcrafted,strongest,avoid_walls,False,2,0.8,25.48,2.8421118908304788
handcrafted,strongest,avoid_walls,False,2,0.9,25.48,2.8421118908304788
handcrafted,strongest,avoid_walls,False,2,0.99,25.48,2.8421118908304788
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,25.060000000000002,5.003438817453453
handcrafted,strongest,avoid_walls,include_walls,2,0.8,25.060000000000002,5.003438817453453
handcrafted,strongest,avoid_walls,include_walls,2,0.9,25.060000000000002,5.003438817453453
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,25.06,5.003438817453453
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,25.06,5.003438817453453
handcrafted,strongest,avoid_walls,include_walls,2,0.99,25.06,5.003438817453453
handcrafted,strongest,avoid_walls,include_walls,2,0.7,24.580000000000005,5.165810681780742
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,24.580000000000002,5.165810681780742
handcrafted,strongest,random,False,2,0.9,21.62,4.18492532788818
handcrafted,strongest,random,False,2,0.99,21.619999999999997,4.18492532788818
handcrafted,strongest,random,False,2,0.8,20.5,3.896665240946417
handcrafted,strongest,random,False,2,0.7,20.479999999999997,1.852997571504075
handcrafted,strongest,random,exclude_walls,2,0.9,19.740000000000002,3.4441835026606813
handcrafted,strongest,random,exclude_walls,2,0.99,19.740000000000002,3.4441835026606813
handcrafted,strongest,random,include_walls,2,0.9,19.740000000000002,3.4441835026606813
handcrafted,strongest,random,include_walls,2,0.99,19.740000000000002,3.4441835026606813
handcrafted,strongest,random,exclude_walls,2,0.7,18.5,3.1508728949292775
handcrafted,strongest,random,include_walls,2,0.7,18.5,3.1508728949292775
handcrafted,strongest,random,exclude_walls,2,0.8,16.2,2.3537204591879637
handcrafted,strongest,random,include_walls,2,0.8,16.2,2.3537204591879637
handcrafted,random,avoid_walls,False,6,0.7,287.74,16.156806615169973
handcrafted,random,avoid_walls,exclude_walls,6,0.7,286.25999999999993,23.86667970204486
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,274.28000000000003,31.789079886023746
handcrafted,random,avoid_walls,include_walls,6,0.7,273.76000000000005,5.7315268471847975
handcrafted,random,avoid_walls,include_walls,6,0.9,272.9,21.9730744321317
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,272.6,10.07015392136586
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,270.52,15.054221999160239
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,269.6,34.65129146222403
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,269.2,23.16730454757307
handcrafted,random,avoid_walls,False,6,0.9,269.18,12.063564978894096
handcrafted,latest_strongest,avoid_walls,False,6,0.7,268.96000000000004,16.26918559731863
handcrafted,random,avoid_walls,exclude_walls,6,0.9,268.38,24.128854096288954
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,267.18,28.832717527142663
random,latest_strongest,avoid_walls,False,6,0.8,266.74,29.27132385116874
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,266.06,12.127093633678268
random,random,avoid_walls,False,6,0.9,265.88,13.640586497654722
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,265.71999999999997,37.675265095285006
handcrafted,random,avoid_walls,include_walls,6,0.99,262.98,26.92303103292791
handcrafted,latest_strongest,avoid_walls,False,6,0.9,261.86,19.09330772810201
handcrafted,random,avoid_walls,False,6,0.8,261.14000000000004,9.075593644495106
handcrafted,latest_strongest,avoid_walls,False,6,0.8,260.48,27.992384678694307
handcrafted,random,avoid_walls,include_walls,6,0.8,260.40000000000003,23.706032987406388
random,latest_strongest,avoid_walls,include_walls,6,0.8,259.26000000000005,21.980045495858285
handcrafted,random,avoid_walls,exclude_walls,6,0.8,258.14,30.39359142977347
random,random,avoid_walls,False,6,0.7,257.88,18.44921678554404
handcrafted,random,avoid_walls,False,6,0.99,257.78000000000003,16.181891113216654
handcrafted,random,avoid_walls,exclude_walls,6,0.99,256.1,8.460023640628915
random,latest_strongest,avoid_walls,False,6,0.7,254.48000000000002,24.659553929461094
random,random,avoid_walls,include_walls,6,0.99,253.4,28.24471632004825
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,252.87999999999997,21.951163978249536
random,random,avoid_walls,exclude_walls,6,0.99,251.1,35.6339725542915
random,random,avoid_walls,exclude_walls,6,0.7,250.56,41.22002426006079
random,latest_strongest,avoid_walls,include_walls,6,0.7,250.51999999999998,26.18880676930509
handcrafted,latest_strongest,avoid_walls,False,6,0.99,248.32,24.141532677110618
random,random,avoid_walls,exclude_walls,6,0.9,246.8,27.345712643849676
random,random,avoid_walls,include_walls,6,0.8,244.58,25.241188561555493
random,random,avoid_walls,include_walls,6,0.9,242.67999999999998,15.396934759879983
random,random,avoid_walls,include_walls,6,0.7,242.44,13.9388091313426
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,240.45999999999998,21.843497888387738
handcrafted,latest,avoid_walls,include_walls,6,0.99,239.92000000000002,25.302521613467704
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,239.71999999999997,10.115611696778403
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,238.77999999999997,27.79671923087327
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,237.51999999999998,9.760819637714858
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,237.14000000000001,11.080541503013288
random,random,avoid_walls,False,6,0.99,235.85999999999999,34.48406008578456
handcrafted,latest,avoid_walls,include_walls,6,0.7,235.84000000000006,28.391449417034
handcrafted,latest,avoid_walls,False,6,0.7,235.0,11.560795820357697
handcrafted,latest,avoid_walls,include_walls,6,0.8,234.07999999999998,14.679427781763152
handcrafted,latest,avoid_walls,include_walls,6,0.9,232.33999999999997,32.60169320756209
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,232.16,29.653842921280877
random,latest_strongest,avoid_walls,include_walls,6,0.99,231.66,22.586951985604436
random,latest_strongest,avoid_walls,False,6,0.9,231.45999999999998,18.912916221460925
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,230.74,19.219947970793264
handcrafted,latest,avoid_walls,False,6,0.9,228.66,17.971711103843177
random,random,avoid_walls,exclude_walls,6,0.8,228.18,23.487903269555584
episodic,latest,avoid_walls,False,6,0.7,227.68,15.853756652604451
episodic,latest,avoid_walls,False,6,0.8,227.68,15.853756652604451
episodic,latest,avoid_walls,False,6,0.9,227.68,15.853756652604451
episodic,latest,avoid_walls,False,6,0.99,227.68,15.853756652604451
random,latest_strongest,avoid_walls,include_walls,6,0.9,226.32,11.987393378045127
handcrafted,latest,avoid_walls,False,6,0.8,223.50000000000006,22.56873944198035
random,latest_strongest,avoid_walls,False,6,0.99,223.4,18.166672782873594
handcrafted,latest,avoid_walls,False,6,0.99,220.38000000000002,19.502348576517655
random,random,avoid_walls,False,6,0.8,216.98000000000002,21.51477631768455
random,latest,avoid_walls,False,6,0.8,201.08,23.160604482612282
random,latest,avoid_walls,include_walls,6,0.8,192.85999999999999,15.428104225730394
random,latest,avoid_walls,False,6,0.7,190.94,19.51549128256832
random,latest,avoid_walls,exclude_walls,6,0.8,190.54000000000002,16.688151485410245
random,latest,avoid_walls,include_walls,6,0.7,186.3,18.858525923305884
handcrafted,latest_strongest,random,False,6,0.8,184.38,21.863156222284097
random,latest,avoid_walls,exclude_walls,6,0.7,182.96,12.926964067405772
handcrafted,latest_strongest,random,False,6,0.7,181.35999999999999,17.139964994129947
handcrafted,random,random,include_walls,6,0.8,181.26,30.47061535315623
random,latest,avoid_walls,exclude_walls,6,0.9,180.82,8.022069558411966
random,latest,avoid_walls,exclude_walls,6,0.99,180.64000000000001,22.568172278676006
handcrafted,random,random,exclude_walls,6,0.8,178.85999999999999,19.74057749915134
random,latest,avoid_walls,include_walls,6,0.99,177.38,16.422594192148818
handcrafted,random,random,exclude_walls,6,0.99,176.28,24.947496868423492
random,latest,avoid_walls,False,6,0.9,174.14000000000001,14.671005418852529
handcrafted,random,random,exclude_walls,6,0.7,172.88,29.105422175257992
handcrafted,random,random,exclude_walls,6,0.9,170.61999999999998,23.749896841881228
random,latest,avoid_walls,False,6,0.99,170.5,9.365682036029193
handcrafted,latest_strongest,random,include_walls,6,0.7,170.04000000000002,29.305808298014913
random,latest,avoid_walls,include_walls,6,0.9,169.88000000000002,9.932854574592344
handcrafted,latest_strongest,random,False,6,0.99,169.44,29.250682043330208
handcrafted,latest_strongest,random,exclude_walls,6,0.8,169.06,30.91954721531349
handcrafted,random,random,False,6,0.99,168.72,17.228743424869965
handcrafted,latest_strongest,random,exclude_walls,6,0.7,167.49999999999997,22.33768116882323
handcrafted,latest_strongest,random,include_walls,6,0.99,167.04000000000002,29.811984167445146
handcrafted,random,random,include_walls,6,0.7,164.86,24.38947313904095
handcrafted,random,random,False,6,0.8,164.59999999999997,37.306675005955704
handcrafted,latest,random,False,6,0.7,162.76,14.464107300486951
handcrafted,latest_strongest,random,False,6,0.9,162.28,29.427429381446156
handcrafted,random,random,include_walls,6,0.99,162.1,31.586769382132132
handcrafted,random,random,False,6,0.9,161.98000000000002,39.43229133590895
handcrafted,latest,random,False,6,0.8,161.68,19.98313288751291
random,random,random,False,6,0.9,161.26000000000002,19.395319022898278
handcrafted,random,random,False,6,0.7,161.14000000000001,22.513871279724416
random,latest_strongest,random,exclude_walls,6,0.8,158.76,19.473838861405834
handcrafted,latest,random,False,6,0.99,157.94,29.274466690274643
handcrafted,latest_strongest,random,include_walls,6,0.9,157.94,6.198580482658915
random,random,random,False,6,0.99,155.7,19.985294593775695
handcrafted,latest_strongest,random,include_walls,6,0.8,155.54000000000002,24.7772960590941
random,random,random,exclude_walls,6,0.7,155.32,27.50639198440973
handcrafted,random,random,include_walls,6,0.9,155.08,12.582432197313842
semantic,strongest,avoid_walls,False,6,0.7,153.57999999999998,10.724625867600235
handcrafted,latest,random,include_walls,6,0.99,151.6,26.221517881312664
handcrafted,latest,random,exclude_walls,6,0.8,150.64000000000001,26.49834711826381
handcrafted,latest,random,exclude_walls,6,0.7,149.6,20.993999142612157
handcrafted,latest,random,include_walls,6,0.7,149.11999999999998,24.57066543665433
random,random,random,include_walls,6,0.9,148.72,16.13250135595841
handcrafted,latest_strongest,random,exclude_walls,6,0.99,148.02,36.936507685486454
random,latest_strongest,random,include_walls,6,0.7,147.84,15.069784338204716
random,random,random,include_walls,6,0.8,147.61999999999998,23.416182438647002
handcrafted,latest_strongest,random,exclude_walls,6,0.9,146.98,9.903413552911948
handcrafted,latest,random,False,6,0.9,145.32,26.089108838747254
random,latest_strongest,random,False,6,0.8,145.22,28.667779823348724
random,latest_strongest,random,include_walls,6,0.99,145.14,24.025786147387553
random,latest_strongest,random,include_walls,6,0.9,144.01999999999998,34.54327141427112
random,random,random,False,6,0.7,143.7,37.15190439264183
semantic,strongest,avoid_walls,False,6,0.8,143.16000000000003,17.943199268803767
random,latest_strongest,random,exclude_walls,6,0.9,143.11999999999998,20.868004216982516
random,random,random,False,6,0.8,142.7,7.7351147373519895
semantic,strongest,avoid_walls,exclude_walls,6,0.8,141.94,8.373434181982919
handcrafted,latest,random,include_walls,6,0.9,141.51999999999998,7.029196255618416
random,random,random,exclude_walls,6,0.9,141.14000000000001,31.575344812052325
semantic,strongest,avoid_walls,include_walls,6,0.8,140.35999999999999,14.62718017937839
semantic,strongest,avoid_walls,exclude_walls,6,0.7,139.95999999999998,13.736316828029262
handcrafted,latest,random,include_walls,6,0.8,138.98000000000002,23.096960839036807
semantic,strongest,avoid_walls,include_walls,6,0.7,138.88,7.8672485660489935
semantic,strongest,avoid_walls,include_walls,6,0.9,138.66000000000003,13.282108266386029
handcrafted,latest,random,exclude_walls,6,0.99,137.9,33.410477398564666
semantic,strongest,avoid_walls,exclude_walls,6,0.9,137.24,12.895983870957656
random,latest,random,exclude_walls,6,0.8,135.06,15.423696055096519
handcrafted,latest,random,exclude_walls,6,0.9,133.42000000000002,11.891408663400648
random,random,random,include_walls,6,0.99,133.34,9.80053059788091
random,random,random,exclude_walls,6,0.8,133.04,20.29084522635762
random,latest_strongest,random,exclude_walls,6,0.7,131.44,17.2583429100247
semantic,strongest,avoid_walls,False,6,0.9,131.42000000000002,9.986470848102444
random,latest_strongest,random,False,6,0.99,130.86,37.055882124164846
random,latest_strongest,random,False,6,0.9,129.16,27.95529287988233
random,latest,random,include_walls,6,0.7,125.5,15.485735371625076
episodic,latest,random,False,6,0.9,125.26000000000002,25.967872458097137
episodic,latest,random,False,6,0.7,125.25999999999999,25.967872458097133
episodic,latest,random,False,6,0.8,125.25999999999999,25.967872458097133
episodic,latest,random,False,6,0.99,125.25999999999999,25.967872458097133
random,latest_strongest,random,include_walls,6,0.8,124.24000000000001,16.020686626983252
random,latest_strongest,random,exclude_walls,6,0.99,123.52000000000001,22.702986587671678
random,latest,random,False,6,0.8,123.49999999999997,27.830415016668358
random,latest,random,include_walls,6,0.99,122.88,23.320325898237357
random,random,random,include_walls,6,0.7,122.68000000000002,24.048068529509813
random,random,random,exclude_walls,6,0.99,119.54,11.78891004291745
