mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.9,31.339999999999996,5.044442486539023
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.99,31.339999999999996,5.044442486539023
random,latest_strongest,avoid_walls,False,False,2,0.9,31.139999999999997,3.6827163887543657
random,latest_strongest,avoid_walls,False,False,2,0.99,31.139999999999997,3.6827163887543657
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.7,30.919999999999998,3.3438899503422665
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,30.9,4.287190222045203
random,latest_strongest,random,True,exclude_walls,2,0.99,30.820000000000004,5.650982215509089
random,latest_strongest,random,True,exclude_walls,2,0.9,30.82,5.650982215509089
random,latest_strongest,random,True,include_walls,2,0.7,30.82,4.962821777980749
random,random,random,True,exclude_walls,2,0.9,30.76,6.189216428595787
random,random,random,True,exclude_walls,2,0.99,30.759999999999998,6.189216428595787
episodic,latest,avoid_walls,False,False,2,1.0,30.740000000000002,5.402814081568975
random,random,random,True,False,2,0.9,30.660000000000004,3.3997646977401246
random,random,random,True,False,2,0.99,30.659999999999997,3.399764697740124
random,random,random,True,False,2,0.5,30.579999999999995,5.7150328083047786
random,random,avoid_walls,False,exclude_walls,2,0.9,30.439999999999998,4.350907951221217
random,random,avoid_walls,False,exclude_walls,2,0.99,30.439999999999998,4.350907951221217
random,latest_strongest,avoid_walls,True,False,2,0.9,30.160000000000004,5.458791074954235
random,latest_strongest,avoid_walls,True,False,2,0.99,30.160000000000004,5.458791074954235
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,29.880000000000003,4.978915544573939
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,29.879999999999995,4.978915544573939
random,latest_strongest,avoid_walls,True,False,2,0.7,29.78,7.040000000000002
random,random,avoid_walls,False,exclude_walls,2,0.5,29.76,5.4393381950380695
random,latest_strongest,random,True,exclude_walls,2,0.5,29.639999999999997,4.002299339129946
random,random,random,True,False,2,0.7,29.6,1.1401754250991374
semantic,strongest,avoid_walls,False,False,2,0.7,29.540000000000003,2.2401785643113366
random,latest_strongest,avoid_walls,False,False,2,0.5,29.54,5.116874045743162
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,29.520000000000003,6.355910634991654
random,random,avoid_walls,False,exclude_walls,2,0.7,29.299999999999994,4.54972526643093
random,random,avoid_walls,False,include_walls,2,0.5,29.26,4.585019083929749
random,random,random,True,exclude_walls,2,0.5,28.7,4.277849927241488
semantic,strongest,avoid_walls,False,include_walls,2,0.7,28.660000000000004,7.208494988553437
random,random,random,True,include_walls,2,0.9,28.639999999999997,2.598922853799243
random,random,random,True,include_walls,2,0.99,28.639999999999997,2.598922853799243
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,28.619999999999997,6.987245523094203
random,latest_strongest,random,False,exclude_walls,2,0.99,28.380000000000003,5.486492504323686
random,latest_strongest,random,False,exclude_walls,2,0.9,28.379999999999995,5.486492504323685
random,random,avoid_walls,False,include_walls,2,0.9,28.139999999999997,3.138534689946886
random,random,avoid_walls,False,include_walls,2,0.99,28.139999999999997,3.138534689946886
random,latest_strongest,random,False,exclude_walls,2,0.7,28.060000000000002,3.10457726590916
random,latest_strongest,random,False,False,2,0.5,27.939999999999998,4.538105331523279
random,latest_strongest,random,True,exclude_walls,2,0.7,27.919999999999998,2.2885803459787026
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,27.9,2.8642625577973813
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,27.9,2.8642625577973813
random,latest_strongest,avoid_walls,True,exclude_walls,2,0.5,27.860000000000003,8.658775895009638
random,latest_strongest,random,False,False,2,0.7,27.8,3.410571799566754
random,latest_strongest,random,True,False,2,0.5,27.8,6.955573304911681
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,27.759999999999998,2.6356023979348624
random,random,random,True,include_walls,2,0.7,27.720000000000006,1.558717421471897
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,27.679999999999996,2.257786526667213
semantic,strongest,avoid_walls,False,False,2,0.5,27.6,4.833632174669479
random,random,random,False,False,2,0.7,27.24,5.103175481991581
random,latest_strongest,random,True,include_walls,2,0.5,27.0,6.037880422797392
random,latest_strongest,random,False,include_walls,2,0.5,26.72,5.821821020952122
random,random,avoid_walls,False,include_walls,2,0.7,26.540000000000003,5.262546911904919
semantic,strongest,random,False,include_walls,2,0.7,25.939999999999998,4.634911002381815
episodic,latest,random,False,False,2,1.0,25.600000000000005,5.3951830367467615
random,random,random,False,False,2,0.9,25.580000000000002,2.5646832163056708
random,random,random,False,False,2,0.99,25.580000000000002,2.5646832163056708
random,random,random,False,False,2,0.5,25.52,3.9781402690201864
random,random,random,False,exclude_walls,2,0.7,25.24,6.212761060913256
random,random,random,False,include_walls,2,0.5,25.1,4.793328697262479
semantic,strongest,random,False,include_walls,2,0.5,24.98,3.1185894247239414
semantic,strongest,avoid_walls,False,include_walls,2,0.9,24.56,3.732345107301843
semantic,strongest,random,False,exclude_walls,2,0.7,24.46,4.923250958462304
random,latest_strongest,random,False,include_walls,2,0.9,24.380000000000003,3.1549326458737594
random,latest_strongest,random,False,include_walls,2,0.99,24.380000000000003,3.15493264587376
random,random,random,False,exclude_walls,2,0.5,24.14,4.350907951221215
random,latest_strongest,random,False,exclude_walls,2,0.5,23.779999999999998,4.132989232988637
random,random,random,False,include_walls,2,0.7,23.560000000000002,6.946250787295258
random,latest_strongest,random,False,include_walls,2,0.7,23.520000000000003,6.005797199373285
random,random,random,False,exclude_walls,2,0.9,23.4,1.7193021840269966
random,random,random,False,exclude_walls,2,0.99,23.4,1.7193021840269966
semantic,strongest,random,False,exclude_walls,2,0.5,23.380000000000003,4.8238573776595
semantic,strongest,random,False,False,2,0.7,22.68,6.044633983956349
semantic,strongest,random,False,False,2,0.5,22.06,4.8495773011675976
random,random,random,False,include_walls,2,0.9,22.020000000000003,7.854527356881507
random,random,random,False,include_walls,2,0.99,22.02,7.854527356881507
semantic,strongest,avoid_walls,False,False,2,0.9,21.18,3.7075059001975976
semantic,strongest,random,False,False,2,0.9,19.56,1.67642476717567
semantic,strongest,random,False,include_walls,2,0.9,19.32,4.744428311187766
semantic,strongest,random,False,exclude_walls,2,0.9,19.14,4.688112626633451
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,19.139999999999997,5.7825945733727515
semantic,strongest,avoid_walls,False,False,2,0.99,18.8,4.394086935871889
random,strongest,random,True,False,2,0.9,18.520000000000003,4.157595458916126
random,strongest,random,True,False,2,0.99,18.52,4.157595458916126
random,latest,avoid_walls,True,False,2,0.5,18.160000000000004,2.2553048574416716
random,strongest,avoid_walls,True,exclude_walls,2,0.99,17.44,3.393287491504367
random,strongest,avoid_walls,True,exclude_walls,2,0.9,17.439999999999998,3.393287491504367
random,latest,random,True,include_walls,2,0.9,17.2,2.5337718918639847
random,latest,random,True,include_walls,2,0.99,17.2,2.5337718918639847
random,strongest,avoid_walls,True,include_walls,2,0.5,17.099999999999998,4.942469018618124
random,strongest,random,True,include_walls,2,0.9,16.8,2.7210292170426986
random,strongest,random,True,include_walls,2,0.99,16.8,2.7210292170426986
random,strongest,avoid_walls,True,exclude_walls,2,0.7,16.759999999999998,2.2508664998173478
random,latest,random,True,False,2,0.99,16.64,2.0577657787027173
random,latest,random,True,False,2,0.9,16.639999999999997,2.0577657787027173
random,strongest,random,True,False,2,0.7,16.599999999999998,2.368966019173766
random,strongest,avoid_walls,True,False,2,0.5,16.580000000000002,2.857551399362748
random,strongest,avoid_walls,False,False,2,0.7,16.52,2.5810075552001
random,latest,avoid_walls,True,include_walls,2,0.9,16.5,4.688283267892417
random,latest,avoid_walls,True,include_walls,2,0.99,16.499999999999996,4.688283267892417
random,strongest,avoid_walls,True,include_walls,2,0.7,16.48,2.9484911395491764
random,latest,avoid_walls,True,include_walls,2,0.7,16.46,2.107700168430035
random,latest,avoid_walls,True,include_walls,2,0.5,16.26,2.0254382241875457
random,latest,avoid_walls,False,False,2,0.9,16.22,2.327573844156185
random,latest,avoid_walls,False,False,2,0.99,16.22,2.327573844156185
random,latest,random,False,False,2,0.9,16.22,2.2301569451498247
random,latest,random,False,False,2,0.99,16.22,2.230156945149825
random,latest,random,True,include_walls,2,0.7,16.18,3.135857139603142
random,latest,avoid_walls,False,False,2,0.7,16.0,2.98261630116916
random,strongest,avoid_walls,False,exclude_walls,2,0.9,15.9,4.240754649823543
random,strongest,avoid_walls,False,exclude_walls,2,0.99,15.9,4.240754649823543
random,strongest,avoid_walls,False,False,2,0.5,15.84,3.023640190234282
random,strongest,avoid_walls,False,include_walls,2,0.5,15.84,2.9083328557783754
random,latest,avoid_walls,False,include_walls,2,0.7,15.839999999999998,3.1740195336512977
random,latest,random,True,exclude_walls,2,0.9,15.780000000000001,3.6068823102507803
random,latest,random,True,exclude_walls,2,0.99,15.780000000000001,3.6068823102507803
random,latest,avoid_walls,True,False,2,0.9,15.520000000000001,3.083763933896367
random,latest,avoid_walls,True,False,2,0.99,15.52,3.0837639338963676
random,strongest,avoid_walls,True,include_walls,2,0.9,15.4,2.7158792314828726
random,strongest,avoid_walls,True,include_walls,2,0.99,15.4,2.7158792314828726
random,strongest,random,False,False,2,0.9,15.360000000000003,2.282630062011801
random,strongest,random,False,False,2,0.99,15.36,2.282630062011801
random,strongest,random,True,exclude_walls,2,0.9,15.16,2.2756098083810414
random,strongest,random,True,exclude_walls,2,0.99,15.16,2.2756098083810414
random,strongest,avoid_walls,False,False,2,0.99,15.120000000000001,1.4756693396557374
random,strongest,avoid_walls,False,False,2,0.9,15.12,1.4756693396557377
random,strongest,avoid_walls,False,include_walls,2,0.7,15.060000000000002,2.3862941981239447
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,15.020000000000001,3.862848689762518
random,latest,avoid_walls,True,False,2,0.7,14.959999999999999,4.113684479879321
random,strongest,avoid_walls,True,False,2,0.7,14.959999999999999,3.247522132334128
random,strongest,avoid_walls,True,exclude_walls,2,0.5,14.919999999999998,5.268548187119483
random,latest,random,True,exclude_walls,2,0.5,14.88,1.3212115651930991
random,latest,random,True,False,2,0.7,14.879999999999999,2.345548976252681
random,strongest,random,True,exclude_walls,2,0.5,14.8,3.2310988842807027
random,strongest,avoid_walls,True,False,2,0.9,14.76,2.695626086830293
random,strongest,avoid_walls,True,False,2,0.99,14.76,2.695626086830293
random,latest,random,False,False,2,0.7,14.74,1.7442476888332117
semantic,strongest,random,False,exclude_walls,2,0.99,14.7,4.352011029397789
random,strongest,random,True,include_walls,2,0.5,14.680000000000001,3.4959405029262154
random,strongest,random,True,include_walls,2,0.7,14.680000000000001,3.1160231064611827
random,latest,random,False,exclude_walls,2,0.9,14.620000000000001,2.545112964094129
random,latest,random,False,exclude_walls,2,0.99,14.620000000000001,2.545112964094129
random,latest,avoid_walls,False,include_walls,2,0.9,14.62,1.7451647486698787
random,latest,avoid_walls,False,include_walls,2,0.99,14.62,1.7451647486698787
random,latest,random,False,exclude_walls,2,0.7,14.579999999999998,2.20762315624746
random,strongest,random,True,False,2,0.5,14.460000000000003,2.7774808730214504
random,latest,avoid_walls,False,exclude_walls,2,0.5,14.440000000000001,3.5358733008975305
random,strongest,avoid_walls,False,exclude_walls,2,0.5,14.280000000000001,3.51363060095964
random,latest,avoid_walls,True,exclude_walls,2,0.7,14.279999999999998,1.674992537296808
random,latest,random,False,False,2,0.5,14.1,1.5006665185843258
random,latest,avoid_walls,True,exclude_walls,2,0.99,14.060000000000002,2.2685678301518784
random,latest,avoid_walls,True,exclude_walls,2,0.9,14.059999999999999,2.2685678301518784
random,latest,random,True,exclude_walls,2,0.7,14.02,1.7656726763474595
random,latest,avoid_walls,False,exclude_walls,2,0.9,13.98,1.3876599006961328
random,latest,avoid_walls,False,exclude_walls,2,0.99,13.98,1.3876599006961328
semantic,strongest,random,False,include_walls,2,0.99,13.98,2.565462921189858
random,strongest,random,True,exclude_walls,2,0.7,13.939999999999998,1.5317963311093286
random,latest,avoid_walls,False,exclude_walls,2,0.7,13.919999999999998,1.9671298889498883
random,strongest,random,False,False,2,0.5,13.919999999999998,3.3617852400175714
random,strongest,avoid_walls,False,exclude_walls,2,0.7,13.879999999999999,1.941545775921855
random,latest,avoid_walls,False,False,2,0.5,13.820000000000002,2.3129202320875657
random,strongest,random,False,exclude_walls,2,0.9,13.8,3.268638860443288
random,strongest,random,False,exclude_walls,2,0.99,13.8,3.268638860443288
random,latest,avoid_walls,False,include_walls,2,0.5,13.74,3.938324516847234
random,strongest,random,False,include_walls,2,0.5,13.66,3.078051331605761
random,strongest,random,False,exclude_walls,2,0.7,13.580000000000002,2.144201483070096
random,latest,random,True,False,2,0.5,13.440000000000001,4.335250857793584
random,strongest,avoid_walls,False,include_walls,2,0.9,13.36,2.4944738924270182
random,strongest,avoid_walls,False,include_walls,2,0.99,13.36,2.4944738924270182
random,latest,avoid_walls,True,exclude_walls,2,0.5,13.14,3.746251459792843
semantic,strongest,random,False,False,2,0.99,13.14,2.621907702418222
random,latest,random,False,include_walls,2,0.5,13.080000000000002,2.9862350878656563
random,strongest,random,False,False,2,0.7,13.080000000000002,1.9843386807699936
random,strongest,random,False,include_walls,2,0.9,12.98,1.5302287410710853
random,strongest,random,False,include_walls,2,0.99,12.98,1.5302287410710853
random,latest,random,True,include_walls,2,0.5,12.420000000000002,2.627089644454486
semantic,strongest,avoid_walls,False,include_walls,2,0.99,12.379999999999999,3.906097797034785
random,latest,random,False,exclude_walls,2,0.5,12.2,2.0707486568871656
random,latest,random,False,include_walls,2,0.7,12.14,3.7323451073018417
random,strongest,random,False,exclude_walls,2,0.5,11.58,2.439180190145861
random,latest,random,False,include_walls,2,0.9,11.459999999999999,1.8315021157508935
random,latest,random,False,include_walls,2,0.99,11.459999999999999,1.8315021157508935
random,strongest,random,False,include_walls,2,0.7,11.459999999999999,2.578061287091523
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,129.57999999999998,15.778897299874915
random,latest_strongest,avoid_walls,True,False,6,0.5,128.54,9.61074398785026
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,127.61999999999998,9.31609360193423
episodic,latest,avoid_walls,True,False,6,1.0,126.84,6.8744745253728325
random,random,avoid_walls,False,exclude_walls,6,0.9,126.64000000000001,8.330330125511232
random,random,avoid_walls,True,False,6,0.5,125.92,7.773390508651933
random,latest_strongest,avoid_walls,True,False,6,0.9,125.7,9.140678311810344
random,latest_strongest,avoid_walls,False,False,6,0.5,125.06000000000002,14.844473719199344
random,random,avoid_walls,True,exclude_walls,6,0.7,123.67999999999999,12.603872420807816
random,random,avoid_walls,False,False,6,0.7,123.64000000000001,8.624986956511881
random,random,avoid_walls,True,include_walls,6,0.5,123.31999999999998,14.7040674644807
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,122.63999999999999,9.595957482190089
random,random,avoid_walls,True,include_walls,6,0.7,122.47999999999999,11.558788863890545
episodic,latest,avoid_walls,False,False,6,1.0,121.7,11.569096766818058
random,latest_strongest,avoid_walls,True,False,6,0.7,121.44000000000001,21.165311242691427
random,random,avoid_walls,True,exclude_walls,6,0.5,120.78,6.884010459027496
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,120.17999999999999,11.435628535415097
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,119.84,12.464445434916065
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,119.58,13.775107985057685
random,random,avoid_walls,False,include_walls,6,0.7,119.3,11.389644419383778
random,random,avoid_walls,True,False,6,0.7,119.06000000000002,16.282948136010265
semantic,strongest,avoid_walls,False,include_walls,6,0.5,119.05999999999999,11.755101020408121
random,random,avoid_walls,False,False,6,0.5,117.84,11.170783320788209
random,latest_strongest,avoid_walls,True,False,6,0.99,117.54,17.599613632122722
random,random,avoid_walls,False,include_walls,6,0.5,117.08,3.1958723378758394
semantic,strongest,avoid_walls,False,include_walls,6,0.7,116.97999999999999,10.23237997730733
random,random,avoid_walls,True,include_walls,6,0.9,116.96,7.359239091101739
random,latest_strongest,avoid_walls,False,False,6,0.7,116.92,11.478048614638288
semantic,strongest,avoid_walls,False,False,6,0.7,116.58,8.701126363868072
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,116.2,10.511707758494808
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,115.72,8.213988069141568
random,random,avoid_walls,True,False,6,0.9,114.9,18.989576087948883
random,random,avoid_walls,True,exclude_walls,6,0.9,114.88,6.62794085670655
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,114.84,7.471171260250963
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,113.85999999999999,12.083145285893075
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,113.78,13.128808019009186
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,113.74000000000001,6.474133146607354
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,112.88,10.790625561106271
random,random,avoid_walls,False,exclude_walls,6,0.7,112.14000000000001,16.204024191539578
random,random,avoid_walls,False,False,6,0.9,111.42,14.6051223890798
random,latest_strongest,avoid_walls,False,False,6,0.99,109.8,14.374839129534633
random,random,avoid_walls,False,include_walls,6,0.99,109.17999999999999,7.550205295222113
random,latest_strongest,avoid_walls,False,False,6,0.9,108.74000000000001,13.024991362761051
random,random,avoid_walls,False,exclude_walls,6,0.5,108.5,10.59414932875689
random,random,avoid_walls,True,False,6,0.99,108.33999999999999,9.491385567976891
semantic,strongest,avoid_walls,False,False,6,0.5,107.32000000000001,13.793389721167168
random,random,avoid_walls,True,include_walls,6,0.99,107.0,13.055879901408405
random,random,avoid_walls,False,False,6,0.99,106.08,13.412143751093632
random,random,avoid_walls,False,include_walls,6,0.9,104.85999999999999,18.594042056529826
random,random,avoid_walls,False,exclude_walls,6,0.99,104.62,6.719940475926851
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,104.6,15.52121129293716
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,104.52000000000001,14.600054794417728
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,102.41999999999999,10.643758734582441
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,100.03999999999999,10.652060833472554
random,random,avoid_walls,True,exclude_walls,6,0.99,99.87999999999998,9.019844788021574
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,99.12,9.894725867855055
random,latest_strongest,random,True,exclude_walls,6,0.7,98.38000000000001,21.60679522742787
episodic,latest,random,True,False,6,1.0,97.97999999999999,6.317404530343139
random,random,random,False,exclude_walls,6,0.7,97.52000000000001,21.629091520449947
random,random,random,True,include_walls,6,0.5,97.12,14.117705195958726
random,random,random,True,exclude_walls,6,0.5,96.85999999999999,9.449994708993229
random,latest_strongest,random,True,include_walls,6,0.7,95.5,23.835939251474862
random,random,random,True,exclude_walls,6,0.7,94.82000000000001,13.891493800164183
random,latest_strongest,random,False,include_walls,6,0.7,94.02,6.328791353805244
random,random,random,False,include_walls,6,0.5,90.7,10.079087260263202
random,latest_strongest,random,False,exclude_walls,6,0.7,89.8,15.493611586715346
random,latest_strongest,random,True,exclude_walls,6,0.5,89.72,20.01423493416623
semantic,strongest,avoid_walls,False,False,6,0.9,88.24000000000001,13.608174014172514
episodic,latest,random,False,False,6,1.0,87.96,8.14066336363321
random,latest_strongest,random,True,False,6,0.5,87.6,14.473562104748089
random,random,random,True,False,6,0.5,86.74,12.327789745124635
random,latest_strongest,random,False,False,6,0.5,86.38000000000001,15.639488482683825
random,latest_strongest,random,False,include_walls,6,0.5,86.23999999999998,10.72298465913292
random,random,random,False,exclude_walls,6,0.5,85.60000000000001,10.2508536229916
random,latest_strongest,random,True,False,6,0.7,84.74,12.323408619371511
random,latest_strongest,random,True,exclude_walls,6,0.9,84.26000000000002,11.059403238873248
random,random,random,True,False,6,0.9,84.06,10.332976337919293
semantic,strongest,random,False,include_walls,6,0.5,82.53999999999999,11.021542541767918
random,random,random,False,include_walls,6,0.7,82.38,14.355403163965825
random,random,random,True,include_walls,6,0.7,82.16,10.154723039059215
random,random,random,True,include_walls,6,0.9,82.08000000000001,8.814851104811696
random,latest_strongest,random,False,exclude_walls,6,0.9,81.38,13.344272179478354
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,80.88000000000001,13.83595316557555
random,random,random,False,False,6,0.9,80.03999999999999,7.094674058757036
random,random,random,False,False,6,0.7,79.96,17.763738345292072
random,random,random,False,False,6,0.99,79.08,12.20317991344879
random,latest_strongest,random,True,False,6,0.9,78.62,17.46005727367468
random,latest_strongest,random,False,False,6,0.7,78.47999999999999,10.563029868366367
random,random,random,False,exclude_walls,6,0.99,78.1,10.678014796768172
semantic,strongest,avoid_walls,False,include_walls,6,0.9,77.78,21.6018888063058
random,latest_strongest,random,False,False,6,0.9,77.26,13.848407850724211
random,random,random,True,False,6,0.7,77.25999999999999,17.338004498788205
random,random,random,False,False,6,0.5,77.14,14.170899759718857
semantic,strongest,random,False,False,6,0.5,77.13999999999999,15.01247481263499
random,strongest,avoid_walls,True,False,6,0.5,76.62,6.426632088427034
random,random,random,False,exclude_walls,6,0.9,76.3,12.462102551335388
random,latest_strongest,random,True,exclude_walls,6,0.99,76.16,13.985077761671544
random,latest_strongest,random,True,False,6,0.99,75.88,7.693737713231458
random,latest_strongest,random,True,include_walls,6,0.5,75.78,9.842438722186689
random,random,random,False,include_walls,6,0.9,75.22,13.768863424407986
random,strongest,avoid_walls,True,include_walls,6,0.9,74.98,7.390642732536864
semantic,strongest,random,False,exclude_walls,6,0.5,73.03999999999999,4.299116188241483
random,latest_strongest,random,False,include_walls,6,0.9,72.72,5.341685127373196
random,strongest,avoid_walls,True,exclude_walls,6,0.7,72.53999999999999,5.8602389029799795
random,strongest,avoid_walls,True,False,6,0.9,71.35999999999999,7.022421234873339
semantic,strongest,random,False,False,6,0.7,71.0,14.890936840910982
semantic,strongest,random,False,exclude_walls,6,0.7,70.98,14.504812994313303
random,latest_strongest,random,True,include_walls,6,0.9,70.8,10.964488132147347
random,random,random,True,False,6,0.99,70.76,7.913178880829122
random,strongest,avoid_walls,True,exclude_walls,6,0.99,70.63999999999999,13.110240272397757
random,latest_strongest,random,False,include_walls,6,0.99,70.42,8.347310944250252
random,strongest,avoid_walls,True,exclude_walls,6,0.5,69.11999999999999,4.956369639161308
random,strongest,avoid_walls,False,False,6,0.5,68.78,10.590826218950058
random,random,random,True,exclude_walls,6,0.9,68.52,8.908288275533073
random,strongest,avoid_walls,True,include_walls,6,0.7,67.67999999999999,7.294765246394154
random,strongest,avoid_walls,True,False,6,0.7,67.6,11.56287161564981
random,latest_strongest,random,False,exclude_walls,6,0.5,67.5,7.549569524151693
random,strongest,avoid_walls,True,exclude_walls,6,0.9,67.2,5.332166539034581
random,random,random,True,exclude_walls,6,0.99,67.10000000000001,12.231107881136523
random,strongest,avoid_walls,True,include_walls,6,0.5,66.32,7.800102563428254
random,latest_strongest,random,True,include_walls,6,0.99,66.25999999999999,9.801958987875842
random,strongest,avoid_walls,True,False,6,0.99,64.3,14.79621573240942
random,latest_strongest,random,False,exclude_walls,6,0.99,63.44000000000001,15.500529023230143
random,latest,avoid_walls,False,False,6,0.5,63.44,8.048005964212502
random,strongest,random,True,exclude_walls,6,0.7,62.919999999999995,15.408231566276514
random,latest_strongest,random,False,False,6,0.99,62.7,11.380685392365432
random,latest,avoid_walls,False,False,6,0.7,62.54,4.292598280761899
random,latest,avoid_walls,False,exclude_walls,6,0.99,62.52,6.3489841707158154
random,latest,avoid_walls,False,include_walls,6,0.5,62.52,3.955451933723883
random,latest,avoid_walls,False,False,6,0.9,61.92,8.754061914334397
random,latest,avoid_walls,False,False,6,0.99,61.160000000000004,6.7202976124573555
random,random,random,True,include_walls,6,0.99,61.1,11.02342959337066
random,latest,avoid_walls,False,exclude_walls,6,0.7,60.879999999999995,8.763880419083774
semantic,strongest,random,False,include_walls,6,0.7,60.75999999999999,16.047753736894144
random,latest,avoid_walls,False,include_walls,6,0.99,60.64,3.689227561428002
random,latest,avoid_walls,False,include_walls,6,0.7,60.54,2.8667751917442024
random,latest,avoid_walls,False,exclude_walls,6,0.5,60.4,4.175643662957846
random,strongest,avoid_walls,False,False,6,0.7,60.04,7.38717808097246
random,latest,avoid_walls,True,exclude_walls,6,0.7,60.0,4.166053288185354
semantic,strongest,random,False,include_walls,6,0.9,59.879999999999995,10.38140645577467
random,strongest,random,True,include_walls,6,0.7,59.360000000000014,17.01594546300616
random,latest,avoid_walls,True,include_walls,6,0.9,59.31999999999999,8.417695646671957
random,latest,avoid_walls,True,False,6,0.9,59.08,6.064783590533136
random,strongest,avoid_walls,False,exclude_walls,6,0.7,58.94,8.463001831501634
random,strongest,avoid_walls,False,include_walls,6,0.7,58.9,4.25440947723653
random,latest,avoid_walls,True,False,6,0.7,58.34000000000001,11.119640281951572
random,strongest,avoid_walls,False,include_walls,6,0.5,58.31999999999999,4.5551728836565575
