mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,exclude_walls,2,0.99,326.3,0.0
handcrafted,random,random,False,2,0.8,324.8,0.0
handcrafted,random,random,False,2,0.9,324.8,0.0
handcrafted,random,random,False,2,0.99,324.8,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.8,323.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.9,323.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.99,323.2,0.0
random,random,random,exclude_walls,2,0.8,322.2,0.0
random,random,random,exclude_walls,2,0.9,322.2,0.0
random,random,random,exclude_walls,2,0.99,322.2,0.0
random,latest_strongest,random,include_walls,2,0.8,321.3,0.0
random,latest_strongest,random,include_walls,2,0.9,321.3,0.0
random,latest_strongest,random,include_walls,2,0.99,321.3,0.0
handcrafted,latest,random,exclude_walls,2,0.8,321.1,0.0
handcrafted,latest,random,exclude_walls,2,0.9,321.1,0.0
handcrafted,latest,random,exclude_walls,2,0.99,321.1,0.0
handcrafted,latest_strongest,random,include_walls,2,0.8,317.3,0.0
handcrafted,latest_strongest,random,include_walls,2,0.9,317.3,0.0
handcrafted,latest_strongest,random,include_walls,2,0.99,317.3,0.0
random,latest_strongest,random,exclude_walls,2,0.8,316.4,0.0
random,latest_strongest,random,exclude_walls,2,0.9,316.4,0.0
random,latest_strongest,random,exclude_walls,2,0.99,316.4,0.0
handcrafted,latest,random,include_walls,2,0.8,314.8,0.0
handcrafted,latest,random,include_walls,2,0.9,314.8,0.0
handcrafted,latest,random,include_walls,2,0.99,314.8,0.0
random,latest_strongest,random,False,2,0.8,309.8,0.0
random,latest_strongest,random,False,2,0.9,309.8,0.0
random,latest_strongest,random,False,2,0.99,309.8,0.0
handcrafted,latest_strongest,random,False,2,0.8,309.4,0.0
handcrafted,latest_strongest,random,False,2,0.9,309.4,0.0
handcrafted,latest_strongest,random,False,2,0.99,309.4,0.0
handcrafted,latest,random,False,2,0.8,306.6,0.0
handcrafted,latest,random,False,2,0.9,306.6,0.0
handcrafted,latest,random,False,2,0.99,306.6,0.0
handcrafted,random,random,exclude_walls,2,0.8,294.1,0.0
handcrafted,random,random,exclude_walls,2,0.9,294.1,0.0
handcrafted,random,random,exclude_walls,2,0.99,294.1,0.0
random,random,random,False,2,0.8,290.1,0.0
random,random,random,False,2,0.9,290.1,0.0
random,random,random,False,2,0.99,290.1,0.0
random,latest,random,exclude_walls,2,0.8,283.7,0.0
random,latest,random,exclude_walls,2,0.9,283.7,0.0
random,latest,random,exclude_walls,2,0.99,283.7,0.0
semantic,strongest,random,include_walls,2,0.9,281.3,0.0
random,latest,random,include_walls,2,0.8,279.2,0.0
random,latest,random,include_walls,2,0.9,279.2,0.0
random,latest,random,include_walls,2,0.99,279.2,0.0
random,random,random,include_walls,2,0.8,273.6,0.0
random,random,random,include_walls,2,0.9,273.6,0.0
random,random,random,include_walls,2,0.99,273.6,0.0
random,latest,random,False,2,0.8,270.1,0.0
random,latest,random,False,2,0.9,270.1,0.0
random,latest,random,False,2,0.99,270.1,0.0
semantic,strongest,random,include_walls,2,0.8,262.3,0.0
semantic,strongest,avoid_walls,include_walls,2,0.9,259.7,0.0
episodic,latest,random,False,2,0.8,256.2,0.0
episodic,latest,random,False,2,0.9,256.2,0.0
episodic,latest,random,False,2,0.99,256.2,0.0
semantic,strongest,random,False,2,0.8,252.1,0.0
semantic,strongest,avoid_walls,False,2,0.8,250.0,0.0
semantic,strongest,avoid_walls,False,2,0.9,250.0,0.0
semantic,strongest,avoid_walls,False,2,0.99,250.0,0.0
semantic,strongest,avoid_walls,include_walls,2,0.99,238.6,0.0
semantic,strongest,avoid_walls,include_walls,2,0.8,228.6,0.0
semantic,strongest,random,exclude_walls,2,0.9,227.6,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.8,226.5,0.0
semantic,strongest,random,exclude_walls,2,0.8,220.6,0.0
semantic,strongest,random,exclude_walls,2,0.99,212.9,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.9,197.0,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.99,192.2,0.0
semantic,strongest,random,False,2,0.99,186.9,0.0
semantic,strongest,random,False,2,0.9,177.8,0.0
semantic,strongest,random,include_walls,2,0.99,161.1,0.0
random,strongest,random,exclude_walls,2,0.8,122.3,0.0
random,strongest,random,exclude_walls,2,0.9,122.3,0.0
random,strongest,random,exclude_walls,2,0.99,122.3,0.0
random,strongest,avoid_walls,include_walls,2,0.8,118.7,0.0
random,strongest,avoid_walls,include_walls,2,0.9,118.7,0.0
random,strongest,avoid_walls,include_walls,2,0.99,118.7,0.0
random,strongest,random,include_walls,2,0.8,116.9,0.0
random,strongest,random,include_walls,2,0.9,116.9,0.0
random,strongest,random,include_walls,2,0.99,116.9,0.0
random,strongest,avoid_walls,exclude_walls,2,0.8,112.9,0.0
random,strongest,avoid_walls,exclude_walls,2,0.9,112.9,0.0
random,strongest,avoid_walls,exclude_walls,2,0.99,112.9,0.0
random,strongest,random,False,2,0.8,110.1,0.0
random,strongest,random,False,2,0.9,110.1,0.0
random,strongest,random,False,2,0.99,110.1,0.0
random,strongest,avoid_walls,False,2,0.8,101.1,0.0
random,strongest,avoid_walls,False,2,0.9,101.1,0.0
random,strongest,avoid_walls,False,2,0.99,101.1,0.0
handcrafted,strongest,random,include_walls,2,0.8,12.3,0.0
handcrafted,strongest,random,include_walls,2,0.9,12.3,0.0
handcrafted,strongest,random,include_walls,2,0.99,12.3,0.0
handcrafted,strongest,random,False,2,0.8,11.5,0.0
handcrafted,strongest,random,False,2,0.9,11.5,0.0
handcrafted,strongest,random,False,2,0.99,11.5,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.8,10.4,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.9,10.4,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.99,10.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,10.1,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,10.1,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,10.1,0.0
handcrafted,strongest,random,exclude_walls,2,0.8,9.7,0.0
handcrafted,strongest,random,exclude_walls,2,0.9,9.7,0.0
handcrafted,strongest,random,exclude_walls,2,0.99,9.7,0.0
handcrafted,strongest,avoid_walls,False,2,0.8,9.5,0.0
handcrafted,strongest,avoid_walls,False,2,0.9,9.5,0.0
handcrafted,strongest,avoid_walls,False,2,0.99,9.5,0.0
handcrafted,random,avoid_walls,False,6,0.99,603.0,0.0
handcrafted,random,avoid_walls,include_walls,6,0.99,594.3,0.0
handcrafted,random,avoid_walls,False,6,0.9,586.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,584.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,572.8,0.0
random,random,avoid_walls,exclude_walls,6,0.8,571.3,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.8,571.1,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.99,569.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,568.9,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,566.9,0.0
handcrafted,random,avoid_walls,include_walls,6,0.8,564.0,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.9,562.2,0.0
handcrafted,latest,avoid_walls,False,6,0.99,559.3,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,558.0,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.8,557.2,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.8,552.8,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,543.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,543.2,0.0
handcrafted,latest,avoid_walls,False,6,0.8,542.5,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.99,532.8,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.99,530.6,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.9,529.1,0.0
handcrafted,random,avoid_walls,False,6,0.8,526.9,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.99,523.0,0.0
random,random,avoid_walls,False,6,0.9,522.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,520.0,0.0
random,random,avoid_walls,False,6,0.8,520.0,0.0
handcrafted,random,avoid_walls,include_walls,6,0.9,519.8,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,518.3,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.9,516.8,0.0
random,random,avoid_walls,include_walls,6,0.9,511.9,0.0
random,latest_strongest,avoid_walls,False,6,0.8,511.4,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,506.2,0.0
handcrafted,latest,avoid_walls,False,6,0.9,504.5,0.0
random,random,avoid_walls,include_walls,6,0.8,503.6,0.0
random,latest_strongest,avoid_walls,False,6,0.99,503.1,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.9,499.5,0.0
random,random,avoid_walls,exclude_walls,6,0.99,497.2,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.8,491.4,0.0
random,random,avoid_walls,include_walls,6,0.99,491.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,491.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,484.8,0.0
random,latest_strongest,avoid_walls,False,6,0.9,481.8,0.0
handcrafted,random,random,exclude_walls,6,0.99,471.7,0.0
handcrafted,latest_strongest,random,include_walls,6,0.9,470.0,0.0
handcrafted,latest_strongest,random,False,6,0.99,463.1,0.0
handcrafted,latest,random,include_walls,6,0.9,455.2,0.0
random,random,avoid_walls,exclude_walls,6,0.9,454.0,0.0
handcrafted,random,random,exclude_walls,6,0.9,449.6,0.0
handcrafted,latest,random,False,6,0.99,447.7,0.0
episodic,latest,avoid_walls,False,6,0.8,446.0,0.0
episodic,latest,avoid_walls,False,6,0.9,446.0,0.0
episodic,latest,avoid_walls,False,6,0.99,446.0,0.0
random,random,avoid_walls,False,6,0.99,445.9,0.0
handcrafted,random,random,False,6,0.8,445.0,0.0
handcrafted,random,random,include_walls,6,0.99,437.0,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.9,436.3,0.0
handcrafted,latest_strongest,random,include_walls,6,0.99,435.6,0.0
handcrafted,latest,random,include_walls,6,0.99,428.8,0.0
handcrafted,latest,random,exclude_walls,6,0.9,423.2,0.0
handcrafted,latest_strongest,random,False,6,0.8,420.0,0.0
handcrafted,random,random,exclude_walls,6,0.8,416.9,0.0
random,random,random,include_walls,6,0.9,412.5,0.0
handcrafted,latest_strongest,random,False,6,0.9,411.6,0.0
handcrafted,latest,random,False,6,0.8,408.3,0.0
handcrafted,latest,random,False,6,0.9,398.7,0.0
random,latest,avoid_walls,include_walls,6,0.99,396.0,0.0
handcrafted,random,random,include_walls,6,0.8,394.3,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.99,391.8,0.0
handcrafted,latest_strongest,random,include_walls,6,0.8,390.6,0.0
handcrafted,latest,random,include_walls,6,0.8,382.2,0.0
random,latest_strongest,random,exclude_walls,6,0.8,379.7,0.0
random,latest,avoid_walls,include_walls,6,0.9,379.5,0.0
handcrafted,random,random,include_walls,6,0.9,378.7,0.0
random,random,random,False,6,0.99,378.6,0.0
random,latest,avoid_walls,exclude_walls,6,0.8,375.8,0.0
random,latest_strongest,random,include_walls,6,0.99,373.9,0.0
random,latest,avoid_walls,False,6,0.8,373.4,0.0
random,latest,avoid_walls,False,6,0.99,373.0,0.0
handcrafted,latest,random,exclude_walls,6,0.99,371.7,0.0
handcrafted,random,random,False,6,0.9,370.6,0.0
handcrafted,random,random,False,6,0.99,369.9,0.0
random,latest,avoid_walls,include_walls,6,0.8,369.1,0.0
random,random,random,include_walls,6,0.99,363.2,0.0
random,latest,avoid_walls,exclude_walls,6,0.99,362.4,0.0
random,latest,avoid_walls,exclude_walls,6,0.9,361.2,0.0
random,latest_strongest,random,False,6,0.9,349.8,0.0
episodic,latest,random,False,6,0.8,348.8,0.0
episodic,latest,random,False,6,0.9,348.8,0.0
episodic,latest,random,False,6,0.99,348.8,0.0
random,latest,avoid_walls,False,6,0.9,348.5,0.0
semantic,strongest,random,exclude_walls,6,0.9,347.7,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.8,344.2,0.0
handcrafted,latest,random,exclude_walls,6,0.8,326.9,0.0
random,latest,random,exclude_walls,6,0.8,324.9,0.0
random,latest_strongest,random,include_walls,6,0.8,319.4,0.0
random,random,random,exclude_walls,6,0.99,314.6,0.0
random,latest,random,include_walls,6,0.99,310.1,0.0
random,random,random,False,6,0.9,307.8,0.0
semantic,strongest,random,False,6,0.9,306.0,0.0
random,random,random,exclude_walls,6,0.9,305.6,0.0
random,random,random,include_walls,6,0.8,304.4,0.0
random,random,random,exclude_walls,6,0.8,303.5,0.0
random,latest_strongest,random,include_walls,6,0.9,303.1,0.0
random,latest_strongest,random,exclude_walls,6,0.99,302.9,0.0
semantic,strongest,avoid_walls,include_walls,6,0.8,302.0,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.8,301.0,0.0
semantic,strongest,avoid_walls,False,6,0.8,300.1,0.0
random,latest_strongest,random,False,6,0.99,299.2,0.0
random,latest,random,False,6,0.9,291.5,0.0
random,latest_strongest,random,False,6,0.8,289.6,0.0
semantic,strongest,random,exclude_walls,6,0.8,286.1,0.0
random,latest,random,include_walls,6,0.8,285.9,0.0
semantic,strongest,random,False,6,0.8,282.7,0.0
random,latest_strongest,random,exclude_walls,6,0.9,277.6,0.0
random,random,random,False,6,0.8,268.6,0.0
semantic,strongest,random,include_walls,6,0.8,267.0,0.0
random,latest,random,False,6,0.99,266.2,0.0
random,latest,random,include_walls,6,0.9,264.5,0.0
semantic,strongest,avoid_walls,include_walls,6,0.9,259.4,0.0
semantic,strongest,avoid_walls,include_walls,6,0.99,255.8,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.9,255.2,0.0
random,latest,random,False,6,0.8,251.1,0.0
semantic,strongest,avoid_walls,False,6,0.99,249.9,0.0
random,latest,random,exclude_walls,6,0.99,249.5,0.0
random,latest,random,exclude_walls,6,0.9,243.5,0.0
semantic,strongest,avoid_walls,False,6,0.9,240.5,0.0
semantic,strongest,random,False,6,0.99,238.6,0.0
semantic,strongest,random,include_walls,6,0.99,237.5,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.99,235.9,0.0
random,strongest,random,include_walls,6,0.99,203.2,0.0
random,strongest,random,exclude_walls,6,0.8,198.9,0.0
semantic,strongest,random,include_walls,6,0.9,186.7,0.0
random,strongest,random,False,6,0.9,182.5,0.0
semantic,strongest,random,exclude_walls,6,0.99,177.9,0.0
random,strongest,random,include_walls,6,0.8,177.6,0.0
random,strongest,avoid_walls,exclude_walls,6,0.8,169.8,0.0
random,strongest,avoid_walls,False,6,0.8,166.4,0.0
random,strongest,avoid_walls,False,6,0.9,161.9,0.0
random,strongest,avoid_walls,False,6,0.99,161.9,0.0
random,strongest,avoid_walls,exclude_walls,6,0.9,159.1,0.0
random,strongest,random,exclude_walls,6,0.9,156.2,0.0
random,strongest,avoid_walls,exclude_walls,6,0.99,152.3,0.0
random,strongest,avoid_walls,include_walls,6,0.8,151.9,0.0
random,strongest,random,exclude_walls,6,0.99,151.2,0.0
random,strongest,avoid_walls,include_walls,6,0.99,150.1,0.0
random,strongest,avoid_walls,include_walls,6,0.9,146.7,0.0
random,strongest,random,False,6,0.99,139.0,0.0
random,strongest,random,include_walls,6,0.9,129.4,0.0
random,strongest,random,False,6,0.8,126.7,0.0
handcrafted,strongest,random,exclude_walls,6,0.99,33.9,0.0
handcrafted,strongest,random,exclude_walls,6,0.8,30.4,0.0
handcrafted,strongest,random,False,6,0.99,26.2,0.0
handcrafted,strongest,random,False,6,0.8,24.7,0.0
handcrafted,strongest,random,include_walls,6,0.9,23.3,0.0
handcrafted,strongest,random,False,6,0.9,22.4,0.0
handcrafted,strongest,random,exclude_walls,6,0.9,22.0,0.0
handcrafted,strongest,random,include_walls,6,0.8,18.2,0.0
handcrafted,strongest,random,include_walls,6,0.99,16.6,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.9,15.9,0.0
handcrafted,strongest,avoid_walls,False,6,0.9,14.2,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.8,13.0,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,12.6,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,11.8,0.0
handcrafted,strongest,avoid_walls,False,6,0.99,11.4,0.0
handcrafted,strongest,avoid_walls,False,6,0.8,11.2,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.99,11.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,9.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,845.9,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.99,843.3,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,837.0,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.9,833.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,833.0,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.8,826.2,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,824.6,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,813.8,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.8,811.3,0.0
handcrafted,latest,avoid_walls,False,12,0.99,811.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,802.7,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.99,799.2,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,797.1,0.0
handcrafted,latest,avoid_walls,False,12,0.9,795.4,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,790.5,0.0
handcrafted,latest,avoid_walls,False,12,0.8,790.2,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,783.6,0.0
handcrafted,random,avoid_walls,False,12,0.99,766.0,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.9,765.2,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.99,740.3,0.0
handcrafted,random,avoid_walls,False,12,0.9,739.3,0.0
handcrafted,random,avoid_walls,include_walls,12,0.9,727.3,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.9,721.3,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.8,720.7,0.0
handcrafted,latest_strongest,random,include_walls,12,0.8,719.5,0.0
handcrafted,random,avoid_walls,False,12,0.8,716.8,0.0
handcrafted,random,avoid_walls,include_walls,12,0.99,713.3,0.0
handcrafted,latest,random,include_walls,12,0.8,699.1,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.9,690.3,0.0
handcrafted,latest_strongest,random,False,12,0.8,686.9,0.0
handcrafted,latest_strongest,random,False,12,0.9,682.4,0.0
handcrafted,latest_strongest,random,include_walls,12,0.99,675.2,0.0
handcrafted,latest,random,exclude_walls,12,0.9,666.1,0.0
handcrafted,latest,random,False,12,0.8,663.4,0.0
handcrafted,random,avoid_walls,include_walls,12,0.8,661.7,0.0
handcrafted,latest,random,False,12,0.9,658.0,0.0
handcrafted,latest,random,include_walls,12,0.99,655.4,0.0
handcrafted,latest_strongest,random,include_walls,12,0.9,654.0,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.8,645.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,629.3,0.0
handcrafted,latest,random,include_walls,12,0.9,628.5,0.0
handcrafted,latest,random,exclude_walls,12,0.8,627.4,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.99,621.0,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.9,617.4,0.0
random,random,avoid_walls,include_walls,12,0.9,610.0,0.0
random,latest_strongest,avoid_walls,False,12,0.8,609.2,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.8,608.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,604.3,0.0
random,random,avoid_walls,include_walls,12,0.99,600.9,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.99,598.5,0.0
random,random,avoid_walls,exclude_walls,12,0.9,591.8,0.0
random,random,avoid_walls,exclude_walls,12,0.8,591.5,0.0
handcrafted,random,random,include_walls,12,0.99,589.5,0.0
episodic,latest,avoid_walls,False,12,0.8,586.1,0.0
episodic,latest,avoid_walls,False,12,0.9,586.1,0.0
episodic,latest,avoid_walls,False,12,0.99,586.1,0.0
random,random,avoid_walls,False,12,0.8,576.0,0.0
handcrafted,latest,random,exclude_walls,12,0.99,575.5,0.0
random,latest_strongest,avoid_walls,False,12,0.99,570.1,0.0
handcrafted,latest_strongest,random,False,12,0.99,566.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,564.0,0.0
random,random,avoid_walls,False,12,0.9,559.9,0.0
random,latest_strongest,avoid_walls,False,12,0.9,554.5,0.0
handcrafted,latest,random,False,12,0.99,543.0,0.0
random,random,avoid_walls,exclude_walls,12,0.99,539.0,0.0
random,random,avoid_walls,include_walls,12,0.8,535.3,0.0
handcrafted,random,random,include_walls,12,0.8,527.7,0.0
random,random,avoid_walls,False,12,0.99,525.9,0.0
handcrafted,random,random,False,12,0.9,522.3,0.0
handcrafted,random,random,False,12,0.8,521.6,0.0
random,latest_strongest,random,False,12,0.8,517.3,0.0
semantic,strongest,avoid_walls,False,12,0.8,512.4,0.0
random,latest_strongest,random,False,12,0.99,504.9,0.0
semantic,strongest,avoid_walls,include_walls,12,0.8,502.9,0.0
handcrafted,random,random,exclude_walls,12,0.8,495.5,0.0
random,random,random,False,12,0.99,495.2,0.0
random,latest,random,False,12,0.8,493.1,0.0
random,random,random,False,12,0.8,492.5,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.8,481.9,0.0
episodic,latest,random,False,12,0.8,480.0,0.0
episodic,latest,random,False,12,0.9,480.0,0.0
episodic,latest,random,False,12,0.99,480.0,0.0
random,latest,avoid_walls,exclude_walls,12,0.99,480.0,0.0
handcrafted,random,random,exclude_walls,12,0.99,478.9,0.0
random,latest,avoid_walls,include_walls,12,0.99,472.5,0.0
random,latest_strongest,random,include_walls,12,0.9,470.8,0.0
random,latest,avoid_walls,False,12,0.8,467.5,0.0
semantic,strongest,random,exclude_walls,12,0.8,466.5,0.0
random,latest_strongest,random,False,12,0.9,466.4,0.0
random,latest_strongest,random,exclude_walls,12,0.99,466.2,0.0
random,latest_strongest,random,include_walls,12,0.8,464.2,0.0
random,latest,random,False,12,0.99,463.9,0.0
handcrafted,random,random,include_walls,12,0.9,456.6,0.0
random,random,random,include_walls,12,0.99,455.7,0.0
handcrafted,random,random,False,12,0.99,455.0,0.0
random,random,random,False,12,0.9,451.8,0.0
semantic,strongest,avoid_walls,include_walls,12,0.9,448.6,0.0
random,latest,avoid_walls,exclude_walls,12,0.8,445.1,0.0
random,latest,avoid_walls,include_walls,12,0.8,445.1,0.0
semantic,strongest,avoid_walls,False,12,0.9,444.9,0.0
semantic,strongest,random,exclude_walls,12,0.9,444.3,0.0
random,latest_strongest,random,include_walls,12,0.99,442.5,0.0
random,latest,random,exclude_walls,12,0.99,442.1,0.0
random,latest,random,include_walls,12,0.9,438.7,0.0
random,latest,avoid_walls,include_walls,12,0.9,436.5,0.0
random,latest,avoid_walls,False,12,0.9,434.1,0.0
random,latest_strongest,random,exclude_walls,12,0.9,434.1,0.0
handcrafted,random,random,exclude_walls,12,0.9,433.5,0.0
random,random,random,exclude_walls,12,0.8,426.8,0.0
random,latest,avoid_walls,False,12,0.99,421.3,0.0
