mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,80.96000000000001,7.7288032708822385
random,random,random,False,exclude_walls,2,0.9,80.88000000000001,10.336034055671448
random,random,random,False,exclude_walls,2,0.99,80.88,10.336034055671448
random,random,random,False,include_walls,2,0.5,80.6,16.17986402909493
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,80.52,14.550518891091132
random,latest_strongest,random,False,False,2,0.9,80.44,9.862170146575249
random,latest_strongest,random,False,False,2,0.99,80.44,9.862170146575249
random,random,avoid_walls,False,include_walls,2,0.9,80.28,11.189173338544718
random,random,avoid_walls,False,include_walls,2,0.99,80.28,11.18917333854472
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,79.25999999999999,7.912167844529084
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,79.25999999999999,7.912167844529084
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,78.72,14.948364459030289
random,latest_strongest,avoid_walls,False,False,2,0.7,78.48,8.112311631095048
random,random,random,False,False,2,0.7,78.13999999999999,7.218753354977578
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,77.54,4.244808594035781
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,77.53999999999999,4.2448085940357805
semantic,strongest,random,False,exclude_walls,2,0.5,77.36,2.791845267918693
semantic,strongest,avoid_walls,False,False,2,0.7,77.26,14.960561486789189
episodic,latest,random,False,False,2,1.0,77.05999999999999,5.837328155928872
random,latest_strongest,random,False,False,2,0.5,77.0,5.98230724720822
random,random,random,False,exclude_walls,2,0.7,77.0,5.837807807730567
random,random,avoid_walls,False,include_walls,2,0.7,76.96000000000001,11.451218275799304
random,latest_strongest,random,False,False,2,0.7,76.63999999999999,11.295769119453533
random,random,random,False,exclude_walls,2,0.5,75.83999999999999,8.811038531296978
random,random,random,False,include_walls,2,0.9,75.38000000000001,10.827077167915634
random,random,random,False,include_walls,2,0.99,75.38,10.827077167915634
episodic,latest,avoid_walls,False,False,2,1.0,75.20000000000002,6.326452402413222
random,random,avoid_walls,False,False,2,0.99,75.06,5.293240973165687
random,random,avoid_walls,False,False,2,0.9,75.05999999999999,5.293240973165687
random,random,avoid_walls,False,False,2,0.5,74.54,6.853203630419868
random,random,avoid_walls,False,False,2,0.7,73.84,7.191828696513842
random,latest_strongest,random,False,include_walls,2,0.5,73.8,4.003498470088385
semantic,strongest,random,False,False,2,0.7,73.5,10.474158677430854
random,latest_strongest,avoid_walls,False,False,2,0.9,73.28,7.059008428950911
random,latest_strongest,avoid_walls,False,False,2,0.99,73.28,7.059008428950912
random,random,random,False,include_walls,2,0.7,72.6,10.909628774619236
random,random,avoid_walls,False,exclude_walls,2,0.7,72.3,7.756287771866126
semantic,strongest,random,False,include_walls,2,0.5,69.86,12.653948000525368
semantic,strongest,random,False,False,2,0.5,69.24,18.280328224624416
semantic,strongest,random,False,include_walls,2,0.7,69.22,21.09562987919536
random,random,avoid_walls,False,exclude_walls,2,0.99,68.98,7.192051167782387
random,random,avoid_walls,False,exclude_walls,2,0.9,68.97999999999999,7.192051167782387
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,66.6,17.02621508145601
semantic,strongest,random,False,exclude_walls,2,0.99,64.46000000000001,40.8112533500259
semantic,strongest,random,False,include_walls,2,0.9,61.5,23.501914815605982
semantic,strongest,random,False,include_walls,2,0.99,57.32000000000001,29.424710703760535
semantic,strongest,avoid_walls,False,False,2,0.99,55.339999999999996,30.385167434128117
random,strongest,avoid_walls,True,False,2,0.5,54.279999999999994,9.45651098450163
semantic,strongest,avoid_walls,False,include_walls,2,0.9,53.82000000000001,12.895642674950325
random,strongest,avoid_walls,True,exclude_walls,2,0.99,53.540000000000006,6.1019996722386
random,strongest,avoid_walls,True,exclude_walls,2,0.9,53.54,6.1019996722386
random,strongest,random,True,False,2,0.9,53.220000000000006,6.033705329231782
random,strongest,random,True,False,2,0.99,53.21999999999999,6.033705329231782
random,strongest,random,True,False,2,0.7,52.239999999999995,6.01950164050148
random,latest,random,True,False,2,0.7,52.06,10.324843824484708
random,latest,random,True,exclude_walls,2,0.7,51.160000000000004,8.103974333621743
random,strongest,avoid_walls,True,include_walls,2,0.9,51.0,7.279835162969008
random,strongest,avoid_walls,True,include_walls,2,0.99,50.99999999999999,7.2798351629690075
random,latest,random,True,include_walls,2,0.7,50.46,6.629208097503049
random,latest,random,True,exclude_walls,2,0.9,50.440000000000005,4.411621017267916
random,latest,random,True,exclude_walls,2,0.99,50.440000000000005,4.411621017267916
random,strongest,avoid_walls,True,exclude_walls,2,0.7,50.32,4.939797566702505
random,strongest,avoid_walls,True,include_walls,2,0.5,49.88,8.05764233507544
random,latest,random,True,False,2,0.9,49.68,5.659823318797152
random,latest,random,True,False,2,0.99,49.68,5.659823318797152
random,latest,random,True,include_walls,2,0.9,49.28,4.159038350388223
random,latest,random,True,include_walls,2,0.99,49.28,4.159038350388223
random,strongest,random,True,exclude_walls,2,0.5,49.2,4.2913867222612305
random,latest,random,True,False,2,0.5,48.379999999999995,9.077973342106707
random,strongest,avoid_walls,True,include_walls,2,0.7,48.14,5.4459526255743365
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,46.64,5.465747890270826
random,strongest,avoid_walls,True,False,2,0.9,46.36,6.163310798588693
random,strongest,avoid_walls,True,False,2,0.99,46.36,6.163310798588693
random,latest,random,True,include_walls,2,0.5,46.3,9.476919330668592
random,latest,avoid_walls,True,exclude_walls,2,0.9,45.98,3.132028096936552
random,latest,avoid_walls,True,exclude_walls,2,0.99,45.98,3.132028096936552
random,strongest,random,True,exclude_walls,2,0.99,45.92,8.156813103167192
random,strongest,random,True,exclude_walls,2,0.9,45.919999999999995,8.156813103167192
random,strongest,avoid_walls,True,False,2,0.7,45.760000000000005,6.88610194522271
random,strongest,avoid_walls,True,exclude_walls,2,0.5,45.62,5.928709809056266
random,latest,random,True,exclude_walls,2,0.5,45.54,4.812317529008241
random,strongest,random,False,include_walls,2,0.9,45.46,8.139926289592553
random,strongest,random,False,include_walls,2,0.99,45.46,8.139926289592553
random,latest,avoid_walls,True,exclude_walls,2,0.7,45.220000000000006,2.6791043279424556
random,latest,avoid_walls,True,include_walls,2,0.5,44.78,7.828511991432344
random,strongest,random,True,exclude_walls,2,0.7,44.67999999999999,7.514625739183557
random,latest,avoid_walls,True,exclude_walls,2,0.5,44.5,8.201707139370438
random,strongest,random,False,include_walls,2,0.7,44.28,8.328601323151444
random,latest,avoid_walls,True,False,2,0.9,43.86,6.599878786765708
random,latest,avoid_walls,True,False,2,0.99,43.86,6.599878786765708
random,latest,random,False,exclude_walls,2,0.5,43.72,8.418645971888827
random,strongest,random,True,include_walls,2,0.5,43.62,5.788056668692871
random,strongest,random,True,include_walls,2,0.7,43.5,10.89550365976718
random,strongest,random,True,include_walls,2,0.9,43.339999999999996,8.647681770278089
random,strongest,random,True,include_walls,2,0.99,43.339999999999996,8.647681770278089
random,latest,avoid_walls,True,False,2,0.7,43.260000000000005,7.027830390668232
random,latest,random,False,include_walls,2,0.7,43.04,9.877165585328617
random,latest,random,False,include_walls,2,0.99,42.980000000000004,9.772287347392114
random,latest,random,False,include_walls,2,0.9,42.98,9.772287347392114
random,strongest,random,True,False,2,0.5,42.959999999999994,7.8433666240970785
random,strongest,random,False,exclude_walls,2,0.7,42.66,6.327590378651261
random,latest,avoid_walls,True,False,2,0.5,42.54,12.181395650745444
random,strongest,random,False,exclude_walls,2,0.9,42.22,9.753850521717053
random,strongest,random,False,exclude_walls,2,0.99,42.22,9.753850521717053
random,strongest,avoid_walls,False,exclude_walls,2,0.7,42.21999999999999,7.586145266207339
random,latest,avoid_walls,False,exclude_walls,2,0.5,42.120000000000005,7.28433936606471
random,latest,avoid_walls,True,include_walls,2,0.7,42.1,5.856961669671401
semantic,strongest,avoid_walls,False,include_walls,2,0.99,42.08,2.7802158189608224
random,latest,avoid_walls,False,include_walls,2,0.7,42.0,5.271811832757313
random,latest,avoid_walls,True,include_walls,2,0.9,41.78,5.897253598074276
random,latest,avoid_walls,True,include_walls,2,0.99,41.78,5.897253598074277
random,strongest,avoid_walls,False,False,2,0.7,41.739999999999995,4.810239079297411
random,strongest,avoid_walls,False,False,2,0.5,41.36,5.773941461428233
random,strongest,avoid_walls,False,exclude_walls,2,0.9,41.26,4.254221432882872
random,strongest,avoid_walls,False,exclude_walls,2,0.99,41.26,4.254221432882872
random,latest,avoid_walls,False,exclude_walls,2,0.7,41.2,6.960459754929986
random,latest,random,False,exclude_walls,2,0.9,41.160000000000004,6.888425073991877
random,latest,random,False,exclude_walls,2,0.99,41.160000000000004,6.888425073991877
random,latest,avoid_walls,False,False,2,0.5,41.12,6.806878873610136
random,latest,random,False,exclude_walls,2,0.7,41.04,5.121171740920236
random,strongest,avoid_walls,False,False,2,0.9,40.82000000000001,5.151854035199369
random,strongest,avoid_walls,False,False,2,0.99,40.82000000000001,5.151854035199369
random,latest,avoid_walls,False,include_walls,2,0.5,40.68,6.789226760095733
random,strongest,random,False,False,2,0.7,40.64,5.8095094457277545
random,strongest,random,False,False,2,0.9,40.64,6.767747040189963
random,strongest,random,False,False,2,0.99,40.64,6.767747040189963
random,strongest,random,False,exclude_walls,2,0.5,40.44,4.6037376119844176
random,latest,random,False,False,2,0.9,40.2,4.052159917870961
random,latest,random,False,False,2,0.99,40.2,4.052159917870961
random,strongest,avoid_walls,False,include_walls,2,0.5,40.2,8.118620572486437
semantic,strongest,random,False,False,2,0.99,40.0,7.403512679802744
random,latest,avoid_walls,False,include_walls,2,0.9,39.64,3.1340708351918294
random,latest,avoid_walls,False,include_walls,2,0.99,39.64,3.1340708351918294
random,strongest,random,False,False,2,0.5,39.58,3.007590397643936
random,strongest,avoid_walls,False,include_walls,2,0.7,39.4,2.9536418198556156
random,strongest,avoid_walls,False,include_walls,2,0.9,39.08,1.7127755252805317
random,strongest,avoid_walls,False,include_walls,2,0.99,39.08,1.7127755252805317
random,latest,avoid_walls,False,exclude_walls,2,0.99,39.0,5.839520528262573
random,latest,avoid_walls,False,exclude_walls,2,0.9,38.99999999999999,5.8395205282625735
random,latest,random,False,False,2,0.5,37.620000000000005,5.2920317459365265
random,strongest,avoid_walls,False,exclude_walls,2,0.5,37.62,8.773459978822494
random,latest,avoid_walls,False,False,2,0.7,37.56,4.573226432181114
random,strongest,random,False,include_walls,2,0.5,37.540000000000006,2.067462212472094
random,latest,random,False,include_walls,2,0.5,36.6,1.8022208521710101
random,latest,random,False,False,2,0.7,36.4,6.938875989668643
random,latest,avoid_walls,False,False,2,0.9,33.82000000000001,3.8757708910615456
random,latest,avoid_walls,False,False,2,0.99,33.82000000000001,3.8757708910615447
random,random,random,False,False,6,0.99,277.1,24.002916489460183
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,271.66,6.618942513725292
episodic,latest,avoid_walls,False,False,6,1.0,271.08,22.696202325499293
episodic,latest,avoid_walls,True,False,6,1.0,270.65999999999997,31.196127964861272
random,random,avoid_walls,False,False,6,0.7,269.68,22.68527275568888
random,latest_strongest,avoid_walls,True,False,6,0.5,267.3,11.727744881263403
random,latest_strongest,avoid_walls,True,False,6,0.7,265.48,24.636347131829414
random,random,random,False,include_walls,6,0.5,265.38,34.04352508187129
random,latest_strongest,avoid_walls,True,False,6,0.9,265.3,30.369194918535452
semantic,strongest,random,False,include_walls,6,0.5,261.32,19.58574992181815
random,latest_strongest,random,False,False,6,0.7,260.24,26.33967349835605
random,random,avoid_walls,True,include_walls,6,0.5,259.32000000000005,13.425408746105273
random,latest_strongest,avoid_walls,False,False,6,0.5,259.0,12.986608487207116
random,random,avoid_walls,True,include_walls,6,0.7,256.71999999999997,20.50516032612279
random,random,random,False,exclude_walls,6,0.7,256.46,17.258342910024716
semantic,strongest,avoid_walls,False,include_walls,6,0.5,255.5,23.948862185916067
random,random,random,False,False,6,0.7,255.32,37.97722475379158
random,random,random,False,exclude_walls,6,0.99,254.66,25.906956594706376
random,random,avoid_walls,True,exclude_walls,6,0.9,254.22000000000003,17.40786029355705
random,latest_strongest,avoid_walls,False,False,6,0.7,253.98000000000002,22.148625239504142
random,latest_strongest,random,True,False,6,0.5,253.9,15.429841217588729
random,random,avoid_walls,False,exclude_walls,6,0.7,253.8,12.491276956340368
random,latest_strongest,random,False,False,6,0.5,252.9,20.431152684075357
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,252.82,16.948203444613235
random,random,avoid_walls,False,False,6,0.5,252.01999999999998,19.707501109983465
random,latest_strongest,random,True,False,6,0.7,251.98000000000002,19.063514891016293
random,latest_strongest,random,True,include_walls,6,0.9,251.85999999999999,33.19364999514215
random,latest_strongest,random,False,exclude_walls,6,0.7,251.48000000000002,39.91808612646654
random,random,avoid_walls,True,False,6,0.99,251.45999999999998,40.931923971394255
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,250.84,18.209733660874893
random,random,avoid_walls,False,include_walls,6,0.9,250.83999999999997,18.514599644604804
random,latest_strongest,random,False,exclude_walls,6,0.9,249.97999999999996,17.621509583460774
random,latest_strongest,random,False,False,6,0.99,249.28000000000003,34.54118700913447
random,random,avoid_walls,True,exclude_walls,6,0.5,248.97999999999996,8.596603980642584
random,random,random,True,exclude_walls,6,0.5,248.8,28.417248283392958
random,random,random,True,exclude_walls,6,0.9,248.54000000000002,43.41619974157112
random,random,random,False,exclude_walls,6,0.5,247.95999999999998,14.778579092727417
random,random,random,True,False,6,0.99,247.43999999999997,28.052279764753514
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,247.2,21.90881101292355
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,247.01999999999998,36.97341747796652
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,246.83999999999997,11.515485226424468
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,246.5,18.492701262930733
random,random,avoid_walls,True,exclude_walls,6,0.7,246.43999999999997,10.320387589620845
random,random,random,False,False,6,0.5,246.38000000000002,28.83986130341129
random,random,random,False,include_walls,6,0.7,245.88000000000002,26.397227127105598
episodic,latest,random,True,False,6,1.0,245.74,51.849343293816176
random,random,avoid_walls,True,False,6,0.5,245.64000000000001,5.477444659693054
random,latest_strongest,avoid_walls,False,False,6,0.9,245.11999999999998,14.836899945743381
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,244.84,12.221391082851413
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,244.82000000000002,17.12114482153575
random,latest_strongest,random,True,exclude_walls,6,0.5,244.4,27.57469854776296
random,random,avoid_walls,False,include_walls,6,0.99,244.18,28.09949465737773
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,244.08,16.32132347574791
random,latest_strongest,random,False,exclude_walls,6,0.5,243.98000000000002,15.558586054008886
random,random,avoid_walls,False,include_walls,6,0.5,243.26000000000005,22.245952440837417
random,random,avoid_walls,True,include_walls,6,0.99,243.22000000000003,29.289615907348466
random,random,avoid_walls,True,False,6,0.9,243.18,16.831327933350952
random,random,random,True,False,6,0.7,242.74,8.409185454013969
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,242.07999999999998,17.38578729882543
semantic,strongest,random,False,exclude_walls,6,0.5,241.88000000000002,24.009448140263444
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,241.37999999999997,21.748416034277078
random,latest_strongest,avoid_walls,True,False,6,0.99,240.68,24.542974554849703
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,240.64000000000001,11.571447619031947
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,240.14000000000001,13.564453545941317
random,random,avoid_walls,True,exclude_walls,6,0.99,240.1,13.463580504457205
semantic,strongest,avoid_walls,False,False,6,0.5,239.2,19.39577273531529
random,random,avoid_walls,True,False,6,0.7,239.11999999999998,14.1287508294258
random,random,avoid_walls,False,False,6,0.99,239.02000000000004,22.941961555194005
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,238.93999999999997,19.71858007058317
episodic,latest,random,False,False,6,1.0,238.61999999999998,53.318792184369656
random,random,avoid_walls,True,include_walls,6,0.9,238.42,14.109202670597659
random,random,random,True,exclude_walls,6,0.7,238.4,22.88606562954848
random,random,avoid_walls,False,exclude_walls,6,0.99,238.28000000000003,22.494746053245404
semantic,strongest,avoid_walls,False,include_walls,6,0.7,238.13999999999996,20.76926575495628
random,latest_strongest,random,False,include_walls,6,0.99,238.08,10.078571327326108
random,latest_strongest,random,True,exclude_walls,6,0.7,237.6,33.46640106136302
random,latest_strongest,random,False,False,6,0.9,237.42,38.52699832584936
random,random,random,True,False,6,0.5,237.17999999999998,19.99193837525516
random,latest_strongest,random,True,include_walls,6,0.99,235.78000000000003,22.897371028133332
random,random,random,True,include_walls,6,0.7,234.8,29.019097160318413
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,234.78000000000003,5.706627725723836
random,random,random,True,include_walls,6,0.9,234.38000000000002,22.149257323892375
random,latest_strongest,random,True,include_walls,6,0.7,234.28000000000003,25.80762677969441
random,random,avoid_walls,False,exclude_walls,6,0.5,233.94,20.0781074805371
semantic,strongest,avoid_walls,False,False,6,0.7,233.78000000000003,18.97086186761161
random,latest_strongest,random,False,exclude_walls,6,0.99,233.64000000000001,28.05299271022613
random,random,avoid_walls,False,include_walls,6,0.7,233.45999999999998,8.068853698016833
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,232.14000000000001,22.36779828235224
random,random,avoid_walls,False,exclude_walls,6,0.9,231.74,21.03212780486083
random,latest_strongest,random,False,include_walls,6,0.9,231.5,29.797181074725838
random,random,random,False,False,6,0.9,231.11999999999998,27.35027604979518
random,latest_strongest,random,True,include_walls,6,0.5,230.98000000000002,35.54008441182998
random,random,random,False,include_walls,6,0.9,230.78000000000003,24.064446804362664
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,230.26000000000005,18.734844541655534
random,random,random,False,include_walls,6,0.99,230.1,11.814228709484167
random,random,random,False,exclude_walls,6,0.9,229.61999999999998,21.79866050930653
random,latest_strongest,avoid_walls,False,False,6,0.99,228.88000000000002,35.84580310161847
random,random,random,True,False,6,0.9,228.85999999999999,15.233988315605338
random,random,random,True,exclude_walls,6,0.99,228.56,13.83424735936148
random,random,avoid_walls,False,False,6,0.9,227.72000000000003,12.985746031707224
random,latest_strongest,random,False,include_walls,6,0.5,225.45999999999998,15.385915637361336
semantic,strongest,random,False,False,6,0.5,225.32,27.59256421574479
random,latest_strongest,random,False,include_walls,6,0.7,225.06,26.833456728494752
semantic,strongest,random,False,exclude_walls,6,0.7,224.35999999999999,17.486978012223833
random,latest_strongest,random,True,False,6,0.9,223.40000000000003,17.684456451924103
random,random,random,True,include_walls,6,0.99,221.37999999999997,22.312722828018995
random,random,random,True,include_walls,6,0.5,219.64000000000001,19.1011622683019
random,latest_strongest,random,True,False,6,0.99,219.18,29.954926139117745
semantic,strongest,random,False,include_walls,6,0.7,216.57999999999998,22.31290209721721
random,latest_strongest,random,True,exclude_walls,6,0.9,215.94,25.699540851929626
random,latest_strongest,random,True,exclude_walls,6,0.99,213.2,38.34934158496075
semantic,strongest,random,False,False,6,0.7,203.44,25.697673046406365
semantic,strongest,avoid_walls,False,False,6,0.9,195.84,36.24746060070967
random,latest,random,False,False,6,0.7,191.76,19.229622981223528
random,strongest,random,False,False,6,0.5,188.06,24.63774340316093
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,187.82,38.46283400894947
random,strongest,random,False,False,6,0.7,186.76000000000002,26.725164171619227
random,strongest,random,True,exclude_walls,6,0.5,186.68,23.492075259542315
random,strongest,random,True,False,6,0.7,181.04000000000002,14.355848982209311
random,strongest,random,True,False,6,0.5,180.82,17.53127491085575
random,strongest,random,False,exclude_walls,6,0.7,180.66,29.429821610060774
random,latest,random,False,exclude_walls,6,0.7,179.68,27.798302106423698
random,strongest,random,True,exclude_walls,6,0.7,177.87999999999997,28.01431062867691
random,latest,random,False,False,6,0.99,176.37999999999997,28.506799188965424
random,strongest,random,False,exclude_walls,6,0.9,175.72,20.008438219911113
random,latest,random,False,exclude_walls,6,0.5,175.66,9.587408408949736
random,latest,random,True,False,6,0.5,175.62,7.202610637817369
random,strongest,random,True,include_walls,6,0.7,174.71999999999997,28.29794338816869
random,strongest,random,True,include_walls,6,0.9,172.98,24.233150847547673
random,latest,random,False,include_walls,6,0.7,172.35999999999999,24.350244351956714
random,latest,random,False,False,6,0.5,172.28000000000003,15.960125312791245
random,latest,random,False,exclude_walls,6,0.9,171.98,24.03608953220136
random,latest,random,True,False,6,0.7,171.78000000000003,19.79468615563277
random,latest,random,False,include_walls,6,0.9,171.58,23.31595162115413
random,latest,random,False,exclude_walls,6,0.99,170.57999999999998,12.329703970493368
random,strongest,random,False,exclude_walls,6,0.5,169.98,9.798040620450603
random,latest,random,False,False,6,0.9,169.66,36.19627605154984
random,latest,random,False,include_walls,6,0.99,167.58,16.530989081116715
semantic,strongest,avoid_walls,False,include_walls,6,0.9,167.32,38.06170779142733
random,strongest,random,True,include_walls,6,0.5,166.6,30.885983876185648
random,strongest,avoid_walls,True,exclude_walls,6,0.5,164.88,6.472217548877668
random,strongest,random,False,False,6,0.99,164.26,31.4653205926779
semantic,strongest,random,False,False,6,0.9,163.9,22.67342056241184
random,strongest,avoid_walls,True,False,6,0.9,163.66,34.915360516540574
random,strongest,random,False,include_walls,6,0.5,161.88,17.572637821340308
random,strongest,avoid_walls,True,False,6,0.7,161.7,24.290162617817113
random,latest,random,True,include_walls,6,0.9,160.82,26.55412585644649
random,latest,random,False,include_walls,6,0.5,160.7,16.536384127130088
random,strongest,random,True,False,6,0.9,160.42,15.448158466302715
random,strongest,random,False,False,6,0.9,158.33999999999997,30.37555596199022
random,strongest,random,True,include_walls,6,0.99,157.92000000000002,26.177807394814412
semantic,strongest,avoid_walls,False,False,6,0.99,156.9,8.17753018948876
random,strongest,random,False,include_walls,6,0.9,156.57999999999998,27.15521312750095
random,latest,random,True,exclude_walls,6,0.7,156.44,25.940979164248983
random,latest,random,True,include_walls,6,0.7,155.2,21.569330077682064
random,strongest,random,False,include_walls,6,0.99,153.68,15.079177696413026
