mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,random,exclude_walls,2,0.7,256.65999999999997,15.690710627629333
random,latest,random,False,2,0.7,255.7,22.39508874731243
random,latest_strongest,random,False,2,0.9,255.68,30.787750810996258
random,latest_strongest,random,False,2,0.99,255.68,30.787750810996258
random,latest,random,exclude_walls,2,0.5,254.72000000000003,17.6076574251091
random,latest_strongest,random,include_walls,2,0.5,249.35999999999999,39.755281410147255
random,latest_strongest,random,exclude_walls,2,0.9,248.1,20.33519117195607
random,latest_strongest,random,exclude_walls,2,0.99,248.1,20.33519117195607
random,latest,random,False,2,0.9,246.86000000000004,30.536312809506008
random,latest,random,False,2,0.99,246.86000000000004,30.536312809506008
random,latest_strongest,random,False,2,0.5,246.5,14.616565944160753
random,latest,random,exclude_walls,2,0.9,239.98000000000002,21.504362348137647
random,latest,random,exclude_walls,2,0.99,239.98000000000002,21.504362348137647
random,latest,random,include_walls,2,0.5,239.96000000000004,37.81198751718826
random,latest,random,False,2,0.5,236.18,13.414827617230122
semantic,strongest,random,False,2,0.5,80.14,9.35555449986798
semantic,strongest,random,exclude_walls,2,0.5,78.28,4.121358999165203
semantic,strongest,avoid_walls,include_walls,2,0.5,75.9,11.08692924122816
semantic,strongest,random,False,2,0.7,74.68,5.9199324320468385
semantic,strongest,avoid_walls,False,2,0.5,71.32000000000001,11.4987651510934
semantic,strongest,avoid_walls,include_walls,2,0.7,70.9,11.270669900232194
semantic,strongest,random,include_walls,2,0.7,70.9,19.778068662030677
semantic,strongest,random,include_walls,2,0.5,70.14,9.098483390104088
semantic,strongest,avoid_walls,exclude_walls,2,0.5,69.76000000000002,7.406105589309404
semantic,strongest,avoid_walls,False,2,0.7,69.64,13.725392526263137
semantic,strongest,random,exclude_walls,2,0.9,67.9,24.810723488040406
semantic,strongest,avoid_walls,exclude_walls,2,0.7,67.58000000000001,6.725295532539813
semantic,strongest,random,exclude_walls,2,0.7,65.0,12.275992831539128
semantic,strongest,random,False,2,0.9,63.980000000000004,21.039524709460526
semantic,strongest,avoid_walls,False,2,0.9,62.02,7.08559101275257
semantic,strongest,avoid_walls,include_walls,2,0.9,61.5,8.047608340370447
semantic,strongest,avoid_walls,exclude_walls,2,0.99,61.48,8.514787137679955
semantic,strongest,avoid_walls,False,2,0.99,60.9,5.3272882407468805
semantic,strongest,avoid_walls,exclude_walls,2,0.9,60.86,7.8929335484343195
semantic,strongest,random,False,2,0.99,57.58,23.73009903055611
semantic,strongest,random,include_walls,2,0.9,49.599999999999994,16.519079877523446
semantic,strongest,avoid_walls,include_walls,2,0.99,45.64,7.8858354027965865
random,strongest,random,include_walls,2,0.7,38.6,2.9913207785190803
random,strongest,random,False,2,0.7,38.44,4.293530016198792
random,strongest,random,include_walls,2,0.9,38.32,6.312020278801391
random,strongest,random,include_walls,2,0.99,38.32,6.312020278801391
semantic,strongest,random,include_walls,2,0.99,38.02,12.423912427250926
random,strongest,random,False,2,0.9,37.1,8.53627553444709
random,strongest,random,False,2,0.99,37.1,8.53627553444709
semantic,strongest,random,exclude_walls,2,0.99,36.9,9.567653839891994
random,strongest,random,exclude_walls,2,0.9,36.56,4.486691431333339
random,strongest,random,exclude_walls,2,0.99,36.56,4.486691431333339
random,strongest,random,False,2,0.5,36.239999999999995,5.701087615534425
random,strongest,avoid_walls,False,2,0.5,35.980000000000004,3.055748680765486
random,strongest,avoid_walls,False,2,0.7,35.980000000000004,3.055748680765486
random,strongest,avoid_walls,False,2,0.99,35.980000000000004,3.055748680765486
random,strongest,avoid_walls,False,2,0.9,35.98,3.0557486807654857
random,strongest,random,include_walls,2,0.5,35.58,7.306818733210781
random,strongest,avoid_walls,exclude_walls,2,0.5,34.78000000000001,4.488830582679636
random,strongest,avoid_walls,exclude_walls,2,0.7,34.78,4.488830582679636
random,strongest,avoid_walls,exclude_walls,2,0.9,34.78,4.488830582679636
random,strongest,avoid_walls,exclude_walls,2,0.99,34.78,4.488830582679636
random,strongest,random,exclude_walls,2,0.7,34.4,4.771582546702927
random,strongest,random,exclude_walls,2,0.5,33.839999999999996,3.232707843279377
random,strongest,avoid_walls,include_walls,2,0.7,33.42,1.8269099594670781
random,strongest,avoid_walls,include_walls,2,0.5,32.839999999999996,2.8408449447303523
random,strongest,avoid_walls,include_walls,2,0.99,31.920000000000005,3.923977573840096
random,strongest,avoid_walls,include_walls,2,0.9,31.919999999999998,3.923977573840096
episodic,latest,avoid_walls,False,6,1.0,467.4,21.29121884721492
random,latest_strongest,avoid_walls,False,6,0.9,457.14,24.52978597542181
random,latest_strongest,avoid_walls,False,6,0.5,447.21999999999997,22.80029824366339
random,latest_strongest,avoid_walls,False,6,0.7,442.84000000000003,12.643512170279275
random,latest_strongest,avoid_walls,include_walls,6,0.5,440.08000000000004,17.28136568677371
random,random,avoid_walls,False,6,0.9,439.26000000000005,45.970973450646014
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,438.93999999999994,2.5000799987200324
random,random,avoid_walls,exclude_walls,6,0.7,438.35999999999996,39.78967705322575
random,latest_strongest,avoid_walls,False,6,0.99,435.66,27.628651794830674
random,random,avoid_walls,False,6,0.5,435.46000000000004,10.949082153313135
random,random,avoid_walls,False,6,0.7,433.84000000000003,39.140597849291986
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,432.84000000000003,31.143191872382
random,latest_strongest,avoid_walls,include_walls,6,0.99,432.32,40.828783964257376
random,random,avoid_walls,exclude_walls,6,0.99,427.14,18.71091659967517
random,latest_strongest,avoid_walls,include_walls,6,0.9,427.02,25.69368794081535
random,random,avoid_walls,exclude_walls,6,0.9,425.41999999999996,42.98620243752638
random,random,avoid_walls,False,6,0.99,424.62,19.99933998910964
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,422.46000000000004,20.899626790926202
random,random,avoid_walls,include_walls,6,0.5,418.7,23.340522701944796
random,random,avoid_walls,exclude_walls,6,0.5,417.71999999999997,14.649969283244246
random,random,avoid_walls,include_walls,6,0.7,416.84,15.074428679057787
random,latest_strongest,avoid_walls,include_walls,6,0.7,414.06000000000006,37.902854773750214
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,409.4599999999999,19.577395128055223
random,random,avoid_walls,include_walls,6,0.9,409.03999999999996,22.054169673782777
random,random,avoid_walls,include_walls,6,0.99,404.93999999999994,22.221395095718005
random,latest,avoid_walls,include_walls,6,0.5,363.48,15.674871610319485
random,latest,avoid_walls,False,6,0.9,361.79999999999995,19.929877069364977
random,latest,avoid_walls,False,6,0.5,361.55999999999995,18.75415687254427
random,latest,avoid_walls,exclude_walls,6,0.9,360.9,21.423351745233525
random,latest,avoid_walls,include_walls,6,0.99,358.0,23.711178798195576
random,latest,avoid_walls,include_walls,6,0.9,353.93999999999994,19.435390399989398
random,latest,avoid_walls,False,6,0.99,352.35999999999996,17.19704625800606
random,latest,avoid_walls,False,6,0.7,351.28000000000003,16.56676190448816
random,latest,avoid_walls,exclude_walls,6,0.5,350.7,9.190429804965609
random,random,random,include_walls,6,0.5,348.48,26.936176417598684
random,random,random,exclude_walls,6,0.99,348.1,39.70516339218363
random,latest,avoid_walls,exclude_walls,6,0.7,345.48,9.461585490814954
random,latest_strongest,random,include_walls,6,0.99,343.25999999999993,40.51758136907978
random,latest,avoid_walls,include_walls,6,0.7,341.64,38.11013513489555
random,random,random,False,6,0.9,337.52,17.01333594566333
random,random,random,include_walls,6,0.99,331.71999999999997,36.20747989021054
random,latest_strongest,random,exclude_walls,6,0.5,331.43999999999994,20.281084783610556
random,random,random,include_walls,6,0.7,331.08,23.88132324642
random,latest_strongest,random,exclude_walls,6,0.99,327.68,46.139371473829165
random,latest_strongest,random,include_walls,6,0.7,326.64,45.295589189235635
random,latest,avoid_walls,exclude_walls,6,0.99,325.43999999999994,17.36854628344007
random,latest_strongest,random,include_walls,6,0.9,324.8,21.57943465431846
random,latest_strongest,random,exclude_walls,6,0.7,324.5,27.03960058876611
random,latest_strongest,random,exclude_walls,6,0.9,323.49999999999994,33.23835134298933
random,latest_strongest,random,False,6,0.7,318.15999999999997,22.383261603260593
random,latest,random,include_walls,6,0.99,308.84000000000003,33.21021529589955
episodic,latest,random,False,6,1.0,308.1,41.26591814076116
random,latest_strongest,random,False,6,0.99,305.15999999999997,45.23457085018051
random,random,random,exclude_walls,6,0.7,304.8,33.77182257444806
random,latest_strongest,random,False,6,0.5,304.65999999999997,14.143351795101477
random,random,random,exclude_walls,6,0.5,302.98,31.406712658283737
random,random,random,False,6,0.5,302.06,20.49356972320831
random,latest,random,include_walls,6,0.7,300.28000000000003,41.45037514908641
random,latest,random,exclude_walls,6,0.99,299.2,37.66074879765405
random,random,random,include_walls,6,0.9,297.48,34.89913465975913
random,latest,random,exclude_walls,6,0.9,297.4,26.477084431636346
random,latest,random,include_walls,6,0.9,297.08,26.276864348700354
random,latest,random,exclude_walls,6,0.5,296.84,13.543352612998017
random,latest_strongest,random,include_walls,6,0.5,296.38,41.33639558548858
random,latest,random,exclude_walls,6,0.7,294.62,22.986204558386767
random,random,random,False,6,0.7,294.06000000000006,35.09179961187514
random,random,random,exclude_walls,6,0.9,292.88,15.215965299644985
random,latest,random,False,6,0.7,292.71999999999997,25.003551747701756
random,latest_strongest,random,False,6,0.9,292.26,14.943306193744405
random,latest,random,False,6,0.99,278.14,38.562603646538186
random,random,random,False,6,0.99,273.76000000000005,23.721096096091344
random,latest,random,False,6,0.5,272.78,13.096930938200751
random,latest,random,False,6,0.9,270.55999999999995,16.385676672020608
random,latest,random,include_walls,6,0.5,263.82,31.42975660103018
semantic,strongest,random,include_walls,6,0.5,248.61999999999998,19.294289310570623
semantic,strongest,avoid_walls,False,6,0.5,237.1,15.367888599283896
semantic,strongest,random,False,6,0.7,234.6,29.210409103605524
semantic,strongest,random,False,6,0.5,221.26,21.17560860990777
semantic,strongest,avoid_walls,exclude_walls,6,0.5,219.61999999999998,11.297681178011704
semantic,strongest,random,include_walls,6,0.7,218.08,24.790110931579147
semantic,strongest,avoid_walls,include_walls,6,0.5,209.74,25.30475054214129
semantic,strongest,random,exclude_walls,6,0.7,205.21999999999997,11.064791005708146
semantic,strongest,random,exclude_walls,6,0.5,204.5,17.934659182711
semantic,strongest,avoid_walls,False,6,0.7,199.98000000000002,9.114472008843961
semantic,strongest,avoid_walls,include_walls,6,0.7,194.6,10.579603017126875
semantic,strongest,avoid_walls,exclude_walls,6,0.7,187.95999999999998,17.264483774500764
random,strongest,random,exclude_walls,6,0.5,166.37999999999997,23.538343187233888
semantic,strongest,avoid_walls,False,6,0.99,163.98,39.44958301427279
random,strongest,random,exclude_walls,6,0.7,159.12000000000003,20.348896775992554
random,strongest,random,include_walls,6,0.7,156.01999999999998,30.735347728633236
random,strongest,random,exclude_walls,6,0.9,155.72,21.208055073485642
semantic,strongest,avoid_walls,exclude_walls,6,0.9,154.85999999999999,18.131475395014053
semantic,strongest,avoid_walls,False,6,0.9,152.82,29.72597517323864
random,strongest,random,False,6,0.5,152.64,11.110823551834484
random,strongest,random,False,6,0.7,150.44,13.973632312323089
random,strongest,random,include_walls,6,0.5,146.26,29.681886732483832
random,strongest,random,exclude_walls,6,0.99,145.28000000000003,39.433914337787975
random,strongest,random,include_walls,6,0.99,143.3,41.361576372280595
random,strongest,random,False,6,0.9,140.54000000000002,13.363622263443391
random,strongest,random,include_walls,6,0.9,137.64000000000001,11.042028799093035
random,strongest,random,False,6,0.99,134.62,37.58821091778644
semantic,strongest,random,exclude_walls,6,0.9,134.46,28.00054285188057
semantic,strongest,random,include_walls,6,0.9,134.28,9.672931303384715
semantic,strongest,avoid_walls,exclude_walls,6,0.99,132.02000000000004,15.80536617734622
random,strongest,avoid_walls,False,6,0.9,126.94000000000001,17.76430128093982
semantic,strongest,avoid_walls,include_walls,6,0.9,114.17999999999999,14.242247013726454
random,strongest,avoid_walls,False,6,0.7,113.42,9.304923427949314
random,strongest,avoid_walls,False,6,0.99,110.62,16.645167466865573
random,strongest,avoid_walls,exclude_walls,6,0.5,109.76000000000002,7.958542580146192
semantic,strongest,random,False,6,0.9,108.1,21.191035840656777
random,strongest,avoid_walls,False,6,0.5,107.84,9.41415954825496
random,strongest,avoid_walls,exclude_walls,6,0.99,104.9,23.78335552439983
random,strongest,avoid_walls,include_walls,6,0.5,99.53999999999999,14.482209776135686
random,strongest,avoid_walls,exclude_walls,6,0.7,97.28,17.64215406349236
random,strongest,avoid_walls,include_walls,6,0.9,94.6,16.502242271885358
random,strongest,avoid_walls,include_walls,6,0.99,94.1,30.170382828197592
random,strongest,avoid_walls,include_walls,6,0.7,91.52000000000001,5.4403676346364644
random,strongest,avoid_walls,exclude_walls,6,0.9,91.22,23.162504182406526
semantic,strongest,random,exclude_walls,6,0.99,76.48,28.4400703234011
semantic,strongest,avoid_walls,include_walls,6,0.99,63.32000000000001,17.93358859793544
semantic,strongest,random,False,6,0.99,56.540000000000006,17.452403845888966
semantic,strongest,random,include_walls,6,0.99,55.660000000000004,24.36674783388214
random,latest_strongest,avoid_walls,False,12,0.99,594.1600000000001,26.953337455684434
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,588.46,36.93267388099592
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,585.52,36.92730155318692
random,latest_strongest,avoid_walls,include_walls,12,0.99,585.02,24.630176613252296
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,584.68,42.928284382211224
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,581.24,20.71855207296109
random,random,avoid_walls,False,12,0.5,580.6200000000001,18.313863601108295
random,latest_strongest,avoid_walls,False,12,0.5,578.9399999999999,19.890862223644323
random,latest_strongest,avoid_walls,include_walls,12,0.5,576.6600000000001,19.284874902368433
random,random,avoid_walls,include_walls,12,0.5,575.3,23.156424594483468
random,latest_strongest,avoid_walls,False,12,0.9,573.74,22.849560170821658
random,latest_strongest,avoid_walls,False,12,0.7,573.5,15.953306867229754
random,random,avoid_walls,exclude_walls,12,0.9,571.88,24.863258032687504
random,latest_strongest,avoid_walls,include_walls,12,0.7,571.66,30.306210584630993
episodic,latest,avoid_walls,False,12,1.0,569.6600000000001,27.044304391128296
random,random,avoid_walls,exclude_walls,12,0.99,567.22,35.753064204344774
random,random,avoid_walls,include_walls,12,0.9,567.0199999999999,18.482359156774326
random,latest_strongest,avoid_walls,include_walls,12,0.9,565.3,17.903184074348335
random,random,avoid_walls,exclude_walls,12,0.7,560.86,15.844948721911363
random,random,avoid_walls,False,12,0.9,548.62,17.498731382588833
random,random,avoid_walls,False,12,0.99,548.1800000000001,48.86534150090431
random,random,avoid_walls,exclude_walls,12,0.5,546.04,22.761072030991826
random,random,avoid_walls,False,12,0.7,541.3,12.499119969021814
random,random,avoid_walls,include_walls,12,0.7,536.8199999999999,40.9354320851753
random,random,avoid_walls,include_walls,12,0.99,517.46,15.896238548788832
random,latest_strongest,random,exclude_walls,12,0.99,493.1,40.683018570406006
random,latest,avoid_walls,False,12,0.99,474.88,21.471786139024392
random,latest_strongest,random,False,12,0.7,474.02,28.07934472169891
episodic,latest,random,False,12,1.0,471.55999999999995,43.98807111024534
random,latest_strongest,random,exclude_walls,12,0.9,469.34000000000003,51.08328885261792
random,latest,avoid_walls,exclude_walls,12,0.9,464.48,23.970932397384956
random,latest,avoid_walls,include_walls,12,0.99,463.62,8.248733236079358
random,latest,avoid_walls,exclude_walls,12,0.7,459.73999999999995,26.578607939468917
random,latest,random,exclude_walls,12,0.99,457.91999999999996,47.957497849658516
random,latest_strongest,random,include_walls,12,0.99,455.71999999999997,34.10538960340431
random,random,random,include_walls,12,0.5,455.41999999999996,24.726131925555997
random,latest,avoid_walls,exclude_walls,12,0.99,455.0400000000001,26.237957237559492
random,latest_strongest,random,include_walls,12,0.5,454.56000000000006,28.585772685026367
random,latest_strongest,random,False,12,0.9,453.9,45.29127951383136
random,latest,avoid_walls,False,12,0.9,449.0,19.4028863832163
random,random,random,exclude_walls,12,0.99,448.93999999999994,10.376820322237446
random,latest,avoid_walls,False,12,0.7,446.93999999999994,16.972283287760657
random,latest_strongest,random,exclude_walls,12,0.5,446.78000000000003,50.86764787170723
random,latest_strongest,random,False,12,0.99,445.02,36.787900184707475
random,latest,avoid_walls,include_walls,12,0.7,443.28000000000003,27.390976616396873
random,latest,avoid_walls,exclude_walls,12,0.5,439.18,24.47826791257911
random,latest,avoid_walls,include_walls,12,0.9,437.34000000000003,28.136851280838087
random,latest_strongest,random,False,12,0.5,436.46000000000004,19.562474281133255
random,random,random,False,12,0.5,435.24000000000007,17.497839866680696
random,latest,avoid_walls,False,12,0.5,435.15999999999997,30.78795868517431
semantic,strongest,avoid_walls,exclude_walls,12,0.5,434.14000000000004,30.328178316542534
random,random,random,include_walls,12,0.99,432.68,34.49460247632954
random,latest,avoid_walls,include_walls,12,0.5,430.82000000000005,36.982017251631916
random,latest,random,exclude_walls,12,0.9,427.8,55.224016514556425
random,latest_strongest,random,include_walls,12,0.9,423.12,39.09866493884413
random,latest,random,False,12,0.9,422.71999999999997,41.49633236805392
random,random,random,exclude_walls,12,0.5,422.56000000000006,30.126041890696495
random,random,random,False,12,0.9,421.26000000000005,31.830337729907924
random,random,random,False,12,0.7,421.0400000000001,38.131383400028916
random,latest,random,False,12,0.7,420.32,34.909849612967385
semantic,strongest,avoid_walls,include_walls,12,0.5,417.7,22.45591236178125
random,random,random,include_walls,12,0.9,415.64000000000004,27.49680708736926
semantic,strongest,avoid_walls,False,12,0.5,415.36,22.451690359525262
random,random,random,include_walls,12,0.7,414.35999999999996,29.81708235223561
random,latest,random,False,12,0.99,414.28000000000003,32.262758716513986
semantic,strongest,avoid_walls,include_walls,12,0.7,414.1,21.292909617992557
semantic,strongest,avoid_walls,exclude_walls,12,0.7,413.4,19.788077218365608
random,latest_strongest,random,exclude_walls,12,0.7,412.7,47.75491597731063
random,latest_strongest,random,include_walls,12,0.7,410.41999999999996,50.056703846737655
random,latest,random,include_walls,12,0.5,408.36,27.48589456430335
random,latest,random,include_walls,12,0.99,406.56,34.957780249895734
random,random,random,exclude_walls,12,0.7,404.42,55.796824282390844
semantic,strongest,avoid_walls,False,12,0.7,403.5,34.13326822910457
random,random,random,False,12,0.99,401.06000000000006,33.05913489491216
random,random,random,exclude_walls,12,0.9,400.78,13.219137642070297
random,latest,random,exclude_walls,12,0.5,400.18,48.167308415563355
semantic,strongest,random,False,12,0.5,392.05999999999995,33.61794758756102
random,latest,random,include_walls,12,0.9,389.28000000000003,27.841795919085403
random,latest,random,False,12,0.5,381.02,22.351232628201956
semantic,strongest,random,include_walls,12,0.5,379.08000000000004,26.232986867682445
random,latest,random,exclude_walls,12,0.7,372.64000000000004,30.862313587934384
semantic,strongest,random,exclude_walls,12,0.7,365.5,27.366329677178115
semantic,strongest,avoid_walls,False,12,0.9,361.56,61.56981728087229
semantic,strongest,random,exclude_walls,12,0.5,359.34000000000003,31.36938635038944
random,latest,random,include_walls,12,0.7,358.08000000000004,47.841546797736385
semantic,strongest,random,include_walls,12,0.7,351.4,37.87891233918946
semantic,strongest,random,False,12,0.7,350.86,22.485070602513133
semantic,strongest,avoid_walls,exclude_walls,12,0.9,349.08,41.88127982762704
random,strongest,random,False,12,0.7,347.34000000000003,15.547038303162443
semantic,strongest,avoid_walls,include_walls,12,0.9,338.36,52.2826395661122
random,strongest,random,include_walls,12,0.5,322.38,31.793106170992473
random,strongest,random,exclude_walls,12,0.99,321.32,20.39896075784255
random,strongest,random,exclude_walls,12,0.9,319.71999999999997,52.14243569301304
semantic,strongest,random,include_walls,12,0.9,319.53999999999996,14.902026707800532
semantic,strongest,random,False,12,0.9,318.12,44.9134011181518
random,strongest,random,False,12,0.9,306.26000000000005,33.13859381446352
semantic,strongest,random,exclude_walls,12,0.9,299.91999999999996,53.715599224061535
random,strongest,random,exclude_walls,12,0.5,299.82,53.879658499288965
random,strongest,random,False,12,0.5,292.41999999999996,8.999422203675069
semantic,strongest,random,False,12,0.99,287.71999999999997,72.0225909003557
random,strongest,random,include_walls,12,0.99,286.7,41.45426395438712
random,strongest,random,include_walls,12,0.9,286.5,41.61946659917688
random,strongest,avoid_walls,exclude_walls,12,0.5,277.58000000000004,25.42608109795924
random,strongest,random,False,12,0.99,274.48,38.212793669136516
random,strongest,random,include_walls,12,0.7,273.5400000000001,56.94392329300818
random,strongest,avoid_walls,False,12,0.5,269.74,28.659630144159213
random,strongest,avoid_walls,include_walls,12,0.5,268.8,13.944748115330025
random,strongest,avoid_walls,exclude_walls,12,0.99,261.03999999999996,50.32703448445974
random,strongest,random,exclude_walls,12,0.7,259.2,43.30039260791983
random,strongest,avoid_walls,include_walls,12,0.9,257.28000000000003,17.716703982400336
random,strongest,avoid_walls,exclude_walls,12,0.7,253.6,39.94280911503346
random,strongest,avoid_walls,False,12,0.9,251.51999999999998,33.137616088065236
random,strongest,avoid_walls,exclude_walls,12,0.9,247.28000000000003,37.496687853729156
random,strongest,avoid_walls,include_walls,12,0.7,245.74,14.69838086321076
semantic,strongest,avoid_walls,exclude_walls,12,0.99,245.42,24.42919564783089
random,strongest,avoid_walls,False,12,0.99,245.36000000000004,37.23383407601211
random,strongest,avoid_walls,include_walls,12,0.99,245.35999999999999,23.13063769116624
random,strongest,avoid_walls,False,12,0.7,242.72000000000003,22.887848304285843
semantic,strongest,avoid_walls,False,12,0.99,237.68,48.87463145641101
semantic,strongest,random,include_walls,12,0.99,206.88000000000002,62.2513421542058
semantic,strongest,random,exclude_walls,12,0.99,198.14000000000001,64.31906715741452
semantic,strongest,avoid_walls,include_walls,12,0.99,195.76000000000002,64.99872614136373
episodic,latest,avoid_walls,False,24,1.0,854.64,16.87111140381687
random,latest_strongest,avoid_walls,include_walls,24,0.99,796.1800000000001,20.335132160868795
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,793.4,23.47100338715839
random,latest_strongest,avoid_walls,include_walls,24,0.7,787.4,14.867683074373097
random,latest,avoid_walls,include_walls,24,0.99,786.5,17.434219225419866
random,latest_strongest,avoid_walls,include_walls,24,0.5,785.72,16.63651405793897
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,784.02,22.77431887016603
random,latest,avoid_walls,exclude_walls,24,0.9,783.24,21.02917972722666
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,781.86,22.614207923338817
random,latest_strongest,avoid_walls,False,24,0.99,780.9,20.027680844271497
random,latest_strongest,avoid_walls,False,24,0.5,777.9399999999999,9.366877814939198
random,latest,avoid_walls,exclude_walls,24,0.99,771.6800000000001,24.38191132786765
random,latest,avoid_walls,False,24,0.99,770.6600000000001,16.49201018675408
random,latest,avoid_walls,include_walls,24,0.5,770.0799999999999,18.43902383533358
random,latest_strongest,avoid_walls,False,24,0.9,766.4200000000001,19.12060668493548
random,latest,avoid_walls,exclude_walls,24,0.7,764.5000000000001,26.088541546050465
random,latest,avoid_walls,include_walls,24,0.7,762.28,10.951785242598579
random,latest,avoid_walls,False,24,0.5,762.0400000000001,8.815803990561479
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,761.42,22.81108502461029
random,latest_strongest,avoid_walls,include_walls,24,0.9,760.8799999999999,32.57437029322286
random,latest,avoid_walls,False,24,0.9,754.5799999999999,24.425675016261053
random,latest_strongest,avoid_walls,False,24,0.7,749.6400000000001,25.98627329957105
random,latest,avoid_walls,exclude_walls,24,0.5,741.84,27.47010010902761
random,latest,avoid_walls,include_walls,24,0.9,741.3199999999999,29.30340594538458
random,latest,avoid_walls,False,24,0.7,737.34,25.181389953693955
