mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest,avoid_walls,True,False,2,0.5,4.58,0.3815756805667783
random,latest,avoid_walls,True,False,2,0.7,4.5200000000000005,0.38678159211627433
random,strongest,avoid_walls,True,exclude_walls,2,0.7,4.5200000000000005,1.0476640682967038
random,latest,random,True,exclude_walls,2,0.5,4.5,1.2696456198483101
random,strongest,avoid_walls,False,include_walls,2,0.5,4.5,0.6870225614927068
random,latest,avoid_walls,True,False,2,0.99,4.48,0.44452221541785747
random,latest,avoid_walls,True,False,2,0.9,4.4799999999999995,0.44452221541785747
random,strongest,avoid_walls,True,False,2,0.7,4.46,0.7709734106958552
random,latest,random,True,include_walls,2,0.7,4.4399999999999995,1.0983624174196784
random,latest,avoid_walls,True,exclude_walls,2,0.7,4.42,0.27856776554368246
random,latest,random,False,exclude_walls,2,0.7,4.4,0.9879271228182775
random,strongest,avoid_walls,True,include_walls,2,0.9,4.4,1.1081516141756056
random,strongest,avoid_walls,True,include_walls,2,0.99,4.4,1.1081516141756056
semantic,strongest,avoid_walls,False,include_walls,2,0.99,4.4,1.323631368621944
random,strongest,random,True,exclude_walls,2,0.5,4.340000000000001,0.6829348431585551
random,latest,random,True,False,2,0.7,4.34,1.0461357464497618
random,latest,avoid_walls,True,include_walls,2,0.9,4.32,1.193984924527944
random,strongest,random,True,include_walls,2,0.9,4.32,0.23151673805580456
random,latest,avoid_walls,True,include_walls,2,0.99,4.319999999999999,1.193984924527944
random,strongest,random,True,include_walls,2,0.99,4.319999999999999,0.23151673805580456
random,latest,avoid_walls,False,exclude_walls,2,0.9,4.3,1.0751744044572489
random,latest,avoid_walls,False,exclude_walls,2,0.99,4.3,1.0751744044572489
random,latest,avoid_walls,True,exclude_walls,2,0.99,4.28,0.22271057451320103
random,latest,avoid_walls,True,exclude_walls,2,0.9,4.279999999999999,0.22271057451320103
random,latest,avoid_walls,False,exclude_walls,2,0.7,4.26,0.5642694391866354
random,latest,random,False,exclude_walls,2,0.9,4.26,0.9991996797437437
random,latest,random,False,exclude_walls,2,0.99,4.26,0.9991996797437437
random,strongest,avoid_walls,True,exclude_walls,2,0.5,4.220000000000001,0.9987992791347019
random,strongest,random,True,False,2,0.9,4.220000000000001,0.36551333764994126
random,strongest,random,True,False,2,0.99,4.220000000000001,0.3655133376499412
random,strongest,random,False,include_walls,2,0.7,4.2,0.9486832980505138
random,latest,avoid_walls,False,exclude_walls,2,0.5,4.180000000000001,0.9042123644365853
random,strongest,avoid_walls,False,False,2,0.7,4.18,0.8280096617793781
random,strongest,random,False,False,2,0.7,4.18,1.105260150371848
random,strongest,random,True,include_walls,2,0.7,4.16,0.44090815370097214
random,strongest,avoid_walls,False,False,2,0.5,4.119999999999999,0.7626270385975048
random,latest,random,False,include_walls,2,0.7,4.1000000000000005,1.0862780491200217
random,strongest,random,False,include_walls,2,0.5,4.1,0.41472882706655445
random,strongest,avoid_walls,True,include_walls,2,0.7,4.08,0.597996655509042
random,latest,avoid_walls,False,include_walls,2,0.5,4.0600000000000005,0.3136877428271624
random,strongest,avoid_walls,True,include_walls,2,0.5,4.04,0.9728309205612247
random,latest,avoid_walls,True,exclude_walls,2,0.5,4.0200000000000005,0.8997777503361594
random,strongest,avoid_walls,True,False,2,0.9,4.0200000000000005,0.9453041838477179
random,strongest,avoid_walls,True,False,2,0.99,4.02,0.9453041838477179
random,strongest,random,False,False,2,0.9,3.9800000000000004,0.5810335618533581
random,strongest,random,False,False,2,0.99,3.9800000000000004,0.5810335618533581
random,latest,avoid_walls,False,False,2,0.5,3.9400000000000004,0.9810198774744576
random,strongest,avoid_walls,False,include_walls,2,0.7,3.9400000000000004,0.7391887445030532
random,latest,random,False,exclude_walls,2,0.5,3.94,0.749933330370107
random,latest,avoid_walls,True,include_walls,2,0.5,3.939999999999999,0.8309031231136395
random,latest,random,True,False,2,0.9,3.9200000000000004,0.3655133376499413
random,latest,random,True,False,2,0.99,3.9200000000000004,0.3655133376499413
random,strongest,random,True,include_walls,2,0.5,3.9200000000000004,0.47074409183759275
random,strongest,random,True,False,2,0.5,3.9199999999999995,0.921737489744233
random,latest,avoid_walls,False,include_walls,2,0.7,3.9,0.6572670690061992
random,strongest,avoid_walls,False,include_walls,2,0.9,3.9,0.8648699324175861
random,strongest,avoid_walls,False,include_walls,2,0.99,3.9,0.8648699324175863
random,latest,avoid_walls,False,False,2,0.7,3.88,0.5268775948927797
random,strongest,avoid_walls,False,False,2,0.9,3.8600000000000003,0.7683749084919419
random,strongest,avoid_walls,False,False,2,0.99,3.8600000000000003,0.7683749084919418
random,latest,avoid_walls,False,include_walls,2,0.9,3.78,0.6823488843692793
random,latest,avoid_walls,False,include_walls,2,0.99,3.78,0.6823488843692793
random,latest,random,False,include_walls,2,0.9,3.78,0.643117407632541
random,latest,random,False,include_walls,2,0.99,3.78,0.643117407632541
random,latest,random,True,include_walls,2,0.5,3.6800000000000006,0.6462197768561404
random,latest,avoid_walls,True,include_walls,2,0.7,3.66,0.7445804187594511
random,strongest,avoid_walls,False,exclude_walls,2,0.5,3.6399999999999997,0.63118935352238
random,latest,avoid_walls,False,False,2,0.9,3.62,0.34292856398964483
random,latest,avoid_walls,False,False,2,0.99,3.62,0.3429285639896448
random,strongest,random,False,exclude_walls,2,0.9,3.62,0.8657944328765346
random,strongest,random,False,exclude_walls,2,0.99,3.62,0.8657944328765346
random,latest,random,False,False,2,0.5,3.54,1.1672189169131897
random,latest,random,False,include_walls,2,0.5,3.46,0.6829348431585549
random,strongest,random,False,exclude_walls,2,0.7,3.4,0.8555699854482977
random,strongest,random,False,False,2,0.5,3.3400000000000007,1.0051865498503252
random,latest,random,True,False,2,0.5,3.3,0.5549774770204644
random,latest,random,False,False,2,0.7,3.28,0.49959983987187184
random,strongest,random,False,include_walls,2,0.9,3.22,0.3762977544445356
random,strongest,random,False,include_walls,2,0.99,3.22,0.3762977544445356
random,strongest,random,False,exclude_walls,2,0.5,3.2,0.6693280212272603
random,latest,random,False,False,2,0.9,3.1399999999999997,0.4498888751680797
random,latest,random,False,False,2,0.99,3.1399999999999997,0.4498888751680797
random,random,avoid_walls,True,False,6,0.5,31.459999999999997,1.961224107541002
random,latest_strongest,avoid_walls,True,False,6,0.9,30.96,2.824606167238186
episodic,latest,avoid_walls,True,False,6,1.0,30.959999999999997,2.578836947152727
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,30.939999999999998,3.1026440337234935
random,random,avoid_walls,True,False,6,0.7,30.919999999999998,2.360847305524014
random,latest_strongest,avoid_walls,False,False,6,0.5,30.880000000000003,3.2344396732664533
random,random,avoid_walls,True,include_walls,6,0.7,30.7,3.1221787264665037
episodic,latest,avoid_walls,False,False,6,1.0,30.439999999999998,2.3954957733212554
random,random,avoid_walls,True,exclude_walls,6,0.5,30.139999999999997,2.487247474619284
random,random,avoid_walls,True,include_walls,6,0.9,29.82,1.8247191564731262
random,latest_strongest,avoid_walls,True,False,6,0.7,29.76,3.4926207924708925
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,29.52,3.178930637808884
random,random,avoid_walls,False,exclude_walls,6,0.7,29.4,3.5394914889006297
random,random,avoid_walls,True,exclude_walls,6,0.99,29.359999999999996,4.2776629133207775
random,latest_strongest,avoid_walls,True,False,6,0.5,28.880000000000003,2.7065845636151855
random,latest_strongest,avoid_walls,False,False,6,0.7,28.68,2.8715152794300094
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,28.620000000000005,1.7565876010037194
random,random,avoid_walls,True,False,6,0.9,28.580000000000002,1.9630588376307012
random,random,avoid_walls,False,include_walls,6,0.9,28.48,2.123581879749402
random,random,avoid_walls,False,False,6,0.5,28.459999999999997,2.4638181751095187
random,random,avoid_walls,True,exclude_walls,6,0.7,28.380000000000003,3.6124230095602043
random,random,avoid_walls,True,include_walls,6,0.5,28.339999999999996,3.612533736866689
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,28.32,1.4330387294138296
random,latest_strongest,avoid_walls,False,False,6,0.99,28.160000000000004,5.5640273184088525
random,random,avoid_walls,False,exclude_walls,6,0.9,28.160000000000004,2.8827764394763595
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,28.02,2.8547504269200137
random,random,avoid_walls,False,include_walls,6,0.5,27.839999999999996,1.5615377036754503
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,27.779999999999994,2.6865591376331177
semantic,strongest,avoid_walls,False,False,6,0.5,27.74,2.853489092321889
semantic,strongest,avoid_walls,False,include_walls,6,0.5,27.580000000000002,3.5723381698825776
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,27.359999999999996,3.9286638950157093
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,27.0,4.7991665943161435
random,random,avoid_walls,False,include_walls,6,0.7,26.9,2.9024127893874776
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,26.8,1.5786069808536891
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,26.76,3.0427619032714337
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,26.7,1.362350909274111
semantic,strongest,random,False,exclude_walls,6,0.5,26.7,3.208114711166045
random,random,random,False,exclude_walls,6,0.5,26.639999999999997,2.943195542263545
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,26.520000000000003,1.927070315271344
random,random,avoid_walls,False,False,6,0.9,26.360000000000003,2.6672832620477336
random,random,avoid_walls,False,include_walls,6,0.99,26.339999999999996,2.9783216750378054
random,random,avoid_walls,True,exclude_walls,6,0.9,26.339999999999996,0.2332380757938127
random,random,avoid_walls,False,False,6,0.7,26.32,2.926021189260256
random,latest_strongest,avoid_walls,False,False,6,0.9,26.26,1.6475436261295178
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,26.26,3.102644033723494
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,26.24,3.217203754815663
random,latest_strongest,avoid_walls,True,False,6,0.99,26.060000000000002,3.90773591738234
random,latest_strongest,random,True,exclude_walls,6,0.7,26.02,3.6504246328338295
random,random,avoid_walls,True,False,6,0.99,26.0,4.221374183841086
semantic,strongest,avoid_walls,False,include_walls,6,0.7,25.859999999999996,3.6246930904560735
random,random,avoid_walls,False,exclude_walls,6,0.5,25.78,3.422513696101157
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,25.72,2.1637005338077633
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,25.660000000000004,4.535460285351421
semantic,strongest,avoid_walls,False,False,6,0.7,25.419999999999998,2.8280028288528998
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,24.98,2.984225192575119
random,random,avoid_walls,True,include_walls,6,0.99,24.96,2.555464732685623
random,random,random,False,False,6,0.7,24.9,2.1899771688307625
semantic,strongest,random,False,False,6,0.7,24.72,3.5952190475685892
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,24.68,4.671359545143148
random,random,avoid_walls,False,exclude_walls,6,0.99,24.620000000000005,4.580567650411901
random,latest_strongest,random,True,False,6,0.9,24.54,3.872776781587082
random,random,random,True,include_walls,6,0.9,24.5,2.6495282598983536
episodic,latest,random,True,False,6,1.0,24.4,3.689986449839619
random,random,random,False,include_walls,6,0.5,24.4,2.37823463939116
semantic,strongest,avoid_walls,False,False,6,0.9,24.4,2.7342274960214996
random,latest_strongest,random,False,False,6,0.7,24.32,3.0992902413294563
random,latest_strongest,random,False,exclude_walls,6,0.7,24.28,1.4469277798148745
semantic,strongest,random,False,False,6,0.5,24.02,3.7615954062073187
random,random,random,True,include_walls,6,0.7,23.659999999999997,2.9990665214362955
random,latest_strongest,random,False,False,6,0.5,23.560000000000002,2.448346380723119
random,latest_strongest,random,True,exclude_walls,6,0.5,23.54,3.009053007176843
random,random,avoid_walls,False,False,6,0.99,23.5,3.7926244211627385
random,random,random,False,exclude_walls,6,0.7,23.479999999999997,1.6785708206685832
random,random,random,True,exclude_walls,6,0.5,23.32,2.6776108753887295
random,random,random,True,exclude_walls,6,0.7,23.3,2.8305476501906837
semantic,strongest,random,False,False,6,0.9,23.18,5.188217420270665
random,latest_strongest,random,True,False,6,0.5,23.14,2.291375132971466
random,random,random,False,False,6,0.5,23.08,2.1141428523162764
random,random,random,True,include_walls,6,0.5,23.04,3.2475221323341286
episodic,latest,random,False,False,6,1.0,23.02,3.604108766394266
random,latest_strongest,random,True,include_walls,6,0.7,22.979999999999997,2.7852468472291636
random,random,random,False,exclude_walls,6,0.9,22.92,1.8925115587493786
random,random,random,True,False,6,0.5,22.9,4.24735211631906
random,random,random,True,exclude_walls,6,0.99,22.84,4.307481862991416
semantic,strongest,random,False,include_walls,6,0.7,22.82,3.563369192211214
random,latest_strongest,random,False,include_walls,6,0.7,22.8,2.5274493071078603
semantic,strongest,random,False,include_walls,6,0.5,22.8,3.694319964486021
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,22.72,3.0895954427724024
random,random,random,False,include_walls,6,0.9,22.7,6.132862300753214
random,random,random,True,False,6,0.99,22.560000000000002,4.182630751094339
random,latest_strongest,random,True,include_walls,6,0.5,22.54,2.252642892249013
random,random,random,False,False,6,0.9,22.400000000000002,1.899473611293403
random,latest_strongest,random,True,exclude_walls,6,0.9,22.279999999999998,2.7073234014428347
random,random,random,False,include_walls,6,0.7,22.2,2.4388521890430344
random,latest_strongest,random,False,include_walls,6,0.5,22.160000000000004,1.437497826085313
random,latest_strongest,random,False,exclude_walls,6,0.9,22.139999999999997,3.9987998199459796
random,latest_strongest,random,False,False,6,0.99,22.08,1.5599999999999992
random,random,random,True,False,6,0.7,21.919999999999998,2.631653472628948
random,random,random,True,False,6,0.9,21.840000000000003,4.391628399580274
random,random,random,True,include_walls,6,0.99,21.44,4.689818759824306
random,latest_strongest,random,False,exclude_walls,6,0.5,21.4,1.1401754250991383
random,latest_strongest,random,True,include_walls,6,0.9,21.4,4.20666138404317
random,latest_strongest,random,False,include_walls,6,0.9,21.3,1.7910890541790487
random,latest_strongest,random,False,exclude_walls,6,0.99,21.259999999999998,2.874439075715469
random,random,random,False,exclude_walls,6,0.99,21.020000000000003,4.842065674895374
random,random,random,False,include_walls,6,0.99,20.9,1.4710540438746638
random,latest_strongest,random,True,False,6,0.99,20.76,3.553927404998588
random,random,random,False,False,6,0.99,20.72,6.3929335989043405
random,latest_strongest,random,False,False,6,0.9,20.56,4.307017529567299
semantic,strongest,random,False,False,6,0.99,20.499999999999996,3.2619012860600187
random,latest_strongest,random,True,False,6,0.7,20.36,2.3423065555131766
random,latest_strongest,random,True,exclude_walls,6,0.99,20.32,2.1747643550509093
semantic,strongest,avoid_walls,False,include_walls,6,0.9,20.06,0.8236504112789598
random,latest_strongest,random,True,include_walls,6,0.99,19.98,1.7520273970460627
random,latest_strongest,random,False,include_walls,6,0.99,19.880000000000003,1.8497567407634985
random,random,random,True,exclude_walls,6,0.9,19.619999999999997,3.8798969058468553
random,strongest,avoid_walls,True,False,6,0.9,19.279999999999998,2.1084591530309518
semantic,strongest,random,False,exclude_walls,6,0.99,19.22,4.878688348316584
random,strongest,avoid_walls,True,exclude_walls,6,0.5,19.119999999999997,2.722058044935853
semantic,strongest,random,False,exclude_walls,6,0.7,18.720000000000002,3.1224349472807273
semantic,strongest,random,False,include_walls,6,0.9,17.8,1.8384776310850233
random,strongest,avoid_walls,True,False,6,0.5,17.740000000000002,2.1499767440602695
semantic,strongest,avoid_walls,False,False,6,0.99,17.54,6.59987878676571
semantic,strongest,random,False,exclude_walls,6,0.9,17.48,2.9478127484628325
random,strongest,random,True,exclude_walls,6,0.7,17.479999999999997,2.7766166462081148
random,strongest,avoid_walls,True,False,6,0.7,17.119999999999997,2.474994949489797
random,strongest,avoid_walls,True,include_walls,6,0.7,17.080000000000002,3.1409552687040923
random,strongest,avoid_walls,False,False,6,0.5,16.98,1.1634431657799185
random,strongest,avoid_walls,True,include_walls,6,0.5,16.78,1.351147660324363
semantic,strongest,random,False,include_walls,6,0.99,16.34,6.663212438456394
random,strongest,avoid_walls,True,exclude_walls,6,0.7,16.28,2.3836107064703334
random,latest,avoid_walls,False,False,6,0.99,16.020000000000003,2.550607770708777
random,latest,avoid_walls,False,include_walls,6,0.9,15.86,1.537010084547268
random,strongest,random,True,False,6,0.9,15.580000000000002,4.175835245792152
random,strongest,avoid_walls,True,include_walls,6,0.9,15.540000000000001,1.8358649187780671
random,strongest,random,True,exclude_walls,6,0.5,15.420000000000002,1.9671298889498883
random,strongest,random,True,False,6,0.5,15.3,2.2742031571519723
random,strongest,avoid_walls,True,exclude_walls,6,0.99,15.26,4.588071490288702
random,latest,avoid_walls,False,False,6,0.5,15.14,2.5741794809220275
random,strongest,avoid_walls,False,False,6,0.7,15.100000000000003,1.3841965178398625
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,15.1,2.7003703449712226
random,strongest,avoid_walls,True,exclude_walls,6,0.9,14.98,2.233741256278354
random,latest,random,False,False,6,0.7,14.959999999999999,1.4759403781996079
random,latest,avoid_walls,False,False,6,0.7,14.820000000000002,1.859462287867113
random,strongest,random,True,include_walls,6,0.5,14.780000000000001,1.7915356541246954
random,strongest,random,True,include_walls,6,0.7,14.680000000000001,2.0730653631759908
