mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,strongest,random,exclude_walls,2,0.8,12.6,0.0
handcrafted,strongest,random,exclude_walls,2,0.9,12.6,0.0
handcrafted,strongest,random,exclude_walls,2,0.99,12.6,0.0
random,strongest,avoid_walls,False,2,0.8,12.3,0.0
random,strongest,avoid_walls,False,2,0.9,12.3,0.0
random,strongest,avoid_walls,False,2,0.99,12.3,0.0
random,strongest,avoid_walls,include_walls,2,0.8,12.0,0.0
random,strongest,avoid_walls,include_walls,2,0.9,12.0,0.0
random,strongest,avoid_walls,include_walls,2,0.99,12.0,0.0
random,strongest,random,exclude_walls,2,0.8,11.9,0.0
random,strongest,random,exclude_walls,2,0.9,11.9,0.0
random,strongest,random,exclude_walls,2,0.99,11.9,0.0
random,strongest,avoid_walls,exclude_walls,2,0.8,10.4,0.0
random,strongest,avoid_walls,exclude_walls,2,0.9,10.4,0.0
random,strongest,avoid_walls,exclude_walls,2,0.99,10.4,0.0
random,strongest,random,False,2,0.8,10.1,0.0
random,strongest,random,False,2,0.9,10.1,0.0
random,strongest,random,False,2,0.99,10.1,0.0
random,strongest,random,include_walls,2,0.8,10.1,0.0
random,strongest,random,include_walls,2,0.9,10.1,0.0
random,strongest,random,include_walls,2,0.99,10.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,79.1,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.8,79.0,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.99,75.3,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,74.1,0.0
handcrafted,random,avoid_walls,False,6,0.8,71.9,0.0
random,random,avoid_walls,include_walls,6,0.8,70.9,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,68.4,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.9,68.2,0.0
handcrafted,random,avoid_walls,False,6,0.9,68.2,0.0
handcrafted,random,avoid_walls,include_walls,6,0.99,67.8,0.0
random,random,avoid_walls,False,6,0.9,67.8,0.0
random,random,avoid_walls,exclude_walls,6,0.8,67.7,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,67.5,0.0
handcrafted,random,avoid_walls,include_walls,6,0.8,66.8,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,66.7,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.8,66.4,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.8,66.4,0.0
random,latest_strongest,avoid_walls,False,6,0.8,65.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,65.6,0.0
random,random,avoid_walls,include_walls,6,0.99,64.9,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,64.0,0.0
random,random,avoid_walls,exclude_walls,6,0.9,63.7,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,63.3,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.99,63.2,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.9,63.0,0.0
random,random,avoid_walls,False,6,0.8,62.8,0.0
random,latest_strongest,avoid_walls,False,6,0.9,62.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,61.6,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.99,61.1,0.0
random,latest_strongest,avoid_walls,False,6,0.99,60.8,0.0
handcrafted,latest,avoid_walls,False,6,0.8,58.8,0.0
handcrafted,random,avoid_walls,include_walls,6,0.9,58.0,0.0
episodic,latest,avoid_walls,False,6,0.8,56.3,0.0
episodic,latest,avoid_walls,False,6,0.9,56.3,0.0
episodic,latest,avoid_walls,False,6,0.99,56.3,0.0
random,latest,avoid_walls,exclude_walls,6,0.8,56.0,0.0
random,random,avoid_walls,include_walls,6,0.9,55.4,0.0
handcrafted,random,random,include_walls,6,0.9,55.0,0.0
random,latest,avoid_walls,include_walls,6,0.99,54.7,0.0
random,random,avoid_walls,False,6,0.99,54.7,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.99,53.7,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.99,53.1,0.0
handcrafted,random,avoid_walls,False,6,0.99,53.0,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.9,51.4,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.9,51.3,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.9,51.0,0.0
random,random,avoid_walls,exclude_walls,6,0.99,50.4,0.0
random,random,random,exclude_walls,6,0.8,49.6,0.0
handcrafted,latest_strongest,random,include_walls,6,0.8,49.2,0.0
handcrafted,random,random,False,6,0.99,48.8,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,48.7,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,48.7,0.0
handcrafted,latest,avoid_walls,False,6,0.9,48.6,0.0
handcrafted,random,random,exclude_walls,6,0.9,48.0,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.8,47.0,0.0
random,latest,avoid_walls,include_walls,6,0.8,46.9,0.0
random,latest,avoid_walls,False,6,0.8,46.7,0.0
random,latest,avoid_walls,exclude_walls,6,0.9,46.7,0.0
random,latest_strongest,random,exclude_walls,6,0.99,46.5,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,45.1,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.8,44.4,0.0
handcrafted,random,random,exclude_walls,6,0.8,44.0,0.0
handcrafted,random,random,include_walls,6,0.8,44.0,0.0
random,latest,avoid_walls,False,6,0.99,44.0,0.0
random,latest,avoid_walls,exclude_walls,6,0.99,43.8,0.0
random,latest_strongest,random,False,6,0.9,43.8,0.0
handcrafted,latest,avoid_walls,False,6,0.99,43.7,0.0
handcrafted,latest,random,exclude_walls,6,0.99,43.4,0.0
random,latest_strongest,random,False,6,0.99,43.3,0.0
random,random,random,include_walls,6,0.9,43.3,0.0
random,latest,avoid_walls,False,6,0.9,43.1,0.0
handcrafted,random,random,False,6,0.9,42.7,0.0
random,latest_strongest,random,include_walls,6,0.9,42.7,0.0
random,random,random,False,6,0.9,42.7,0.0
episodic,latest,random,False,6,0.8,42.6,0.0
episodic,latest,random,False,6,0.9,42.6,0.0
episodic,latest,random,False,6,0.99,42.6,0.0
handcrafted,random,random,False,6,0.8,42.5,0.0
handcrafted,latest_strongest,random,False,6,0.9,41.4,0.0
handcrafted,latest_strongest,random,False,6,0.8,41.3,0.0
random,latest_strongest,random,exclude_walls,6,0.8,41.3,0.0
handcrafted,random,random,exclude_walls,6,0.99,41.1,0.0
handcrafted,latest_strongest,random,include_walls,6,0.9,40.9,0.0
handcrafted,latest_strongest,random,include_walls,6,0.99,40.9,0.0
handcrafted,latest,random,include_walls,6,0.8,40.7,0.0
semantic,strongest,avoid_walls,False,6,0.8,40.1,0.0
random,latest_strongest,random,exclude_walls,6,0.9,39.9,0.0
handcrafted,random,random,include_walls,6,0.99,39.7,0.0
random,latest_strongest,random,False,6,0.8,39.6,0.0
handcrafted,latest_strongest,random,False,6,0.99,39.4,0.0
random,random,random,False,6,0.99,38.9,0.0
handcrafted,latest,random,exclude_walls,6,0.8,38.5,0.0
random,latest,avoid_walls,include_walls,6,0.9,38.5,0.0
random,random,random,False,6,0.8,38.1,0.0
handcrafted,latest,random,exclude_walls,6,0.9,36.9,0.0
random,random,random,include_walls,6,0.99,36.7,0.0
random,latest,random,False,6,0.99,36.3,0.0
random,random,random,exclude_walls,6,0.99,35.3,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.8,35.3,0.0
handcrafted,latest,random,include_walls,6,0.99,35.0,0.0
random,latest_strongest,random,include_walls,6,0.99,34.9,0.0
random,random,random,exclude_walls,6,0.9,34.6,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.9,34.2,0.0
random,random,random,include_walls,6,0.8,34.0,0.0
semantic,strongest,avoid_walls,include_walls,6,0.9,33.9,0.0
random,latest,random,False,6,0.9,33.7,0.0
handcrafted,latest,random,False,6,0.99,33.4,0.0
semantic,strongest,avoid_walls,False,6,0.9,32.6,0.0
random,latest,random,exclude_walls,6,0.8,32.3,0.0
semantic,strongest,avoid_walls,include_walls,6,0.8,32.3,0.0
random,latest,random,include_walls,6,0.9,31.7,0.0
random,latest,random,False,6,0.8,31.6,0.0
random,latest,random,exclude_walls,6,0.99,31.3,0.0
random,latest_strongest,random,include_walls,6,0.8,31.0,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.9,30.9,0.0
random,latest,random,include_walls,6,0.99,30.8,0.0
handcrafted,latest,random,False,6,0.9,30.6,0.0
handcrafted,latest,random,False,6,0.8,30.5,0.0
random,latest,random,exclude_walls,6,0.9,29.6,0.0
semantic,strongest,random,False,6,0.8,29.3,0.0
semantic,strongest,random,False,6,0.99,28.7,0.0
semantic,strongest,random,exclude_walls,6,0.8,28.6,0.0
semantic,strongest,random,exclude_walls,6,0.99,28.2,0.0
handcrafted,latest,random,include_walls,6,0.9,28.0,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.99,27.9,0.0
semantic,strongest,avoid_walls,False,6,0.99,27.2,0.0
semantic,strongest,avoid_walls,include_walls,6,0.99,26.9,0.0
random,latest,random,include_walls,6,0.8,26.5,0.0
semantic,strongest,random,include_walls,6,0.8,26.2,0.0
semantic,strongest,random,include_walls,6,0.99,24.7,0.0
handcrafted,strongest,random,exclude_walls,6,0.99,23.8,0.0
handcrafted,strongest,avoid_walls,False,6,0.8,23.6,0.0
random,strongest,avoid_walls,include_walls,6,0.8,23.5,0.0
semantic,strongest,random,exclude_walls,6,0.9,23.5,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,23.1,0.0
semantic,strongest,random,include_walls,6,0.9,22.8,0.0
random,strongest,random,exclude_walls,6,0.99,22.7,0.0
handcrafted,strongest,avoid_walls,False,6,0.9,22.6,0.0
random,strongest,avoid_walls,include_walls,6,0.99,22.1,0.0
semantic,strongest,random,False,6,0.9,22.1,0.0
random,strongest,avoid_walls,False,6,0.9,22.0,0.0
random,strongest,avoid_walls,False,6,0.8,21.6,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.8,20.6,0.0
random,strongest,avoid_walls,exclude_walls,6,0.8,20.6,0.0
handcrafted,strongest,random,exclude_walls,6,0.9,20.5,0.0
random,strongest,avoid_walls,exclude_walls,6,0.9,20.5,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,20.0,0.0
random,strongest,avoid_walls,False,6,0.99,19.1,0.0
random,strongest,random,include_walls,6,0.9,18.9,0.0
random,strongest,avoid_walls,exclude_walls,6,0.99,18.8,0.0
random,strongest,random,exclude_walls,6,0.9,18.8,0.0
random,strongest,random,exclude_walls,6,0.8,17.7,0.0
handcrafted,strongest,random,include_walls,6,0.9,17.5,0.0
random,strongest,random,False,6,0.8,16.4,0.0
random,strongest,random,False,6,0.9,15.9,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.99,14.8,0.0
handcrafted,strongest,random,False,6,0.8,14.8,0.0
handcrafted,strongest,random,False,6,0.9,14.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,14.6,0.0
random,strongest,avoid_walls,include_walls,6,0.9,14.3,0.0
random,strongest,random,False,6,0.99,12.0,0.0
random,strongest,random,include_walls,6,0.8,11.9,0.0
handcrafted,strongest,random,include_walls,6,0.8,11.7,0.0
handcrafted,strongest,random,exclude_walls,6,0.8,11.3,0.0
random,strongest,random,include_walls,6,0.99,10.2,0.0
handcrafted,strongest,random,include_walls,6,0.99,9.5,0.0
handcrafted,strongest,avoid_walls,False,6,0.99,9.4,0.0
handcrafted,strongest,random,False,6,0.99,8.2,0.0
handcrafted,random,avoid_walls,include_walls,12,0.9,107.6,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.8,104.0,0.0
random,random,avoid_walls,include_walls,12,0.99,102.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,101.9,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,99.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,95.0,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.8,93.5,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.9,93.5,0.0
random,random,avoid_walls,False,12,0.8,93.3,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,92.9,0.0
handcrafted,random,avoid_walls,False,12,0.8,92.2,0.0
handcrafted,random,avoid_walls,include_walls,12,0.8,89.0,0.0
random,random,avoid_walls,False,12,0.9,88.2,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.8,88.1,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.9,86.5,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.9,86.5,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.9,86.1,0.0
random,random,avoid_walls,include_walls,12,0.8,85.5,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,85.2,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,84.4,0.0
handcrafted,random,avoid_walls,False,12,0.9,83.8,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.99,83.0,0.0
handcrafted,latest_strongest,random,False,12,0.8,82.0,0.0
random,random,avoid_walls,exclude_walls,12,0.99,81.6,0.0
handcrafted,random,avoid_walls,include_walls,12,0.99,81.4,0.0
handcrafted,random,avoid_walls,False,12,0.99,80.9,0.0
random,latest_strongest,avoid_walls,False,12,0.9,79.8,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.99,79.6,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,79.6,0.0
random,random,avoid_walls,include_walls,12,0.9,79.3,0.0
random,random,avoid_walls,exclude_walls,12,0.8,79.1,0.0
random,latest_strongest,avoid_walls,False,12,0.8,75.6,0.0
random,latest_strongest,random,False,12,0.8,75.6,0.0
random,latest_strongest,avoid_walls,False,12,0.99,75.1,0.0
random,random,avoid_walls,False,12,0.99,75.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,73.6,0.0
handcrafted,latest_strongest,random,include_walls,12,0.8,73.5,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,73.1,0.0
random,random,avoid_walls,exclude_walls,12,0.9,72.0,0.0
random,random,random,exclude_walls,12,0.9,72.0,0.0
handcrafted,random,random,False,12,0.8,71.6,0.0
handcrafted,latest,avoid_walls,False,12,0.9,70.6,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.8,70.0,0.0
episodic,latest,avoid_walls,False,12,0.8,69.8,0.0
episodic,latest,avoid_walls,False,12,0.9,69.8,0.0
episodic,latest,avoid_walls,False,12,0.99,69.8,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.8,69.4,0.0
semantic,strongest,avoid_walls,include_walls,12,0.8,69.4,0.0
random,latest_strongest,random,exclude_walls,12,0.9,68.6,0.0
handcrafted,latest,avoid_walls,False,12,0.8,68.5,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.99,68.2,0.0
handcrafted,random,random,exclude_walls,12,0.9,67.9,0.0
random,random,random,False,12,0.8,67.7,0.0
random,latest_strongest,random,include_walls,12,0.9,67.6,0.0
random,random,random,False,12,0.9,67.6,0.0
random,latest,avoid_walls,exclude_walls,12,0.8,67.4,0.0
semantic,strongest,avoid_walls,include_walls,12,0.9,66.7,0.0
random,latest_strongest,random,False,12,0.99,66.5,0.0
semantic,strongest,avoid_walls,False,12,0.9,66.5,0.0
handcrafted,latest_strongest,random,include_walls,12,0.9,66.3,0.0
random,random,random,exclude_walls,12,0.8,65.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,65.8,0.0
handcrafted,random,random,include_walls,12,0.9,65.5,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.9,65.0,0.0
handcrafted,random,random,False,12,0.99,64.7,0.0
handcrafted,latest,random,False,12,0.8,64.6,0.0
handcrafted,latest_strongest,random,False,12,0.9,63.2,0.0
handcrafted,random,random,include_walls,12,0.99,62.8,0.0
random,random,random,exclude_walls,12,0.99,62.8,0.0
semantic,strongest,avoid_walls,False,12,0.8,62.8,0.0
handcrafted,latest,random,exclude_walls,12,0.9,62.0,0.0
handcrafted,latest_strongest,random,False,12,0.99,61.8,0.0
handcrafted,random,random,exclude_walls,12,0.8,61.6,0.0
handcrafted,latest,avoid_walls,False,12,0.99,61.4,0.0
handcrafted,random,random,include_walls,12,0.8,60.5,0.0
random,latest,avoid_walls,include_walls,12,0.9,60.4,0.0
random,latest,random,False,12,0.8,60.2,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,59.9,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,59.9,0.0
handcrafted,latest_strongest,random,include_walls,12,0.99,59.9,0.0
random,latest_strongest,random,False,12,0.9,59.8,0.0
random,latest,avoid_walls,include_walls,12,0.8,59.3,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.99,59.0,0.0
random,latest_strongest,random,include_walls,12,0.99,58.9,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.99,58.6,0.0
random,latest,avoid_walls,exclude_walls,12,0.9,58.3,0.0
random,random,random,False,12,0.99,58.3,0.0
random,random,random,include_walls,12,0.9,58.1,0.0
handcrafted,random,random,False,12,0.9,57.9,0.0
random,latest,avoid_walls,exclude_walls,12,0.99,56.2,0.0
handcrafted,random,random,exclude_walls,12,0.99,55.8,0.0
random,latest_strongest,random,include_walls,12,0.8,55.8,0.0
episodic,latest,random,False,12,0.8,55.6,0.0
episodic,latest,random,False,12,0.9,55.6,0.0
episodic,latest,random,False,12,0.99,55.6,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.8,55.4,0.0
semantic,strongest,random,exclude_walls,12,0.9,55.4,0.0
random,random,random,include_walls,12,0.99,55.1,0.0
random,latest_strongest,random,exclude_walls,12,0.8,55.0,0.0
semantic,strongest,random,False,12,0.8,53.7,0.0
random,latest,avoid_walls,False,12,0.8,53.5,0.0
random,latest,avoid_walls,False,12,0.9,53.5,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.9,53.5,0.0
random,random,random,include_walls,12,0.8,53.4,0.0
handcrafted,latest,random,exclude_walls,12,0.8,52.6,0.0
handcrafted,latest,random,include_walls,12,0.99,52.5,0.0
semantic,strongest,avoid_walls,False,12,0.99,51.7,0.0
random,latest_strongest,random,exclude_walls,12,0.99,51.5,0.0
handcrafted,latest,random,include_walls,12,0.8,51.3,0.0
random,latest,avoid_walls,False,12,0.99,50.7,0.0
