mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,avoid_walls,include_walls,2,0.9,51.82000000000001,6.248647853736037
random,latest_strongest,avoid_walls,include_walls,2,0.99,51.82000000000001,6.248647853736037
random,random,avoid_walls,exclude_walls,2,0.7,50.9,4.210938137755055
random,random,avoid_walls,exclude_walls,2,0.8,50.9,4.210938137755055
random,random,avoid_walls,exclude_walls,2,0.9,50.9,4.210938137755055
random,random,avoid_walls,exclude_walls,2,0.99,50.89999999999999,4.210938137755055
random,latest_strongest,avoid_walls,exclude_walls,2,0.8,50.68000000000001,3.699405357621682
random,latest_strongest,avoid_walls,exclude_walls,2,0.99,50.68000000000001,3.6994053576216825
random,latest_strongest,avoid_walls,exclude_walls,2,0.9,50.68,3.699405357621683
random,latest,avoid_walls,False,2,0.9,45.02,5.386427387424803
random,latest,avoid_walls,False,2,0.7,45.019999999999996,5.386427387424803
random,latest,avoid_walls,False,2,0.8,45.019999999999996,5.386427387424803
random,latest,avoid_walls,False,2,0.99,45.019999999999996,5.386427387424803
handcrafted,latest,avoid_walls,include_walls,2,0.8,43.17999999999999,3.8865923377683935
handcrafted,latest,avoid_walls,include_walls,2,0.9,43.17999999999999,3.886592337768394
handcrafted,latest,avoid_walls,include_walls,2,0.99,43.17999999999999,3.886592337768394
handcrafted,latest,avoid_walls,exclude_walls,2,0.7,42.96,3.6581962768555756
handcrafted,latest,avoid_walls,exclude_walls,2,0.8,42.96,3.6581962768555756
handcrafted,latest,avoid_walls,exclude_walls,2,0.99,42.96,3.6581962768555756
handcrafted,latest,avoid_walls,exclude_walls,2,0.9,42.959999999999994,3.6581962768555756
handcrafted,latest,avoid_walls,False,2,0.7,42.620000000000005,3.4242663447810253
handcrafted,latest,avoid_walls,False,2,0.8,42.620000000000005,3.4242663447810253
handcrafted,latest,avoid_walls,False,2,0.99,42.620000000000005,3.4242663447810253
handcrafted,latest,avoid_walls,False,2,0.9,42.62,3.4242663447810253
handcrafted,latest,avoid_walls,include_walls,2,0.7,42.1,3.264352922096505
random,latest,avoid_walls,exclude_walls,2,0.7,41.3,3.2576064832941385
random,latest,avoid_walls,include_walls,2,0.7,40.42,5.624375520891185
random,latest,avoid_walls,include_walls,2,0.8,40.42,5.624375520891185
random,latest,avoid_walls,include_walls,2,0.99,40.42,5.624375520891184
random,latest,avoid_walls,include_walls,2,0.9,40.419999999999995,5.624375520891185
random,latest,avoid_walls,exclude_walls,2,0.8,39.94,2.28613210466937
random,latest,avoid_walls,exclude_walls,2,0.9,39.94,2.28613210466937
random,latest,avoid_walls,exclude_walls,2,0.99,39.94,2.28613210466937
random,latest_strongest,random,include_walls,2,0.7,39.260000000000005,4.255631562999785
episodic,latest,random,False,2,0.7,38.34,5.167049448186073
episodic,latest,random,False,2,0.8,38.339999999999996,5.167049448186073
episodic,latest,random,False,2,0.9,38.339999999999996,5.167049448186074
episodic,latest,random,False,2,0.99,38.339999999999996,5.167049448186074
handcrafted,latest_strongest,random,include_walls,2,0.9,38.22,2.8322429274340144
handcrafted,latest_strongest,random,include_walls,2,0.99,38.22,2.832242927434014
handcrafted,latest_strongest,random,include_walls,2,0.8,37.78,3.3540423372402426
handcrafted,random,random,include_walls,2,0.7,37.760000000000005,2.6241951146970766
handcrafted,latest_strongest,random,False,2,0.9,37.64,2.7608694282779833
handcrafted,latest_strongest,random,False,2,0.99,37.64,2.7608694282779833
handcrafted,latest_strongest,random,exclude_walls,2,0.9,37.64,2.760869428277983
handcrafted,latest_strongest,random,exclude_walls,2,0.99,37.64,2.7608694282779833
handcrafted,latest_strongest,random,False,2,0.8,37.56,2.778200856669654
handcrafted,latest_strongest,random,exclude_walls,2,0.8,37.56,2.778200856669654
random,latest_strongest,random,exclude_walls,2,0.9,37.440000000000005,4.278597901182115
random,latest_strongest,random,exclude_walls,2,0.8,37.44,4.278597901182115
random,latest_strongest,random,exclude_walls,2,0.99,37.44,4.278597901182115
handcrafted,latest_strongest,random,include_walls,2,0.7,36.260000000000005,3.833849240645751
handcrafted,random,random,False,2,0.9,36.260000000000005,3.772850381342997
handcrafted,random,random,False,2,0.99,36.260000000000005,3.772850381342997
handcrafted,latest_strongest,random,False,2,0.7,36.239999999999995,3.030907454872219
handcrafted,latest_strongest,random,exclude_walls,2,0.7,36.239999999999995,3.030907454872219
handcrafted,random,random,include_walls,2,0.9,36.099999999999994,2.4923884127479012
handcrafted,random,random,include_walls,2,0.99,36.099999999999994,2.4923884127479012
handcrafted,random,random,False,2,0.8,36.059999999999995,3.641208590564402
handcrafted,random,random,include_walls,2,0.8,35.82000000000001,2.384449622030208
handcrafted,random,random,exclude_walls,2,0.7,35.739999999999995,3.3613092687225317
random,random,random,False,2,0.7,35.64,4.332943572215083
random,random,random,False,2,0.8,35.64,4.332943572215083
random,random,random,False,2,0.9,35.64,4.332943572215083
random,random,random,False,2,0.99,35.64,4.332943572215083
handcrafted,random,random,False,2,0.7,35.18,3.039342034059345
random,random,random,exclude_walls,2,0.7,34.82,5.65734920258596
random,random,random,exclude_walls,2,0.8,34.38,6.068410005924121
random,random,random,exclude_walls,2,0.9,34.38,6.068410005924122
random,random,random,exclude_walls,2,0.99,34.38,6.068410005924121
handcrafted,random,random,exclude_walls,2,0.9,34.34,5.053553205418936
handcrafted,random,random,exclude_walls,2,0.99,34.339999999999996,5.053553205418936
handcrafted,random,random,exclude_walls,2,0.8,34.14,4.877950389251616
random,random,random,include_walls,2,0.7,33.92,3.0049292836937123
random,latest_strongest,random,False,2,0.7,33.879999999999995,3.7674394487503053
random,latest_strongest,random,include_walls,2,0.8,33.86,2.8168067026333206
random,latest_strongest,random,include_walls,2,0.9,33.86,2.81680670263332
random,latest_strongest,random,include_walls,2,0.99,33.86,2.81680670263332
random,random,random,include_walls,2,0.9,33.56,2.79256154811313
random,random,random,include_walls,2,0.99,33.56,2.7925615481131296
random,latest_strongest,random,exclude_walls,2,0.7,33.559999999999995,1.6119553343687916
random,random,random,include_walls,2,0.8,33.559999999999995,2.79256154811313
random,latest_strongest,random,False,2,0.8,33.260000000000005,4.185020907952552
random,latest_strongest,random,False,2,0.9,33.260000000000005,4.185020907952552
random,latest_strongest,random,False,2,0.99,33.260000000000005,4.185020907952552
random,latest,random,include_walls,2,0.7,32.84,3.58139637571716
random,latest,random,exclude_walls,2,0.8,31.619999999999997,3.979648225660153
random,latest,random,exclude_walls,2,0.9,31.619999999999997,3.979648225660153
random,latest,random,exclude_walls,2,0.99,31.619999999999997,3.979648225660153
handcrafted,latest,random,include_walls,2,0.9,31.3,2.7099815497526922
handcrafted,latest,random,include_walls,2,0.99,31.3,2.7099815497526922
handcrafted,latest,random,include_walls,2,0.8,31.2,2.7261694738221993
handcrafted,latest,random,False,2,0.9,30.620000000000005,3.6322995471188775
handcrafted,latest,random,exclude_walls,2,0.9,30.620000000000005,3.632299547118877
handcrafted,latest,random,exclude_walls,2,0.99,30.620000000000005,3.632299547118877
handcrafted,latest,random,False,2,0.99,30.619999999999997,3.6322995471188775
handcrafted,latest,random,False,2,0.8,30.48,3.6744523401453995
handcrafted,latest,random,exclude_walls,2,0.8,30.48,3.674452340145399
handcrafted,latest,random,False,2,0.7,29.880000000000003,3.7134350674274637
handcrafted,latest,random,exclude_walls,2,0.7,29.880000000000003,3.7134350674274637
handcrafted,latest,random,include_walls,2,0.7,29.439999999999998,2.428662183178221
random,latest,random,include_walls,2,0.9,28.640000000000004,2.2303362975121037
random,latest,random,include_walls,2,0.99,28.640000000000004,2.2303362975121037
random,latest,random,include_walls,2,0.8,28.639999999999997,2.2303362975121037
random,latest,random,exclude_walls,2,0.7,28.520000000000003,1.6761861471805573
random,latest,random,False,2,0.7,28.439999999999998,3.890809684371621
random,latest,random,False,2,0.8,28.2,3.986477141537374
random,latest,random,False,2,0.9,28.2,3.9864771415373745
random,latest,random,False,2,0.99,28.2,3.986477141537374
semantic,strongest,avoid_walls,False,2,0.9,26.6,2.755358415887123
semantic,strongest,avoid_walls,False,2,0.99,25.860000000000003,2.0055921818754676
semantic,strongest,avoid_walls,False,2,0.7,25.560000000000002,1.6788091017146647
semantic,strongest,avoid_walls,include_walls,2,0.7,25.56,1.682379267585047
semantic,strongest,avoid_walls,False,2,0.8,25.059999999999995,1.4374978260853128
semantic,strongest,avoid_walls,exclude_walls,2,0.7,24.939999999999998,1.1464728518373217
semantic,strongest,avoid_walls,exclude_walls,2,0.9,24.1,3.892557000224916
semantic,strongest,avoid_walls,exclude_walls,2,0.8,23.540000000000003,2.227644495874509
semantic,strongest,avoid_walls,include_walls,2,0.8,23.479999999999997,1.1855800268223138
semantic,strongest,avoid_walls,include_walls,2,0.9,22.5,2.5203174403237387
semantic,strongest,avoid_walls,include_walls,2,0.99,20.860000000000003,3.2091120267139317
semantic,strongest,avoid_walls,exclude_walls,2,0.99,20.759999999999998,1.4347125147568769
semantic,strongest,random,False,2,0.8,20.059999999999995,1.72580416038437
semantic,strongest,random,exclude_walls,2,0.8,19.339999999999996,2.609674309181128
semantic,strongest,random,exclude_walls,2,0.7,18.48,0.9086253353280432
semantic,strongest,random,include_walls,2,0.7,18.46,1.2862348152650829
semantic,strongest,random,exclude_walls,2,0.9,18.28,2.945776637832543
semantic,strongest,random,include_walls,2,0.8,17.520000000000003,0.3969886648255839
semantic,strongest,random,False,2,0.7,17.439999999999998,2.9970652311886705
semantic,strongest,random,False,2,0.9,16.58,2.766514052015641
semantic,strongest,random,False,2,0.99,16.46,2.4004999479275155
semantic,strongest,random,include_walls,2,0.99,16.46,2.3778982316322956
semantic,strongest,random,include_walls,2,0.9,16.38,2.295560933628206
semantic,strongest,random,exclude_walls,2,0.99,16.04,1.214248738932843
handcrafted,strongest,avoid_walls,include_walls,2,0.99,15.900000000000002,1.9667231630303237
handcrafted,strongest,avoid_walls,include_walls,2,0.8,15.9,1.966723163030324
handcrafted,strongest,avoid_walls,include_walls,2,0.9,15.9,1.9667231630303237
handcrafted,strongest,avoid_walls,include_walls,2,0.7,15.52,2.264862026702731
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,13.080000000000002,1.6533602148352304
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,13.080000000000002,1.6533602148352304
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,13.079999999999998,1.6533602148352304
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,13.079999999999998,1.6533602148352304
handcrafted,strongest,avoid_walls,False,2,0.8,13.060000000000002,2.28
handcrafted,strongest,avoid_walls,False,2,0.7,13.059999999999999,2.28
handcrafted,strongest,avoid_walls,False,2,0.9,13.059999999999999,2.2800000000000002
handcrafted,strongest,avoid_walls,False,2,0.99,13.059999999999999,2.2800000000000002
random,strongest,avoid_walls,False,2,0.7,11.7,0.807465169527454
random,strongest,avoid_walls,False,2,0.8,11.7,0.807465169527454
random,strongest,avoid_walls,False,2,0.9,11.7,0.807465169527454
random,strongest,avoid_walls,False,2,0.99,11.7,0.807465169527454
random,strongest,avoid_walls,include_walls,2,0.8,11.46,0.7964923100695949
random,strongest,avoid_walls,include_walls,2,0.7,11.459999999999999,0.7964923100695949
random,strongest,avoid_walls,include_walls,2,0.9,11.459999999999999,0.7964923100695949
random,strongest,avoid_walls,include_walls,2,0.99,11.459999999999999,0.7964923100695949
random,strongest,avoid_walls,exclude_walls,2,0.7,11.08,2.2885803459787026
handcrafted,strongest,random,False,2,0.9,10.98,1.051475154247593
handcrafted,strongest,random,False,2,0.99,10.98,1.0514751542475933
handcrafted,strongest,random,exclude_walls,2,0.9,10.98,1.0514751542475933
handcrafted,strongest,random,include_walls,2,0.9,10.98,1.705754964817632
handcrafted,strongest,random,exclude_walls,2,0.99,10.979999999999999,1.0514751542475933
handcrafted,strongest,random,include_walls,2,0.99,10.979999999999999,1.705754964817632
handcrafted,strongest,random,False,2,0.8,10.959999999999999,1.0365326815879947
handcrafted,strongest,random,exclude_walls,2,0.8,10.959999999999999,1.0365326815879947
random,strongest,avoid_walls,exclude_walls,2,0.9,10.780000000000001,1.8508376482014837
random,strongest,avoid_walls,exclude_walls,2,0.8,10.78,1.8508376482014837
random,strongest,avoid_walls,exclude_walls,2,0.99,10.78,1.8508376482014837
handcrafted,strongest,random,include_walls,2,0.8,10.7,1.932873508535931
random,strongest,random,include_walls,2,0.7,10.62,2.119811312357777
random,strongest,random,exclude_walls,2,0.8,10.5,0.9316651759081696
random,strongest,random,exclude_walls,2,0.9,10.5,0.9316651759081696
random,strongest,random,exclude_walls,2,0.99,10.5,0.9316651759081696
handcrafted,strongest,random,include_walls,2,0.7,10.059999999999999,2.621907702418222
handcrafted,strongest,random,False,2,0.7,10.040000000000001,0.8138795979750325
handcrafted,strongest,random,exclude_walls,2,0.7,10.040000000000001,0.8138795979750325
random,strongest,random,False,2,0.7,9.64,0.1356465996625053
random,strongest,random,False,2,0.99,9.440000000000001,0.7838367176906167
random,strongest,random,False,2,0.8,9.44,0.7838367176906167
random,strongest,random,False,2,0.9,9.44,0.7838367176906167
random,strongest,random,include_walls,2,0.8,9.120000000000001,0.8207313811473272
random,strongest,random,include_walls,2,0.9,9.120000000000001,0.8207313811473272
random,strongest,random,include_walls,2,0.99,9.12,0.8207313811473272
random,strongest,random,exclude_walls,2,0.7,8.82,1.411949007577823
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,77.72,3.8012629480213525
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,73.30000000000001,10.013391034010407
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,72.4,7.347108274688757
handcrafted,random,avoid_walls,exclude_walls,6,0.8,72.36000000000001,10.273577760449378
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,72.28,8.238543560605843
handcrafted,latest_strongest,avoid_walls,False,6,0.8,71.47999999999999,5.060988045826627
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,71.02000000000001,5.940841691208411
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,70.42,3.1205127783747333
handcrafted,random,avoid_walls,include_walls,6,0.7,70.4,5.3065996645686395
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,70.1,4.879754092164892
handcrafted,random,avoid_walls,False,6,0.99,69.72,12.511338857212685
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,69.58,4.912596055040552
handcrafted,random,avoid_walls,exclude_walls,6,0.9,69.54,8.171560438496433
handcrafted,random,avoid_walls,exclude_walls,6,0.7,69.14,4.484016057063132
handcrafted,random,avoid_walls,include_walls,6,0.8,68.52,5.986451369551082
handcrafted,random,avoid_walls,False,6,0.8,68.46000000000001,7.396377491718498
handcrafted,random,avoid_walls,include_walls,6,0.99,68.3,1.783255450012704
random,random,avoid_walls,include_walls,6,0.8,68.28,1.852997571504079
handcrafted,latest_strongest,avoid_walls,False,6,0.9,68.22,1.6387800340497225
handcrafted,latest_strongest,avoid_walls,False,6,0.7,68.18,5.118749847374844
handcrafted,random,avoid_walls,False,6,0.9,68.02000000000001,5.531509739664208
handcrafted,random,avoid_walls,False,6,0.7,67.58,2.7227926839919356
random,random,avoid_walls,include_walls,6,0.7,66.3,3.7105255692421766
handcrafted,random,avoid_walls,include_walls,6,0.9,66.16,10.506302870182262
random,latest_strongest,avoid_walls,include_walls,6,0.99,66.16,6.762721345730577
handcrafted,latest_strongest,avoid_walls,False,6,0.99,65.9,6.487834769782595
random,random,avoid_walls,exclude_walls,6,0.8,65.22,5.672530299610571
random,random,avoid_walls,False,6,0.9,65.17999999999999,2.6079877300324856
handcrafted,random,avoid_walls,exclude_walls,6,0.99,65.02000000000001,2.49911984506546
random,random,avoid_walls,include_walls,6,0.9,64.36,5.1117902930382435
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,64.11999999999999,5.9472346514998025
random,latest_strongest,avoid_walls,include_walls,6,0.7,64.03999999999999,9.55983263451824
random,latest_strongest,avoid_walls,False,6,0.8,63.540000000000006,2.931620712165881
random,random,avoid_walls,False,6,0.7,63.09999999999999,4.316016682080826
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,62.84000000000001,2.4385241438214185
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,62.54,2.4270146270675825
random,random,avoid_walls,include_walls,6,0.99,62.4,3.5332704396918193
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,62.239999999999995,8.826913390308073
random,latest_strongest,avoid_walls,include_walls,6,0.8,62.18000000000001,3.7594680474769326
random,random,avoid_walls,False,6,0.8,61.94,1.8347751905887546
random,latest_strongest,avoid_walls,include_walls,6,0.9,61.9,6.447014813074343
random,latest_strongest,avoid_walls,False,6,0.9,61.739999999999995,2.964860873633026
random,random,avoid_walls,exclude_walls,6,0.7,61.080000000000005,4.692717762661634
random,random,avoid_walls,False,6,0.99,60.68000000000001,5.155734671218062
random,latest_strongest,avoid_walls,False,6,0.7,60.04,2.7528893911670322
random,latest_strongest,avoid_walls,False,6,0.99,59.94000000000001,4.211223100240595
random,random,avoid_walls,exclude_walls,6,0.99,59.279999999999994,5.615834755403687
random,random,avoid_walls,exclude_walls,6,0.9,58.94000000000001,5.062252463083997
episodic,latest,avoid_walls,False,6,0.7,58.260000000000005,2.9288905749447185
episodic,latest,avoid_walls,False,6,0.8,58.260000000000005,2.928890574944718
episodic,latest,avoid_walls,False,6,0.99,58.260000000000005,2.9288905749447185
episodic,latest,avoid_walls,False,6,0.9,58.25999999999999,2.9288905749447185
handcrafted,latest,avoid_walls,include_walls,6,0.7,55.46,3.6984321002284197
handcrafted,latest,avoid_walls,include_walls,6,0.99,54.279999999999994,4.187791780879273
handcrafted,random,random,False,6,0.7,54.21999999999999,3.97461947864195
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,53.32000000000001,3.6085454133209955
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,53.04,7.172335742280894
handcrafted,latest,avoid_walls,False,6,0.8,52.42,4.0715598976313725
handcrafted,latest_strongest,random,exclude_walls,6,0.9,51.260000000000005,1.8948350851723221
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,51.2,7.4538580614336905
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,51.120000000000005,4.201618735677953
handcrafted,latest,avoid_walls,False,6,0.9,50.760000000000005,2.2294393914165953
handcrafted,latest,avoid_walls,include_walls,6,0.9,50.38,4.1489275722769605
handcrafted,latest,avoid_walls,False,6,0.99,50.3,4.953786430600332
handcrafted,latest,avoid_walls,include_walls,6,0.8,50.22,4.229137027810757
handcrafted,latest,avoid_walls,False,6,0.7,49.56,3.8619166226111092
random,latest,avoid_walls,include_walls,6,0.99,49.379999999999995,4.231973534888893
handcrafted,random,random,exclude_walls,6,0.7,48.78000000000001,5.36
handcrafted,latest_strongest,random,exclude_walls,6,0.7,47.959999999999994,2.808273490954895
handcrafted,latest_strongest,random,include_walls,6,0.9,47.86,4.262675216340087
handcrafted,latest_strongest,random,include_walls,6,0.8,47.3,3.4420923869065456
handcrafted,random,random,include_walls,6,0.7,47.260000000000005,2.7514359887157096
handcrafted,latest_strongest,random,False,6,0.7,47.14,6.69076976139517
random,latest,avoid_walls,exclude_walls,6,0.8,46.68,5.132796508726992
handcrafted,random,random,exclude_walls,6,0.8,46.480000000000004,4.55692879031481
random,latest_strongest,random,exclude_walls,6,0.7,46.32,5.825255359209586
handcrafted,random,random,False,6,0.99,46.279999999999994,4.797666099261182
random,latest,avoid_walls,include_walls,6,0.7,46.14,6.382037292275878
random,latest,avoid_walls,False,6,0.8,45.96,2.353380547212882
random,latest,avoid_walls,exclude_walls,6,0.7,45.96,1.481350734971295
random,latest_strongest,random,exclude_walls,6,0.99,45.839999999999996,4.029193467680596
handcrafted,random,random,False,6,0.8,45.779999999999994,6.62582825011334
handcrafted,latest_strongest,random,exclude_walls,6,0.99,45.64,8.261622116751651
handcrafted,latest_strongest,random,include_walls,6,0.7,45.54,5.071725544624829
handcrafted,latest_strongest,random,exclude_walls,6,0.8,45.440000000000005,4.26595827452637
random,random,random,False,6,0.9,45.17999999999999,2.86174771774173
handcrafted,random,random,exclude_walls,6,0.99,45.160000000000004,5.038491837841955
handcrafted,latest_strongest,random,False,6,0.99,44.54,6.388301808775162
random,latest,avoid_walls,include_walls,6,0.9,44.10000000000001,3.3793490497431606
random,latest,avoid_walls,exclude_walls,6,0.9,44.06,1.3821722034536807
handcrafted,latest_strongest,random,False,6,0.8,44.03999999999999,5.392439151256136
random,latest,avoid_walls,exclude_walls,6,0.99,44.0,3.194370047442846
random,latest,avoid_walls,False,6,0.99,43.9,4.370354676682432
handcrafted,random,random,False,6,0.9,43.78000000000001,4.990150298337716
random,latest,avoid_walls,include_walls,6,0.8,43.7,2.100476136498579
random,latest,avoid_walls,False,6,0.7,43.32,1.8004443895883038
random,latest,avoid_walls,False,6,0.9,43.279999999999994,2.241785003072328
handcrafted,latest_strongest,random,include_walls,6,0.99,43.2,4.18760074505677
handcrafted,random,random,include_walls,6,0.8,43.06,5.656712826368333
random,random,random,exclude_walls,6,0.7,42.12,4.058768286069063
random,latest_strongest,random,exclude_walls,6,0.8,42.0,1.6211107303327554
random,random,random,False,6,0.8,41.620000000000005,3.784917436351816
handcrafted,latest_strongest,random,False,6,0.9,41.44,4.408446438372591
random,latest_strongest,random,exclude_walls,6,0.9,41.260000000000005,3.4179526035332906
random,latest_strongest,random,False,6,0.8,41.26,3.5969987489572475
handcrafted,random,random,include_walls,6,0.99,41.17999999999999,3.7215050718761615
handcrafted,random,random,exclude_walls,6,0.9,41.14,4.205044589537667
random,random,random,include_walls,6,0.9,40.92,7.909083385576359
random,latest_strongest,random,False,6,0.99,40.879999999999995,5.276514000739502
random,latest_strongest,random,False,6,0.9,40.839999999999996,7.2179221386767525
random,latest_strongest,random,include_walls,6,0.9,40.7,2.4372115213907883
semantic,strongest,avoid_walls,exclude_walls,6,0.7,40.46,3.872260321827549
handcrafted,latest,random,exclude_walls,6,0.9,40.42,1.844342701343761
episodic,latest,random,False,6,0.8,40.28,3.1108841187032352
episodic,latest,random,False,6,0.9,40.28,3.1108841187032352
episodic,latest,random,False,6,0.99,40.28,3.1108841187032352
episodic,latest,random,False,6,0.7,40.279999999999994,3.1108841187032352
random,latest_strongest,random,include_walls,6,0.8,40.279999999999994,5.282196512815478
random,random,random,exclude_walls,6,0.8,40.18,5.114059053237459
handcrafted,random,random,include_walls,6,0.9,40.14,7.537532752830995
random,latest_strongest,random,False,6,0.7,40.1,3.462946722085108
semantic,strongest,avoid_walls,include_walls,6,0.7,39.760000000000005,3.9398477127929703
random,latest_strongest,random,include_walls,6,0.99,39.7,7.666811592833099
semantic,strongest,avoid_walls,False,6,0.9,38.900000000000006,4.536077600747146
random,random,random,exclude_walls,6,0.9,38.72,5.568985544962386
random,latest_strongest,random,include_walls,6,0.7,38.620000000000005,5.203229766212521
random,random,random,False,6,0.99,38.559999999999995,2.5199999999999996
semantic,strongest,avoid_walls,False,6,0.7,38.440000000000005,3.3469986555121296
random,random,random,include_walls,6,0.7,38.14,2.0333224043422145
semantic,strongest,avoid_walls,include_walls,6,0.8,38.1,3.350820794969496
semantic,strongest,avoid_walls,False,6,0.8,37.92,3.800210520484359
random,random,random,exclude_walls,6,0.99,37.620000000000005,2.193991795791408
random,random,random,include_walls,6,0.99,37.52,6.2983807442865825
random,random,random,include_walls,6,0.8,37.22,3.5952190475685892
handcrafted,latest,random,include_walls,6,0.9,37.160000000000004,4.949585841259852
semantic,strongest,avoid_walls,exclude_walls,6,0.8,37.16,2.246419373135837
handcrafted,latest,random,exclude_walls,6,0.99,37.14,3.8546595180378778
semantic,strongest,avoid_walls,include_walls,6,0.9,37.08,2.999599973329777
handcrafted,latest,random,include_walls,6,0.8,36.96,3.0734996339677676
handcrafted,latest,random,exclude_walls,6,0.7,36.92,2.521428166734083
handcrafted,latest,random,False,6,0.99,36.32000000000001,2.4061587645041214
random,random,random,False,6,0.7,36.22,5.14952424987008
random,latest,random,exclude_walls,6,0.7,36.1,4.124075654010241
handcrafted,latest,random,include_walls,6,0.7,35.94,3.1651856185696285
handcrafted,latest,random,include_walls,6,0.99,35.9,3.326860381801437
semantic,strongest,avoid_walls,exclude_walls,6,0.9,35.339999999999996,2.8337960406493603
