mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,avoid_walls,include_walls,2,0.99,20.1,0.0
handcrafted,random,random,exclude_walls,2,0.8,20.0,0.0
handcrafted,random,random,exclude_walls,2,0.9,20.0,0.0
handcrafted,random,random,exclude_walls,2,0.99,20.0,0.0
episodic,latest,avoid_walls,False,2,0.8,19.7,0.0
episodic,latest,avoid_walls,False,2,0.9,19.7,0.0
episodic,latest,avoid_walls,False,2,0.99,19.7,0.0
random,latest,random,include_walls,2,0.8,19.6,0.0
random,latest,random,include_walls,2,0.9,19.6,0.0
random,latest,random,include_walls,2,0.99,19.6,0.0
random,latest_strongest,random,exclude_walls,2,0.8,18.7,0.0
random,latest_strongest,random,exclude_walls,2,0.9,18.7,0.0
random,latest_strongest,random,exclude_walls,2,0.99,18.7,0.0
random,latest,avoid_walls,False,2,0.8,18.4,0.0
random,latest,avoid_walls,False,2,0.9,18.4,0.0
random,latest,avoid_walls,False,2,0.99,18.4,0.0
handcrafted,latest_strongest,random,False,2,0.8,18.2,0.0
handcrafted,latest_strongest,random,False,2,0.9,18.2,0.0
handcrafted,latest_strongest,random,False,2,0.99,18.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.8,18.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.9,18.2,0.0
handcrafted,latest_strongest,random,exclude_walls,2,0.99,18.2,0.0
random,latest,random,False,2,0.8,18.1,0.0
random,latest,random,False,2,0.9,18.1,0.0
random,latest,random,False,2,0.99,18.1,0.0
random,random,avoid_walls,exclude_walls,2,0.8,17.5,0.0
random,random,avoid_walls,exclude_walls,2,0.9,17.5,0.0
random,random,avoid_walls,exclude_walls,2,0.99,17.5,0.0
handcrafted,latest_strongest,random,include_walls,2,0.8,17.4,0.0
handcrafted,latest_strongest,random,include_walls,2,0.9,17.4,0.0
handcrafted,latest_strongest,random,include_walls,2,0.99,17.4,0.0
handcrafted,latest,random,False,2,0.8,17.3,0.0
handcrafted,latest,random,False,2,0.9,17.3,0.0
handcrafted,latest,random,False,2,0.99,17.3,0.0
handcrafted,latest,random,exclude_walls,2,0.8,17.3,0.0
handcrafted,latest,random,exclude_walls,2,0.9,17.3,0.0
handcrafted,latest,random,exclude_walls,2,0.99,17.3,0.0
random,latest,avoid_walls,exclude_walls,2,0.8,17.1,0.0
random,latest,avoid_walls,exclude_walls,2,0.9,17.1,0.0
random,latest,avoid_walls,exclude_walls,2,0.99,17.1,0.0
random,random,random,False,2,0.8,16.8,0.0
random,random,random,False,2,0.9,16.8,0.0
random,random,random,False,2,0.99,16.8,0.0
random,latest,avoid_walls,include_walls,2,0.8,16.7,0.0
random,latest,avoid_walls,include_walls,2,0.9,16.7,0.0
random,latest,avoid_walls,include_walls,2,0.99,16.7,0.0
handcrafted,latest,random,include_walls,2,0.8,16.6,0.0
handcrafted,latest,random,include_walls,2,0.9,16.6,0.0
handcrafted,latest,random,include_walls,2,0.99,16.6,0.0
random,latest,random,exclude_walls,2,0.8,16.6,0.0
random,latest,random,exclude_walls,2,0.9,16.6,0.0
random,latest,random,exclude_walls,2,0.99,16.6,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.8,16.4,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.9,16.4,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,2,0.99,16.4,0.0
handcrafted,random,avoid_walls,include_walls,2,0.8,15.8,0.0
handcrafted,random,avoid_walls,include_walls,2,0.9,15.8,0.0
handcrafted,random,avoid_walls,include_walls,2,0.99,15.8,0.0
random,random,random,exclude_walls,2,0.8,15.8,0.0
random,random,random,exclude_walls,2,0.9,15.8,0.0
random,random,random,exclude_walls,2,0.99,15.8,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.8,15.4,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.9,15.4,0.0
handcrafted,latest,avoid_walls,include_walls,2,0.99,15.4,0.0
semantic,strongest,avoid_walls,include_walls,2,0.8,12.2,0.0
semantic,strongest,random,False,2,0.99,11.8,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.9,11.6,0.0
semantic,strongest,random,False,2,0.8,11.3,0.0
semantic,strongest,avoid_walls,include_walls,2,0.9,10.9,0.0
semantic,strongest,random,exclude_walls,2,0.9,10.7,0.0
semantic,strongest,avoid_walls,False,2,0.8,10.3,0.0
semantic,strongest,avoid_walls,False,2,0.9,10.3,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.8,9.8,0.0
semantic,strongest,random,include_walls,2,0.9,9.7,0.0
semantic,strongest,avoid_walls,False,2,0.99,9.4,0.0
semantic,strongest,random,include_walls,2,0.99,9.4,0.0
semantic,strongest,avoid_walls,include_walls,2,0.99,8.1,0.0
semantic,strongest,random,False,2,0.9,7.9,0.0
semantic,strongest,random,exclude_walls,2,0.8,7.9,0.0
semantic,strongest,random,exclude_walls,2,0.99,7.6,0.0
semantic,strongest,avoid_walls,exclude_walls,2,0.99,7.5,0.0
semantic,strongest,random,include_walls,2,0.8,7.1,0.0
random,strongest,avoid_walls,False,2,0.8,6.4,0.0
random,strongest,avoid_walls,False,2,0.9,6.4,0.0
random,strongest,avoid_walls,False,2,0.99,6.4,0.0
random,strongest,random,include_walls,2,0.8,5.4,0.0
random,strongest,random,include_walls,2,0.9,5.4,0.0
random,strongest,random,include_walls,2,0.99,5.4,0.0
random,strongest,random,exclude_walls,2,0.8,5.1,0.0
random,strongest,random,exclude_walls,2,0.9,5.1,0.0
random,strongest,random,exclude_walls,2,0.99,5.1,0.0
random,strongest,random,False,2,0.8,4.8,0.0
random,strongest,random,False,2,0.9,4.8,0.0
random,strongest,random,False,2,0.99,4.8,0.0
random,strongest,avoid_walls,exclude_walls,2,0.8,3.6,0.0
random,strongest,avoid_walls,exclude_walls,2,0.9,3.6,0.0
random,strongest,avoid_walls,exclude_walls,2,0.99,3.6,0.0
random,strongest,avoid_walls,include_walls,2,0.8,3.6,0.0
random,strongest,avoid_walls,include_walls,2,0.9,3.6,0.0
random,strongest,avoid_walls,include_walls,2,0.99,3.6,0.0
handcrafted,strongest,random,include_walls,2,0.8,1.8,0.0
handcrafted,strongest,random,include_walls,2,0.9,1.8,0.0
handcrafted,strongest,random,include_walls,2,0.99,1.8,0.0
handcrafted,strongest,random,False,2,0.8,1.6,0.0
handcrafted,strongest,random,False,2,0.9,1.6,0.0
handcrafted,strongest,random,False,2,0.99,1.6,0.0
handcrafted,strongest,random,exclude_walls,2,0.8,1.6,0.0
handcrafted,strongest,random,exclude_walls,2,0.9,1.6,0.0
handcrafted,strongest,random,exclude_walls,2,0.99,1.6,0.0
handcrafted,strongest,avoid_walls,False,2,0.8,1.2,0.0
handcrafted,strongest,avoid_walls,False,2,0.9,1.2,0.0
handcrafted,strongest,avoid_walls,False,2,0.99,1.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,1.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,1.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,1.2,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.8,1.0,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.9,1.0,0.0
handcrafted,strongest,avoid_walls,include_walls,2,0.99,1.0,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,37.5,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.9,36.8,0.0
handcrafted,random,avoid_walls,False,6,0.9,35.9,0.0
handcrafted,random,avoid_walls,include_walls,6,0.8,34.8,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,34.6,0.0
handcrafted,random,avoid_walls,False,6,0.8,34.1,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,33.5,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.8,33.3,0.0
handcrafted,latest,avoid_walls,False,6,0.9,33.2,0.0
random,random,avoid_walls,False,6,0.8,33.0,0.0
handcrafted,random,avoid_walls,False,6,0.99,32.1,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,31.1,0.0
random,random,avoid_walls,False,6,0.9,31.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,30.6,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.99,30.4,0.0
random,random,avoid_walls,exclude_walls,6,0.8,30.4,0.0
handcrafted,random,random,False,6,0.9,29.8,0.0
handcrafted,random,random,exclude_walls,6,0.8,29.8,0.0
handcrafted,random,random,include_walls,6,0.8,29.8,0.0
handcrafted,random,avoid_walls,include_walls,6,0.9,29.4,0.0
handcrafted,latest,avoid_walls,False,6,0.99,29.3,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,29.3,0.0
random,latest_strongest,avoid_walls,False,6,0.8,29.0,0.0
handcrafted,latest_strongest,random,False,6,0.9,28.8,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,28.3,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.99,28.3,0.0
handcrafted,random,avoid_walls,include_walls,6,0.99,28.3,0.0
random,latest_strongest,avoid_walls,False,6,0.9,28.0,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,27.4,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.9,26.9,0.0
handcrafted,latest,random,False,6,0.9,26.5,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,26.5,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.8,26.5,0.0
handcrafted,latest_strongest,avoid_walls,False,6,0.8,26.4,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.99,26.4,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.99,26.0,0.0
random,latest_strongest,random,include_walls,6,0.8,26.0,0.0
handcrafted,latest_strongest,random,False,6,0.8,25.8,0.0
handcrafted,random,avoid_walls,exclude_walls,6,0.8,25.7,0.0
random,latest_strongest,random,False,6,0.8,25.7,0.0
handcrafted,latest_strongest,random,include_walls,6,0.99,25.6,0.0
handcrafted,random,random,False,6,0.99,25.6,0.0
handcrafted,latest,avoid_walls,include_walls,6,0.9,25.4,0.0
episodic,latest,avoid_walls,False,6,0.8,25.2,0.0
episodic,latest,avoid_walls,False,6,0.9,25.2,0.0
episodic,latest,avoid_walls,False,6,0.99,25.2,0.0
handcrafted,random,random,exclude_walls,6,0.9,25.1,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.99,25.0,0.0
random,latest_strongest,avoid_walls,False,6,0.99,25.0,0.0
random,random,avoid_walls,include_walls,6,0.8,25.0,0.0
handcrafted,latest,avoid_walls,False,6,0.8,24.9,0.0
random,random,avoid_walls,include_walls,6,0.9,24.9,0.0
handcrafted,random,random,exclude_walls,6,0.99,24.7,0.0
random,random,avoid_walls,include_walls,6,0.99,24.7,0.0
random,latest_strongest,avoid_walls,include_walls,6,0.9,24.5,0.0
random,latest_strongest,random,include_walls,6,0.9,24.3,0.0
handcrafted,latest,random,False,6,0.8,24.2,0.0
handcrafted,latest,random,include_walls,6,0.99,24.2,0.0
random,random,random,exclude_walls,6,0.9,24.2,0.0
random,random,avoid_walls,False,6,0.99,24.1,0.0
handcrafted,latest,random,exclude_walls,6,0.99,24.0,0.0
handcrafted,latest_strongest,random,False,6,0.99,24.0,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.8,24.0,0.0
handcrafted,latest_strongest,random,include_walls,6,0.8,24.0,0.0
handcrafted,latest_strongest,random,include_walls,6,0.9,23.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,23.9,0.0
handcrafted,latest_strongest,random,exclude_walls,6,0.9,23.8,0.0
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,23.7,0.0
random,random,avoid_walls,exclude_walls,6,0.99,23.5,0.0
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,23.3,0.0
handcrafted,random,random,include_walls,6,0.99,23.1,0.0
random,random,random,exclude_walls,6,0.8,23.1,0.0
random,random,random,include_walls,6,0.9,23.1,0.0
random,latest_strongest,random,exclude_walls,6,0.99,23.0,0.0
random,latest,avoid_walls,exclude_walls,6,0.8,22.8,0.0
random,random,random,include_walls,6,0.99,22.7,0.0
random,random,random,False,6,0.99,22.6,0.0
handcrafted,latest,random,exclude_walls,6,0.9,22.5,0.0
random,random,random,False,6,0.9,22.3,0.0
handcrafted,latest,random,exclude_walls,6,0.8,22.0,0.0
handcrafted,latest,random,include_walls,6,0.8,22.0,0.0
handcrafted,latest,random,include_walls,6,0.9,21.9,0.0
handcrafted,random,random,include_walls,6,0.9,21.9,0.0
random,latest,random,False,6,0.8,21.7,0.0
random,latest,random,include_walls,6,0.8,21.4,0.0
random,random,random,exclude_walls,6,0.99,21.4,0.0
handcrafted,random,random,False,6,0.8,21.2,0.0
episodic,latest,random,False,6,0.8,21.1,0.0
episodic,latest,random,False,6,0.9,21.1,0.0
episodic,latest,random,False,6,0.99,21.1,0.0
random,latest,avoid_walls,False,6,0.9,21.1,0.0
random,latest_strongest,random,exclude_walls,6,0.8,21.1,0.0
handcrafted,latest,random,False,6,0.99,20.6,0.0
random,latest,avoid_walls,exclude_walls,6,0.99,20.6,0.0
random,random,avoid_walls,exclude_walls,6,0.9,20.5,0.0
random,latest,avoid_walls,False,6,0.8,20.1,0.0
random,latest_strongest,random,exclude_walls,6,0.9,20.1,0.0
random,latest_strongest,random,include_walls,6,0.99,20.0,0.0
random,latest,avoid_walls,include_walls,6,0.8,19.8,0.0
random,latest,avoid_walls,include_walls,6,0.99,19.8,0.0
random,latest,random,include_walls,6,0.9,19.2,0.0
semantic,strongest,avoid_walls,include_walls,6,0.9,18.9,0.0
random,latest,avoid_walls,include_walls,6,0.9,18.7,0.0
random,latest_strongest,random,False,6,0.9,18.7,0.0
random,latest,random,exclude_walls,6,0.8,18.4,0.0
random,random,random,False,6,0.8,17.7,0.0
semantic,strongest,random,exclude_walls,6,0.8,17.7,0.0
random,latest,random,include_walls,6,0.99,17.3,0.0
random,random,random,include_walls,6,0.8,17.2,0.0
semantic,strongest,random,include_walls,6,0.8,17.2,0.0
random,latest,avoid_walls,exclude_walls,6,0.9,17.1,0.0
random,latest,avoid_walls,False,6,0.99,16.8,0.0
random,latest,random,exclude_walls,6,0.9,16.6,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.99,16.6,0.0
random,latest_strongest,random,False,6,0.99,16.3,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.9,16.2,0.0
semantic,strongest,random,False,6,0.8,15.8,0.0
semantic,strongest,avoid_walls,False,6,0.99,15.6,0.0
random,latest,random,exclude_walls,6,0.99,15.5,0.0
semantic,strongest,avoid_walls,exclude_walls,6,0.8,15.4,0.0
semantic,strongest,random,False,6,0.9,15.3,0.0
semantic,strongest,avoid_walls,False,6,0.9,15.2,0.0
random,latest,random,False,6,0.9,14.9,0.0
semantic,strongest,avoid_walls,include_walls,6,0.8,14.9,0.0
semantic,strongest,random,include_walls,6,0.9,14.7,0.0
semantic,strongest,avoid_walls,False,6,0.8,14.4,0.0
random,latest,random,False,6,0.99,13.8,0.0
semantic,strongest,random,exclude_walls,6,0.9,13.1,0.0
semantic,strongest,random,False,6,0.99,12.7,0.0
random,strongest,avoid_walls,exclude_walls,6,0.8,11.5,0.0
random,strongest,random,exclude_walls,6,0.99,11.4,0.0
random,strongest,random,False,6,0.8,10.8,0.0
random,strongest,random,include_walls,6,0.8,10.7,0.0
random,strongest,avoid_walls,False,6,0.8,10.4,0.0
semantic,strongest,random,include_walls,6,0.99,10.4,0.0
semantic,strongest,random,exclude_walls,6,0.99,10.0,0.0
random,strongest,random,include_walls,6,0.9,9.9,0.0
random,strongest,avoid_walls,False,6,0.99,9.0,0.0
random,strongest,random,False,6,0.9,8.7,0.0
random,strongest,avoid_walls,False,6,0.9,8.2,0.0
random,strongest,random,exclude_walls,6,0.9,8.1,0.0
semantic,strongest,avoid_walls,include_walls,6,0.99,7.9,0.0
random,strongest,avoid_walls,include_walls,6,0.99,7.8,0.0
random,strongest,avoid_walls,include_walls,6,0.8,7.6,0.0
random,strongest,avoid_walls,exclude_walls,6,0.9,6.7,0.0
random,strongest,random,exclude_walls,6,0.8,6.4,0.0
random,strongest,avoid_walls,include_walls,6,0.9,6.2,0.0
random,strongest,random,False,6,0.99,6.2,0.0
random,strongest,random,include_walls,6,0.99,5.9,0.0
handcrafted,strongest,random,False,6,0.99,5.5,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.8,5.0,0.0
handcrafted,strongest,random,False,6,0.9,5.0,0.0
handcrafted,strongest,random,include_walls,6,0.9,4.3,0.0
handcrafted,strongest,avoid_walls,False,6,0.9,4.2,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.9,3.9,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.99,3.7,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.99,3.6,0.0
random,strongest,avoid_walls,exclude_walls,6,0.99,3.4,0.0
handcrafted,strongest,avoid_walls,exclude_walls,6,0.8,3.3,0.0
handcrafted,strongest,avoid_walls,include_walls,6,0.9,3.2,0.0
handcrafted,strongest,random,False,6,0.8,3.0,0.0
handcrafted,strongest,random,exclude_walls,6,0.8,2.9,0.0
handcrafted,strongest,random,exclude_walls,6,0.9,2.9,0.0
handcrafted,strongest,random,include_walls,6,0.8,2.9,0.0
handcrafted,strongest,random,include_walls,6,0.99,2.3,0.0
handcrafted,strongest,avoid_walls,False,6,0.8,1.9,0.0
handcrafted,strongest,random,exclude_walls,6,0.99,1.8,0.0
handcrafted,strongest,avoid_walls,False,6,0.99,1.2,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.99,52.4,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.99,52.4,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.9,48.2,0.0
handcrafted,random,avoid_walls,include_walls,12,0.99,47.7,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.9,46.4,0.0
handcrafted,random,random,False,12,0.99,46.0,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.8,45.8,0.0
handcrafted,random,avoid_walls,False,12,0.8,45.3,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.9,45.3,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.9,44.9,0.0
handcrafted,random,avoid_walls,include_walls,12,0.8,44.8,0.0
handcrafted,random,random,include_walls,12,0.99,44.4,0.0
handcrafted,latest_strongest,random,False,12,0.99,44.3,0.0
handcrafted,latest_strongest,random,False,12,0.9,44.1,0.0
handcrafted,latest_strongest,avoid_walls,include_walls,12,0.8,43.9,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.99,43.5,0.0
handcrafted,latest,avoid_walls,False,12,0.9,42.9,0.0
handcrafted,latest_strongest,avoid_walls,False,12,0.8,42.0,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.9,41.7,0.0
handcrafted,random,avoid_walls,False,12,0.99,41.6,0.0
handcrafted,random,avoid_walls,False,12,0.9,41.5,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.8,41.2,0.0
handcrafted,random,random,include_walls,12,0.8,41.2,0.0
handcrafted,random,random,exclude_walls,12,0.99,41.1,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.9,41.0,0.0
random,random,avoid_walls,exclude_walls,12,0.9,41.0,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.8,40.9,0.0
handcrafted,latest,avoid_walls,False,12,0.99,40.5,0.0
handcrafted,random,random,exclude_walls,12,0.8,40.3,0.0
handcrafted,random,random,exclude_walls,12,0.9,40.3,0.0
random,random,avoid_walls,include_walls,12,0.9,39.9,0.0
handcrafted,latest_strongest,random,include_walls,12,0.99,39.8,0.0
handcrafted,latest_strongest,random,include_walls,12,0.8,39.6,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.9,39.0,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.99,39.0,0.0
handcrafted,random,random,False,12,0.8,38.7,0.0
handcrafted,latest,avoid_walls,False,12,0.8,38.2,0.0
handcrafted,latest,random,False,12,0.9,38.1,0.0
handcrafted,latest_strongest,random,exclude_walls,12,0.8,38.1,0.0
handcrafted,random,avoid_walls,include_walls,12,0.9,38.1,0.0
handcrafted,latest,avoid_walls,include_walls,12,0.8,37.8,0.0
handcrafted,latest,random,exclude_walls,12,0.9,37.8,0.0
handcrafted,random,avoid_walls,exclude_walls,12,0.99,37.1,0.0
random,random,random,exclude_walls,12,0.8,37.1,0.0
handcrafted,latest_strongest,avoid_walls,exclude_walls,12,0.99,37.0,0.0
handcrafted,latest_strongest,random,include_walls,12,0.9,36.8,0.0
random,latest_strongest,avoid_walls,False,12,0.9,36.2,0.0
handcrafted,latest_strongest,random,False,12,0.8,35.7,0.0
handcrafted,random,random,False,12,0.9,35.7,0.0
random,latest_strongest,avoid_walls,False,12,0.8,35.7,0.0
handcrafted,latest,random,include_walls,12,0.8,35.6,0.0
handcrafted,random,random,include_walls,12,0.9,35.4,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,35.2,0.0
handcrafted,latest,avoid_walls,exclude_walls,12,0.99,35.1,0.0
handcrafted,latest,random,False,12,0.99,34.8,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.8,34.5,0.0
random,random,avoid_walls,exclude_walls,12,0.99,33.7,0.0
random,latest_strongest,random,exclude_walls,12,0.9,33.5,0.0
handcrafted,latest,random,exclude_walls,12,0.8,33.4,0.0
random,latest_strongest,avoid_walls,False,12,0.99,33.2,0.0
random,random,avoid_walls,include_walls,12,0.99,33.1,0.0
random,random,avoid_walls,False,12,0.9,33.0,0.0
handcrafted,latest,random,include_walls,12,0.99,32.8,0.0
handcrafted,latest,random,False,12,0.8,32.2,0.0
random,random,avoid_walls,include_walls,12,0.8,32.2,0.0
random,random,avoid_walls,False,12,0.8,32.1,0.0
random,latest_strongest,random,False,12,0.99,31.9,0.0
handcrafted,latest,random,exclude_walls,12,0.99,31.8,0.0
random,random,random,False,12,0.9,31.8,0.0
handcrafted,latest,random,include_walls,12,0.9,31.7,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,31.7,0.0
random,random,random,include_walls,12,0.99,30.8,0.0
episodic,latest,avoid_walls,False,12,0.8,30.4,0.0
episodic,latest,avoid_walls,False,12,0.9,30.4,0.0
episodic,latest,avoid_walls,False,12,0.99,30.4,0.0
random,random,avoid_walls,exclude_walls,12,0.8,30.3,0.0
random,random,random,exclude_walls,12,0.99,29.9,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.99,29.4,0.0
semantic,strongest,avoid_walls,include_walls,12,0.8,29.2,0.0
random,latest_strongest,avoid_walls,include_walls,12,0.9,29.1,0.0
random,latest_strongest,random,False,12,0.9,28.9,0.0
semantic,strongest,random,False,12,0.99,28.9,0.0
random,latest_strongest,avoid_walls,exclude_walls,12,0.8,28.8,0.0
random,latest_strongest,random,include_walls,12,0.99,28.8,0.0
episodic,latest,random,False,12,0.8,28.5,0.0
episodic,latest,random,False,12,0.9,28.5,0.0
episodic,latest,random,False,12,0.99,28.5,0.0
random,random,avoid_walls,False,12,0.99,28.4,0.0
random,random,random,include_walls,12,0.8,27.5,0.0
random,random,random,False,12,0.8,27.4,0.0
random,random,random,exclude_walls,12,0.9,27.3,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.8,27.3,0.0
random,random,random,include_walls,12,0.9,27.2,0.0
semantic,strongest,random,False,12,0.8,27.0,0.0
random,random,random,False,12,0.99,26.8,0.0
random,latest_strongest,random,False,12,0.8,26.7,0.0
random,latest_strongest,random,include_walls,12,0.9,26.6,0.0
semantic,strongest,avoid_walls,False,12,0.8,26.5,0.0
random,latest,random,exclude_walls,12,0.9,26.4,0.0
semantic,strongest,avoid_walls,False,12,0.9,25.9,0.0
semantic,strongest,random,include_walls,12,0.99,25.8,0.0
semantic,strongest,random,exclude_walls,12,0.99,25.7,0.0
random,latest,avoid_walls,False,12,0.9,25.6,0.0
random,latest,random,False,12,0.99,25.0,0.0
semantic,strongest,avoid_walls,exclude_walls,12,0.9,25.0,0.0
random,latest_strongest,random,exclude_walls,12,0.8,24.7,0.0
random,latest,avoid_walls,False,12,0.8,24.6,0.0
random,latest_strongest,random,exclude_walls,12,0.99,24.6,0.0
random,latest,random,False,12,0.9,24.1,0.0
random,latest,avoid_walls,include_walls,12,0.8,23.8,0.0
random,latest,avoid_walls,exclude_walls,12,0.9,23.7,0.0
