mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,random,random,exclude_walls,2,0.99,20.72,1.8037738217415171
random,random,random,include_walls,2,0.7,20.68,2.003397114902585
handcrafted,random,random,include_walls,2,0.8,20.419999999999998,1.4998666607402145
episodic,latest,random,False,2,0.7,20.32,2.752744085453641
episodic,latest,random,False,2,0.8,20.32,2.752744085453641
episodic,latest,random,False,2,0.9,20.32,2.752744085453641
episodic,latest,random,False,2,0.99,20.32,2.752744085453641
random,random,random,exclude_walls,2,0.8,20.32,3.399647040502881
random,random,random,exclude_walls,2,0.9,20.32,3.399647040502881
random,random,random,exclude_walls,2,0.99,20.32,3.399647040502881
random,random,random,False,2,0.7,19.939999999999998,2.119056393775304
random,random,random,exclude_walls,2,0.7,19.779999999999998,3.5016567507395693
handcrafted,latest_strongest,random,exclude_walls,2,0.7,19.68,2.788117644576713
random,random,random,include_walls,2,0.99,19.42,2.9321664345667693
handcrafted,latest_strongest,random,include_walls,2,0.7,19.419999999999998,2.426849809938802
random,random,random,include_walls,2,0.8,19.419999999999998,2.9321664345667693
random,random,random,include_walls,2,0.9,19.419999999999998,2.9321664345667693
handcrafted,latest,random,False,2,0.7,19.4,2.718087562975115
random,random,random,False,2,0.8,19.32,2.7345200675804144
random,random,random,False,2,0.9,19.32,2.734520067580415
random,random,random,False,2,0.99,19.32,2.7345200675804144
handcrafted,latest,avoid_walls,include_walls,2,0.8,19.2,2.2600884938426637
handcrafted,latest,avoid_walls,include_walls,2,0.9,19.2,2.2600884938426637
handcrafted,latest,avoid_walls,include_walls,2,0.99,19.2,2.2600884938426637
handcrafted,latest,avoid_walls,include_walls,2,0.7,19.199999999999996,2.2600884938426637
random,latest_strongest,random,False,2,0.9,19.16,1.4880860190190621
random,latest_strongest,random,False,2,0.8,19.159999999999997,1.4880860190190621
random,latest_strongest,random,False,2,0.99,19.159999999999997,1.4880860190190621
random,latest_strongest,random,include_walls,2,0.7,19.1,2.1335416564951335
random,latest_strongest,random,exclude_walls,2,0.8,19.020000000000003,1.9732207175072944
random,latest_strongest,random,exclude_walls,2,0.99,19.020000000000003,1.9732207175072944
random,latest_strongest,random,exclude_walls,2,0.9,19.02,1.9732207175072944
handcrafted,latest_strongest,random,False,2,0.9,18.98,2.1273457640919595
handcrafted,latest_strongest,random,False,2,0.99,18.98,2.1273457640919595
handcrafted,latest_strongest,random,exclude_walls,2,0.9,18.98,2.1273457640919595
handcrafted,latest_strongest,random,exclude_walls,2,0.99,18.979999999999997,2.1273457640919595
handcrafted,latest_strongest,random,False,2,0.8,18.84,1.7476841819962787
handcrafted,latest_strongest,random,exclude_walls,2,0.8,18.84,1.7476841819962787
random,latest_strongest,random,exclude_walls,2,0.7,18.839999999999996,2.026425424238454
handcrafted,latest,random,exclude_walls,2,0.7,18.46,2.7111621124528864
random,latest_strongest,random,include_walls,2,0.8,18.4,2.549509756796392
random,latest_strongest,random,include_walls,2,0.9,18.4,2.549509756796392
random,latest_strongest,random,include_walls,2,0.99,18.4,2.549509756796392
handcrafted,latest,random,include_walls,2,0.7,18.380000000000003,2.1292252111977263
random,latest_strongest,random,False,2,0.7,18.360000000000003,1.2158947322856528
handcrafted,random,random,include_walls,2,0.7,18.32,1.4620533505997653
random,latest,avoid_walls,exclude_walls,2,0.8,17.94,0.43174066289845764
random,latest,avoid_walls,exclude_walls,2,0.7,17.939999999999998,0.43174066289845764
random,latest,avoid_walls,exclude_walls,2,0.9,17.939999999999998,0.43174066289845764
random,latest,avoid_walls,exclude_walls,2,0.99,17.939999999999998,0.43174066289845764
handcrafted,latest,random,exclude_walls,2,0.9,17.880000000000003,1.9953946977979067
handcrafted,latest,random,exclude_walls,2,0.99,17.880000000000003,1.9953946977979067
handcrafted,latest,random,False,2,0.9,17.88,1.9953946977979067
handcrafted,latest,random,False,2,0.99,17.88,1.9953946977979067
random,latest,avoid_walls,include_walls,2,0.7,17.76,2.4936719912610803
random,latest,avoid_walls,include_walls,2,0.8,17.76,2.4936719912610803
random,latest,avoid_walls,include_walls,2,0.99,17.76,2.4936719912610803
random,latest,avoid_walls,include_walls,2,0.9,17.759999999999998,2.4936719912610803
handcrafted,latest,random,False,2,0.8,17.740000000000002,1.8347751905887537
handcrafted,latest,random,exclude_walls,2,0.8,17.740000000000002,1.8347751905887537
handcrafted,latest_strongest,random,include_walls,2,0.8,17.259999999999998,0.6590902821313631
handcrafted,latest_strongest,random,include_walls,2,0.9,17.240000000000002,0.7889233169326405
handcrafted,latest_strongest,random,include_walls,2,0.99,17.24,0.7889233169326405
random,latest,random,False,2,0.8,16.96,1.6942254867637894
random,latest,random,False,2,0.9,16.96,1.6942254867637894
random,latest,random,False,2,0.99,16.96,1.6942254867637894
random,latest,random,include_walls,2,0.7,16.64,1.7760630619434663
random,latest,avoid_walls,False,2,0.7,16.619999999999997,2.0855694665965934
random,latest,avoid_walls,False,2,0.8,16.619999999999997,2.0855694665965934
random,latest,avoid_walls,False,2,0.9,16.619999999999997,2.0855694665965934
random,latest,avoid_walls,False,2,0.99,16.619999999999997,2.0855694665965934
random,latest,random,exclude_walls,2,0.8,16.580000000000002,1.9477166118303761
random,latest,random,exclude_walls,2,0.9,16.580000000000002,1.9477166118303761
random,latest,random,exclude_walls,2,0.99,16.58,1.9477166118303761
handcrafted,latest,random,include_walls,2,0.8,16.5,0.5477225575051659
handcrafted,latest,random,include_walls,2,0.9,16.48,0.699714227381436
handcrafted,latest,random,include_walls,2,0.99,16.48,0.699714227381436
random,latest,random,exclude_walls,2,0.7,16.4,1.9328735085359314
random,latest,random,include_walls,2,0.9,16.060000000000002,2.22764449587451
random,latest,random,include_walls,2,0.8,16.06,2.2276444958745105
random,latest,random,include_walls,2,0.99,16.06,2.2276444958745105
random,latest,random,False,2,0.7,16.02,1.1303096920755837
semantic,strongest,avoid_walls,False,2,0.9,10.620000000000001,0.4534313619501855
semantic,strongest,avoid_walls,False,2,0.8,10.540000000000001,0.7116178749862879
semantic,strongest,random,False,2,0.99,10.399999999999999,2.1753160689885966
semantic,strongest,avoid_walls,include_walls,2,0.8,10.3,2.085185843036539
semantic,strongest,avoid_walls,include_walls,2,0.9,10.2,0.761577310586391
semantic,strongest,avoid_walls,exclude_walls,2,0.7,10.18,1.2983065893693986
semantic,strongest,random,exclude_walls,2,0.7,10.06,0.8014985963805553
semantic,strongest,avoid_walls,False,2,0.99,10.0,0.6099180272790761
semantic,strongest,avoid_walls,exclude_walls,2,0.9,9.899999999999999,1.32664991614216
semantic,strongest,random,exclude_walls,2,0.9,9.860000000000001,0.8912911982062878
semantic,strongest,random,include_walls,2,0.9,9.860000000000001,1.3499629624548966
semantic,strongest,random,False,2,0.7,9.84,1.7396551382386107
semantic,strongest,avoid_walls,False,2,0.7,9.8,0.7238784428341544
semantic,strongest,random,exclude_walls,2,0.8,9.5,1.7262676501632068
semantic,strongest,avoid_walls,include_walls,2,0.7,9.48,1.1939849245279441
semantic,strongest,avoid_walls,exclude_walls,2,0.8,9.440000000000001,0.806473806146238
semantic,strongest,random,False,2,0.8,9.42,1.2253978945632316
semantic,strongest,random,include_walls,2,0.7,9.3,1.174734012447073
semantic,strongest,random,False,2,0.9,8.98,0.7884161337770806
semantic,strongest,avoid_walls,include_walls,2,0.99,8.76,0.6343500610861481
semantic,strongest,random,include_walls,2,0.8,8.739999999999998,0.8260750571225354
semantic,strongest,random,exclude_walls,2,0.99,8.719999999999999,0.957914401186244
semantic,strongest,random,include_walls,2,0.99,8.52,1.024499877989256
semantic,strongest,avoid_walls,exclude_walls,2,0.99,8.3,1.664932431061393
random,strongest,random,exclude_walls,2,0.8,5.18,0.4261455150532501
random,strongest,random,exclude_walls,2,0.9,5.18,0.42614551505325016
random,strongest,random,exclude_walls,2,0.99,5.18,0.42614551505325016
random,strongest,avoid_walls,exclude_walls,2,0.7,5.1,0.9959919678390986
random,strongest,avoid_walls,exclude_walls,2,0.8,5.1,0.9959919678390986
random,strongest,avoid_walls,exclude_walls,2,0.9,5.1,0.9959919678390986
random,strongest,avoid_walls,exclude_walls,2,0.99,5.1,0.9959919678390986
random,strongest,random,False,2,0.9,5.0,0.6356099432828279
random,strongest,random,False,2,0.99,5.0,0.6356099432828279
random,strongest,random,False,2,0.8,4.999999999999999,0.6356099432828279
random,strongest,random,exclude_walls,2,0.7,4.9799999999999995,0.47074409183759275
random,strongest,random,False,2,0.7,4.9,0.6841052550594826
random,strongest,avoid_walls,False,2,0.9,4.760000000000001,1.0011992808627062
random,strongest,avoid_walls,False,2,0.99,4.760000000000001,1.0011992808627062
random,strongest,avoid_walls,False,2,0.7,4.76,1.0011992808627062
random,strongest,avoid_walls,False,2,0.8,4.76,1.0011992808627062
random,strongest,random,include_walls,2,0.7,4.58,0.7304792947099871
random,strongest,random,include_walls,2,0.8,4.5200000000000005,0.6337191807101945
random,strongest,random,include_walls,2,0.9,4.5200000000000005,0.6337191807101945
random,strongest,random,include_walls,2,0.99,4.5200000000000005,0.6337191807101945
random,strongest,avoid_walls,include_walls,2,0.7,4.48,1.188949115816148
random,strongest,avoid_walls,include_walls,2,0.8,4.4799999999999995,1.188949115816148
random,strongest,avoid_walls,include_walls,2,0.9,4.4799999999999995,1.188949115816148
random,strongest,avoid_walls,include_walls,2,0.99,4.4799999999999995,1.188949115816148
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,2.7399999999999998,1.1637869220780923
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,2.7399999999999998,1.1637869220780925
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,2.7399999999999998,1.1637869220780925
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,2.7,1.218195386627285
handcrafted,strongest,random,False,2,0.7,2.56,0.6529931086925803
handcrafted,strongest,random,include_walls,2,0.7,2.5,0.6811754546370561
handcrafted,strongest,avoid_walls,False,2,0.99,2.48,0.7782030583337488
handcrafted,strongest,avoid_walls,False,2,0.8,2.4799999999999995,0.7782030583337488
handcrafted,strongest,avoid_walls,False,2,0.9,2.4799999999999995,0.7782030583337488
handcrafted,strongest,avoid_walls,False,2,0.7,2.44,0.8452218643646174
handcrafted,strongest,random,exclude_walls,2,0.7,2.4,0.6723094525588644
handcrafted,strongest,random,False,2,0.9,2.06,0.5986651818838307
handcrafted,strongest,random,False,2,0.99,2.06,0.5986651818838307
handcrafted,strongest,random,exclude_walls,2,0.99,2.06,0.5986651818838307
handcrafted,strongest,random,exclude_walls,2,0.9,2.0599999999999996,0.5986651818838306
handcrafted,strongest,random,False,2,0.8,1.92,0.5114684741017769
handcrafted,strongest,random,exclude_walls,2,0.8,1.92,0.5114684741017769
handcrafted,strongest,random,include_walls,2,0.8,1.8800000000000001,0.44899888641287294
handcrafted,strongest,random,include_walls,2,0.9,1.8800000000000001,0.4261455150532504
handcrafted,strongest,random,include_walls,2,0.99,1.8800000000000001,0.4261455150532503
handcrafted,strongest,avoid_walls,include_walls,2,0.7,1.8,0.5692099788303084
handcrafted,strongest,avoid_walls,include_walls,2,0.8,1.8,0.5692099788303084
handcrafted,strongest,avoid_walls,include_walls,2,0.9,1.8,0.5692099788303083
handcrafted,strongest,avoid_walls,include_walls,2,0.99,1.8,0.5692099788303084
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,33.24,2.7644891028904413
handcrafted,random,avoid_walls,False,6,0.99,33.12,3.3908111124036386
handcrafted,random,avoid_walls,include_walls,6,0.8,32.94,2.184124538573751
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,32.04,3.0721979102915884
handcrafted,latest_strongest,avoid_walls,False,6,0.99,32.019999999999996,2.5309286833097446
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,31.919999999999998,2.005392729616821
handcrafted,random,avoid_walls,False,6,0.9,31.559999999999995,2.4344198487524693
handcrafted,random,avoid_walls,include_walls,6,0.9,31.339999999999996,4.015768917654501
handcrafted,random,avoid_walls,exclude_walls,6,0.9,31.28000000000001,2.452264259821931
handcrafted,random,avoid_walls,False,6,0.7,31.1,2.787113201863175
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,30.919999999999998,2.653601326499519
handcrafted,latest_strongest,avoid_walls,False,6,0.9,30.78,3.4695244630928883
handcrafted,latest_strongest,avoid_walls,False,6,0.7,30.740000000000002,1.4037093716293267
handcrafted,random,avoid_walls,include_walls,6,0.99,30.639999999999997,2.7817979797246233
handcrafted,random,avoid_walls,False,6,0.8,30.4,2.425695776473217
handcrafted,random,avoid_walls,include_walls,6,0.7,30.02,3.238147618623957
handcrafted,latest,avoid_walls,include_walls,6,0.8,29.919999999999998,2.1122499852053482
handcrafted,random,avoid_walls,exclude_walls,6,0.99,29.78,1.485126257258957
handcrafted,random,avoid_walls,exclude_walls,6,0.8,29.76,2.7288092641296866
handcrafted,random,avoid_walls,exclude_walls,6,0.7,29.74,3.0374989711932407
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,29.359999999999996,1.9001052602421786
handcrafted,latest_strongest,avoid_walls,False,6,0.8,29.2,2.7062889720057615
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,29.18,0.8840814442120132
handcrafted,latest_strongest,random,False,6,0.99,29.119999999999997,3.5164755082326393
random,latest_strongest,avoid_walls,False,6,0.9,29.119999999999997,1.9792928029980819
random,random,avoid_walls,False,6,0.8,29.1,2.465765601187591
handcrafted,random,random,False,6,0.99,28.98,4.724997354496614
handcrafted,latest_strongest,random,False,6,0.7,28.820000000000004,3.281097377402872
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,28.72,1.9943921379708665
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,28.6,2.707027890510181
handcrafted,latest,avoid_walls,include_walls,6,0.99,28.440000000000005,2.3804201309852857
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,27.939999999999998,2.5981531902487967
handcrafted,latest,avoid_walls,False,6,0.99,27.68,2.4432764886520735
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,27.68,1.0628264204469144
handcrafted,latest_strongest,random,exclude_walls,6,0.9,27.560000000000002,3.8763900732511427
handcrafted,latest_strongest,random,False,6,0.9,27.54,1.9774731350893235
random,random,avoid_walls,False,6,0.7,27.54,1.2370933675353692
handcrafted,latest,avoid_walls,False,6,0.9,27.48,3.24431811017354
handcrafted,random,random,False,6,0.9,27.28,3.1820747948469097
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,27.22,3.8295691663684575
handcrafted,random,random,False,6,0.7,27.060000000000002,2.038234530175564
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,26.940000000000005,3.515451606835173
random,random,avoid_walls,exclude_walls,6,0.8,26.9,3.3734255586865998
handcrafted,latest,avoid_walls,False,6,0.7,26.660000000000004,1.3001538370516001
random,latest_strongest,avoid_walls,False,6,0.8,26.6,1.9809088823063008
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,26.5,1.8590320061795609
handcrafted,latest_strongest,random,include_walls,6,0.7,26.439999999999998,1.0855413396089537
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,26.419999999999998,2.4011663832396124
handcrafted,latest,avoid_walls,False,6,0.8,26.380000000000003,2.591061558512264
random,latest_strongest,avoid_walls,include_walls,6,0.7,26.22,2.458780185376481
random,latest_strongest,avoid_walls,include_walls,6,0.99,26.22,0.8207313811473276
random,random,avoid_walls,False,6,0.9,26.22,2.649830183238164
random,random,avoid_walls,False,6,0.99,26.2,2.2351733713517614
handcrafted,latest,avoid_walls,include_walls,6,0.9,26.18,1.088852607105296
random,latest_strongest,avoid_walls,include_walls,6,0.8,26.179999999999996,0.9703607576566562
episodic,latest,avoid_walls,False,6,0.7,26.04,1.8039955654047497
episodic,latest,avoid_walls,False,6,0.8,26.04,1.80399556540475
episodic,latest,avoid_walls,False,6,0.9,26.04,1.8039955654047497
episodic,latest,avoid_walls,False,6,0.99,26.04,1.8039955654047497
handcrafted,latest_strongest,random,False,6,0.8,26.02,2.1939917957914066
handcrafted,latest,random,False,6,0.7,26.0,2.8781938781117575
handcrafted,latest,avoid_walls,include_walls,6,0.7,25.939999999999998,1.4987995196156159
handcrafted,latest_strongest,random,include_walls,6,0.9,25.860000000000003,3.870193793597422
handcrafted,latest_strongest,random,include_walls,6,0.8,25.82,1.935355264544471
random,latest_strongest,avoid_walls,False,6,0.99,25.8,3.394701754204631
random,random,avoid_walls,include_walls,6,0.99,25.659999999999997,1.6451139778143042
handcrafted,latest_strongest,random,exclude_walls,6,0.8,25.6,0.8532291603080618
random,random,avoid_walls,include_walls,6,0.7,25.54,1.7917589123540036
handcrafted,random,random,include_walls,6,0.8,25.520000000000003,3.5818431009746927
random,random,avoid_walls,exclude_walls,6,0.7,25.520000000000003,2.4547097588106017
handcrafted,latest_strongest,random,exclude_walls,6,0.7,25.4,2.328089345364562
random,latest_strongest,avoid_walls,False,6,0.7,25.4,2.80713376952364
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,25.119999999999997,1.3332666649999163
handcrafted,latest,random,exclude_walls,6,0.9,25.060000000000002,3.5914342538879933
random,random,avoid_walls,include_walls,6,0.9,25.06,2.5263412279421007
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,25.0,4.325736931437231
handcrafted,random,random,exclude_walls,6,0.8,24.82,3.329504467634786
handcrafted,random,random,False,6,0.8,24.740000000000002,3.073499633967767
handcrafted,random,random,exclude_walls,6,0.7,24.740000000000002,3.4109236285792144
random,latest_strongest,random,exclude_walls,6,0.99,24.580000000000002,1.1356055653262709
handcrafted,random,random,exclude_walls,6,0.9,24.58,2.056599134493643
handcrafted,latest,random,False,6,0.9,24.559999999999995,2.135040983213203
handcrafted,latest,random,include_walls,6,0.7,24.48,1.3120975573485383
random,random,random,False,6,0.99,24.24,1.8704010265181095
handcrafted,latest_strongest,random,exclude_walls,6,0.99,24.160000000000004,1.4499655168313486
random,latest_strongest,avoid_walls,include_walls,6,0.9,24.14,1.298614646459835
random,random,avoid_walls,exclude_walls,6,0.99,24.1,1.8099723754798023
handcrafted,latest,random,False,6,0.8,24.04,2.1209431864149493
handcrafted,random,random,include_walls,6,0.9,24.020000000000003,2.8923346970916084
handcrafted,latest,random,False,6,0.99,24.02,2.3969981226525814
handcrafted,random,random,include_walls,6,0.99,23.82,1.654569430395714
random,latest_strongest,random,include_walls,6,0.7,23.800000000000004,2.1372880011828075
random,random,avoid_walls,include_walls,6,0.8,23.720000000000002,0.649307323229917
handcrafted,latest,random,include_walls,6,0.9,23.6,3.565950083778516
handcrafted,latest,random,exclude_walls,6,0.7,23.459999999999997,2.4220652344641755
handcrafted,latest,random,exclude_walls,6,0.8,23.360000000000003,0.739188744503053
random,random,random,exclude_walls,6,0.9,23.279999999999998,1.5276125163142646
handcrafted,latest,random,include_walls,6,0.8,23.2,1.7005881335585045
random,random,avoid_walls,exclude_walls,6,0.9,23.2,1.395707705789432
handcrafted,random,random,include_walls,6,0.7,23.18,3.795470985266519
handcrafted,random,random,exclude_walls,6,0.99,23.119999999999997,1.1034491379306968
random,latest_strongest,random,exclude_walls,6,0.8,23.0,1.9959959919799435
random,latest_strongest,random,exclude_walls,6,0.7,22.860000000000003,1.5344054223053316
handcrafted,latest_strongest,random,include_walls,6,0.99,22.839999999999996,2.0981896959045443
random,random,random,exclude_walls,6,0.99,22.8,3.7464650005038083
random,random,random,False,6,0.7,22.740000000000002,1.4008568806269968
random,latest_strongest,random,False,6,0.7,22.68,1.5038616957685966
handcrafted,latest,random,exclude_walls,6,0.99,22.46,1.811739495622922
random,latest_strongest,random,False,6,0.8,22.46,2.6219077024182216
random,latest_strongest,random,include_walls,6,0.8,22.2,2.9312113536898017
random,latest_strongest,random,exclude_walls,6,0.9,22.1,3.181823376619136
random,latest_strongest,random,False,6,0.99,21.98,3.833223186823329
random,random,random,False,6,0.9,21.92,1.7758378304338491
random,latest,avoid_walls,False,6,0.9,21.740000000000002,1.4374978260853124
random,latest_strongest,random,False,6,0.9,21.74,3.142355804169859
handcrafted,latest,random,include_walls,6,0.99,21.24,2.1453204888780606
random,random,random,False,6,0.8,21.12,2.2630952255705012
random,random,random,include_walls,6,0.9,21.080000000000002,2.690278795961489
random,random,random,exclude_walls,6,0.8,20.46,1.4867414032036643
random,random,random,include_walls,6,0.8,20.4,3.424032710124131
random,latest,random,include_walls,6,0.7,20.2,1.8601075237738278
random,random,random,include_walls,6,0.99,20.020000000000003,4.381506590203877
random,latest,avoid_walls,exclude_walls,6,0.8,19.880000000000003,2.1664717861075413
random,latest,avoid_walls,exclude_walls,6,0.7,19.68,2.9660748473361216
random,random,random,exclude_walls,6,0.7,19.66,2.2553048574416716
episodic,latest,random,False,6,0.8,19.540000000000003,2.2258481529520386
episodic,latest,random,False,6,0.9,19.540000000000003,2.225848152952038
episodic,latest,random,False,6,0.99,19.540000000000003,2.225848152952038
episodic,latest,random,False,6,0.7,19.54,2.2258481529520386
random,latest,avoid_walls,exclude_walls,6,0.99,19.439999999999998,3.20537049340634
random,latest,avoid_walls,include_walls,6,0.8,19.42,1.3181805642627258
random,latest,avoid_walls,include_walls,6,0.99,19.4,1.3386560424545215
random,latest_strongest,random,include_walls,6,0.99,19.4,2.4273442277518034
random,latest,avoid_walls,False,6,0.8,19.36,1.2289833196589777
random,latest_strongest,random,include_walls,6,0.9,19.3,2.7978563222581676
random,latest,avoid_walls,exclude_walls,6,0.9,19.14,1.6560193235587557
random,latest,avoid_walls,include_walls,6,0.7,19.14,2.186869909253863
random,latest,avoid_walls,False,6,0.99,19.119999999999997,3.249246066397558
random,latest,random,exclude_walls,6,0.8,19.06,1.3380582946942192
random,random,random,include_walls,6,0.7,18.96,1.422111106770494
random,latest,random,exclude_walls,6,0.7,18.880000000000003,1.4218298069740982
random,latest,random,False,6,0.8,18.54,2.4767720928660353
random,latest,random,False,6,0.7,18.360000000000003,0.8593020423576334
random,latest,avoid_walls,False,6,0.7,18.18,2.477418010752324
random,latest,random,exclude_walls,6,0.9,17.92,2.571692049993544
random,latest,random,include_walls,6,0.8,17.919999999999998,2.265744910619904
random,latest,random,exclude_walls,6,0.99,17.759999999999998,1.253156015825643
random,latest,random,False,6,0.99,17.56,3.0295874306578447
