mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,latest_strongest,random,exclude_walls,2,0.99,15.280000000000001,2.0788458336298055
random,random,avoid_walls,include_walls,2,0.9,15.26,1.0575443253121826
random,random,avoid_walls,include_walls,2,0.99,15.26,1.0575443253121826
random,latest_strongest,avoid_walls,exclude_walls,2,0.5,15.24,1.9652989594461197
random,latest_strongest,random,False,2,0.5,15.24,1.6107141273360712
random,latest_strongest,random,False,2,0.7,15.220000000000002,1.2023310692151308
random,random,random,include_walls,2,0.7,15.080000000000002,2.199454477819444
random,latest_strongest,random,include_walls,2,0.5,15.059999999999999,2.2957351763650786
random,random,avoid_walls,include_walls,2,0.7,15.040000000000001,1.5932357013323544
random,latest,random,include_walls,2,0.7,14.699999999999998,2.113764414498456
random,latest_strongest,random,include_walls,2,0.99,14.660000000000002,1.4022838514366485
random,latest_strongest,random,include_walls,2,0.9,14.66,1.4022838514366485
episodic,latest,random,False,2,1.0,14.64,0.9541488353501247
random,latest,random,exclude_walls,2,0.7,14.520000000000001,0.9368030742904299
random,latest,random,False,2,0.7,14.459999999999999,1.1551623262554922
random,latest,random,exclude_walls,2,0.9,14.419999999999998,1.7577258034175862
random,latest,random,exclude_walls,2,0.99,14.419999999999998,1.7577258034175862
random,latest,random,include_walls,2,0.5,14.34,2.1877842672439165
random,latest,random,False,2,0.5,14.319999999999999,1.6067358214715945
random,latest,avoid_walls,False,2,0.7,14.280000000000001,0.9019977827023747
random,latest,avoid_walls,False,2,0.9,14.280000000000001,0.9019977827023747
random,latest,avoid_walls,False,2,0.99,14.280000000000001,0.9019977827023747
random,latest,avoid_walls,False,2,0.5,14.279999999999998,0.9019977827023747
random,latest_strongest,random,False,2,0.9,14.14,1.4759403781996077
random,latest_strongest,random,False,2,0.99,14.14,1.4759403781996077
random,latest,avoid_walls,include_walls,2,0.9,13.98,1.287478155154487
random,latest,avoid_walls,include_walls,2,0.99,13.98,1.287478155154487
random,latest_strongest,random,exclude_walls,2,0.5,13.98,1.6191355718407272
random,latest,random,include_walls,2,0.9,13.9,1.1916375287812984
random,latest,random,include_walls,2,0.99,13.9,1.1916375287812984
random,latest,avoid_walls,include_walls,2,0.7,13.88,1.6412190591142917
random,random,random,False,2,0.5,13.580000000000002,1.2448293055676347
random,latest,avoid_walls,exclude_walls,2,0.7,13.5,2.1052315787105234
random,latest,avoid_walls,exclude_walls,2,0.9,13.5,2.1052315787105234
random,latest,avoid_walls,exclude_walls,2,0.99,13.5,2.1052315787105234
random,latest,avoid_walls,exclude_walls,2,0.5,13.459999999999999,2.1218859535799757
random,latest,random,False,2,0.9,13.38,1.426043477598071
random,latest,random,False,2,0.99,13.38,1.426043477598071
random,latest,random,exclude_walls,2,0.5,13.219999999999999,1.5184202316881843
semantic,strongest,avoid_walls,False,2,0.99,4.5,1.5178932768808222
semantic,strongest,random,False,2,0.99,4.44,3.2487536071545966
semantic,strongest,avoid_walls,False,2,0.7,4.36,0.9850888284819801
semantic,strongest,avoid_walls,False,2,0.5,4.279999999999999,0.9867117106835209
semantic,strongest,avoid_walls,False,2,0.9,4.2,0.5621387729022077
semantic,strongest,avoid_walls,include_walls,2,0.9,4.180000000000001,0.5912698199637791
semantic,strongest,random,exclude_walls,2,0.7,4.040000000000001,0.8357032966310471
semantic,strongest,random,False,2,0.7,3.78,0.597996655509042
semantic,strongest,avoid_walls,exclude_walls,2,0.9,3.7399999999999998,0.49234134500364685
semantic,strongest,random,include_walls,2,0.5,3.7399999999999998,0.4923413450036467
semantic,strongest,random,exclude_walls,2,0.9,3.62,1.2286578042726135
semantic,strongest,avoid_walls,exclude_walls,2,0.5,3.56,0.28
semantic,strongest,random,include_walls,2,0.7,3.5599999999999996,0.6799999999999999
semantic,strongest,random,exclude_walls,2,0.5,3.5400000000000005,0.5122499389946281
semantic,strongest,avoid_walls,exclude_walls,2,0.7,3.54,0.30066592756745814
semantic,strongest,avoid_walls,include_walls,2,0.7,3.4799999999999995,0.9410632284814873
semantic,strongest,random,False,2,0.5,3.44,0.2576819745345025
semantic,strongest,avoid_walls,include_walls,2,0.5,3.28,0.6305553108173778
semantic,strongest,random,False,2,0.9,3.06,0.5748043145279966
semantic,strongest,random,include_walls,2,0.9,2.64,1.2306096050332127
semantic,strongest,random,exclude_walls,2,0.99,2.5800000000000005,1.346699669562594
semantic,strongest,avoid_walls,exclude_walls,2,0.99,2.5,0.40987803063838396
semantic,strongest,random,include_walls,2,0.99,2.4799999999999995,1.1160645142642964
random,strongest,random,exclude_walls,2,0.7,2.46,0.5986651818838307
semantic,strongest,avoid_walls,include_walls,2,0.99,2.38,0.47916594202843754
random,strongest,random,exclude_walls,2,0.5,1.94,0.40792156108742283
random,strongest,avoid_walls,include_walls,2,0.5,1.92,0.3655133376499412
random,strongest,random,False,2,0.7,1.8800000000000001,0.4445222154178574
random,strongest,random,False,2,0.9,1.86,0.4758150901348127
random,strongest,random,False,2,0.99,1.8599999999999999,0.47581509013481277
random,strongest,random,False,2,0.5,1.8399999999999999,0.5462600113499066
random,strongest,avoid_walls,exclude_walls,2,0.7,1.8199999999999998,0.30594117081556704
random,strongest,avoid_walls,exclude_walls,2,0.9,1.8199999999999998,0.30594117081556704
random,strongest,avoid_walls,exclude_walls,2,0.99,1.8199999999999998,0.30594117081556704
random,strongest,avoid_walls,exclude_walls,2,0.5,1.8,0.3286335345030996
random,strongest,random,include_walls,2,0.7,1.8,0.30983866769659324
random,strongest,avoid_walls,include_walls,2,0.9,1.78,0.3249615361854383
random,strongest,avoid_walls,include_walls,2,0.99,1.78,0.3249615361854383
random,strongest,random,exclude_walls,2,0.9,1.78,0.5775811631277461
random,strongest,random,exclude_walls,2,0.99,1.78,0.5775811631277461
random,strongest,random,include_walls,2,0.5,1.7400000000000002,0.34985711369071815
random,strongest,random,include_walls,2,0.9,1.6800000000000002,0.4874423042781576
random,strongest,random,include_walls,2,0.99,1.6800000000000002,0.4874423042781576
random,strongest,avoid_walls,include_walls,2,0.7,1.6600000000000001,0.45431266766402184
random,strongest,avoid_walls,False,2,0.7,1.3,0.322490309931942
random,strongest,avoid_walls,False,2,0.99,1.3,0.322490309931942
random,strongest,avoid_walls,False,2,0.5,1.2999999999999998,0.322490309931942
random,strongest,avoid_walls,False,2,0.9,1.2999999999999998,0.322490309931942
random,latest_strongest,avoid_walls,False,6,0.7,25.02,3.0069253399444418
random,latest_strongest,avoid_walls,False,6,0.9,24.660000000000004,3.092313050129303
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,24.44,1.8596773913773321
random,random,avoid_walls,exclude_walls,6,0.7,23.82,2.4152846623120836
random,random,avoid_walls,include_walls,6,0.7,23.699999999999996,2.9017236257093812
random,random,avoid_walls,False,6,0.7,23.54,2.241071172453031
random,random,avoid_walls,exclude_walls,6,0.9,23.5,3.080259729308553
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,23.240000000000002,2.598922853799243
random,random,avoid_walls,include_walls,6,0.5,23.240000000000002,3.0256239026025695
random,latest_strongest,avoid_walls,include_walls,6,0.5,22.96,2.584260048834095
random,random,avoid_walls,False,6,0.5,22.799999999999997,1.525778489820852
random,latest_strongest,avoid_walls,include_walls,6,0.9,22.78,3.1562002471326185
episodic,latest,avoid_walls,False,6,1.0,22.74,2.4113066996962464
random,latest_strongest,avoid_walls,False,6,0.99,22.72,3.105092591212056
random,random,avoid_walls,include_walls,6,0.9,22.639999999999997,1.1324310133513658
random,random,avoid_walls,False,6,0.99,22.62,2.541967741730804
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,22.619999999999997,0.7782030583337493
random,random,avoid_walls,include_walls,6,0.99,22.619999999999997,2.436719105682885
random,latest_strongest,avoid_walls,include_walls,6,0.99,22.5,1.7663521732655694
random,latest_strongest,avoid_walls,False,6,0.5,22.32,4.096535121294581
random,latest_strongest,avoid_walls,include_walls,6,0.7,21.84,1.7805617091243993
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,21.68,2.3472537144501446
random,latest_strongest,random,include_walls,6,0.5,21.38,3.0022658110167395
random,random,avoid_walls,exclude_walls,6,0.99,21.28,2.818084455796171
random,latest_strongest,random,include_walls,6,0.99,21.02,1.6987053894068864
episodic,latest,random,False,6,1.0,20.98,1.3242356285797483
random,random,random,False,6,0.7,20.740000000000002,2.70747114481392
random,latest_strongest,random,include_walls,6,0.9,20.7,3.297271599368181
random,random,random,False,6,0.5,20.660000000000004,1.4430523206037953
random,random,avoid_walls,exclude_walls,6,0.5,20.560000000000002,2.470303625063121
random,latest_strongest,random,exclude_walls,6,0.5,20.56,2.6792536274119327
random,random,avoid_walls,False,6,0.9,20.419999999999998,1.5612815249018996
random,random,random,exclude_walls,6,0.99,20.240000000000002,2.174948275247023
random,latest_strongest,random,False,6,0.5,20.18,2.5779061270729
random,latest_strongest,random,exclude_walls,6,0.99,20.139999999999997,1.1429785649783641
random,latest_strongest,random,include_walls,6,0.7,19.96,2.3694725151391816
random,latest_strongest,random,False,6,0.9,19.919999999999998,1.9363883907935409
random,latest,avoid_walls,False,6,0.9,19.48,1.8659046063504963
random,random,random,exclude_walls,6,0.9,19.46,2.459756085468639
random,random,random,include_walls,6,0.5,19.439999999999998,1.8139459749397158
random,latest_strongest,random,exclude_walls,6,0.7,19.380000000000003,1.3775340286178042
random,random,random,include_walls,6,0.9,19.34,2.1181123671797972
random,latest_strongest,random,False,6,0.7,19.22,2.3198275797998438
random,random,random,False,6,0.99,19.22,3.0511637124218676
random,latest_strongest,random,exclude_walls,6,0.9,18.96,3.017681229023371
random,random,random,include_walls,6,0.7,18.96,1.9355619339096337
random,latest,avoid_walls,False,6,0.7,18.9,1.8275666882497068
random,latest,avoid_walls,exclude_walls,6,0.7,18.8,1.4615060725156086
random,random,random,False,6,0.9,18.740000000000002,1.717672844286711
random,latest,avoid_walls,exclude_walls,6,0.9,18.56,2.6582701141908056
random,latest,avoid_walls,exclude_walls,6,0.99,18.54,0.935093578204877
random,random,random,exclude_walls,6,0.7,18.4,1.8804254837669054
random,latest,avoid_walls,include_walls,6,0.99,18.240000000000002,1.329059818066892
random,random,random,exclude_walls,6,0.5,18.18,2.288580345978703
random,latest_strongest,random,False,6,0.99,18.060000000000002,1.5969971822141706
random,latest,avoid_walls,False,6,0.99,18.04,1.5409088227406578
random,latest,avoid_walls,include_walls,6,0.5,18.020000000000003,2.2666274506411503
random,latest,random,include_walls,6,0.5,17.759999999999998,2.319137770810523
random,latest,avoid_walls,False,6,0.5,17.68,3.4579762867897164
random,latest,random,include_walls,6,0.99,17.68,2.244459845931755
random,latest,avoid_walls,include_walls,6,0.9,17.660000000000004,2.128473631502162
random,random,random,include_walls,6,0.99,17.639999999999997,2.5476263462289763
random,latest,random,include_walls,6,0.9,17.52,2.9687707894008923
random,latest,random,False,6,0.5,17.46,2.4442585787923505
random,latest,avoid_walls,exclude_walls,6,0.5,17.42,2.335294413987239
random,latest,random,exclude_walls,6,0.5,17.419999999999998,1.4837789592793122
random,latest,random,exclude_walls,6,0.99,17.419999999999998,1.0906878563548776
random,latest,avoid_walls,include_walls,6,0.7,17.3,1.4282856857085695
random,latest,random,False,6,0.9,16.92,1.4274452704044387
random,latest,random,include_walls,6,0.7,16.88,2.2569005294872877
random,latest,random,False,6,0.7,16.72,2.2964320151051716
random,latest,random,exclude_walls,6,0.7,16.559999999999995,1.7760630619434665
random,latest,random,exclude_walls,6,0.9,16.34,2.951338679311475
random,latest,random,False,6,0.99,15.559999999999999,1.3410443691392173
semantic,strongest,random,False,6,0.99,13.84,2.0577657787027177
semantic,strongest,random,exclude_walls,6,0.99,13.74,3.292779980502797
semantic,strongest,random,exclude_walls,6,0.5,12.24,1.3001538370516006
semantic,strongest,random,include_walls,6,0.5,11.98,2.0350921355063996
semantic,strongest,random,False,6,0.5,11.9,0.7071067811865478
semantic,strongest,avoid_walls,include_walls,6,0.5,11.879999999999999,1.377534028617805
semantic,strongest,avoid_walls,include_walls,6,0.7,11.700000000000001,1.2165525060596436
semantic,strongest,avoid_walls,False,6,0.5,11.459999999999999,1.5447977213862012
semantic,strongest,random,exclude_walls,6,0.7,11.36,1.2547509713086498
semantic,strongest,avoid_walls,False,6,0.7,10.959999999999999,0.9221713506718799
semantic,strongest,avoid_walls,exclude_walls,6,0.5,10.9,1.299230541512937
semantic,strongest,random,exclude_walls,6,0.9,10.42,2.5987689393249256
semantic,strongest,random,False,6,0.7,10.399999999999999,1.2727922061357857
semantic,strongest,avoid_walls,exclude_walls,6,0.7,10.36,0.8404760555780281
semantic,strongest,random,False,6,0.9,10.14,0.463033476111609
semantic,strongest,random,include_walls,6,0.7,9.959999999999999,1.0268398122394746
semantic,strongest,avoid_walls,exclude_walls,6,0.9,9.54,0.5571355310873651
semantic,strongest,avoid_walls,False,6,0.9,9.440000000000001,1.1825396399275585
semantic,strongest,avoid_walls,False,6,0.99,9.260000000000002,1.8532134253776598
semantic,strongest,avoid_walls,include_walls,6,0.9,9.1,1.387083270751976
random,strongest,random,include_walls,6,0.5,8.26,1.6365818036383026
semantic,strongest,random,include_walls,6,0.9,7.720000000000001,1.3673331708109766
random,strongest,random,exclude_walls,6,0.5,7.659999999999999,2.1564786110694443
semantic,strongest,random,include_walls,6,0.99,7.140000000000001,1.2986146464598343
random,strongest,random,include_walls,6,0.9,7.08,1.1923086848631106
random,strongest,avoid_walls,False,6,0.7,6.859999999999999,1.5551205741035004
random,strongest,random,False,6,0.5,6.8199999999999985,0.8376156636548767
random,strongest,random,False,6,0.9,6.76,1.295530779256132
random,strongest,random,exclude_walls,6,0.7,6.76,0.6374950980203692
random,strongest,random,False,6,0.7,6.660000000000001,1.3602940858505561
random,strongest,random,include_walls,6,0.7,6.640000000000001,0.7227724399837063
semantic,strongest,avoid_walls,include_walls,6,0.99,6.62,1.4119490075778234
random,strongest,avoid_walls,exclude_walls,6,0.7,6.279999999999999,0.7520638270785266
random,strongest,random,include_walls,6,0.99,6.279999999999999,0.9599999999999999
semantic,strongest,avoid_walls,exclude_walls,6,0.99,6.16,1.293986089569745
random,strongest,avoid_walls,False,6,0.9,5.74,1.6316862443496913
random,strongest,random,exclude_walls,6,0.9,5.720000000000001,1.0703270528207722
random,strongest,avoid_walls,include_walls,6,0.5,5.7,0.6356099432828283
random,strongest,avoid_walls,include_walls,6,0.9,5.7,1.6946976131451885
random,strongest,avoid_walls,exclude_walls,6,0.9,5.36,0.5161395160225576
random,strongest,avoid_walls,include_walls,6,0.7,5.24,0.8114185110040317
random,strongest,avoid_walls,False,6,0.5,5.179999999999999,1.0814804667676619
random,strongest,random,exclude_walls,6,0.99,5.08,1.3227244611029163
random,strongest,avoid_walls,False,6,0.99,4.9,1.838477631085024
random,strongest,avoid_walls,include_walls,6,0.99,4.8999999999999995,2.0000000000000004
random,strongest,random,False,6,0.99,4.74,0.7418894796396563
random,strongest,avoid_walls,exclude_walls,6,0.5,4.62,0.45343136195018535
random,strongest,avoid_walls,exclude_walls,6,0.99,4.6,0.8854377448471462
random,latest_strongest,avoid_walls,False,12,0.9,34.1,1.5748015748023612
random,random,avoid_walls,include_walls,12,0.7,33.6,1.9152023391798576
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,33.559999999999995,4.212647623526088
random,random,avoid_walls,exclude_walls,12,0.5,33.42,4.749484182519193
random,latest_strongest,avoid_walls,include_walls,12,0.99,33.24,5.581612670187712
random,random,avoid_walls,exclude_walls,12,0.9,32.88000000000001,0.9907572861200659
random,latest_strongest,avoid_walls,False,12,0.99,32.8,4.131827682757353
random,latest_strongest,avoid_walls,False,12,0.5,32.46,3.065681001017555
random,latest_strongest,avoid_walls,False,12,0.7,32.2,3.9994999687460933
random,latest_strongest,random,False,12,0.5,32.2,1.5440207252495026
random,random,avoid_walls,False,12,0.9,31.959999999999997,3.259815945724543
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,31.879999999999995,3.09864486509829
random,latest_strongest,avoid_walls,include_walls,12,0.5,31.879999999999995,1.5702229141112412
random,random,avoid_walls,False,12,0.5,31.740000000000002,2.3363218956299674
episodic,latest,avoid_walls,False,12,1.0,31.540000000000003,2.3448667339531255
random,latest_strongest,avoid_walls,include_walls,12,0.9,31.32,2.149790687485645
random,random,random,exclude_walls,12,0.99,31.32,3.4289356949350918
random,random,avoid_walls,include_walls,12,0.99,31.28,3.645490364820624
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,31.22,3.420175434096912
random,latest_strongest,avoid_walls,include_walls,12,0.7,31.2,2.2324874019801317
random,random,avoid_walls,exclude_walls,12,0.7,31.000000000000007,2.5377155080899048
random,random,avoid_walls,include_walls,12,0.5,30.839999999999996,4.168261028294652
random,random,avoid_walls,False,12,0.7,30.74,2.457315608545227
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,30.28,2.974155342277872
random,random,avoid_walls,False,12,0.99,30.0,3.3484324690816143
random,random,random,include_walls,12,0.5,29.74,2.167579294974003
random,random,random,False,12,0.7,29.6,4.002499219237899
random,random,random,include_walls,12,0.9,29.6,2.5526456863419167
random,latest_strongest,random,include_walls,12,0.99,29.580000000000002,2.5214281667340823
random,latest_strongest,random,False,12,0.9,29.479999999999997,2.948491139549176
random,latest_strongest,random,include_walls,12,0.9,29.22,3.121794355815259
random,latest_strongest,random,include_walls,12,0.5,28.880000000000003,2.7874002224294943
random,random,avoid_walls,exclude_walls,12,0.99,28.52,3.625134480264146
random,random,random,exclude_walls,12,0.9,28.440000000000005,0.8236504112789598
episodic,latest,random,False,12,1.0,28.439999999999998,3.9184690888151716
random,random,avoid_walls,include_walls,12,0.9,28.439999999999998,2.385455931263456
random,random,random,exclude_walls,12,0.5,28.179999999999996,2.485477821264958
random,random,random,False,12,0.9,28.1,3.4386043680539933
random,latest_strongest,random,exclude_walls,12,0.99,28.020000000000003,3.036050065463349
random,random,random,False,12,0.5,27.859999999999996,4.076567183305091
random,latest_strongest,random,exclude_walls,12,0.5,27.6,1.7005881335585042
random,random,random,include_walls,12,0.7,27.540000000000003,3.8024202818731125
random,latest_strongest,random,False,12,0.7,27.4,1.4127986409959488
random,latest_strongest,random,exclude_walls,12,0.7,27.28,1.3302631318652702
random,latest_strongest,random,exclude_walls,12,0.9,27.26,2.2078043391568913
random,random,random,False,12,0.99,27.22,2.6858145877926867
random,latest_strongest,random,False,12,0.99,27.080000000000002,3.642197139090635
random,latest_strongest,random,include_walls,12,0.7,26.74,3.976229369641544
random,latest,random,False,12,0.5,26.7,0.3794733192202053
random,random,random,include_walls,12,0.99,26.440000000000005,1.7036431551237476
random,random,random,exclude_walls,12,0.7,26.279999999999994,2.541180827882974
random,latest,avoid_walls,include_walls,12,0.99,25.38,3.15176141228996
random,latest,avoid_walls,exclude_walls,12,0.5,24.839999999999996,3.8650226390022615
random,latest,random,include_walls,12,0.9,24.82,2.521428166734083
random,latest,avoid_walls,False,12,0.9,24.32,1.4634206503941376
semantic,strongest,random,False,12,0.99,24.32,2.164624678783831
random,latest,random,False,12,0.9,24.14,2.251754871206011
semantic,strongest,random,exclude_walls,12,0.5,23.9,2.6381811916545836
semantic,strongest,avoid_walls,False,12,0.5,23.840000000000003,2.1731083728153084
semantic,strongest,random,exclude_walls,12,0.99,23.780000000000005,3.3408980828513757
random,latest,avoid_walls,False,12,0.5,23.560000000000002,2.3996666435153027
random,latest,avoid_walls,exclude_walls,12,0.9,23.5,1.8033302526159758
random,latest,random,include_walls,12,0.5,23.499999999999996,1.818790807102345
random,latest,avoid_walls,include_walls,12,0.5,23.46,0.8475848040166836
semantic,strongest,random,False,12,0.5,23.46,2.194174104304396
random,latest,random,include_walls,12,0.99,23.44,1.556406116667497
random,latest,random,exclude_walls,12,0.5,23.299999999999997,0.7949842765740719
random,latest,avoid_walls,exclude_walls,12,0.99,23.160000000000004,2.476772092866035
random,latest,random,False,12,0.7,22.940000000000005,1.142978564978364
random,latest,random,exclude_walls,12,0.7,22.9,0.9549869109050655
random,latest,avoid_walls,False,12,0.99,22.759999999999998,2.202362368003958
random,latest,avoid_walls,exclude_walls,12,0.7,22.52,2.44
random,latest,random,exclude_walls,12,0.9,22.500000000000004,1.697056274847714
random,latest,random,include_walls,12,0.7,22.42,3.424266344781025
random,latest,avoid_walls,False,12,0.7,22.1,2.651791847034755
random,latest,random,exclude_walls,12,0.99,22.1,2.3655866080107915
semantic,strongest,avoid_walls,exclude_walls,12,0.7,22.1,1.1849050594878903
random,latest,avoid_walls,include_walls,12,0.9,22.080000000000002,1.4133647795243798
semantic,strongest,random,False,12,0.9,22.059999999999995,4.5429505830462205
random,latest,avoid_walls,include_walls,12,0.7,22.02,1.5522886329545806
semantic,strongest,random,include_walls,12,0.7,21.86,1.8271288952889992
semantic,strongest,random,False,12,0.7,21.639999999999997,3.5511125017380114
semantic,strongest,random,exclude_walls,12,0.9,21.639999999999997,1.4609585894199746
semantic,strongest,avoid_walls,exclude_walls,12,0.5,21.139999999999997,1.4513442045221385
semantic,strongest,avoid_walls,include_walls,12,0.7,21.139999999999997,2.265921446122967
semantic,strongest,random,include_walls,12,0.99,21.12,3.857667689161419
semantic,strongest,random,exclude_walls,12,0.7,20.8,2.089018908483119
semantic,strongest,avoid_walls,include_walls,12,0.9,20.520000000000003,3.0168858115613184
semantic,strongest,random,include_walls,12,0.5,20.5,2.5258661880630178
semantic,strongest,avoid_walls,exclude_walls,12,0.9,20.48,2.1423351745233514
semantic,strongest,avoid_walls,include_walls,12,0.5,20.479999999999997,2.170161284328887
random,latest,random,False,12,0.99,20.299999999999997,2.4519380090043055
semantic,strongest,avoid_walls,False,12,0.7,20.18,1.514463601411403
semantic,strongest,random,include_walls,12,0.9,19.72,1.6654128617252844
semantic,strongest,avoid_walls,False,12,0.9,19.419999999999998,2.743282705081633
semantic,strongest,avoid_walls,False,12,0.99,19.4,2.987975903517295
random,strongest,random,False,12,0.5,18.04,2.0635891063872194
semantic,strongest,avoid_walls,exclude_walls,12,0.99,16.46,2.93025596151599
random,strongest,random,False,12,0.9,16.080000000000002,2.7161737794183933
random,strongest,random,include_walls,12,0.5,15.16,1.7106723824274481
random,strongest,random,include_walls,12,0.9,14.48,1.6797618878876845
random,strongest,random,include_walls,12,0.99,14.419999999999998,1.9135307679783993
random,strongest,random,exclude_walls,12,0.7,14.36,1.8650469162999626
random,strongest,random,include_walls,12,0.7,13.940000000000001,2.180458667345015
random,strongest,random,False,12,0.99,13.7,2.238749651032915
random,strongest,avoid_walls,False,12,0.9,13.679999999999998,0.899777750336159
random,strongest,avoid_walls,False,12,0.7,13.580000000000002,1.9363883907935415
random,strongest,random,exclude_walls,12,0.5,13.540000000000001,1.2370933675353695
random,strongest,random,False,12,0.7,13.14,1.1253443917308157
random,strongest,avoid_walls,include_walls,12,0.7,13.040000000000001,1.7304334717058611
semantic,strongest,avoid_walls,include_walls,12,0.99,12.719999999999999,2.2630952255705017
random,strongest,random,exclude_walls,12,0.9,12.66,1.6560193235587561
random,strongest,avoid_walls,False,12,0.99,12.419999999999998,3.438837012712292
random,strongest,avoid_walls,False,12,0.5,12.379999999999999,0.7678541528180984
random,strongest,random,exclude_walls,12,0.99,12.3,2.2054478003344355
random,strongest,avoid_walls,exclude_walls,12,0.5,11.92,1.499866660740214
random,strongest,avoid_walls,include_walls,12,0.5,11.88,0.7110555533852475
random,strongest,avoid_walls,include_walls,12,0.9,11.88,1.022545842493137
random,strongest,avoid_walls,exclude_walls,12,0.7,11.48,2.0874865269026293
random,strongest,avoid_walls,exclude_walls,12,0.9,11.22,2.52776581193749
random,strongest,avoid_walls,include_walls,12,0.99,9.36,3.2555183919001287
random,strongest,avoid_walls,exclude_walls,12,0.99,8.72,2.151650529244933
random,latest_strongest,avoid_walls,False,24,0.5,53.64,2.454057864028474
random,latest_strongest,avoid_walls,include_walls,24,0.5,53.519999999999996,3.0531295419618214
random,latest_strongest,avoid_walls,False,24,0.7,53.48,6.695491020082098
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,51.48,4.405178770492747
random,random,avoid_walls,exclude_walls,24,0.5,50.74,6.073417489354737
episodic,latest,avoid_walls,False,24,1.0,50.11999999999999,6.398562338525741
random,random,avoid_walls,False,24,0.99,49.959999999999994,7.068974465932099
random,random,avoid_walls,False,24,0.7,49.739999999999995,2.8876287850068247
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,49.58,4.130568968072074
random,random,avoid_walls,include_walls,24,0.5,49.17999999999999,3.103159680068043
random,random,avoid_walls,exclude_walls,24,0.9,49.160000000000004,3.6257964642268603
random,random,avoid_walls,exclude_walls,24,0.7,49.120000000000005,3.579050153322806
random,random,random,exclude_walls,24,0.9,48.52,4.2855104713441055
random,latest_strongest,avoid_walls,False,24,0.9,48.28000000000001,4.605388148679761
random,latest_strongest,random,False,24,0.5,48.239999999999995,3.4406976036844625
random,random,avoid_walls,False,24,0.5,48.0,4.675467891024384
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,47.98,8.612177425018599
random,latest_strongest,avoid_walls,include_walls,24,0.99,47.88,4.184447394818102
random,random,avoid_walls,include_walls,24,0.7,47.7,3.474478378116635
