mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,False,2,0.5,4.140000000000001,0.7445804187594514
random,latest_strongest,avoid_walls,False,False,2,0.5,4.14,0.52
random,latest_strongest,random,False,exclude_walls,2,0.5,4.14,0.34985711369071804
random,latest_strongest,random,False,include_walls,2,0.99,4.14,1.1199999999999999
random,random,avoid_walls,False,exclude_walls,2,0.99,4.14,0.882269800004511
random,random,random,True,include_walls,2,0.5,4.14,0.682934843158555
episodic,latest,avoid_walls,False,False,2,1.0,4.139999999999999,0.4586937976471886
semantic,strongest,avoid_walls,False,include_walls,2,0.7,4.12,1.1408768557561328
random,random,random,True,exclude_walls,2,0.5,4.119999999999999,0.6493073232299171
random,random,avoid_walls,True,exclude_walls,2,0.9,4.1,0.3521363372331802
random,random,avoid_walls,True,exclude_walls,2,0.99,4.1,0.3521363372331802
random,latest_strongest,random,False,False,2,0.5,4.08,0.8423775875461076
random,latest_strongest,random,False,include_walls,2,0.7,4.08,0.9453041838477179
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,4.0600000000000005,0.6681317235396027
semantic,strongest,avoid_walls,False,False,2,0.7,4.040000000000001,0.6681317235396026
semantic,strongest,random,False,False,2,0.5,4.0200000000000005,0.6241794613730894
semantic,strongest,avoid_walls,False,False,2,0.9,3.9799999999999995,0.8588364221433555
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,3.9799999999999995,0.9086253353280436
random,latest_strongest,random,False,exclude_walls,2,0.99,3.96,0.9520504188329523
random,random,random,False,include_walls,2,0.5,3.96,0.553534100123922
random,latest_strongest,random,False,exclude_walls,2,0.9,3.9599999999999995,0.9520504188329523
semantic,strongest,random,False,False,2,0.7,3.94,0.5678027826631357
random,random,random,False,False,2,0.9,3.9199999999999995,0.7493997598078078
random,random,random,False,False,2,0.99,3.9199999999999995,0.7493997598078078
semantic,strongest,random,False,exclude_walls,2,0.5,3.9199999999999995,0.6337191807101944
random,random,avoid_walls,False,include_walls,2,0.7,3.9,0.3577708763999663
random,latest_strongest,random,True,exclude_walls,2,0.7,3.84,0.8890444308357148
random,latest_strongest,random,True,exclude_walls,2,0.9,3.8200000000000003,0.8997777503361594
random,latest_strongest,random,True,exclude_walls,2,0.99,3.8200000000000003,0.8997777503361595
semantic,strongest,random,False,False,2,0.99,3.8,1.1189280584559491
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,3.7600000000000002,0.5817215828899596
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,3.7599999999999993,0.5817215828899596
random,random,random,False,False,2,0.7,3.7399999999999998,0.8499411744350313
semantic,strongest,random,False,False,2,0.9,3.6999999999999993,0.7402702209328699
random,random,avoid_walls,False,include_walls,2,0.9,3.6800000000000006,0.5455272678794343
random,random,avoid_walls,False,include_walls,2,0.99,3.6800000000000006,0.5455272678794343
semantic,strongest,random,False,include_walls,2,0.7,3.6399999999999997,0.7812809993849844
random,random,random,False,False,2,0.5,3.62,1.2560254774486066
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,3.6,0.5477225575051662
semantic,strongest,avoid_walls,False,False,2,0.5,3.6,0.985900603509299
semantic,strongest,random,False,include_walls,2,0.5,3.6,0.807465169527454
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,3.5799999999999996,0.5741080037762928
random,random,random,False,exclude_walls,2,0.5,3.5799999999999996,0.9703607576566563
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,3.5400000000000005,0.523832034148352
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,3.5400000000000005,0.523832034148352
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,3.4799999999999995,0.8795453370918409
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,3.3400000000000007,0.8639444426582071
semantic,strongest,avoid_walls,False,include_walls,2,0.9,3.34,0.40792156108742283
semantic,strongest,avoid_walls,False,include_walls,2,0.99,3.34,1.270590413941487
semantic,strongest,random,False,exclude_walls,2,0.7,3.2600000000000002,0.893532316147547
semantic,strongest,random,False,exclude_walls,2,0.99,3.06,1.994592690250318
semantic,strongest,random,False,include_walls,2,0.9,2.88,0.6764613810115107
semantic,strongest,random,False,exclude_walls,2,0.9,2.8600000000000003,0.24166091947189133
random,strongest,avoid_walls,True,False,2,0.7,2.7,0.5215361924162119
random,strongest,avoid_walls,True,False,2,0.99,2.7,0.5215361924162119
random,strongest,avoid_walls,True,False,2,0.9,2.6999999999999997,0.5215361924162119
random,strongest,avoid_walls,True,False,2,0.5,2.6399999999999997,0.7337574531137656
random,strongest,avoid_walls,True,include_walls,2,0.7,2.62,0.7547184905645283
random,strongest,avoid_walls,False,False,2,0.7,2.6,0.7848566748139433
random,latest,avoid_walls,True,exclude_walls,2,0.7,2.56,0.9264987857520377
random,latest,avoid_walls,True,exclude_walls,2,0.9,2.54,0.5817215828899596
random,latest,avoid_walls,True,exclude_walls,2,0.99,2.54,0.5817215828899596
random,latest,random,True,include_walls,2,0.5,2.52,0.7222188034107115
random,strongest,avoid_walls,True,include_walls,2,0.9,2.5,0.8246211251235321
random,strongest,avoid_walls,True,include_walls,2,0.99,2.4999999999999996,0.824621125123532
random,strongest,random,False,False,2,0.7,2.48,0.47074409183759275
random,strongest,avoid_walls,True,include_walls,2,0.5,2.46,0.8957678270623476
random,latest,avoid_walls,True,exclude_walls,2,0.5,2.44,0.6151422599691878
random,latest,random,True,include_walls,2,0.7,2.4200000000000004,0.6493073232299169
random,strongest,avoid_walls,False,False,2,0.9,2.38,0.5230678732248808
random,strongest,avoid_walls,False,False,2,0.99,2.38,0.5230678732248808
random,strongest,random,False,False,2,0.9,2.38,0.7054076835419358
random,strongest,random,False,False,2,0.99,2.38,0.705407683541936
random,strongest,random,True,include_walls,2,0.5,2.38,0.3762977544445356
random,latest,random,False,include_walls,2,0.99,2.3600000000000003,0.6829348431585548
random,latest,random,False,include_walls,2,0.9,2.36,0.6829348431585549
random,latest,avoid_walls,True,False,2,0.7,2.3400000000000003,0.2870540018881464
random,latest,avoid_walls,True,False,2,0.9,2.3400000000000003,0.2870540018881464
random,latest,avoid_walls,True,False,2,0.99,2.34,0.2870540018881464
random,strongest,avoid_walls,True,exclude_walls,2,0.5,2.3200000000000003,0.4166533331199932
random,latest,random,True,include_walls,2,0.9,2.3,0.5176871642217914
random,latest,random,True,include_walls,2,0.99,2.3,0.5176871642217914
random,strongest,random,True,False,2,0.7,2.2800000000000002,0.39698866482558415
random,strongest,random,True,exclude_walls,2,0.5,2.2800000000000002,0.5706137047074841
random,strongest,random,True,False,2,0.9,2.28,0.3969886648255841
random,strongest,random,True,False,2,0.99,2.28,0.3969886648255841
random,strongest,avoid_walls,False,False,2,0.5,2.26,0.4363484845854285
random,strongest,random,True,False,2,0.5,2.26,0.6499230723708769
random,latest,random,False,exclude_walls,2,0.7,2.22,0.5418486873657626
random,latest,avoid_walls,False,False,2,0.7,2.1799999999999997,0.7304792947099868
random,strongest,avoid_walls,False,exclude_walls,2,0.5,2.1799999999999997,0.2712931993250107
random,strongest,random,False,exclude_walls,2,0.9,2.1399999999999997,0.5499090833947008
random,strongest,random,False,exclude_walls,2,0.99,2.1399999999999997,0.5499090833947008
random,latest,avoid_walls,True,False,2,0.5,2.12,0.4874423042781576
random,latest,random,False,include_walls,2,0.7,2.12,0.47074409183759275
random,latest,avoid_walls,False,exclude_walls,2,0.5,2.1,0.5099019513592785
random,latest,random,False,include_walls,2,0.5,2.1,0.4732863826479692
random,strongest,random,True,exclude_walls,2,0.7,2.1,0.6480740698407861
random,strongest,random,True,exclude_walls,2,0.9,2.1,0.6480740698407861
random,strongest,random,True,exclude_walls,2,0.99,2.1,0.648074069840786
random,latest,random,False,exclude_walls,2,0.5,2.0800000000000005,0.2315167380558045
random,latest,avoid_walls,False,exclude_walls,2,0.9,2.08,0.46216880033165364
random,latest,avoid_walls,False,exclude_walls,2,0.99,2.08,0.4621688003316537
random,latest,random,False,False,2,0.5,2.08,0.5599999999999999
random,strongest,random,False,exclude_walls,2,0.7,2.08,0.7386474125047756
random,strongest,random,True,include_walls,2,0.7,2.0799999999999996,0.32496153618543844
random,strongest,random,False,exclude_walls,2,0.5,2.06,0.4270831300812525
random,strongest,random,False,include_walls,2,0.5,2.06,0.4841487374764082
random,latest,avoid_walls,False,include_walls,2,0.5,2.04,0.7939773296511682
random,latest,random,False,False,2,0.9,2.0200000000000005,0.40693979898751614
random,latest,random,False,False,2,0.99,2.0200000000000005,0.40693979898751614
random,strongest,avoid_walls,False,include_walls,2,0.5,2.0200000000000005,0.41182520563948005
random,strongest,random,False,False,2,0.5,2.0,0.41472882706655445
random,strongest,avoid_walls,True,exclude_walls,2,0.7,1.9600000000000002,0.8309031231136396
random,latest,random,True,exclude_walls,2,0.5,1.9599999999999997,0.7709734106958553
random,strongest,random,False,include_walls,2,0.7,1.9599999999999997,0.5535341001239219
random,strongest,random,True,include_walls,2,0.9,1.9400000000000002,0.2576819745345025
random,strongest,random,True,include_walls,2,0.99,1.94,0.2576819745345025
random,latest,random,False,False,2,0.7,1.9200000000000004,0.43543082114154485
random,latest,random,True,False,2,0.99,1.9200000000000004,0.7520638270785266
semantic,strongest,random,False,include_walls,2,0.99,1.9200000000000004,0.515363949069005
random,latest,random,True,False,2,0.9,1.92,0.7520638270785267
random,latest,random,True,False,2,0.7,1.9,0.7293833011524188
random,strongest,avoid_walls,False,include_walls,2,0.9,1.9,0.43358966777357605
random,strongest,avoid_walls,False,include_walls,2,0.99,1.9,0.43358966777357605
random,latest,avoid_walls,False,False,2,0.5,1.8800000000000001,0.6852736679604726
random,latest,random,True,False,2,0.5,1.8800000000000001,0.23999999999999994
random,latest,avoid_walls,False,False,2,0.9,1.8799999999999997,0.5418486873657626
random,latest,avoid_walls,False,False,2,0.99,1.8799999999999997,0.5418486873657626
random,latest,avoid_walls,False,include_walls,2,0.9,1.86,0.5425863986500215
random,latest,avoid_walls,False,include_walls,2,0.99,1.86,0.5425863986500215
random,strongest,avoid_walls,True,exclude_walls,2,0.9,1.86,0.7418894796396563
random,strongest,avoid_walls,True,exclude_walls,2,0.99,1.86,0.7418894796396563
random,latest,avoid_walls,False,exclude_walls,2,0.7,1.8400000000000003,0.4270831300812525
random,latest,avoid_walls,True,include_walls,2,0.5,1.8399999999999999,0.2576819745345026
random,latest,random,False,exclude_walls,2,0.99,1.8200000000000003,0.6241794613730894
random,latest,random,False,exclude_walls,2,0.9,1.8199999999999998,0.6241794613730894
random,latest,avoid_walls,False,include_walls,2,0.7,1.8,0.4939635614091388
random,strongest,avoid_walls,False,include_walls,2,0.7,1.8,0.49799598391954936
random,strongest,random,False,include_walls,2,0.9,1.78,0.6675327707311454
random,strongest,random,False,include_walls,2,0.99,1.78,0.6675327707311454
random,latest,avoid_walls,True,include_walls,2,0.7,1.7799999999999998,0.49959983987187184
random,strongest,avoid_walls,False,exclude_walls,2,0.7,1.7400000000000002,0.5425863986500215
random,latest,random,True,exclude_walls,2,0.7,1.7399999999999998,0.4223742416388575
random,latest,random,True,exclude_walls,2,0.9,1.72,0.43999999999999995
random,latest,random,True,exclude_walls,2,0.99,1.72,0.43999999999999995
random,latest,avoid_walls,True,include_walls,2,0.9,1.6600000000000001,0.42708313008125254
random,latest,avoid_walls,True,include_walls,2,0.99,1.6600000000000001,0.42708313008125254
random,strongest,avoid_walls,False,exclude_walls,2,0.9,1.4600000000000002,0.24166091947189142
random,strongest,avoid_walls,False,exclude_walls,2,0.99,1.46,0.24166091947189142
episodic,latest,avoid_walls,True,False,6,1.0,14.959999999999999,1.4221111067704946
random,latest_strongest,avoid_walls,True,False,6,0.9,14.419999999999998,1.1720068259186889
semantic,strongest,random,False,False,6,0.5,14.379999999999999,2.5458986625551305
random,latest_strongest,avoid_walls,False,False,6,0.5,14.239999999999998,1.6511813952440235
random,latest_strongest,random,True,False,6,0.7,14.180000000000001,1.4729562111617578
random,random,avoid_walls,True,include_walls,6,0.9,14.14,1.2908911650483936
random,random,random,False,False,6,0.5,14.0,0.9338094023943008
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,13.940000000000001,1.3440238093129158
random,random,random,True,include_walls,6,0.5,13.919999999999998,0.43081318457076045
semantic,strongest,random,False,exclude_walls,6,0.5,13.86,2.0905501668221214
random,latest_strongest,random,True,False,6,0.5,13.84,0.9666436778875657
random,random,random,True,include_walls,6,0.7,13.84,1.2289833196589772
random,latest_strongest,avoid_walls,False,False,6,0.7,13.819999999999999,1.0342146779078316
random,random,avoid_walls,True,include_walls,6,0.5,13.780000000000001,1.409113196304683
random,latest_strongest,random,False,exclude_walls,6,0.7,13.7,1.5466091943344957
random,random,random,False,False,6,0.7,13.680000000000001,1.9661129163911215
semantic,strongest,random,False,exclude_walls,6,0.7,13.680000000000001,2.663381309538685
random,latest_strongest,random,False,False,6,0.5,13.620000000000001,1.2623787070447599
random,latest_strongest,random,True,include_walls,6,0.5,13.6,1.6395121225535358
random,random,random,True,False,6,0.9,13.48,1.2464349160706303
random,latest_strongest,random,True,include_walls,6,0.7,13.38,3.09088983951224
random,latest_strongest,avoid_walls,True,False,6,0.5,13.26,1.3169662106523463
random,random,avoid_walls,True,exclude_walls,6,0.5,13.239999999999998,1.9985995096567002
episodic,latest,random,False,False,6,1.0,13.219999999999999,1.6289874155437791
random,latest_strongest,random,False,exclude_walls,6,0.99,13.179999999999998,1.894623973246407
episodic,latest,random,True,False,6,1.0,13.14,1.7533967035442948
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,13.139999999999997,1.2043255373859676
random,latest_strongest,random,False,False,6,0.7,13.12,1.3702554506368514
episodic,latest,avoid_walls,False,False,6,1.0,13.080000000000002,0.767854152818099
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,13.079999999999998,1.6593974810153231
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,13.060000000000002,0.634350061086148
random,random,avoid_walls,True,include_walls,6,0.7,13.02,1.8225257199831222
random,random,avoid_walls,False,exclude_walls,6,0.5,12.98,1.0684568311354465
random,random,random,True,False,6,0.7,12.98,1.0665833300778709
random,latest_strongest,avoid_walls,True,False,6,0.7,12.959999999999999,0.6468384651518492
random,random,random,True,False,6,0.5,12.959999999999999,0.9604165762834376
random,latest_strongest,random,False,exclude_walls,6,0.5,12.940000000000001,2.0742227459942675
random,random,random,True,exclude_walls,6,0.9,12.9,0.9777525249264253
random,latest_strongest,random,False,include_walls,6,0.9,12.820000000000002,1.5854336946085132
random,latest_strongest,random,False,include_walls,6,0.7,12.819999999999999,1.6593974810153236
random,latest_strongest,random,True,False,6,0.9,12.8,1.244186481199663
random,latest_strongest,random,True,exclude_walls,6,0.7,12.8,1.2280065146407002
random,random,avoid_walls,False,exclude_walls,6,0.9,12.8,0.9654014708917743
semantic,strongest,avoid_walls,False,include_walls,6,0.5,12.8,1.1781341180018512
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,12.78,1.4344336861632885
random,random,random,False,include_walls,6,0.5,12.78,1.0225458424931377
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,12.779999999999998,1.218851918815407
random,random,avoid_walls,False,exclude_walls,6,0.7,12.720000000000002,2.0232646885664765
random,latest_strongest,random,False,include_walls,6,0.5,12.7,1.4254823744964373
random,random,random,False,include_walls,6,0.9,12.680000000000001,2.7737339454244703
random,random,random,True,exclude_walls,6,0.5,12.680000000000001,0.4489988864128731
random,random,avoid_walls,True,False,6,0.5,12.66,0.6681317235396025
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,12.6,1.0526157893552617
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,12.58,1.7577258034175869
random,random,avoid_walls,True,exclude_walls,6,0.9,12.56,1.354400236266961
random,random,avoid_walls,False,include_walls,6,0.7,12.559999999999999,1.2768711759609894
random,random,avoid_walls,False,include_walls,6,0.5,12.540000000000001,1.4150618361046983
random,random,random,False,exclude_walls,6,0.7,12.520000000000001,1.2204917041913883
semantic,strongest,avoid_walls,False,include_walls,6,0.7,12.5,1.4142135623730947
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,12.440000000000001,1.1341957503006257
random,random,avoid_walls,False,False,6,0.7,12.440000000000001,2.0953281365934076
random,random,random,False,include_walls,6,0.99,12.440000000000001,2.051925924588897
random,latest_strongest,random,False,exclude_walls,6,0.9,12.400000000000002,1.2976902558006669
random,latest_strongest,random,True,exclude_walls,6,0.9,12.4,0.7071067811865476
semantic,strongest,random,False,include_walls,6,0.7,12.38,0.7138627319029904
random,random,random,True,exclude_walls,6,0.99,12.36,1.4347125147568762
random,random,random,True,False,6,0.99,12.34,1.2126005112979295
random,latest_strongest,random,True,include_walls,6,0.99,12.279999999999998,2.0193068117549653
semantic,strongest,avoid_walls,False,False,6,0.7,12.260000000000002,1.3350655414622905
random,latest_strongest,avoid_walls,False,False,6,0.9,12.180000000000001,1.2039933554633924
random,latest_strongest,random,True,exclude_walls,6,0.5,12.180000000000001,1.686890630716763
random,random,random,True,include_walls,6,0.9,12.18,1.0186265262597476
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,12.16,2.316549157691241
random,random,random,True,exclude_walls,6,0.7,12.14,0.6945502141674137
random,latest_strongest,avoid_walls,True,False,6,0.99,12.139999999999999,2.142521878534733
random,random,random,False,exclude_walls,6,0.5,12.139999999999999,0.9707728879609279
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,12.1,0.8074651695274543
random,random,avoid_walls,True,False,6,0.9,12.1,2.000999750124922
random,random,random,False,False,6,0.99,12.080000000000002,0.8423775875461071
random,random,random,False,False,6,0.9,12.079999999999998,1.3377593206552516
random,random,avoid_walls,True,exclude_walls,6,0.7,11.979999999999999,1.225397894563231
random,latest_strongest,random,False,include_walls,6,0.99,11.96,1.1394735626595291
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,11.959999999999999,1.1723480711802279
semantic,strongest,random,False,False,6,0.99,11.86,1.839130229211624
semantic,strongest,avoid_walls,False,False,6,0.5,11.840000000000002,1.5755633912984899
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,11.84,1.805103875127412
random,random,avoid_walls,False,False,6,0.5,11.8,0.8763560920082658
random,random,avoid_walls,True,exclude_walls,6,0.99,11.760000000000002,1.3836184445142383
random,random,random,False,exclude_walls,6,0.9,11.700000000000001,1.591225942473287
semantic,strongest,random,False,False,6,0.7,11.7,1.1966620241321277
semantic,strongest,avoid_walls,False,False,6,0.9,11.680000000000001,1.8170305445974204
random,random,avoid_walls,False,include_walls,6,0.99,11.68,1.6473008225579202
random,latest_strongest,random,True,include_walls,6,0.9,11.66,0.7282856582413252
random,random,avoid_walls,True,False,6,0.7,11.66,1.6353592877407703
random,random,avoid_walls,True,include_walls,6,0.99,11.56,1.8586016248782309
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,11.559999999999999,1.60822883943797
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,11.459999999999999,0.976933979345585
random,latest_strongest,random,True,False,6,0.99,11.459999999999999,1.2893409169028953
random,random,random,True,include_walls,6,0.99,11.459999999999999,1.9303885619221846
semantic,strongest,random,False,include_walls,6,0.5,11.42,0.597996655509042
random,latest_strongest,avoid_walls,False,False,6,0.99,11.4,1.7332051234634633
random,random,avoid_walls,False,include_walls,6,0.9,11.4,0.8124038404635961
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,11.34,1.547384890710776
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,11.34,0.47999999999999965
random,random,avoid_walls,False,exclude_walls,6,0.99,11.3,1.6935170504013237
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,11.180000000000001,1.4565713164826504
random,random,random,False,include_walls,6,0.7,11.14,1.0855413396089528
random,random,avoid_walls,False,False,6,0.9,11.080000000000002,1.6654128617252837
random,random,avoid_walls,True,False,6,0.99,11.02,3.4330161665800527
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,10.979999999999999,1.442775103749715
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,10.940000000000001,2.0372530525194947
random,latest_strongest,random,False,False,6,0.99,10.94,1.7083325203250095
random,random,avoid_walls,False,False,6,0.99,10.84,1.5134067529914095
random,latest_strongest,random,True,exclude_walls,6,0.99,10.700000000000001,0.7694153624668539
semantic,strongest,random,False,False,6,0.9,10.56,1.0287856919689349
semantic,strongest,random,False,exclude_walls,6,0.99,10.559999999999999,2.687452325158532
random,random,random,False,exclude_walls,6,0.99,10.36,1.1253443917308161
random,latest_strongest,random,False,False,6,0.9,10.26,1.0423051376636305
semantic,strongest,random,False,include_walls,6,0.99,10.139999999999999,1.818350901228913
semantic,strongest,avoid_walls,False,include_walls,6,0.9,9.98,2.6731255114565795
semantic,strongest,avoid_walls,False,False,6,0.99,9.940000000000001,1.7636326148038883
random,strongest,random,True,False,6,0.7,9.66,1.2893409169028962
semantic,strongest,random,False,exclude_walls,6,0.9,9.52,1.8301912468373356
semantic,strongest,random,False,include_walls,6,0.9,8.959999999999999,0.7144228439796698
semantic,strongest,avoid_walls,False,include_walls,6,0.99,8.940000000000001,2.254417884953896
random,strongest,random,True,include_walls,6,0.7,8.84,2.8660774588276565
random,strongest,random,True,False,6,0.5,8.680000000000001,1.0476640682967033
random,latest,random,False,False,6,0.7,8.42,0.6968500556073739
random,strongest,random,False,exclude_walls,6,0.7,8.42,1.47702403501094
random,strongest,random,True,include_walls,6,0.5,8.36,1.5831613941730642
random,strongest,random,False,include_walls,6,0.7,8.319999999999999,1.3317657451669191
random,strongest,random,True,exclude_walls,6,0.7,8.319999999999999,0.897552226892675
random,latest,random,False,exclude_walls,6,0.7,8.080000000000002,0.966229786334493
random,strongest,avoid_walls,True,False,6,0.5,8.080000000000002,0.6431174076325411
random,latest,random,False,include_walls,6,0.5,8.059999999999999,0.7761443164772902
random,strongest,avoid_walls,True,False,6,0.9,8.02,0.9130169768410661
random,strongest,avoid_walls,True,exclude_walls,6,0.5,8.02,1.0571660229122006
random,strongest,random,False,False,6,0.7,8.000000000000002,0.9486832980505137
random,strongest,random,False,False,6,0.5,8.0,0.9444575162494074
random,latest,random,False,False,6,0.5,7.980000000000001,1.0244998779892556
random,strongest,random,True,False,6,0.9,7.980000000000001,1.0067770358922576
random,latest,avoid_walls,False,False,6,0.5,7.92,1.3013838787997951
