mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,exclude_walls,2,0.99,530.04,11.77465073792
random,random,random,include_walls,2,0.9,528.6400000000001,24.89791959180525
random,random,random,include_walls,2,0.99,528.64,24.89791959180525
random,random,random,False,2,0.5,526.86,17.843161154907484
random,random,random,include_walls,2,0.5,525.74,22.390587308063182
random,random,random,exclude_walls,2,0.5,525.0600000000001,20.45038874936122
random,random,random,exclude_walls,2,0.7,524.5,25.658760687141545
random,latest_strongest,random,include_walls,2,0.9,522.9000000000001,28.349320979522574
random,latest_strongest,random,include_walls,2,0.99,522.9,28.349320979522574
random,latest_strongest,random,include_walls,2,0.7,522.8799999999999,21.014604445480288
random,latest_strongest,random,exclude_walls,2,0.5,520.36,22.425753053130673
random,latest_strongest,random,False,2,0.7,517.5600000000001,23.71494043846621
random,latest_strongest,random,exclude_walls,2,0.9,516.38,24.194495241686685
random,latest_strongest,random,exclude_walls,2,0.99,516.38,24.194495241686685
random,latest_strongest,random,include_walls,2,0.5,514.58,19.49906664432941
random,latest_strongest,random,exclude_walls,2,0.7,514.22,21.819202551880768
episodic,latest,random,False,2,1.0,513.2,17.78010123705712
random,latest_strongest,random,False,2,0.5,512.1800000000001,20.161488040320844
random,latest,random,include_walls,2,0.9,511.14,29.13400761996194
random,latest,random,include_walls,2,0.99,511.14,29.13400761996194
random,latest,random,include_walls,2,0.7,510.5,20.374003043093914
random,latest,random,False,2,0.7,506.21999999999997,23.701004198134747
random,latest,random,exclude_walls,2,0.5,505.5200000000001,22.807139233143648
random,latest,random,exclude_walls,2,0.9,503.96000000000004,23.42268985407098
random,latest,random,exclude_walls,2,0.99,503.96000000000004,23.42268985407098
random,random,random,include_walls,2,0.7,503.43999999999994,16.244088155387487
random,latest,random,include_walls,2,0.5,502.2,17.829413899508868
random,latest,random,exclude_walls,2,0.7,501.6,20.554902091715253
random,random,random,False,2,0.9,500.44000000000005,32.802658428853
random,random,random,False,2,0.99,500.44000000000005,32.802658428853
random,latest,random,False,2,0.5,499.73999999999995,18.538457325246895
random,random,random,False,2,0.7,498.58000000000004,30.038069178960235
semantic,strongest,avoid_walls,exclude_walls,2,0.5,131.66,7.243369381717322
semantic,strongest,avoid_walls,False,2,0.7,130.48000000000002,9.235886530268765
semantic,strongest,avoid_walls,include_walls,2,0.5,129.71999999999997,4.342994358734534
semantic,strongest,random,exclude_walls,2,0.7,129.04000000000002,13.25950225310136
semantic,strongest,avoid_walls,include_walls,2,0.7,128.68,2.567021620477711
semantic,strongest,avoid_walls,False,2,0.5,128.1,4.297441099072794
semantic,strongest,avoid_walls,exclude_walls,2,0.7,127.24000000000001,5.40540470270266
semantic,strongest,random,exclude_walls,2,0.5,124.35999999999999,10.669133048190929
semantic,strongest,random,include_walls,2,0.5,123.74000000000001,3.324214192858216
semantic,strongest,random,False,2,0.5,123.7,14.684413505482606
semantic,strongest,random,include_walls,2,0.7,120.17999999999999,23.204258229902543
semantic,strongest,random,False,2,0.7,120.05999999999999,16.241132965406077
semantic,strongest,avoid_walls,False,2,0.99,117.67999999999999,9.7980406204506
semantic,strongest,avoid_walls,False,2,0.9,117.23999999999998,10.2441397881911
semantic,strongest,avoid_walls,exclude_walls,2,0.9,107.55999999999999,13.636363151515146
semantic,strongest,avoid_walls,exclude_walls,2,0.99,106.12,12.390383367757435
semantic,strongest,random,exclude_walls,2,0.9,96.46000000000001,29.350952284380828
semantic,strongest,avoid_walls,include_walls,2,0.99,88.4,14.10205658760452
semantic,strongest,avoid_walls,include_walls,2,0.9,87.85999999999999,13.889074843199602
semantic,strongest,random,exclude_walls,2,0.99,84.28,27.350934170517835
semantic,strongest,random,False,2,0.9,83.08000000000001,11.856373813270226
semantic,strongest,random,include_walls,2,0.9,81.84,17.696621146422274
semantic,strongest,random,include_walls,2,0.99,78.52000000000001,14.276610241930682
semantic,strongest,random,False,2,0.99,77.78,15.623879159798953
random,strongest,random,exclude_walls,2,0.5,68.67999999999999,4.466049708635138
random,strongest,random,False,2,0.9,67.42,7.343677552834137
random,strongest,random,False,2,0.99,67.42,7.343677552834138
random,strongest,avoid_walls,False,2,0.7,67.26,4.287470116513935
random,strongest,avoid_walls,False,2,0.9,67.26,4.287470116513935
random,strongest,avoid_walls,False,2,0.5,67.25999999999999,4.287470116513935
random,strongest,avoid_walls,False,2,0.99,67.25999999999999,4.287470116513935
random,strongest,random,include_walls,2,0.5,65.92,3.982662426066263
random,strongest,random,False,2,0.7,65.72,5.670061728059053
random,strongest,random,False,2,0.5,64.8,6.223825190347171
random,strongest,random,exclude_walls,2,0.7,64.6,4.603911380554583
random,strongest,avoid_walls,include_walls,2,0.9,64.46000000000001,4.729312846492605
random,strongest,avoid_walls,include_walls,2,0.99,64.46000000000001,4.729312846492604
random,strongest,random,exclude_walls,2,0.99,64.46000000000001,4.6366367121007
random,strongest,random,exclude_walls,2,0.9,64.46,4.636636712100701
random,strongest,avoid_walls,include_walls,2,0.7,63.9,5.514344929363775
random,strongest,avoid_walls,include_walls,2,0.5,63.760000000000005,5.728036312734058
random,strongest,random,include_walls,2,0.9,62.82000000000001,2.793850389695195
random,strongest,random,include_walls,2,0.99,62.82000000000001,2.793850389695195
random,strongest,avoid_walls,exclude_walls,2,0.99,61.160000000000004,6.446890723441806
random,strongest,avoid_walls,exclude_walls,2,0.9,61.15999999999999,6.446890723441806
random,strongest,avoid_walls,exclude_walls,2,0.5,61.02,6.544738344655194
random,strongest,avoid_walls,exclude_walls,2,0.7,61.02,6.544738344655194
random,strongest,random,include_walls,2,0.7,60.52,6.839415179677281
episodic,latest,avoid_walls,False,6,1.0,886.18,5.866992415198809
random,latest_strongest,avoid_walls,exclude_walls,6,0.5,833.0799999999999,3.9163248077757684
random,latest_strongest,avoid_walls,False,6,0.5,831.86,7.760824698445409
random,latest_strongest,avoid_walls,False,6,0.9,831.4200000000001,5.167359093386122
random,latest_strongest,avoid_walls,include_walls,6,0.5,830.8399999999999,6.634937829399763
random,random,avoid_walls,exclude_walls,6,0.5,830.2,5.66215506675682
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,830.1200000000001,1.5249918032566436
random,random,avoid_walls,False,6,0.5,827.5,7.337301956441468
random,random,avoid_walls,include_walls,6,0.5,827.3399999999999,10.835238806782257
random,latest_strongest,avoid_walls,False,6,0.7,824.7199999999999,3.9926933265654094
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,824.0,5.2165122447857595
random,latest_strongest,avoid_walls,False,6,0.99,822.3,8.366839307647789
random,random,avoid_walls,exclude_walls,6,0.7,820.74,5.402814081568988
random,latest_strongest,avoid_walls,include_walls,6,0.7,820.22,9.658654150553264
random,latest_strongest,avoid_walls,include_walls,6,0.9,820.14,8.70140218585488
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,819.08,9.806202119067288
random,random,avoid_walls,include_walls,6,0.9,818.0199999999999,8.839547499730948
random,random,avoid_walls,include_walls,6,0.7,817.98,8.503034752369311
random,latest_strongest,avoid_walls,include_walls,6,0.99,817.8,4.800416648583736
random,random,avoid_walls,False,6,0.7,817.5199999999999,9.695442228181218
random,random,avoid_walls,False,6,0.9,816.76,13.36796169952625
random,random,avoid_walls,exclude_walls,6,0.99,816.14,10.269294036105904
random,random,avoid_walls,exclude_walls,6,0.9,814.9199999999998,6.360628899723657
random,random,avoid_walls,include_walls,6,0.99,808.4,5.855254050850391
random,random,avoid_walls,False,6,0.99,802.1200000000001,10.865615491080083
random,latest,avoid_walls,exclude_walls,6,0.99,696.7400000000001,5.782940428536334
random,latest,avoid_walls,False,6,0.9,694.58,5.7017190390267505
random,latest,avoid_walls,exclude_walls,6,0.7,693.4,5.056480989779343
random,latest,avoid_walls,include_walls,6,0.99,691.36,3.051950196186016
random,latest,avoid_walls,False,6,0.5,690.5600000000001,6.557011514401968
random,latest,avoid_walls,False,6,0.99,690.46,8.13009225039914
random,latest,avoid_walls,exclude_walls,6,0.9,686.8199999999999,9.450798908028887
random,latest,avoid_walls,include_walls,6,0.9,686.2199999999999,3.110884118703239
random,latest,avoid_walls,exclude_walls,6,0.5,683.04,8.923810845149035
random,latest,avoid_walls,False,6,0.7,682.94,7.489886514494045
random,latest,avoid_walls,include_walls,6,0.7,680.5800000000002,5.68309774682788
random,latest,avoid_walls,include_walls,6,0.5,679.6600000000001,3.5160204777560415
random,latest_strongest,random,False,6,0.9,619.2,16.19802457091606
random,random,random,include_walls,6,0.99,617.66,20.69266536722613
random,latest_strongest,random,exclude_walls,6,0.99,616.5600000000001,16.21377192389237
random,random,random,False,6,0.7,610.36,9.58093941114333
random,latest_strongest,random,False,6,0.5,610.24,6.91826567862209
random,random,random,include_walls,6,0.9,607.26,26.14257829671741
random,latest_strongest,random,exclude_walls,6,0.9,605.7,19.267070353325664
random,latest_strongest,random,include_walls,6,0.99,604.44,35.99525524287886
random,latest_strongest,random,False,6,0.99,603.6600000000001,31.854268159855774
random,random,random,include_walls,6,0.5,603.38,29.027393958121696
random,latest_strongest,random,exclude_walls,6,0.7,598.86,30.524717852913895
random,random,random,False,6,0.5,598.72,18.097889379703894
random,latest_strongest,random,include_walls,6,0.7,598.54,37.10367097741137
random,latest_strongest,random,include_walls,6,0.5,594.84,30.62858795308721
random,random,random,False,6,0.99,594.02,22.881118853762356
random,random,random,exclude_walls,6,0.7,593.12,15.231598734210415
random,random,random,include_walls,6,0.7,592.96,21.965299906898593
random,latest_strongest,random,False,6,0.7,591.36,23.997299848107936
random,latest_strongest,random,include_walls,6,0.9,584.3,21.72178629855288
random,random,random,exclude_walls,6,0.5,582.76,28.62646328137654
random,random,random,exclude_walls,6,0.9,579.0600000000001,19.35919419810649
random,random,random,exclude_walls,6,0.99,576.4399999999999,23.31957117959078
random,latest,random,exclude_walls,6,0.99,575.66,12.993629208192752
random,latest_strongest,random,exclude_walls,6,0.5,574.78,20.830016802681623
random,latest,random,False,6,0.9,574.72,14.264136847352527
random,random,random,False,6,0.9,573.4999999999999,7.021395872616763
episodic,latest,random,False,6,1.0,573.26,38.712044637296025
random,latest,random,include_walls,6,0.99,565.1600000000001,37.86241408045716
random,latest,random,False,6,0.5,564.02,13.833495581377845
random,latest,random,include_walls,6,0.7,556.7,40.409553325915404
random,latest,random,False,6,0.99,547.98,33.955818352677035
random,latest,random,exclude_walls,6,0.7,547.8,31.999249991210736
random,latest,random,exclude_walls,6,0.9,547.6800000000001,19.66269564429048
random,latest,random,include_walls,6,0.5,543.6200000000001,29.690900963089675
random,latest,random,include_walls,6,0.9,538.3,10.560113635752238
random,latest,random,False,6,0.7,537.1200000000001,15.531439083356066
random,latest,random,exclude_walls,6,0.5,529.08,18.3149556374019
semantic,strongest,avoid_walls,exclude_walls,6,0.5,427.62,9.11995614024542
semantic,strongest,avoid_walls,False,6,0.5,423.41999999999996,9.305353297967791
semantic,strongest,avoid_walls,include_walls,6,0.5,420.18,8.803044927750847
semantic,strongest,random,False,6,0.5,409.64,22.883845830629078
semantic,strongest,avoid_walls,include_walls,6,0.7,404.74,20.710248670646134
semantic,strongest,random,exclude_walls,6,0.5,402.22,8.45396948184698
semantic,strongest,avoid_walls,False,6,0.7,398.18,17.431626430141275
semantic,strongest,avoid_walls,exclude_walls,6,0.7,395.67999999999995,12.553150998852844
semantic,strongest,random,False,6,0.7,378.12,17.065333281245938
semantic,strongest,random,include_walls,6,0.5,367.86,18.861664825778245
semantic,strongest,random,exclude_walls,6,0.7,360.56000000000006,21.506705930941624
semantic,strongest,random,include_walls,6,0.7,335.48,16.2872219853479
semantic,strongest,avoid_walls,False,6,0.99,313.65999999999997,50.27319763054664
semantic,strongest,avoid_walls,False,6,0.9,278.12,43.60203664967956
random,strongest,random,False,6,0.5,274.21999999999997,15.191365968865332
random,strongest,random,include_walls,6,0.5,272.18,16.544775610445733
semantic,strongest,random,False,6,0.9,266.14,34.88126144507965
semantic,strongest,avoid_walls,exclude_walls,6,0.99,260.26,58.04931007341948
random,strongest,random,exclude_walls,6,0.7,260.0,22.794999451634123
random,strongest,random,include_walls,6,0.7,259.4,21.490090739687442
random,strongest,random,False,6,0.99,253.58,20.21904053114292
random,strongest,random,exclude_walls,6,0.9,252.48000000000002,26.29847143846957
random,strongest,random,exclude_walls,6,0.5,251.82,13.948390588164644
random,strongest,random,exclude_walls,6,0.99,250.26000000000005,9.96706576681423
random,strongest,random,False,6,0.9,248.11999999999998,14.051106717977778
semantic,strongest,avoid_walls,exclude_walls,6,0.9,247.64000000000001,65.29035457094716
semantic,strongest,random,exclude_walls,6,0.99,246.57999999999998,34.59077333625254
random,strongest,random,False,6,0.7,245.61999999999998,18.29955190708231
semantic,strongest,random,False,6,0.99,232.52000000000004,40.74738764632647
random,strongest,random,include_walls,6,0.9,232.28000000000003,22.722623088015176
random,strongest,random,include_walls,6,0.99,225.0,17.7877485927815
random,strongest,avoid_walls,exclude_walls,6,0.5,221.48000000000002,12.008730157681118
random,strongest,avoid_walls,False,6,0.9,218.7,10.343887083683773
random,strongest,avoid_walls,include_walls,6,0.5,217.7,7.331848334492475
random,strongest,avoid_walls,False,6,0.7,217.18,10.248394996290882
semantic,strongest,avoid_walls,include_walls,6,0.99,216.42,34.1102565220492
semantic,strongest,random,include_walls,6,0.9,216.21999999999997,32.08385263648991
random,strongest,avoid_walls,exclude_walls,6,0.7,212.66000000000003,4.923657177342878
semantic,strongest,random,exclude_walls,6,0.9,211.26,39.855769971235034
random,strongest,avoid_walls,include_walls,6,0.7,210.84,21.387529076543647
random,strongest,avoid_walls,False,6,0.5,210.45999999999998,6.535625448264307
random,strongest,avoid_walls,False,6,0.99,209.54000000000002,9.675866886227814
random,strongest,avoid_walls,include_walls,6,0.9,208.88000000000002,11.39375267416316
random,strongest,avoid_walls,exclude_walls,6,0.9,206.0,20.062602024662702
semantic,strongest,random,include_walls,6,0.99,202.7,47.920726204847945
semantic,strongest,avoid_walls,include_walls,6,0.9,201.66000000000003,33.76119666125595
random,strongest,avoid_walls,exclude_walls,6,0.99,195.76,2.47273128341921
random,strongest,avoid_walls,include_walls,6,0.99,190.82,8.5747069920785
episodic,latest,avoid_walls,False,12,1.0,977.2,4.950151512832715
random,latest_strongest,avoid_walls,False,12,0.7,951.26,6.2825472541000265
random,latest_strongest,avoid_walls,include_walls,12,0.5,950.4799999999999,4.0984875259051385
random,latest_strongest,avoid_walls,False,12,0.5,950.0,5.894743421048987
random,latest_strongest,avoid_walls,exclude_walls,12,0.5,949.9800000000001,5.6215300408340685
random,latest_strongest,avoid_walls,exclude_walls,12,0.7,949.8799999999999,4.442251681298582
random,latest_strongest,avoid_walls,include_walls,12,0.7,945.9399999999999,3.1077966471440797
random,latest_strongest,avoid_walls,include_walls,12,0.9,945.72,8.821201732190483
random,latest_strongest,avoid_walls,False,12,0.9,945.18,6.308216863742075
random,latest_strongest,avoid_walls,exclude_walls,12,0.9,943.54,4.37703095716724
random,latest_strongest,avoid_walls,exclude_walls,12,0.99,942.4399999999999,5.766315981629861
random,latest_strongest,avoid_walls,False,12,0.99,939.9799999999999,7.1611172312705795
random,latest_strongest,avoid_walls,include_walls,12,0.99,937.36,7.661488106105764
random,random,avoid_walls,include_walls,12,0.7,923.5800000000002,13.967877433597417
random,random,avoid_walls,exclude_walls,12,0.5,920.4399999999999,5.7276871422940125
random,random,avoid_walls,include_walls,12,0.5,917.8800000000001,9.4569339640287
random,random,avoid_walls,False,12,0.5,916.9200000000001,9.910681106765583
random,random,avoid_walls,exclude_walls,12,0.7,916.1599999999999,7.451872247965619
random,random,avoid_walls,False,12,0.7,915.1600000000001,5.649637156490671
random,random,avoid_walls,exclude_walls,12,0.9,913.1,12.631231135562365
random,random,avoid_walls,exclude_walls,12,0.99,910.3799999999999,10.902917040865724
random,random,avoid_walls,include_walls,12,0.9,905.2,10.316588583441735
random,random,avoid_walls,False,12,0.9,904.1800000000001,10.736368100992058
random,random,avoid_walls,False,12,0.99,898.0400000000002,17.401563148177246
random,random,avoid_walls,include_walls,12,0.99,897.8199999999999,15.056081827620353
random,latest,avoid_walls,include_walls,12,0.5,874.6600000000001,11.285495115412516
episodic,latest,random,False,12,1.0,869.9800000000001,16.684052265561892
random,latest,avoid_walls,False,12,0.7,869.9,10.3365371377459
random,latest,avoid_walls,False,12,0.9,869.3799999999999,6.806585046849844
random,latest,avoid_walls,exclude_walls,12,0.99,867.4200000000001,4.015669309094071
random,latest,avoid_walls,exclude_walls,12,0.7,867.3399999999999,9.547900292734544
random,latest_strongest,random,False,12,0.7,867.3399999999999,26.512910062835456
random,latest,avoid_walls,exclude_walls,12,0.5,865.68,13.701591148476133
random,latest,avoid_walls,False,12,0.5,865.4199999999998,12.6110110617666
random,latest,avoid_walls,include_walls,12,0.9,865.24,13.31474370763478
random,latest,avoid_walls,include_walls,12,0.99,865.04,15.854412634973274
random,latest,avoid_walls,False,12,0.99,863.74,16.050121494867263
random,latest,avoid_walls,exclude_walls,12,0.9,863.5799999999999,12.277849974649467
random,latest_strongest,random,exclude_walls,12,0.7,862.5400000000002,22.38915809046869
random,latest_strongest,random,include_walls,12,0.9,860.8399999999999,23.63849402986579
random,latest_strongest,random,include_walls,12,0.7,855.1200000000001,14.759051460036323
random,latest,avoid_walls,include_walls,12,0.7,854.5,8.390232416327914
random,latest_strongest,random,exclude_walls,12,0.9,851.0599999999998,17.60199988637658
random,latest_strongest,random,False,12,0.5,849.54,20.906037405496043
random,latest_strongest,random,include_walls,12,0.5,846.68,22.558492857458376
random,latest_strongest,random,False,12,0.9,838.24,13.081376074404394
random,latest,random,False,12,0.7,838.1800000000001,22.97593523667755
semantic,strongest,avoid_walls,exclude_walls,12,0.5,832.1600000000001,9.263390308089129
random,latest_strongest,random,include_walls,12,0.99,831.7599999999999,32.61745544949823
random,latest,random,exclude_walls,12,0.7,826.9200000000001,28.17342009767362
random,latest_strongest,random,exclude_walls,12,0.99,825.5799999999999,8.04721069688124
semantic,strongest,avoid_walls,False,12,0.5,825.32,8.492443700137207
random,latest,random,include_walls,12,0.9,824.4399999999999,22.56019503461794
random,latest,random,exclude_walls,12,0.9,823.68,20.32165347603386
random,random,random,include_walls,12,0.7,820.7599999999999,21.85338417728475
random,latest_strongest,random,False,12,0.99,820.4200000000001,19.375799338349903
random,latest_strongest,random,exclude_walls,12,0.5,819.64,3.5544901181463335
random,random,random,False,12,0.5,819.5600000000001,19.738956406051482
random,latest,random,False,12,0.5,818.9,18.36551115542389
random,latest,random,include_walls,12,0.7,818.86,16.282333985028092
random,random,random,False,12,0.99,814.36,14.897731370916851
random,latest,random,include_walls,12,0.5,813.5799999999999,35.06111236113312
semantic,strongest,avoid_walls,False,12,0.7,812.5,13.956647161836514
random,random,random,include_walls,12,0.99,811.78,14.32471989254937
random,random,random,exclude_walls,12,0.99,809.5600000000001,19.39851540711297
random,random,random,False,12,0.7,808.6,15.898553393312211
random,latest,random,False,12,0.9,807.74,17.579488047153134
semantic,strongest,avoid_walls,include_walls,12,0.7,807.0600000000001,15.554626321451765
random,latest,random,include_walls,12,0.99,806.4,32.031172316978996
semantic,strongest,avoid_walls,include_walls,12,0.5,804.0199999999999,13.079357782398949
random,random,random,False,12,0.9,799.98,19.263063100140666
random,random,random,exclude_walls,12,0.5,799.06,42.15317781615048
random,latest,random,exclude_walls,12,0.99,798.66,10.968062727756436
random,random,random,exclude_walls,12,0.9,798.4399999999999,15.479870800494405
random,random,random,include_walls,12,0.9,796.6600000000001,23.256706559614162
random,random,random,exclude_walls,12,0.7,794.8,25.0087184797622
semantic,strongest,avoid_walls,exclude_walls,12,0.7,793.88,23.99878330249264
random,latest,random,False,12,0.99,793.6800000000001,22.22551686688072
random,latest,random,exclude_walls,12,0.5,783.1200000000001,9.860101419356702
random,random,random,include_walls,12,0.5,778.04,14.836387700515262
semantic,strongest,random,exclude_walls,12,0.7,752.82,20.570017015063478
semantic,strongest,random,exclude_walls,12,0.5,750.24,11.408523129660566
semantic,strongest,random,False,12,0.7,749.48,18.811847330871032
semantic,strongest,random,include_walls,12,0.7,739.9,22.393034631331222
semantic,strongest,random,include_walls,12,0.5,733.42,18.328273241088482
semantic,strongest,random,False,12,0.5,723.6,36.4963011824486
random,strongest,random,False,12,0.7,716.08,36.22829833155292
random,strongest,random,exclude_walls,12,0.7,696.8399999999999,11.747782769527195
random,strongest,random,include_walls,12,0.9,684.74,27.90086737002993
random,strongest,random,include_walls,12,0.7,683.1200000000001,24.576199868978964
random,strongest,random,False,12,0.5,682.78,16.353764092709664
random,strongest,random,include_walls,12,0.5,671.74,29.47178990153125
semantic,strongest,random,include_walls,12,0.9,664.0200000000001,57.94930198026547
random,strongest,random,exclude_walls,12,0.9,656.2,23.165923249462786
semantic,strongest,avoid_walls,False,12,0.9,654.5600000000001,42.993190158442545
semantic,strongest,avoid_walls,exclude_walls,12,0.9,653.9199999999998,36.66673696962956
random,strongest,avoid_walls,include_walls,12,0.5,652.82,12.759999999999984
random,strongest,avoid_walls,False,12,0.7,652.3800000000001,11.883669466961818
random,strongest,avoid_walls,exclude_walls,12,0.7,650.48,19.805595169042483
random,strongest,random,include_walls,12,0.99,649.76,30.197787998461088
semantic,strongest,random,exclude_walls,12,0.9,648.5199999999999,32.49353166400967
semantic,strongest,random,False,12,0.9,647.38,29.144014822944367
random,strongest,avoid_walls,include_walls,12,0.9,647.2,30.78402182951411
random,strongest,random,exclude_walls,12,0.99,646.1600000000001,14.009368294109477
random,strongest,random,False,12,0.9,645.64,18.21566358933981
random,strongest,avoid_walls,False,12,0.5,644.46,23.612759262737598
random,strongest,avoid_walls,include_walls,12,0.7,643.6800000000001,19.68140238905755
random,strongest,random,exclude_walls,12,0.5,641.4,29.052228830160328
random,strongest,avoid_walls,exclude_walls,12,0.9,640.74,11.529197717100688
random,strongest,avoid_walls,False,12,0.9,629.38,38.020962639049515
random,strongest,avoid_walls,exclude_walls,12,0.5,628.64,19.449586113848287
random,strongest,random,False,12,0.99,621.2,40.102767984267636
random,strongest,avoid_walls,exclude_walls,12,0.99,617.96,35.899281329853956
random,strongest,avoid_walls,False,12,0.99,597.4399999999999,23.880167503600124
random,strongest,avoid_walls,include_walls,12,0.99,591.74,21.89279333479398
semantic,strongest,avoid_walls,exclude_walls,12,0.99,586.24,22.522664140816044
semantic,strongest,avoid_walls,include_walls,12,0.9,572.4200000000001,21.81260186222631
semantic,strongest,random,False,12,0.99,570.98,71.90953761497845
semantic,strongest,avoid_walls,False,12,0.99,565.0,65.89397544540775
semantic,strongest,random,exclude_walls,12,0.99,528.24,49.232818322740755
semantic,strongest,random,include_walls,12,0.99,524.6600000000001,31.688647809586335
semantic,strongest,avoid_walls,include_walls,12,0.99,512.58,61.05582363706185
episodic,latest,avoid_walls,False,24,1.0,977.5600000000001,1.880000000000006
random,latest_strongest,avoid_walls,False,24,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,exclude_walls,24,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,include_walls,24,0.7,951.4200000000001,6.068739572596599
random,latest_strongest,avoid_walls,False,24,0.99,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,exclude_walls,24,0.9,951.3800000000001,6.031716173693839
random,latest_strongest,avoid_walls,False,24,0.9,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,exclude_walls,24,0.99,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,include_walls,24,0.9,951.3799999999999,6.031716173693839
random,latest_strongest,avoid_walls,include_walls,24,0.99,951.3799999999999,6.03171617369384
random,latest_strongest,avoid_walls,exclude_walls,24,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,include_walls,24,0.5,951.26,6.090845589899644
random,latest_strongest,avoid_walls,False,24,0.5,951.2599999999999,6.090845589899644
random,latest,avoid_walls,False,24,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,24,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,24,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,False,24,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,24,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,24,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,24,0.9,939.5200000000001,8.60172075808091
random,latest,avoid_walls,exclude_walls,24,0.99,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,24,0.5,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,24,0.7,939.5200000000001,8.60172075808091
random,latest,avoid_walls,include_walls,24,0.9,939.5200000000001,8.60172075808091
