mm_policy,qa_function,explore_policy,save_agent_as_episodic,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
random,random,random,True,include_walls,2,0.5,150.62,16.11252928624181
random,random,avoid_walls,False,exclude_walls,2,0.9,148.88000000000002,8.428143330532532
random,random,avoid_walls,False,exclude_walls,2,0.99,148.88,8.428143330532532
random,random,avoid_walls,False,False,2,0.5,147.66,10.313990498347382
semantic,strongest,random,False,exclude_walls,2,0.5,147.6,5.277878361614642
random,latest_strongest,avoid_walls,False,False,2,0.7,147.28,10.570033112530918
semantic,strongest,random,False,include_walls,2,0.5,147.28,6.693100925580003
random,latest_strongest,random,False,include_walls,2,0.7,146.82,7.078248370889501
random,random,avoid_walls,False,include_walls,2,0.9,146.48,14.18568292328572
random,random,avoid_walls,False,include_walls,2,0.99,146.48,14.18568292328572
random,random,avoid_walls,True,include_walls,2,0.5,145.52,13.25132446210567
random,latest_strongest,avoid_walls,False,include_walls,2,0.7,145.18,6.917918762171175
random,random,avoid_walls,False,exclude_walls,2,0.7,144.98,10.104929490105311
random,latest_strongest,avoid_walls,False,include_walls,2,0.5,144.68,5.968048257177552
random,random,avoid_walls,False,exclude_walls,2,0.5,144.44,7.089598013992051
random,latest_strongest,random,False,include_walls,2,0.9,144.4,8.068952844080815
random,latest_strongest,random,False,include_walls,2,0.99,144.4,8.068952844080815
semantic,strongest,avoid_walls,False,include_walls,2,0.5,144.26,17.16037295632004
random,random,avoid_walls,False,False,2,0.7,143.82,9.119956140245412
random,latest_strongest,random,False,False,2,0.7,143.06,13.104899847003797
random,latest_strongest,avoid_walls,False,False,2,0.9,143.0,14.170673943041665
random,latest_strongest,avoid_walls,False,False,2,0.99,143.0,14.170673943041665
episodic,latest,avoid_walls,False,False,2,1.0,142.95999999999998,10.904421121728564
random,random,avoid_walls,False,include_walls,2,0.7,142.9,12.453915047084594
random,latest_strongest,avoid_walls,False,False,2,0.5,142.85999999999999,7.750767703911661
random,random,avoid_walls,False,include_walls,2,0.5,142.4,11.120971180611882
random,random,avoid_walls,False,False,2,0.9,142.34,11.320353351375564
random,random,avoid_walls,False,False,2,0.99,142.34,11.320353351375564
random,random,random,False,False,2,0.5,142.16,4.763863977907002
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.7,141.7,6.784393856491524
random,latest_strongest,avoid_walls,False,include_walls,2,0.9,141.44,9.632984999469274
random,latest_strongest,avoid_walls,False,include_walls,2,0.99,141.44,9.632984999469274
random,random,random,False,exclude_walls,2,0.9,141.2,2.4306377763870937
random,random,random,False,exclude_walls,2,0.99,141.2,2.4306377763870937
semantic,strongest,avoid_walls,False,False,2,0.5,140.62,8.758173325528563
random,random,random,False,exclude_walls,2,0.5,140.24,4.421131076998291
semantic,strongest,avoid_walls,False,exclude_walls,2,0.5,140.02,13.579749629503489
random,latest_strongest,random,False,False,2,0.9,139.7,9.920483859167355
random,latest_strongest,random,False,False,2,0.99,139.7,9.920483859167353
random,latest_strongest,random,False,include_walls,2,0.5,139.24,7.110443024172263
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.9,138.94,10.838191731096103
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.99,138.94,10.838191731096103
semantic,strongest,avoid_walls,False,exclude_walls,2,0.7,138.5,14.108011908132198
random,random,random,False,include_walls,2,0.5,138.38000000000002,11.546150873776075
random,random,random,False,False,2,0.9,138.28000000000003,11.02767427883142
random,random,random,False,False,2,0.99,138.28,11.02767427883142
random,latest_strongest,random,False,exclude_walls,2,0.5,137.8,3.0938648968563487
random,latest_strongest,avoid_walls,False,exclude_walls,2,0.5,136.78,16.036383632228315
random,latest_strongest,random,False,exclude_walls,2,0.7,136.72,12.112704074648242
random,latest_strongest,random,False,exclude_walls,2,0.99,135.62,6.676046734408018
random,latest_strongest,random,False,exclude_walls,2,0.9,135.61999999999998,6.676046734408019
semantic,strongest,random,False,False,2,0.5,135.38000000000002,16.218927214831442
episodic,latest,random,False,False,2,1.0,135.34,7.658354914732011
semantic,strongest,random,False,False,2,0.7,134.42000000000002,22.68932788779782
random,latest_strongest,random,False,False,2,0.5,134.42,13.051038272873157
random,random,random,False,False,2,0.7,133.3,9.432921074619466
random,random,random,False,exclude_walls,2,0.7,133.14,9.180108931815566
random,random,random,False,include_walls,2,0.9,131.14000000000001,9.113857580629624
random,random,random,False,include_walls,2,0.99,131.14000000000001,9.113857580629624
random,random,random,False,include_walls,2,0.7,130.24,10.579716442324909
semantic,strongest,random,False,include_walls,2,0.7,124.31999999999998,21.909121388134214
semantic,strongest,avoid_walls,False,include_walls,2,0.7,123.22,23.128977495773565
semantic,strongest,random,False,exclude_walls,2,0.7,122.58,16.22496841291224
semantic,strongest,avoid_walls,False,False,2,0.7,121.78,17.485010723473977
semantic,strongest,avoid_walls,False,False,2,0.99,112.55999999999999,22.021316945178373
semantic,strongest,avoid_walls,False,include_walls,2,0.9,109.34,23.53759545917977
semantic,strongest,random,False,exclude_walls,2,0.99,105.55999999999999,38.17520661371723
semantic,strongest,avoid_walls,False,exclude_walls,2,0.99,105.2,40.02234375945517
semantic,strongest,random,False,False,2,0.99,101.6,35.375245582186416
semantic,strongest,random,False,False,2,0.9,100.97999999999999,14.496399552992463
semantic,strongest,avoid_walls,False,include_walls,2,0.99,98.62,33.90542139540519
semantic,strongest,avoid_walls,False,False,2,0.9,89.19999999999999,9.64655378878903
semantic,strongest,avoid_walls,False,exclude_walls,2,0.9,89.16,6.363206738744234
semantic,strongest,random,False,exclude_walls,2,0.9,87.76000000000002,11.513053461180487
semantic,strongest,random,False,include_walls,2,0.99,87.06,14.264725724667825
semantic,strongest,random,False,include_walls,2,0.9,85.72,10.311430550607417
random,strongest,avoid_walls,True,include_walls,2,0.5,83.38,4.279906541035679
random,strongest,avoid_walls,True,exclude_walls,2,0.7,83.2,5.471380081844068
random,strongest,random,True,exclude_walls,2,0.5,83.2,9.785908235825634
random,strongest,avoid_walls,True,exclude_walls,2,0.9,83.17999999999999,5.467504000913031
random,strongest,avoid_walls,True,exclude_walls,2,0.99,83.17999999999999,5.467504000913032
random,latest,avoid_walls,True,False,2,0.9,83.03999999999999,5.498945353429147
random,latest,avoid_walls,True,False,2,0.99,83.03999999999999,5.498945353429147
random,strongest,random,True,include_walls,2,0.9,82.74000000000001,6.804586688403638
random,strongest,random,True,include_walls,2,0.7,82.74,6.804586688403638
random,strongest,random,True,include_walls,2,0.99,82.74,6.804586688403637
random,latest,avoid_walls,True,exclude_walls,2,0.7,82.34,5.06106708115986
random,latest,avoid_walls,True,include_walls,2,0.7,82.28,8.025309962861249
random,latest,avoid_walls,True,False,2,0.5,81.64,6.135340251363405
random,latest,avoid_walls,True,include_walls,2,0.9,81.32000000000001,8.521361393580255
random,latest,avoid_walls,True,include_walls,2,0.99,81.32000000000001,8.521361393580257
random,strongest,avoid_walls,True,False,2,0.7,80.88,5.043173603991835
random,latest,avoid_walls,True,exclude_walls,2,0.9,80.84,4.8367757855827875
random,latest,avoid_walls,True,exclude_walls,2,0.99,80.84,4.8367757855827875
random,strongest,avoid_walls,True,False,2,0.5,80.5,5.982641557038161
random,strongest,avoid_walls,True,False,2,0.9,80.48,5.454686058793852
random,strongest,avoid_walls,True,False,2,0.99,80.48,5.454686058793852
random,strongest,random,True,include_walls,2,0.5,80.32000000000001,7.717875355303427
random,strongest,avoid_walls,True,exclude_walls,2,0.5,80.3,6.112609917212124
random,strongest,random,True,exclude_walls,2,0.7,80.06,8.109401950822265
random,latest,avoid_walls,True,False,2,0.7,79.36000000000001,5.47269586218712
random,latest,random,True,include_walls,2,0.5,79.02000000000001,6.317721108121188
random,strongest,avoid_walls,True,include_walls,2,0.9,78.88000000000001,4.264926728561701
random,strongest,avoid_walls,True,include_walls,2,0.99,78.88,4.264926728561701
random,latest,random,True,exclude_walls,2,0.5,78.52000000000001,10.194979156427932
random,strongest,avoid_walls,True,include_walls,2,0.7,78.38,3.346879143321431
random,latest,random,True,exclude_walls,2,0.7,78.22,7.339046259562613
random,latest,random,True,exclude_walls,2,0.9,78.2,7.338664728681913
random,latest,random,True,exclude_walls,2,0.99,78.2,7.338664728681913
random,latest,random,True,include_walls,2,0.7,78.12,7.159161962129368
random,latest,random,True,include_walls,2,0.99,78.12,7.159161962129368
random,latest,random,True,include_walls,2,0.9,78.11999999999999,7.159161962129368
random,strongest,random,True,False,2,0.5,77.94,7.850248403713098
random,strongest,random,True,False,2,0.9,77.85999999999999,10.575745836582877
random,strongest,random,True,False,2,0.99,77.85999999999999,10.575745836582877
random,latest,random,True,False,2,0.5,77.67999999999999,8.078960329151267
random,strongest,random,True,False,2,0.7,76.8,7.958140486319655
random,strongest,random,True,exclude_walls,2,0.9,76.7,6.841929552399672
random,strongest,random,True,exclude_walls,2,0.99,76.7,6.841929552399672
random,latest,random,True,False,2,0.9,76.6,3.965854258542539
random,latest,random,True,False,2,0.99,76.6,3.9658542585425387
random,strongest,avoid_walls,False,include_walls,2,0.7,76.6,9.695565996887446
random,strongest,random,False,include_walls,2,0.7,76.46000000000001,7.080282480240456
random,latest,random,True,False,2,0.7,75.82000000000001,4.138792094319307
random,strongest,avoid_walls,False,include_walls,2,0.9,75.82000000000001,8.766390363199669
random,strongest,avoid_walls,False,include_walls,2,0.99,75.82000000000001,8.766390363199669
random,latest,avoid_walls,False,False,2,0.7,75.22,6.9510862460481695
random,latest,random,False,False,2,0.7,74.63999999999999,8.14827589125454
random,latest,avoid_walls,True,exclude_walls,2,0.5,74.6,3.778888725538233
random,strongest,random,False,include_walls,2,0.9,74.42,8.761598027757264
random,strongest,random,False,include_walls,2,0.99,74.42,8.761598027757264
random,strongest,random,False,exclude_walls,2,0.5,73.86,4.131149960967285
random,strongest,avoid_walls,False,include_walls,2,0.5,73.4,5.755692834055688
random,strongest,random,False,exclude_walls,2,0.9,73.12,2.9654004788561017
random,strongest,random,False,exclude_walls,2,0.99,73.12,2.9654004788561017
random,strongest,avoid_walls,False,False,2,0.7,72.9,4.611724189497894
random,latest,avoid_walls,False,False,2,0.9,72.84,9.743633819063605
random,latest,avoid_walls,False,False,2,0.99,72.84,9.743633819063605
random,latest,avoid_walls,True,include_walls,2,0.5,72.8,7.0188318116336115
random,latest,random,False,False,2,0.9,72.52000000000001,6.2550459630605415
random,latest,random,False,False,2,0.99,72.52000000000001,6.255045963060542
random,strongest,avoid_walls,False,exclude_walls,2,0.7,72.02,2.4119701490690137
random,latest,avoid_walls,False,include_walls,2,0.5,71.88,6.3609433262685195
random,strongest,avoid_walls,False,False,2,0.5,71.67999999999999,7.940377824763755
random,strongest,random,False,exclude_walls,2,0.7,71.28,4.6623599174666905
random,latest,avoid_walls,False,False,2,0.5,71.25999999999999,6.463621276034047
random,strongest,avoid_walls,False,exclude_walls,2,0.5,71.1,7.615510488470226
random,latest,random,False,include_walls,2,0.7,71.06,4.523980548145623
random,latest,random,False,include_walls,2,0.5,71.04,8.084206825657049
random,latest,random,False,include_walls,2,0.9,70.58000000000001,4.409716544178321
random,latest,random,False,include_walls,2,0.99,70.58,4.4097165441783215
random,latest,avoid_walls,False,exclude_walls,2,0.7,70.5,4.761512364784951
random,strongest,avoid_walls,False,False,2,0.9,70.38,7.97832062529452
random,strongest,avoid_walls,False,False,2,0.99,70.38,7.97832062529452
random,strongest,avoid_walls,False,exclude_walls,2,0.99,70.34,6.752658735638877
random,strongest,avoid_walls,False,exclude_walls,2,0.9,70.33999999999999,6.752658735638877
random,latest,avoid_walls,False,include_walls,2,0.7,68.94,6.6880789469024675
random,latest,avoid_walls,False,exclude_walls,2,0.9,68.86,4.8615223952996445
random,latest,avoid_walls,False,exclude_walls,2,0.99,68.86,4.8615223952996445
random,strongest,random,False,False,2,0.7,68.74,8.900471897601836
random,strongest,random,False,include_walls,2,0.5,68.61999999999999,5.2464845372878015
random,strongest,random,False,False,2,0.5,67.46000000000001,9.731515812040795
random,strongest,random,False,False,2,0.99,67.44,7.423637922204989
random,strongest,random,False,False,2,0.9,67.43999999999998,7.423637922204988
random,latest,random,False,False,2,0.5,67.32,4.6739276845068956
random,latest,random,False,exclude_walls,2,0.7,66.17999999999999,9.713989911462749
random,latest,avoid_walls,False,exclude_walls,2,0.5,65.93999999999998,9.29292203776616
random,latest,avoid_walls,False,include_walls,2,0.99,65.82000000000001,7.760257727678895
random,latest,avoid_walls,False,include_walls,2,0.9,65.82,7.760257727678895
random,latest,random,False,exclude_walls,2,0.5,64.5,5.92249947235118
random,latest,random,False,exclude_walls,2,0.9,63.06,6.805174501803757
random,latest,random,False,exclude_walls,2,0.99,63.06,6.805174501803757
semantic,strongest,avoid_walls,False,False,6,0.7,482.55999999999995,17.93059954379662
random,latest_strongest,avoid_walls,True,False,6,0.7,476.9,15.819860934913425
semantic,strongest,avoid_walls,False,include_walls,6,0.5,476.62,15.014179964287095
episodic,latest,avoid_walls,True,False,6,1.0,476.2,8.845111644292569
random,latest_strongest,avoid_walls,True,include_walls,6,0.7,475.53999999999996,11.618709050492667
episodic,latest,avoid_walls,False,False,6,1.0,475.25999999999993,5.986852261414175
random,random,avoid_walls,True,False,6,0.7,473.1,11.355879534408603
random,random,avoid_walls,True,include_walls,6,0.9,469.68,7.881979446814109
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.5,467.36,3.6053293885580073
random,random,avoid_walls,True,exclude_walls,6,0.5,466.03999999999996,10.823049477850503
random,random,avoid_walls,True,exclude_walls,6,0.7,465.71999999999997,8.30864609909461
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.7,464.7,9.71411344385065
random,random,avoid_walls,False,include_walls,6,0.5,464.2,15.52301517102912
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.9,463.68,8.477829911009069
semantic,strongest,avoid_walls,False,False,6,0.5,463.35999999999996,13.102763067383917
random,latest_strongest,avoid_walls,False,False,6,0.7,463.08000000000004,14.189770963620232
random,random,avoid_walls,True,False,6,0.5,463.0,4.239339571206821
episodic,latest,random,True,False,6,1.0,462.14,18.96993410636947
semantic,strongest,avoid_walls,False,include_walls,6,0.7,461.88,16.008047975940098
random,latest_strongest,avoid_walls,True,include_walls,6,0.5,461.84000000000003,15.93669978383228
random,random,avoid_walls,True,include_walls,6,0.7,460.96000000000004,5.688796006186202
random,latest_strongest,avoid_walls,True,False,6,0.5,459.53999999999996,12.660110584035204
semantic,strongest,avoid_walls,False,exclude_walls,6,0.5,458.3,9.778547949465722
random,random,avoid_walls,False,False,6,0.7,457.82000000000005,18.959050609141794
random,random,avoid_walls,True,exclude_walls,6,0.9,457.17999999999995,19.61248581898786
random,latest_strongest,random,True,False,6,0.7,457.1000000000001,20.957576195734084
random,random,avoid_walls,True,include_walls,6,0.5,456.62,6.941872946114753
random,latest_strongest,avoid_walls,True,exclude_walls,6,0.99,456.06000000000006,4.834294157371895
random,random,avoid_walls,False,False,6,0.5,455.56000000000006,17.91676310051568
random,latest_strongest,avoid_walls,False,include_walls,6,0.7,455.12,4.731764998391191
random,random,avoid_walls,False,False,6,0.9,454.91999999999996,14.29425059245849
semantic,strongest,avoid_walls,False,exclude_walls,6,0.7,454.84000000000003,17.40558531046859
random,random,avoid_walls,True,False,6,0.9,453.91999999999996,8.759086710382533
random,latest_strongest,avoid_walls,False,include_walls,6,0.5,453.28000000000003,9.051497113737588
random,latest_strongest,avoid_walls,True,include_walls,6,0.9,451.9,10.263917380805445
random,random,avoid_walls,False,exclude_walls,6,0.9,450.48,9.14492208824111
random,latest_strongest,avoid_walls,True,False,6,0.9,450.25999999999993,6.977564044851189
random,latest_strongest,avoid_walls,False,False,6,0.99,450.16,22.967507483399228
random,random,avoid_walls,False,include_walls,6,0.7,450.08000000000004,14.927210054125988
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.5,450.0799999999999,4.667076172508863
random,random,avoid_walls,True,exclude_walls,6,0.99,449.48,28.229729010389036
random,random,avoid_walls,False,exclude_walls,6,0.5,449.0,15.048853776949267
random,random,random,True,False,6,0.7,448.64000000000004,15.652552507498582
random,random,random,False,include_walls,6,0.5,448.26000000000005,26.588388443077935
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.9,447.76000000000005,17.16072259550861
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.7,447.64,16.95978773452073
random,random,random,True,exclude_walls,6,0.7,447.3,18.321681145571766
random,random,avoid_walls,False,exclude_walls,6,0.7,446.84,19.265990760923764
random,random,avoid_walls,True,include_walls,6,0.99,446.26000000000005,17.708935597601563
random,latest_strongest,avoid_walls,False,False,6,0.5,445.74000000000007,14.536244356779376
random,latest_strongest,avoid_walls,False,False,6,0.9,445.28000000000003,16.446932844758624
random,random,avoid_walls,False,False,6,0.99,445.02,16.77657891228125
random,latest_strongest,avoid_walls,True,False,6,0.99,443.52,9.073786420232741
random,random,avoid_walls,True,False,6,0.99,440.91999999999996,5.8823124704490235
random,latest_strongest,random,True,exclude_walls,6,0.7,438.28000000000003,26.695572666642686
random,latest_strongest,avoid_walls,False,include_walls,6,0.9,437.46000000000004,15.89032409990431
random,random,avoid_walls,False,include_walls,6,0.9,437.15999999999997,18.48746602430954
random,latest_strongest,random,True,include_walls,6,0.7,437.14000000000004,15.494592605163911
random,random,random,True,exclude_walls,6,0.9,436.64,14.1857111207017
random,latest_strongest,avoid_walls,True,include_walls,6,0.99,436.58000000000004,8.997866413767206
random,random,random,True,False,6,0.5,436.36,20.851628233785476
random,random,avoid_walls,False,include_walls,6,0.99,436.23999999999995,6.301301452874647
random,random,random,False,include_walls,6,0.7,435.8,29.04913079594636
random,latest_strongest,random,False,False,6,0.5,435.71999999999997,23.539872557004227
random,random,random,False,exclude_walls,6,0.9,435.68,23.007337959877066
random,latest_strongest,random,False,include_walls,6,0.7,435.03999999999996,21.293153829341488
random,latest_strongest,avoid_walls,False,include_walls,6,0.99,434.82,15.717684307810728
random,latest_strongest,random,True,exclude_walls,6,0.5,434.76000000000005,16.61813467270018
random,latest_strongest,avoid_walls,False,exclude_walls,6,0.99,434.52,7.339863758953554
random,random,random,True,include_walls,6,0.5,434.24000000000007,21.79601798494394
random,latest_strongest,random,True,exclude_walls,6,0.9,432.84,16.891725785129232
random,latest_strongest,random,False,include_walls,6,0.99,432.44000000000005,18.30077593983382
random,random,avoid_walls,False,exclude_walls,6,0.99,431.6,8.32898553246432
random,random,random,False,False,6,0.5,431.5,15.12930930346789
random,latest_strongest,random,False,include_walls,6,0.5,431.08000000000004,12.524599794005393
random,latest_strongest,random,False,False,6,0.7,430.96000000000004,17.041431864723094
random,latest_strongest,random,False,exclude_walls,6,0.9,430.46000000000004,17.394780826443313
random,random,random,False,exclude_walls,6,0.5,429.4,24.474639936064435
random,random,random,True,exclude_walls,6,0.5,429.26000000000005,16.632931190863516
random,random,random,False,False,6,0.7,426.7200000000001,16.038628370281536
random,latest_strongest,random,False,include_walls,6,0.9,426.68,34.56584441323543
random,random,random,True,include_walls,6,0.7,426.5,19.130290118030096
random,latest_strongest,random,True,False,6,0.5,425.4799999999999,15.65929755768119
random,latest_strongest,random,False,False,6,0.99,424.73999999999995,21.888682006918554
random,random,random,True,include_walls,6,0.9,423.9200000000001,21.18493804569653
random,latest_strongest,random,False,exclude_walls,6,0.5,423.52,23.44588663284032
episodic,latest,random,False,False,6,1.0,422.84,9.045131287051616
random,latest_strongest,random,False,exclude_walls,6,0.7,421.96000000000004,19.48564599904247
random,random,random,False,include_walls,6,0.99,421.0,17.53590602164599
random,random,random,True,False,6,0.9,420.8,21.255775685681296
random,latest_strongest,random,True,include_walls,6,0.5,420.58000000000004,33.743289703287665
random,random,random,False,exclude_walls,6,0.7,418.14,27.764624974956885
random,random,random,True,include_walls,6,0.99,417.9,32.56384498181994
random,latest_strongest,random,False,False,6,0.9,417.36,4.813564168056769
random,random,random,False,include_walls,6,0.9,415.62,12.214319465283356
random,random,random,False,False,6,0.99,415.18,42.03548025180632
random,random,random,True,exclude_walls,6,0.99,415.1,15.092382184400183
random,random,random,False,False,6,0.9,413.82,10.974771068227335
semantic,strongest,random,False,include_walls,6,0.5,413.03999999999996,36.55109300691294
semantic,strongest,random,False,False,6,0.5,412.0,22.33642764633593
semantic,strongest,random,False,exclude_walls,6,0.5,411.71999999999997,26.0199461951788
random,latest_strongest,random,True,False,6,0.99,411.28000000000003,14.22018283989345
random,latest_strongest,random,True,False,6,0.9,410.46000000000004,8.9067614765413
random,latest_strongest,random,False,exclude_walls,6,0.99,410.0,19.81221845225819
random,latest_strongest,random,True,include_walls,6,0.99,409.04,12.070227835463587
random,latest_strongest,random,True,exclude_walls,6,0.99,406.44,19.907144446152994
random,random,random,True,False,6,0.99,401.94,20.01555395186454
random,latest_strongest,random,True,include_walls,6,0.9,401.68,13.16546998781282
random,random,random,False,exclude_walls,6,0.99,401.06,26.582069144443963
semantic,strongest,random,False,include_walls,6,0.7,395.76,24.620771718205745
semantic,strongest,random,False,exclude_walls,6,0.7,371.64,25.63666124907844
semantic,strongest,random,False,False,6,0.7,364.09999999999997,16.460255162056253
semantic,strongest,avoid_walls,False,False,6,0.99,347.71999999999997,57.88431220978616
semantic,strongest,avoid_walls,False,exclude_walls,6,0.99,311.96,62.544723198684
random,strongest,random,True,False,6,0.7,305.91999999999996,18.119205280585582
semantic,strongest,avoid_walls,False,False,6,0.9,305.08,26.64187681076542
semantic,strongest,avoid_walls,False,include_walls,6,0.9,296.28000000000003,27.72460279246577
random,strongest,random,True,include_walls,6,0.7,288.8,9.745768312452345
random,strongest,avoid_walls,True,include_walls,6,0.7,288.5,8.316249154516713
random,strongest,random,True,exclude_walls,6,0.7,288.38,14.535804071326773
semantic,strongest,avoid_walls,False,exclude_walls,6,0.9,288.06,50.283182079100754
random,strongest,random,True,False,6,0.5,286.52000000000004,20.47167799668605
random,latest,random,False,False,6,0.5,285.62,17.84448374148157
random,strongest,random,True,exclude_walls,6,0.5,284.38,14.142757864009408
random,latest,random,False,include_walls,6,0.7,284.32000000000005,16.02952276270258
random,strongest,avoid_walls,True,False,6,0.7,283.6,26.520935126801238
random,strongest,random,True,exclude_walls,6,0.9,280.64,20.05767683456885
random,strongest,avoid_walls,True,exclude_walls,6,0.7,279.94,7.958291273885356
random,strongest,random,False,include_walls,6,0.7,278.65999999999997,26.39315062663039
random,strongest,random,True,include_walls,6,0.5,278.6,28.326454066825935
random,latest,random,False,False,6,0.7,278.28000000000003,11.612992723669468
random,strongest,avoid_walls,True,exclude_walls,6,0.5,276.21999999999997,6.865974075103984
random,strongest,avoid_walls,True,include_walls,6,0.5,275.36,17.30509751489428
random,latest,random,False,include_walls,6,0.99,274.5400000000001,29.109627273464014
random,latest,random,False,False,6,0.99,273.9,17.12600362022617
random,strongest,random,False,include_walls,6,0.5,273.76000000000005,11.163082011702686
random,strongest,avoid_walls,True,exclude_walls,6,0.9,271.96,2.2974768769238945
random,strongest,random,False,exclude_walls,6,0.9,270.67999999999995,18.360762511399134
random,latest,random,False,include_walls,6,0.9,270.16,20.358153157887383
random,latest,random,False,include_walls,6,0.5,270.14,12.36359171114931
random,latest,random,False,exclude_walls,6,0.5,269.36,17.52525035484514
random,latest,random,False,exclude_walls,6,0.7,269.08000000000004,14.903610300863352
random,strongest,random,False,False,6,0.7,268.86,15.846084689916298
random,latest,random,False,False,6,0.9,268.53999999999996,13.845085770770792
random,strongest,random,False,include_walls,6,0.99,265.32,18.542966321492354
random,strongest,avoid_walls,True,False,6,0.5,265.15999999999997,14.967377859865756
random,strongest,random,False,exclude_walls,6,0.5,265.02,27.575090208374654
random,strongest,avoid_walls,True,exclude_walls,6,0.99,264.18,5.393848347886689
random,strongest,random,False,False,6,0.99,263.43999999999994,19.69493335860773
random,latest,random,False,exclude_walls,6,0.9,263.3,8.795908139583991
random,strongest,random,False,False,6,0.5,263.14,17.076955232124952
random,strongest,avoid_walls,True,include_walls,6,0.9,262.98,15.716666313184867
random,strongest,random,False,exclude_walls,6,0.7,262.86,12.838473429500874
semantic,strongest,random,False,exclude_walls,6,0.9,262.8,19.614688373767247
random,strongest,random,True,False,6,0.99,262.6,23.51858839301373
random,strongest,random,True,False,6,0.9,261.62,16.643124706616835
