mm_policy,qa_function,explore_policy,pretrain_semantic,long_capacity,semantic_decay_factor,test_mean,test_std
handcrafted,latest_strongest,random,False,2,0.7,568.48,22.934724763990516
handcrafted,latest,random,False,2,0.99,566.88,21.737101922749485
handcrafted,latest_strongest,random,False,2,0.9,566.38,28.47492932388067
handcrafted,latest,random,False,2,0.8,565.9599999999999,23.3892795955754
handcrafted,latest,random,False,2,0.7,565.3199999999999,23.26004299222167
handcrafted,latest,random,False,2,0.9,563.14,28.596824998590318
handcrafted,random,random,exclude_walls,2,0.99,562.0200000000001,28.680613661496146
handcrafted,random,random,exclude_walls,2,0.9,562.02,28.680613661496146
handcrafted,random,random,exclude_walls,2,0.8,562.0199999999999,28.680613661496146
handcrafted,random,random,include_walls,2,0.7,561.4599999999999,15.859331637871758
random,random,random,False,2,0.8,561.4399999999999,32.675654545854165
random,random,random,False,2,0.99,561.4399999999999,32.675654545854165
random,random,random,False,2,0.9,561.4399999999998,32.67565454585417
handcrafted,latest_strongest,random,include_walls,2,0.8,561.0400000000001,22.424772016678332
handcrafted,latest_strongest,random,include_walls,2,0.9,561.04,22.424772016678332
handcrafted,latest_strongest,random,include_walls,2,0.99,561.04,22.424772016678332
random,random,random,False,2,0.7,560.9799999999999,32.84079170787453
episodic,latest,random,False,2,0.9,560.8800000000001,18.166056258858152
episodic,latest,random,False,2,0.7,560.8799999999999,18.166056258858152
episodic,latest,random,False,2,0.8,560.8799999999999,18.166056258858152
episodic,latest,random,False,2,0.99,560.8799999999999,18.16605625885815
handcrafted,random,random,include_walls,2,0.8,559.6600000000001,16.77636432603917
handcrafted,random,random,include_walls,2,0.9,559.66,16.77636432603917
handcrafted,random,random,include_walls,2,0.99,559.66,16.77636432603917
handcrafted,latest_strongest,random,include_walls,2,0.7,559.4,22.97529107541403
handcrafted,random,random,exclude_walls,2,0.7,559.24,29.075460443473634
handcrafted,latest,random,include_walls,2,0.99,558.1400000000001,22.337018601415902
handcrafted,latest,random,include_walls,2,0.8,558.14,22.337018601415902
handcrafted,latest,random,include_walls,2,0.9,558.14,22.337018601415902
handcrafted,latest_strongest,random,exclude_walls,2,0.99,556.86,17.61551588798922
handcrafted,latest_strongest,random,exclude_walls,2,0.8,556.8599999999999,17.61551588798922
handcrafted,latest_strongest,random,exclude_walls,2,0.9,556.8599999999999,17.61551588798922
handcrafted,latest,random,include_walls,2,0.7,556.5600000000001,22.87519180247458
handcrafted,latest_strongest,random,exclude_walls,2,0.7,554.12,16.222133028674136
handcrafted,latest,random,exclude_walls,2,0.8,554.0400000000001,17.861870002886064
handcrafted,latest,random,exclude_walls,2,0.9,554.04,17.861870002886064
handcrafted,latest,random,exclude_walls,2,0.99,554.04,17.861870002886064
handcrafted,latest,random,exclude_walls,2,0.7,551.3,16.458432489152806
random,random,random,exclude_walls,2,0.8,549.72,19.732450430699163
random,random,random,exclude_walls,2,0.9,549.7199999999999,19.732450430699163
random,random,random,exclude_walls,2,0.99,549.7199999999999,19.732450430699163
random,latest_strongest,random,False,2,0.99,549.0200000000001,17.980144604535322
random,latest_strongest,random,False,2,0.9,549.02,17.980144604535322
random,latest_strongest,random,False,2,0.8,549.0199999999999,17.980144604535322
random,latest_strongest,random,False,2,0.7,547.4,18.924798545823435
random,latest,random,exclude_walls,2,0.8,544.0600000000001,24.63141084063193
random,latest,random,exclude_walls,2,0.99,544.0600000000001,24.631410840631933
random,latest,random,exclude_walls,2,0.9,544.06,24.63141084063193
random,random,random,exclude_walls,2,0.7,542.64,13.691252681913356
random,latest,random,exclude_walls,2,0.7,539.92,22.72922347991678
random,latest,random,include_walls,2,0.8,539.1600000000001,19.911664922853646
random,latest,random,include_walls,2,0.9,539.1600000000001,19.911664922853646
random,latest,random,include_walls,2,0.99,539.1600000000001,19.911664922853646
random,latest,random,include_walls,2,0.7,538.5,19.654108985146085
random,random,random,include_walls,2,0.9,536.36,23.663355636933645
random,random,random,include_walls,2,0.99,536.36,23.66335563693364
random,random,random,include_walls,2,0.8,536.3599999999999,23.663355636933645
random,random,random,include_walls,2,0.7,530.9,27.77718488256143
random,latest,random,False,2,0.8,515.82,16.056450417199937
random,latest,random,False,2,0.9,515.8199999999999,16.05645041719994
random,latest,random,False,2,0.99,515.8199999999999,16.056450417199937
random,latest,random,False,2,0.7,512.8000000000001,18.480367961704662
semantic,strongest,avoid_walls,exclude_walls,2,0.7,341.41999999999996,4.890153371827906
semantic,strongest,avoid_walls,False,2,0.7,341.32,21.828000366501737
semantic,strongest,avoid_walls,False,2,0.8,339.9,10.886137974506841
semantic,strongest,avoid_walls,False,2,0.9,338.32000000000005,13.070485836417856
semantic,strongest,avoid_walls,False,2,0.99,337.02,15.128436799616797
semantic,strongest,avoid_walls,exclude_walls,2,0.99,308.08000000000004,11.619707397348687
semantic,strongest,avoid_walls,exclude_walls,2,0.8,308.08,11.619707397348687
semantic,strongest,avoid_walls,exclude_walls,2,0.9,308.08,11.619707397348687
semantic,strongest,random,exclude_walls,2,0.7,301.7,23.463844527272165
semantic,strongest,random,False,2,0.8,296.2,5.84431347550762
semantic,strongest,random,False,2,0.7,292.71999999999997,11.609547794810968
semantic,strongest,random,exclude_walls,2,0.8,289.93999999999994,19.793190748335643
semantic,strongest,random,include_walls,2,0.8,285.7,20.05841469309079
semantic,strongest,avoid_walls,include_walls,2,0.7,282.30000000000007,9.918669265581945
semantic,strongest,random,include_walls,2,0.7,276.15999999999997,16.834440887656477
semantic,strongest,random,False,2,0.99,253.61999999999998,33.99096350502586
semantic,strongest,random,exclude_walls,2,0.9,245.04000000000002,12.516005752635309
semantic,strongest,random,False,2,0.9,244.84,13.736753619396403
semantic,strongest,random,exclude_walls,2,0.99,239.8,34.22174747145446
semantic,strongest,avoid_walls,include_walls,2,0.8,232.64000000000001,14.115466694374653
semantic,strongest,avoid_walls,include_walls,2,0.9,232.64000000000001,14.115466694374653
semantic,strongest,avoid_walls,include_walls,2,0.99,232.64000000000001,14.115466694374653
semantic,strongest,random,include_walls,2,0.9,220.54000000000002,22.26599200574724
semantic,strongest,random,include_walls,2,0.99,216.94,12.442122005510148
random,strongest,random,exclude_walls,2,0.7,182.21999999999997,7.51888289574987
random,strongest,random,exclude_walls,2,0.8,180.3,8.107774047172255
random,strongest,random,exclude_walls,2,0.9,180.3,8.107774047172255
random,strongest,random,exclude_walls,2,0.99,180.3,8.107774047172255
random,strongest,random,include_walls,2,0.8,178.94,12.410737286720726
random,strongest,random,include_walls,2,0.9,178.94,12.410737286720726
random,strongest,random,include_walls,2,0.99,178.94,12.410737286720726
random,strongest,avoid_walls,exclude_walls,2,0.9,178.32000000000002,6.427565635604192
random,strongest,avoid_walls,exclude_walls,2,0.7,178.32,6.427565635604192
random,strongest,avoid_walls,exclude_walls,2,0.8,178.32,6.427565635604193
random,strongest,avoid_walls,exclude_walls,2,0.99,178.32,6.427565635604193
random,strongest,random,include_walls,2,0.7,178.27999999999997,12.556655605693745
random,strongest,avoid_walls,include_walls,2,0.7,175.45999999999998,7.044316858290801
random,strongest,avoid_walls,include_walls,2,0.99,174.88000000000002,7.623227662873516
random,strongest,avoid_walls,include_walls,2,0.8,174.88,7.623227662873515
random,strongest,avoid_walls,include_walls,2,0.9,174.88,7.623227662873515
random,strongest,random,False,2,0.7,168.26000000000002,8.474337732236068
random,strongest,random,False,2,0.8,166.32,7.767213142434032
random,strongest,random,False,2,0.9,166.32,7.767213142434032
random,strongest,random,False,2,0.99,166.32,7.767213142434032
random,strongest,avoid_walls,False,2,0.7,165.50000000000003,7.174956445860834
random,strongest,avoid_walls,False,2,0.8,165.5,7.1749564458608335
random,strongest,avoid_walls,False,2,0.9,165.5,7.1749564458608335
random,strongest,avoid_walls,False,2,0.99,165.5,7.1749564458608335
handcrafted,strongest,avoid_walls,False,2,0.7,15.040000000000001,0.5817215828899599
handcrafted,strongest,avoid_walls,False,2,0.8,15.040000000000001,0.5817215828899599
handcrafted,strongest,avoid_walls,False,2,0.9,15.040000000000001,0.5817215828899599
handcrafted,strongest,avoid_walls,False,2,0.99,15.040000000000001,0.5817215828899599
handcrafted,strongest,random,False,2,0.9,14.919999999999998,2.747653544390195
handcrafted,strongest,random,False,2,0.8,14.76,2.519206224190469
handcrafted,strongest,avoid_walls,exclude_walls,2,0.8,14.559999999999999,1.2370933675353695
handcrafted,strongest,avoid_walls,exclude_walls,2,0.9,14.559999999999999,1.2370933675353695
handcrafted,strongest,avoid_walls,exclude_walls,2,0.99,14.559999999999999,1.2370933675353695
handcrafted,strongest,random,False,2,0.99,14.540000000000001,2.241963425214604
handcrafted,strongest,random,False,2,0.7,14.4,2.407488317728665
handcrafted,strongest,avoid_walls,exclude_walls,2,0.7,14.36,0.997196068985433
handcrafted,strongest,avoid_walls,include_walls,2,0.99,14.220000000000002,0.8109253973085316
handcrafted,strongest,avoid_walls,include_walls,2,0.7,14.219999999999999,0.8109253973085316
handcrafted,strongest,avoid_walls,include_walls,2,0.8,14.219999999999999,0.8109253973085316
handcrafted,strongest,avoid_walls,include_walls,2,0.9,14.219999999999999,0.8109253973085316
handcrafted,strongest,random,include_walls,2,0.8,13.16,1.4065560778013797
handcrafted,strongest,random,include_walls,2,0.9,13.16,1.4065560778013797
handcrafted,strongest,random,include_walls,2,0.99,13.16,1.4065560778013797
handcrafted,strongest,random,include_walls,2,0.7,13.059999999999999,1.5653753543479596
handcrafted,strongest,random,exclude_walls,2,0.7,12.940000000000001,1.1394735626595294
handcrafted,strongest,random,exclude_walls,2,0.9,12.88,1.3541048703848604
handcrafted,strongest,random,exclude_walls,2,0.99,12.88,1.3541048703848604
handcrafted,strongest,random,exclude_walls,2,0.8,12.879999999999999,1.3541048703848606
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.8,975.5800000000002,2.505513919338712
handcrafted,latest_strongest,avoid_walls,False,6,0.9,973.6,1.7988885457415158
handcrafted,latest_strongest,avoid_walls,False,6,0.7,973.36,5.042856333468196
handcrafted,latest_strongest,avoid_walls,False,6,0.99,973.32,1.9135307679784055
handcrafted,latest_strongest,avoid_walls,False,6,0.8,973.2400000000001,3.4903294973397676
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.7,973.0200000000001,3.7933626243742973
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.8,972.6400000000001,2.535034516530297
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.9,972.24,3.6346113960092
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.99,972.24,3.6346113960092
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.9,971.9399999999999,2.738320653247163
handcrafted,latest_strongest,avoid_walls,include_walls,6,0.99,971.9399999999999,2.738320653247163
handcrafted,latest_strongest,avoid_walls,exclude_walls,6,0.7,971.0800000000002,7.728233950910156
handcrafted,latest,avoid_walls,exclude_walls,6,0.8,961.54,2.3104977818643326
handcrafted,random,avoid_walls,include_walls,6,0.99,961.1600000000001,5.006635596885416
handcrafted,random,avoid_walls,include_walls,6,0.9,961.1599999999999,5.006635596885416
handcrafted,latest,avoid_walls,exclude_walls,6,0.9,959.82,3.2430849510920887
handcrafted,latest,avoid_walls,exclude_walls,6,0.99,959.82,3.2430849510920887
handcrafted,latest,avoid_walls,False,6,0.8,959.4399999999999,3.632409668525811
handcrafted,latest,avoid_walls,False,6,0.9,958.5,1.7674840876228632
handcrafted,random,avoid_walls,False,6,0.8,958.5,5.339662910708902
handcrafted,random,avoid_walls,include_walls,6,0.7,958.4200000000001,3.3972930400541044
handcrafted,latest,avoid_walls,include_walls,6,0.9,958.32,2.2692730113408572
handcrafted,latest,avoid_walls,include_walls,6,0.99,958.32,2.2692730113408572
handcrafted,latest,avoid_walls,False,6,0.7,958.2,6.2324954873630185
handcrafted,latest,avoid_walls,False,6,0.99,958.2,1.6443843832875689
handcrafted,latest,avoid_walls,include_walls,6,0.8,958.0800000000002,1.5967466924969669
handcrafted,random,avoid_walls,include_walls,6,0.8,958.04,4.305624228843001
handcrafted,random,avoid_walls,False,6,0.7,957.76,3.402116987994391
handcrafted,random,avoid_walls,False,6,0.9,957.76,4.46703481069938
handcrafted,random,avoid_walls,False,6,0.99,957.76,4.46703481069938
handcrafted,random,avoid_walls,exclude_walls,6,0.99,957.5600000000001,2.7412405950590966
handcrafted,random,avoid_walls,exclude_walls,6,0.9,957.5599999999998,2.7412405950590966
handcrafted,random,avoid_walls,exclude_walls,6,0.8,957.5199999999999,4.638706716316511
handcrafted,latest,avoid_walls,include_walls,6,0.7,957.46,3.908247689182454
handcrafted,random,avoid_walls,exclude_walls,6,0.7,955.36,3.91438373182805
handcrafted,latest,avoid_walls,exclude_walls,6,0.7,955.04,8.253387183453844
random,latest_strongest,avoid_walls,exclude_walls,6,0.7,928.5600000000001,6.873310701546931
episodic,latest,avoid_walls,False,6,0.7,924.86,3.7323451073018417
episodic,latest,avoid_walls,False,6,0.8,924.86,3.7323451073018417
episodic,latest,avoid_walls,False,6,0.9,924.86,3.7323451073018417
episodic,latest,avoid_walls,False,6,0.99,924.86,3.7323451073018417
random,latest_strongest,avoid_walls,include_walls,6,0.9,922.8,5.471014531145021
random,latest_strongest,avoid_walls,False,6,0.7,922.3000000000002,3.1736414416250733
random,latest_strongest,avoid_walls,include_walls,6,0.8,922.0,7.942795477664007
random,latest_strongest,avoid_walls,exclude_walls,6,0.8,921.7199999999999,7.483688929932899
random,latest_strongest,avoid_walls,exclude_walls,6,0.9,921.1200000000001,7.368690521388435
random,latest_strongest,avoid_walls,include_walls,6,0.7,920.26,8.15391930301006
random,latest_strongest,avoid_walls,False,6,0.8,920.1600000000001,4.557455430390978
random,latest_strongest,avoid_walls,include_walls,6,0.99,919.3399999999999,5.931475364527794
random,latest_strongest,avoid_walls,exclude_walls,6,0.99,918.9200000000001,5.754789309783632
random,random,avoid_walls,False,6,0.7,918.2800000000001,6.727079604107557
random,latest_strongest,avoid_walls,False,6,0.9,917.5799999999999,9.002088646530874
random,random,avoid_walls,include_walls,6,0.8,916.9199999999998,9.946939227722263
random,latest_strongest,avoid_walls,False,6,0.99,911.72,4.143138906674501
random,random,avoid_walls,exclude_walls,6,0.8,909.82,6.909240189774852
random,random,avoid_walls,exclude_walls,6,0.9,908.1600000000001,9.326649988071804
random,random,avoid_walls,include_walls,6,0.7,907.9799999999999,6.9783665710536935
random,random,avoid_walls,False,6,0.9,907.5799999999999,8.688935492912831
random,random,avoid_walls,False,6,0.8,907.0,3.545701623092401
random,random,avoid_walls,exclude_walls,6,0.7,906.86,6.205997099580391
random,random,avoid_walls,include_walls,6,0.9,905.1200000000001,2.527765811937475
random,random,avoid_walls,include_walls,6,0.99,903.82,7.9118645084455315
random,random,avoid_walls,False,6,0.99,900.68,11.503634208370832
random,random,avoid_walls,exclude_walls,6,0.99,899.6,11.588442518302466
handcrafted,random,random,False,6,0.99,819.5,13.108317969899876
handcrafted,latest_strongest,random,False,6,0.7,816.06,14.99127746391214
handcrafted,latest_strongest,random,include_walls,6,0.9,812.9799999999999,17.032486606482337
handcrafted,latest_strongest,random,exclude_walls,6,0.9,811.12,12.52843166561562
handcrafted,latest_strongest,random,exclude_walls,6,0.8,804.8199999999999,32.78227569891997
handcrafted,latest_strongest,random,exclude_walls,6,0.7,804.74,25.299928853654897
handcrafted,random,random,False,6,0.9,803.1,28.56935421041224
handcrafted,latest,random,False,6,0.7,802.78,13.75113086258724
handcrafted,random,random,False,6,0.8,802.6400000000001,19.512314060613086
handcrafted,latest_strongest,random,False,6,0.99,802.54,17.59711339964596
handcrafted,random,random,False,6,0.7,802.28,16.209922886923305
handcrafted,latest_strongest,random,include_walls,6,0.99,802.0799999999999,15.689410441441062
handcrafted,latest,random,include_walls,6,0.9,802.0600000000001,16.84596094023725
handcrafted,latest,random,exclude_walls,6,0.9,800.5,12.454236227083527
handcrafted,latest_strongest,random,include_walls,6,0.7,799.24,19.368076827604746
handcrafted,random,random,exclude_walls,6,0.9,798.5600000000001,24.75549231988733
handcrafted,random,random,include_walls,6,0.8,798.04,15.96654001341557
handcrafted,latest_strongest,random,False,6,0.9,797.3,30.564881809030453
handcrafted,latest_strongest,random,False,6,0.8,795.32,29.410229512875294
handcrafted,random,random,exclude_walls,6,0.99,795.2,18.55715495435658
handcrafted,latest_strongest,random,exclude_walls,6,0.99,794.9800000000001,23.55702867511092
handcrafted,random,random,include_walls,6,0.7,794.2,21.307932795088316
handcrafted,latest,random,exclude_walls,6,0.8,792.6200000000001,32.98129166664036
handcrafted,latest,random,exclude_walls,6,0.7,792.38,26.077990720145593
handcrafted,latest,random,include_walls,6,0.99,791.22,15.221747600062212
handcrafted,latest_strongest,random,include_walls,6,0.8,791.22,21.852725230506145
handcrafted,latest,random,False,6,0.99,789.7,17.300404619545755
handcrafted,random,random,include_walls,6,0.99,789.24,21.248021084326872
handcrafted,latest,random,include_walls,6,0.7,787.42,19.412305375714638
handcrafted,latest,random,exclude_walls,6,0.99,783.8399999999999,24.332578983741136
handcrafted,latest,random,False,6,0.9,782.9,30.693647551244222
handcrafted,random,random,include_walls,6,0.9,782.7400000000001,22.84605874106078
handcrafted,latest,random,False,6,0.8,781.88,28.66471001074316
handcrafted,random,random,exclude_walls,6,0.8,781.5,13.222253968215846
handcrafted,random,random,exclude_walls,6,0.7,781.46,15.190075707513797
handcrafted,latest,random,include_walls,6,0.8,777.9199999999998,22.24323717447621
random,latest,avoid_walls,False,6,0.7,724.4200000000001,6.4458979203831985
random,latest,avoid_walls,include_walls,6,0.99,720.8199999999999,4.748220719385335
random,latest,avoid_walls,include_walls,6,0.9,720.5,4.326199255697787
random,latest,avoid_walls,exclude_walls,6,0.9,719.9799999999999,8.717201385765962
random,latest,avoid_walls,False,6,0.99,718.14,9.023657794929946
random,latest,avoid_walls,include_walls,6,0.7,718.04,6.5710273169421525
random,latest,avoid_walls,exclude_walls,6,0.7,716.48,9.903413552911948
random,latest,avoid_walls,include_walls,6,0.8,715.1600000000001,6.35786127561778
random,latest,avoid_walls,False,6,0.9,714.76,7.246130001593944
random,latest,avoid_walls,False,6,0.8,714.5600000000001,5.191377466530443
random,latest,avoid_walls,exclude_walls,6,0.99,714.34,8.22936206519072
random,latest,avoid_walls,exclude_walls,6,0.8,711.5800000000002,8.23004252722912
random,latest_strongest,random,False,6,0.8,647.4200000000001,30.353807009994643
random,random,random,include_walls,6,0.7,642.48,15.847447744037524
random,latest_strongest,random,False,6,0.7,638.52,26.830087588377367
random,latest_strongest,random,False,6,0.99,637.06,32.455668226058755
random,latest_strongest,random,include_walls,6,0.9,636.26,38.49481003979627
random,latest_strongest,random,exclude_walls,6,0.8,633.62,11.185955479975796
random,random,random,False,6,0.7,631.26,28.854018784217914
random,random,random,False,6,0.9,628.5600000000001,26.97514411453624
random,latest_strongest,random,False,6,0.9,626.78,23.09297728747855
random,random,random,False,6,0.8,625.28,27.35173851878525
random,latest_strongest,random,include_walls,6,0.7,624.5799999999999,25.905551528581686
random,latest_strongest,random,include_walls,6,0.99,624.18,25.71990668723354
random,random,random,exclude_walls,6,0.9,622.54,16.24728900463089
random,random,random,exclude_walls,6,0.7,619.1600000000001,26.55436687251271
random,latest_strongest,random,exclude_walls,6,0.9,616.7,20.85511927561193
random,latest_strongest,random,exclude_walls,6,0.99,615.64,23.874052860794258
random,random,random,include_walls,6,0.99,615.52,13.831471360632596
random,latest_strongest,random,exclude_walls,6,0.7,614.8399999999999,21.45577777662699
random,random,random,False,6,0.99,613.52,16.49028805084983
random,random,random,include_walls,6,0.9,612.78,7.6773432904879275
random,latest_strongest,random,include_walls,6,0.8,611.3,17.729861815592347
random,random,random,exclude_walls,6,0.99,608.5600000000001,20.587530206413803
random,random,random,exclude_walls,6,0.8,605.3,15.57035645064045
random,random,random,include_walls,6,0.8,599.0799999999999,18.706084571603963
episodic,latest,random,False,6,0.8,592.0200000000001,18.351392317750708
episodic,latest,random,False,6,0.9,592.0200000000001,18.351392317750708
episodic,latest,random,False,6,0.7,592.02,18.351392317750708
episodic,latest,random,False,6,0.99,592.0199999999999,18.351392317750708
random,latest,random,False,6,0.7,579.26,25.170268174971827
random,latest,random,False,6,0.8,575.0200000000001,38.06338923427603
random,latest,random,include_walls,6,0.99,569.54,22.255749818867034
random,latest,random,exclude_walls,6,0.8,565.98,11.462181293279192
random,latest,random,include_walls,6,0.9,565.52,33.64850070954127
random,latest,random,False,6,0.99,562.86,35.86254871031895
random,latest,random,False,6,0.9,560.8,23.57447772486169
random,latest,random,exclude_walls,6,0.7,555.5600000000001,23.34854171035098
random,latest,random,include_walls,6,0.7,551.3,24.293785213506755
random,latest,random,exclude_walls,6,0.99,543.24,26.467761522274618
random,latest,random,exclude_walls,6,0.9,540.76,18.912281723789988
